region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.5,168,152,218,80.6,84.38,168 [152 - 218],81.5% [80.6% - 84.38%],127,51,370,04-28-2021,projected
2,AL- DOTHAN,82.71,49,44,66,81.28,88.28,49 [44 - 66],82.71% [81.28% - 88.28%],36,17,110,04-28-2021,projected
5,AL- HUNTSVILLE,83.88,101,91,125,81.28,90.21,101 [91 - 125],83.88% [81.28% - 90.21%],73,24,192,04-28-2021,projected
6,AL- MOBILE,90.26,380,339,466,82.94,105.24,380 [339 - 466],90.26% [82.94% - 105.24%],293,84,721,04-28-2021,projected
7,AL- MONTGOMERY,82.85,63,57,77,81.23,87.89,63 [57 - 77],82.85% [81.23% - 87.89%],44,19,122,04-28-2021,projected
9,AL- TUSCALOOSA,81.3,21,18,28,80.0,84.61,21 [18 - 28],81.3% [80.0% - 84.61%],13,0,46,04-28-2021,projected
11,AZ- MESA,87.27,196,176,242,82.32,98.99,196 [176 - 242],87.27% [82.32% - 98.99%],144,46,376,04-28-2021,projected
12,AZ- PHOENIX,84.22,437,392,549,81.35,91.64,437 [392 - 549],84.22% [81.35% - 91.64%],320,102,882,04-28-2021,projected
14,AZ- SUN CITY,83.33,35,31,44,81.11,88.52,35 [31 - 44],83.33% [81.11% - 88.52%],27,9,69,04-28-2021,projected
15,AZ- TUCSON,81.58,52,46,70,80.36,85.11,52 [46 - 70],81.58% [80.36% - 85.11%],40,9,129,04-28-2021,projected
16,AR- FORT SMITH,87.88,119,102,157,80.7,103.19,119 [102 - 157],87.88% [80.7% - 103.19%],101,9,297,04-28-2021,projected
18,AR- JONESBORO,81.0,14,12,21,80.0,84.98,14 [12 - 21],81.0% [80.0% - 84.98%],9,0,45,04-28-2021,projected
19,AR- LITTLE ROCK,81.42,114,99,163,80.16,85.56,114 [99 - 163],81.42% [80.16% - 85.56%],82,9,321,04-28-2021,projected
21,AR- SPRINGDALE,81.89,28,26,40,80.95,87.28,28 [26 - 40],81.89% [80.95% - 87.28%],20,10,77,04-28-2021,projected
22,AR- TEXARKANA,81.12,14,12,22,80.0,84.9,14 [12 - 22],81.12% [80.0% - 84.9%],11,0,48,04-28-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.07,0 [0 - 1],80.0% [80.0% - 80.07%],0,0,5,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.78,6,5,7,80.0,81.56,6 [5 - 7],80.78% [80.0% - 81.56%],5,0,10,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.2,7,6,8,80.0,80.55,7 [6 - 8],80.2% [80.0% - 80.55%],4,0,11,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,11,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,2,80.0,80.58,0 [0 - 2],80.0% [80.0% - 80.58%],0,0,10,04-28-2021,projected
62,CA- NAPA,80.17,0,0,1,80.0,80.52,0 [0 - 1],80.17% [80.0% - 80.52%],1,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.3,9,7,12,80.0,80.74,9 [7 - 12],80.3% [80.0% - 80.74%],10,0,25,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,83.7,50,44,59,81.02,87.58,50 [44 - 59],83.7% [81.02% - 87.58%],40,11,82,04-28-2021,projected
77,CA- SACRAMENTO,80.13,5,4,10,80.0,80.61,5 [4 - 10],80.13% [80.0% - 80.61%],6,0,29,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
80,CA- SAN DIEGO,80.07,4,3,6,80.0,80.17,4 [3 - 6],80.07% [80.0% - 80.17%],5,0,12,04-28-2021,projected
81,CA- SAN FRANCISCO,80.12,6,5,9,80.0,80.37,6 [5 - 9],80.12% [80.0% - 80.37%],6,0,19,04-28-2021,projected
82,CA- SAN JOSE,80.17,7,6,8,80.0,80.43,7 [6 - 8],80.17% [80.0% - 80.43%],5,0,13,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,04-28-2021,projected
85,CA- SAN MATEO CO.,80.19,3,2,4,80.0,80.41,3 [2 - 4],80.19% [80.0% - 80.41%],5,0,11,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.39,7,6,8,80.0,83.9,7 [6 - 8],81.39% [80.0% - 83.9%],5,0,14,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.38,0 [0 - 1],80.0% [80.0% - 80.38%],0,0,4,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,81.68,13,12,15,80.63,84.0,13 [12 - 15],81.68% [80.63% - 84.0%],8,3,19,04-28-2021,projected
102,CO- COLORADO SPRINGS,83.67,40,35,51,80.87,88.79,40 [35 - 51],83.67% [80.87% - 88.79%],38,9,91,04-28-2021,projected
103,CO- DENVER,81.82,102,89,125,80.48,84.25,102 [89 - 125],81.82% [80.48% - 84.25%],87,23,203,04-28-2021,projected
104,CO- FORT COLLINS,83.76,35,31,41,81.1,88.45,35 [31 - 41],83.76% [81.1% - 88.45%],24,7,54,04-28-2021,projected
105,CO- GRAND JUNCTION,82.15,21,18,26,80.63,85.3,21 [18 - 26],82.15% [80.63% - 85.3%],17,5,42,04-28-2021,projected
106,CO- GREELEY,81.42,13,12,16,80.39,83.22,13 [12 - 16],81.42% [80.39% - 83.22%],11,3,25,04-28-2021,projected
107,CO- PUEBLO,81.5,14,12,18,80.25,84.01,14 [12 - 18],81.5% [80.25% - 84.01%],12,2,32,04-28-2021,projected
109,CT- BRIDGEPORT,80.18,4,3,5,80.0,80.29,4 [3 - 5],80.18% [80.0% - 80.29%],3,0,5,04-28-2021,projected
110,CT- HARTFORD,80.12,7,6,8,80.0,80.49,7 [6 - 8],80.12% [80.0% - 80.49%],4,0,16,04-28-2021,projected
111,CT- NEW HAVEN,80.13,7,6,8,80.0,80.31,7 [6 - 8],80.13% [80.0% - 80.31%],5,0,12,04-28-2021,projected
112,DE- WILMINGTON,81.29,23,20,29,80.16,82.9,23 [20 - 29],81.29% [80.16% - 82.9%],24,3,54,04-28-2021,projected
113,DC- WASHINGTON,80.66,36,31,49,80.13,81.84,36 [31 - 49],80.66% [80.13% - 81.84%],36,7,101,04-28-2021,projected
115,FL- BRADENTON,81.55,9,8,12,80.56,83.39,9 [8 - 12],81.55% [80.56% - 83.39%],11,4,24,04-28-2021,projected
116,FL- CLEARWATER,80.43,7,6,9,80.12,80.92,7 [6 - 9],80.43% [80.12% - 80.92%],7,2,15,04-28-2021,projected
118,FL- FORT LAUDERDALE,80.69,67,59,83,80.17,81.63,67 [59 - 83],80.69% [80.17% - 81.63%],60,15,142,04-28-2021,projected
119,FL- FORT MYERS,80.99,42,37,52,80.21,82.3,42 [37 - 52],80.99% [80.21% - 82.3%],38,8,88,04-28-2021,projected
120,FL- GAINESVILLE,80.33,7,6,11,80.0,81.41,7 [6 - 11],80.33% [80.0% - 81.41%],6,0,26,04-28-2021,projected
122,FL- HUDSON,81.68,27,23,32,80.56,83.67,27 [23 - 32],81.68% [80.56% - 83.67%],21,7,46,04-28-2021,projected
123,FL- JACKSONVILLE,81.4,78,66,101,80.26,83.5,78 [66 - 101],81.4% [80.26% - 83.5%],69,13,172,04-28-2021,projected
124,FL- LAKELAND,81.59,21,19,26,80.47,83.93,21 [19 - 26],81.59% [80.47% - 83.93%],17,5,42,04-28-2021,projected
127,FL- MIAMI,80.26,28,23,42,80.03,80.93,28 [23 - 42],80.26% [80.03% - 80.93%],28,3,100,04-28-2021,projected
129,FL- OCALA,81.83,33,29,39,80.51,84.09,33 [29 - 39],81.83% [80.51% - 84.09%],25,7,56,04-28-2021,projected
130,FL- ORLANDO,81.2,137,119,168,80.27,82.67,137 [119 - 168],81.2% [80.27% - 82.67%],124,28,277,04-28-2021,projected
131,FL- ORMOND BEACH,80.48,7,6,10,80.12,81.33,7 [6 - 10],80.48% [80.12% - 81.33%],8,2,22,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,2,80.0,81.2,0 [0 - 2],80.0% [80.0% - 81.2%],0,0,8,04-28-2021,projected
134,FL- PENSACOLA,81.45,42,38,52,80.43,83.49,42 [38 - 52],81.45% [80.43% - 83.49%],34,10,82,04-28-2021,projected
137,FL- SARASOTA,80.69,14,12,17,80.14,81.66,14 [12 - 17],80.69% [80.14% - 81.66%],10,2,24,04-28-2021,projected
139,FL- ST PETERSBURG,80.38,7,6,8,80.13,80.81,7 [6 - 8],80.38% [80.13% - 80.81%],6,2,13,04-28-2021,projected
140,FL- TALLAHASSEE,80.59,21,18,36,80.11,83.56,21 [18 - 36],80.59% [80.11% - 83.56%],16,3,96,04-28-2021,projected
