region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.86,258,246,273,81.48,82.43,258 [246 - 273],81.86% [81.48% - 82.43%],157,125,205,10-06-2020
2,AL- DOTHAN,83.61,80,75,85,82.33,84.74,80 [75 - 85],83.61% [82.33% - 84.74%],48,31,63,10-06-2020
5,AL- HUNTSVILLE,82.07,63,60,66,81.76,82.45,63 [60 - 66],82.07% [81.76% - 82.45%],39,33,46,10-06-2020
6,AL- MOBILE,83.85,185,176,202,82.7,85.81,185 [176 - 202],83.85% [82.7% - 85.81%],110,77,166,10-06-2020
7,AL- MONTGOMERY,81.36,30,28,33,80.97,81.75,30 [28 - 33],81.36% [80.97% - 81.75%],21,15,27,10-06-2020
9,AL- TUSCALOOSA,86.51,112,104,124,84.51,89.62,112 [104 - 124],86.51% [84.51% - 89.62%],65,45,96,10-06-2020
11,AZ- MESA,81.52,46,45,49,81.21,81.82,46 [45 - 49],81.52% [81.21% - 81.82%],30,24,36,10-06-2020
12,AZ- PHOENIX,81.32,172,165,182,81.0,81.68,172 [165 - 182],81.32% [81.0% - 81.68%],100,76,127,10-06-2020
14,AZ- SUN CITY,80.62,7,7,8,80.49,80.74,7 [7 - 8],80.62% [80.49% - 80.74%],5,4,6,10-06-2020
15,AZ- TUCSON,81.11,45,42,49,80.71,81.51,45 [42 - 49],81.11% [80.71% - 81.51%],28,18,38,10-06-2020
16,AR- FORT SMITH,82.58,56,54,60,82.19,83.28,56 [54 - 60],82.58% [82.19% - 83.28%],33,28,42,10-06-2020
18,AR- JONESBORO,83.43,53,51,55,82.65,83.76,53 [51 - 55],83.43% [82.65% - 83.76%],31,24,34,10-06-2020
19,AR- LITTLE ROCK,81.94,196,186,210,81.56,82.6,196 [186 - 210],81.94% [81.56% - 82.6%],112,90,150,10-06-2020
21,AR- SPRINGDALE,83.6,63,60,65,82.65,84.26,63 [60 - 65],83.6% [82.65% - 84.26%],38,28,45,10-06-2020
22,AR- TEXARKANA,81.63,28,26,30,80.82,81.94,28 [26 - 30],81.63% [80.82% - 81.94%],16,8,19,10-06-2020
23,CA- ORANGE CO.,80.89,112,108,118,80.72,81.11,112 [108 - 118],80.89% [80.72% - 81.11%],68,55,85,10-06-2020
25,CA- BAKERSFIELD,80.86,49,47,52,80.66,81.05,49 [47 - 52],80.86% [80.66% - 81.05%],31,24,38,10-06-2020
31,CA- CHICO,80.94,14,13,14,80.47,81.41,14 [13 - 14],80.94% [80.47% - 81.41%],6,3,9,10-06-2020
33,CA- CONTRA COSTA CO.,81.35,49,47,50,81.1,81.65,49 [47 - 50],81.35% [81.1% - 81.65%],27,22,33,10-06-2020
43,CA- FRESNO,81.71,60,57,64,81.36,82.15,60 [57 - 64],81.71% [81.36% - 82.15%],39,31,49,10-06-2020
56,CA- LOS ANGELES,81.31,555,534,587,81.04,81.66,555 [534 - 587],81.31% [81.04% - 81.66%],325,257,412,10-06-2020
58,CA- MODESTO,80.81,16,14,18,80.47,80.87,16 [14 - 18],80.81% [80.47% - 80.87%],14,8,15,10-06-2020
62,CA- NAPA,81.55,9,8,11,81.03,81.55,9 [8 - 11],81.55% [81.03% - 81.55%],9,6,9,10-06-2020
65,CA- ALAMEDA CO.,80.65,34,32,36,80.53,80.8,34 [32 - 36],80.65% [80.53% - 80.8%],22,18,27,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.14,21,20,22,80.95,81.42,21 [20 - 22],81.14% [80.95% - 81.42%],12,10,15,10-06-2020
73,CA- REDDING,83.7,63,59,67,82.59,85.08,63 [59 - 67],83.7% [82.59% - 85.08%],40,28,55,10-06-2020
77,CA- SACRAMENTO,80.79,57,54,61,80.65,81.05,57 [54 - 61],80.79% [80.65% - 81.05%],38,31,50,10-06-2020
78,CA- SALINAS,81.89,25,23,27,81.51,82.4,25 [23 - 27],81.89% [81.51% - 82.4%],15,12,19,10-06-2020
79,CA- SAN BERNARDINO,82.23,221,213,231,81.8,82.7,221 [213 - 231],82.23% [81.8% - 82.7%],129,104,156,10-06-2020
