region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,85.99,857,821,898,84.61,87.76,857 [821 - 898],85.99% [84.61% - 87.76%],506,389,655,11-11-2020
2,AL- DOTHAN,82.64,60,57,64,81.81,83.69,60 [57 - 64],82.64% [81.81% - 83.69%],35,24,49,11-11-2020
5,AL- HUNTSVILLE,86.06,196,189,205,84.73,87.93,196 [189 - 205],86.06% [84.73% - 87.93%],114,89,149,11-11-2020
6,AL- MOBILE,81.58,71,68,77,81.33,82.1,71 [68 - 77],81.58% [81.33% - 82.1%],45,38,60,11-11-2020
7,AL- MONTGOMERY,83.1,80,77,85,82.72,83.43,80 [77 - 85],83.1% [82.72% - 83.43%],48,42,53,11-11-2020
9,AL- TUSCALOOSA,83.21,50,48,53,82.91,84.01,50 [48 - 53],83.21% [82.91% - 84.01%],32,29,40,11-11-2020
11,AZ- MESA,89.04,304,293,316,87.12,91.31,304 [293 - 316],89.04% [87.12% - 91.31%],179,141,224,11-11-2020
12,AZ- PHOENIX,86.15,790,760,823,84.82,87.7,790 [760 - 823],86.15% [84.82% - 87.7%],466,365,583,11-11-2020
14,AZ- SUN CITY,83.83,52,50,54,82.96,84.69,52 [50 - 54],83.83% [82.96% - 84.69%],31,24,38,11-11-2020
15,AZ- TUCSON,88.44,344,329,365,86.34,91.25,344 [329 - 365],88.44% [86.34% - 91.25%],213,160,284,11-11-2020
16,AR- FORT SMITH,84.06,91,88,97,83.43,84.84,91 [88 - 97],84.06% [83.43% - 84.84%],52,44,62,11-11-2020
18,AR- JONESBORO,86.86,105,102,109,85.64,87.85,105 [102 - 109],86.86% [85.64% - 87.85%],62,51,71,11-11-2020
19,AR- LITTLE ROCK,83.03,305,294,325,82.37,84.24,305 [294 - 325],83.03% [82.37% - 84.24%],175,137,245,11-11-2020
21,AR- SPRINGDALE,88.7,160,154,168,86.62,90.79,160 [154 - 168],88.7% [86.62% - 90.79%],92,70,114,11-11-2020
22,AR- TEXARKANA,85.1,85,81,90,83.57,86.02,85 [81 - 90],85.1% [83.57% - 86.02%],50,35,59,11-11-2020
23,CA- ORANGE CO.,81.4,188,181,200,81.1,81.84,188 [181 - 200],81.4% [81.1% - 81.84%],107,84,141,11-11-2020
25,CA- BAKERSFIELD,81.49,91,88,96,81.27,81.74,91 [88 - 96],81.49% [81.27% - 81.74%],54,46,63,11-11-2020
31,CA- CHICO,81.88,22,21,23,81.72,82.19,22 [21 - 23],81.88% [81.72% - 82.19%],12,11,14,11-11-2020
33,CA- CONTRA COSTA CO.,82.5,87,83,91,81.95,83.3,87 [83 - 91],82.5% [81.95% - 83.3%],50,39,66,11-11-2020
43,CA- FRESNO,83.15,123,118,130,82.37,84.16,123 [118 - 130],83.15% [82.37% - 84.16%],72,54,95,11-11-2020
56,CA- LOS ANGELES,82.29,989,956,1026,82.04,82.56,989 [956 - 1026],82.29% [82.04% - 82.56%],567,507,636,11-11-2020
58,CA- MODESTO,82.79,84,81,90,82.33,83.32,84 [81 - 90],82.79% [82.33% - 83.32%],48,40,57,11-11-2020
62,CA- NAPA,82.41,24,22,26,81.72,83.44,24 [22 - 26],82.41% [81.72% - 83.44%],14,10,20,11-11-2020
65,CA- ALAMEDA CO.,81.09,63,61,66,80.86,81.33,63 [61 - 66],81.09% [80.86% - 81.33%],37,29,45,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.99,35,34,37,81.61,82.28,35 [34 - 37],81.99% [81.61% - 82.28%],21,17,24,11-11-2020
73,CA- REDDING,83.51,66,62,73,82.31,85.91,66 [62 - 73],83.51% [82.31% - 85.91%],38,25,64,11-11-2020
77,CA- SACRAMENTO,83.03,248,238,260,82.32,83.95,248 [238 - 260],83.03% [82.32% - 83.95%],145,111,189,11-11-2020
78,CA- SALINAS,82.65,35,34,37,82.4,83.15,35 [34 - 37],82.65% [82.4% - 83.15%],21,19,25,11-11-2020
79,CA- SAN BERNARDINO,83.98,402,388,417,83.16,84.98,402 [388 - 417],83.98% [83.16% - 84.98%],230,183,288,11-11-2020
80,CA- SAN DIEGO,82.57,317,306,330,82.03,83.26,317 [306 - 330],82.57% [82.03% - 83.26%],181,143,229,11-11-2020
81,CA- SAN FRANCISCO,80.95,83,79,89,80.73,81.38,83 [79 - 89],80.95% [80.73% - 81.38%],48,37,70,11-11-2020
82,CA- SAN JOSE,81.82,95,91,100,81.39,82.45,95 [91 - 100],81.82% [81.39% - 82.45%],55,42,74,11-11-2020
83,CA- SAN LUIS OBISPO,82.85,21,21,23,82.19,83.95,21 [21 - 23],82.85% [82.19% - 83.95%],13,10,18,11-11-2020
85,CA- SAN MATEO CO.,80.85,41,39,44,80.74,81.0,41 [39 - 44],80.85% [80.74% - 81.0%],23,20,27,11-11-2020
86,CA- SANTA BARBARA,80.93,14,14,14,80.62,81.04,14 [14 - 14],80.93% [80.62% - 81.04%],9,6,10,11-11-2020
87,CA- SANTA CRUZ,83.34,21,20,23,82.51,84.18,21 [20 - 23],83.34% [82.51% - 84.18%],12,9,15,11-11-2020
89,CA- SANTA ROSA,81.29,42,40,43,81.18,81.5,42 [40 - 43],81.29% [81.18% - 81.5%],24,22,28,11-11-2020
91,CA- STOCKTON,82.16,42,41,44,81.79,82.26,42 [41 - 44],82.16% [81.79% - 82.26%],23,19,24,11-11-2020
96,CA- VENTURA,82.1,56,53,60,81.72,82.61,56 [53 - 60],82.1% [81.72% - 82.61%],33,27,41,11-11-2020
101,CO- BOULDER,103.79,183,174,195,97.47,112.63,183 [174 - 195],103.79% [97.47% - 112.63%],113,83,155,11-11-2020
102,CO- COLORADO SPRINGS,122.32,711,680,750,112.66,135.94,711 [680 - 750],122.32% [112.66% - 135.94%],438,338,579,11-11-2020
103,CO- DENVER,106.65,2098,2014,2193,100.6,113.51,2098 [2014 - 2193],106.65% [100.6% - 113.51%],1273,984,1601,11-11-2020
