region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.99,135,126,155,80.58,81.87,135 [126 - 155],80.99% [80.58% - 81.87%],84,49,158,03-03-2021
2,AL- DOTHAN,80.45,13,11,14,80.0,80.45,13 [11 - 14],80.45% [80.0% - 80.45%],6,0,6,03-03-2021
5,AL- HUNTSVILLE,81.01,30,28,33,80.59,81.6,30 [28 - 33],81.01% [80.59% - 81.6%],19,11,30,03-03-2021
6,AL- MOBILE,81.12,54,50,59,80.77,81.82,54 [50 - 59],81.12% [80.77% - 81.82%],32,22,52,03-03-2021
7,AL- MONTGOMERY,80.84,16,14,17,80.58,80.91,16 [14 - 17],80.84% [80.58% - 80.91%],13,9,14,03-03-2021
9,AL- TUSCALOOSA,81.2,15,14,17,80.8,81.5,15 [14 - 17],81.2% [80.8% - 81.5%],12,8,15,03-03-2021
11,AZ- MESA,81.21,34,32,37,80.86,81.77,34 [32 - 37],81.21% [80.86% - 81.77%],24,17,35,03-03-2021
12,AZ- PHOENIX,80.79,86,80,93,80.58,81.16,86 [80 - 93],80.79% [80.58% - 81.16%],60,44,88,03-03-2021
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.62,7 [6 - 7],80.37% [80.25% - 80.62%],3,2,5,03-03-2021
15,AZ- TUCSON,80.79,27,25,30,80.44,81.11,27 [25 - 30],80.79% [80.44% - 81.11%],20,11,28,03-03-2021
16,AR- FORT SMITH,80.23,1,0,3,80.0,80.55,1 [0 - 3],80.23% [80.0% - 80.55%],3,0,7,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,80.66,0 [0 - 2],80.0% [80.0% - 80.66%],0,0,6,03-03-2021
19,AR- LITTLE ROCK,80.85,75,69,97,80.36,82.22,75 [69 - 97],80.85% [80.36% - 82.22%],49,21,128,03-03-2021
21,AR- SPRINGDALE,81.61,28,26,32,81.14,82.93,28 [26 - 32],81.61% [81.14% - 82.93%],17,12,31,03-03-2021
22,AR- TEXARKANA,80.92,14,12,17,80.2,81.73,14 [12 - 17],80.92% [80.2% - 81.73%],9,2,17,03-03-2021
23,CA- ORANGE CO.,80.22,24,22,26,80.14,80.33,24 [22 - 26],80.22% [80.14% - 80.33%],17,11,25,03-03-2021
25,CA- BAKERSFIELD,80.3,14,12,16,80.19,80.5,14 [12 - 16],80.3% [80.19% - 80.5%],11,7,18,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021
33,CA- CONTRA COSTA CO.,80.6,16,15,19,80.4,80.95,16 [15 - 19],80.6% [80.4% - 80.95%],12,8,19,03-03-2021
43,CA- FRESNO,80.7,22,20,24,80.39,80.92,22 [20 - 24],80.7% [80.39% - 80.92%],16,9,21,03-03-2021
56,CA- LOS ANGELES,80.35,112,105,120,80.22,80.47,112 [105 - 120],80.35% [80.22% - 80.47%],87,55,117,03-03-2021
58,CA- MODESTO,80.87,21,19,24,80.58,81.45,21 [19 - 24],80.87% [80.58% - 81.45%],15,10,25,03-03-2021
62,CA- NAPA,80.69,4,3,5,80.0,81.03,4 [3 - 5],80.69% [80.0% - 81.03%],4,0,6,03-03-2021
65,CA- ALAMEDA CO.,80.18,7,6,8,80.09,80.21,7 [6 - 8],80.18% [80.09% - 80.21%],6,3,7,03-03-2021
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021
73,CA- REDDING,80.83,8,7,10,80.55,81.11,8 [7 - 10],80.83% [80.55% - 81.11%],9,6,12,03-03-2021
77,CA- SACRAMENTO,80.54,38,34,41,80.36,80.75,38 [34 - 41],80.54% [80.36% - 80.75%],26,17,36,03-03-2021
78,CA- SALINAS,80.38,7,6,7,80.13,80.38,7 [6 - 7],80.38% [80.13% - 80.38%],3,1,3,03-03-2021
79,CA- SAN BERNARDINO,80.29,21,19,23,80.17,80.4,21 [19 - 23],80.29% [80.17% - 80.4%],17,10,23,03-03-2021
80,CA- SAN DIEGO,80.51,50,47,53,80.33,80.71,50 [47 - 53],80.51% [80.33% - 80.71%],36,23,50,03-03-2021
81,CA- SAN FRANCISCO,80.22,13,12,15,80.1,80.3,13 [12 - 15],80.22% [80.1% - 80.3%],11,5,15,03-03-2021
82,CA- SAN JOSE,80.69,29,27,32,80.5,80.99,29 [27 - 32],80.69% [80.5% - 80.99%],21,15,30,03-03-2021
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021
85,CA- SAN MATEO CO.,80.37,19,18,20,80.26,80.63,19 [18 - 20],80.37% [80.26% - 80.63%],10,7,17,03-03-2021
86,CA- SANTA BARBARA,80.62,9,8,10,80.31,80.72,9 [8 - 10],80.62% [80.31% - 80.72%],6,3,7,03-03-2021
87,CA- SANTA CRUZ,80.56,0,0,1,80.0,80.84,0 [0 - 1],80.56% [80.0% - 80.84%],2,0,3,03-03-2021
