region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.67,83,76,96,80.37,81.24,83 [76 - 96],80.67% [80.37% - 81.24%],57,31,105,02-16-2021
2,AL- DOTHAN,80.6,8,7,9,80.3,80.68,8 [7 - 9],80.6% [80.3% - 80.68%],8,4,9,02-16-2021
5,AL- HUNTSVILLE,81.22,28,26,32,80.64,81.7,28 [26 - 32],81.22% [80.64% - 81.7%],23,12,32,02-16-2021
6,AL- MOBILE,80.95,35,33,41,80.56,81.54,35 [33 - 41],80.95% [80.56% - 81.54%],27,16,44,02-16-2021
7,AL- MONTGOMERY,81.1,28,25,30,80.39,81.49,28 [25 - 30],81.1% [80.39% - 81.49%],17,6,23,02-16-2021
9,AL- TUSCALOOSA,81.0,14,13,16,80.7,81.9,14 [13 - 16],81.0% [80.7% - 81.9%],10,7,19,02-16-2021
11,AZ- MESA,81.62,43,40,47,80.96,82.27,43 [40 - 47],81.62% [80.96% - 82.27%],32,19,45,02-16-2021
12,AZ- PHOENIX,80.95,100,92,107,80.57,81.36,100 [92 - 107],80.95% [80.57% - 81.36%],72,43,103,02-16-2021
14,AZ- SUN CITY,80.74,7,6,8,80.37,80.99,7 [6 - 8],80.74% [80.37% - 80.99%],6,3,8,02-16-2021
15,AZ- TUCSON,80.67,19,16,21,80.32,80.87,19 [16 - 21],80.67% [80.32% - 80.87%],17,8,22,02-16-2021
16,AR- FORT SMITH,80.86,15,13,17,80.39,81.56,15 [13 - 17],80.86% [80.39% - 81.56%],11,5,20,02-16-2021
18,AR- JONESBORO,80.33,4,3,5,80.0,80.33,4 [3 - 5],80.33% [80.0% - 80.33%],3,0,3,02-16-2021
19,AR- LITTLE ROCK,80.74,64,57,71,80.31,81.2,64 [57 - 71],80.74% [80.31% - 81.2%],43,18,69,02-16-2021
21,AR- SPRINGDALE,81.23,17,15,19,80.66,81.8,17 [15 - 19],81.23% [80.66% - 81.8%],13,7,19,02-16-2021
22,AR- TEXARKANA,81.53,28,26,31,80.82,82.86,28 [26 - 31],81.53% [80.82% - 82.86%],15,8,28,02-16-2021
23,CA- ORANGE CO.,80.69,73,69,79,80.47,80.99,73 [69 - 79],80.69% [80.47% - 80.99%],53,36,76,02-16-2021
25,CA- BAKERSFIELD,81.24,65,61,70,80.8,81.74,65 [61 - 70],81.24% [80.8% - 81.74%],45,29,63,02-16-2021
31,CA- CHICO,80.31,7,6,7,80.16,80.78,7 [6 - 7],80.31% [80.16% - 80.78%],2,1,5,02-16-2021
33,CA- CONTRA COSTA CO.,80.7,20,18,21,80.45,80.95,20 [18 - 21],80.7% [80.45% - 80.95%],14,9,19,02-16-2021
43,CA- FRESNO,80.57,17,15,19,80.35,80.83,17 [15 - 19],80.57% [80.35% - 80.83%],13,8,19,02-16-2021
56,CA- LOS ANGELES,80.37,116,108,126,80.23,80.53,116 [108 - 126],80.37% [80.23% - 80.53%],92,56,131,02-16-2021
58,CA- MODESTO,81.4,31,29,34,80.87,81.86,31 [29 - 34],81.4% [80.87% - 81.86%],24,15,32,02-16-2021
62,CA- NAPA,80.86,7,6,7,80.86,81.03,7 [6 - 7],80.86% [80.86% - 81.03%],5,5,6,02-16-2021
65,CA- ALAMEDA CO.,80.5,23,21,25,80.33,80.71,23 [21 - 25],80.5% [80.33% - 80.71%],17,11,24,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,2,1,3,80.19,80.38,2 [1 - 3],80.28% [80.19% - 80.38%],3,2,4,02-16-2021
73,CA- REDDING,80.37,7,6,8,80.0,80.55,7 [6 - 8],80.37% [80.0% - 80.55%],4,0,6,02-16-2021
77,CA- SACRAMENTO,80.67,44,41,50,80.44,81.09,44 [41 - 50],80.67% [80.44% - 81.09%],32,21,52,02-16-2021
78,CA- SALINAS,81.13,14,13,15,80.76,81.51,14 [13 - 15],81.13% [80.76% - 81.51%],9,6,12,02-16-2021
79,CA- SAN BERNARDINO,80.42,29,27,32,80.26,80.61,29 [27 - 32],80.42% [80.26% - 80.61%],24,15,35,02-16-2021
80,CA- SAN DIEGO,80.77,73,68,79,80.5,81.09,73 [68 - 79],80.77% [80.5% - 81.09%],54,35,77,02-16-2021
81,CA- SAN FRANCISCO,80.39,30,28,33,80.28,80.59,30 [28 - 33],80.39% [80.28% - 80.59%],20,14,30,02-16-2021
82,CA- SAN JOSE,80.5,19,18,21,80.33,80.69,19 [18 - 21],80.5% [80.33% - 80.69%],15,10,21,02-16-2021
83,CA- SAN LUIS OBISPO,80.44,5,4,6,80.22,80.44,5 [4 - 6],80.44% [80.22% - 80.44%],2,1,2,02-16-2021
85,CA- SAN MATEO CO.,80.33,9,8,11,80.22,80.45,9 [8 - 11],80.33% [80.22% - 80.45%],9,6,12,02-16-2021
86,CA- SANTA BARBARA,80.83,9,8,11,80.52,81.14,9 [8 - 11],80.83% [80.52% - 81.14%],8,5,11,02-16-2021
87,CA- SANTA CRUZ,80.84,7,6,7,80.56,80.84,7 [6 - 7],80.84% [80.56% - 80.84%],3,2,3,02-16-2021
89,CA- SANTA ROSA,80.16,7,6,7,80.16,80.21,7 [6 - 7],80.16% [80.16% - 80.21%],3,3,4,02-16-2021
91,CA- STOCKTON,80.56,7,7,8,80.28,80.75,7 [7 - 8],80.56% [80.28% - 80.75%],6,3,8,02-16-2021
96,CA- VENTURA,80.95,21,19,23,80.57,81.34,21 [19 - 23],80.95% [80.57% - 81.34%],15,9,21,02-16-2021
101,CO- BOULDER,83.58,28,26,31,82.11,85.47,28 [26 - 31],83.58% [82.11% - 85.47%],17,10,26,02-16-2021
102,CO- COLORADO SPRINGS,83.57,63,59,72,82.13,87.05,63 [59 - 72],83.57% [82.13% - 87.05%],37,22,73,02-16-2021
103,CO- DENVER,82.01,155,146,169,81.3,83.14,155 [146 - 169],82.01% [81.3% - 83.14%],96,62,150,02-16-2021
104,CO- FORT COLLINS,81.1,10,9,11,80.63,81.56,10 [9 - 11],81.1% [80.63% - 81.56%],7,4,10,02-16-2021
105,CO- GRAND JUNCTION,81.39,21,19,24,80.76,82.78,21 [19 - 24],81.39% [80.76% - 82.78%],11,6,22,02-16-2021
106,CO- GREELEY,81.16,14,13,15,80.64,81.67,14 [13 - 15],81.16% [80.64% - 81.67%],9,5,13,02-16-2021
107,CO- PUEBLO,88.9,119,106,180,83.01,118.97,119 [106 - 180],88.9% [83.01% - 118.97%],71,24,311,02-16-2021
109,CT- BRIDGEPORT,81.18,27,25,30,80.71,81.71,27 [25 - 30],81.18% [80.71% - 81.71%],20,12,29,02-16-2021
