region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.23,535,518,556,83.72,84.69,535 [518 - 556],84.23% [83.72% - 84.69%],357,314,396,02-02-2021
2,AL- DOTHAN,85.95,126,120,129,85.5,86.48,126 [120 - 129],85.95% [85.5% - 86.48%],79,73,86,02-02-2021
5,AL- HUNTSVILLE,85.74,166,159,172,84.95,86.33,166 [159 - 172],85.74% [84.95% - 86.33%],108,93,119,02-02-2021
6,AL- MOBILE,85.36,236,227,244,84.66,86.13,236 [227 - 244],85.36% [84.66% - 86.13%],153,133,175,02-02-2021
7,AL- MONTGOMERY,86.4,154,147,159,85.69,87.12,154 [147 - 159],86.4% [85.69% - 87.12%],99,88,110,02-02-2021
9,AL- TUSCALOOSA,86.21,98,94,102,85.21,86.61,98 [94 - 102],86.21% [85.21% - 86.61%],62,52,66,02-02-2021
11,AZ- MESA,94.75,448,433,463,92.78,96.72,448 [433 - 463],94.75% [92.78% - 96.72%],292,253,331,02-02-2021
12,AZ- PHOENIX,88.59,988,954,1021,87.41,89.72,988 [954 - 1021],88.59% [87.41% - 89.72%],651,561,736,02-02-2021
14,AZ- SUN CITY,86.05,75,72,78,85.19,86.79,75 [72 - 78],86.05% [85.19% - 86.79%],49,42,55,02-02-2021
15,AZ- TUCSON,87.37,281,271,291,86.26,88.4,281 [271 - 291],87.37% [86.26% - 88.4%],186,158,212,02-02-2021
16,AR- FORT SMITH,84.76,97,92,102,84.14,85.46,97 [92 - 102],84.76% [84.14% - 85.46%],61,53,70,02-02-2021
18,AR- JONESBORO,82.32,31,29,33,81.66,82.77,31 [29 - 33],82.32% [81.66% - 82.77%],21,15,25,02-02-2021
19,AR- LITTLE ROCK,83.66,338,329,351,83.19,84.14,338 [329 - 351],83.66% [83.19% - 84.14%],211,184,239,02-02-2021
21,AR- SPRINGDALE,87.1,117,112,121,85.87,87.85,117 [112 - 121],87.1% [85.87% - 87.85%],75,62,83,02-02-2021
22,AR- TEXARKANA,88.67,148,142,154,86.43,91.02,148 [142 - 154],88.67% [86.43% - 91.02%],85,63,108,02-02-2021
23,CA- ORANGE CO.,82.85,283,274,293,82.44,83.25,283 [274 - 293],82.85% [82.44% - 83.25%],218,187,249,02-02-2021
25,CA- BAKERSFIELD,83.4,184,178,190,82.96,83.84,184 [178 - 190],83.4% [82.96% - 83.84%],123,107,139,02-02-2021
31,CA- CHICO,82.66,22,21,23,82.19,82.81,22 [21 - 23],82.66% [82.19% - 82.81%],17,14,18,02-02-2021
33,CA- CONTRA COSTA CO.,83.34,103,100,107,82.9,83.79,103 [100 - 107],83.34% [82.9% - 83.79%],67,58,76,02-02-2021
43,CA- FRESNO,84.77,164,158,170,84.12,85.43,164 [158 - 170],84.77% [84.12% - 85.43%],109,94,124,02-02-2021
56,CA- LOS ANGELES,83.79,1307,1266,1348,83.29,84.3,1307 [1266 - 1348],83.79% [83.29% - 84.3%],941,816,1067,02-02-2021
58,CA- MODESTO,85.18,133,129,138,84.48,85.76,133 [129 - 138],85.18% [84.48% - 85.76%],89,77,99,02-02-2021
62,CA- NAPA,82.58,21,20,22,82.06,83.09,21 [20 - 22],82.58% [82.06% - 83.09%],15,12,18,02-02-2021
65,CA- ALAMEDA CO.,82.75,140,136,145,82.43,83.08,140 [136 - 145],82.75% [82.43% - 83.08%],93,82,104,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,83.89,58,56,60,83.23,84.46,58 [56 - 60],83.89% [83.23% - 84.46%],41,34,47,02-02-2021
73,CA- REDDING,81.66,28,27,29,81.39,81.94,28 [27 - 29],81.66% [81.39% - 81.94%],18,15,21,02-02-2021
77,CA- SACRAMENTO,83.18,227,220,234,82.78,83.57,227 [220 - 234],83.18% [82.78% - 83.57%],152,133,171,02-02-2021
78,CA- SALINAS,86.56,81,78,84,85.8,87.31,81 [78 - 84],86.56% [85.8% - 87.31%],52,46,58,02-02-2021
79,CA- SAN BERNARDINO,86.5,537,519,555,85.52,87.42,537 [519 - 555],86.5% [85.52% - 87.42%],376,319,429,02-02-2021
80,CA- SAN DIEGO,84.35,431,416,446,83.71,84.99,431 [416 - 446],84.35% [83.71% - 84.99%],306,261,351,02-02-2021
81,CA- SAN FRANCISCO,81.16,89,85,93,81.03,81.34,89 [85 - 93],81.16% [81.03% - 81.34%],59,52,68,02-02-2021
82,CA- SAN JOSE,83.4,145,140,149,83.01,83.8,145 [140 - 149],83.4% [83.01% - 83.8%],103,91,115,02-02-2021
83,CA- SAN LUIS OBISPO,85.26,34,33,36,84.61,85.92,34 [33 - 36],85.26% [84.61% - 85.92%],24,21,27,02-02-2021
85,CA- SAN MATEO CO.,81.82,74,71,77,81.56,82.08,74 [71 - 77],81.82% [81.56% - 82.08%],49,42,56,02-02-2021
86,CA- SANTA BARBARA,84.87,73,70,76,84.04,85.59,73 [70 - 76],84.87% [84.04% - 85.59%],47,39,54,02-02-2021
87,CA- SANTA CRUZ,84.46,24,22,25,83.62,84.74,24 [22 - 25],84.46% [83.62% - 84.74%],16,13,17,02-02-2021
89,CA- SANTA ROSA,81.67,50,48,52,81.45,81.88,50 [48 - 52],81.67% [81.45% - 81.88%],31,27,35,02-02-2021
91,CA- STOCKTON,84.33,67,65,69,83.86,84.8,67 [65 - 69],84.33% [83.86% - 84.8%],46,41,51,02-02-2021
96,CA- VENTURA,87.57,175,169,180,86.68,88.52,175 [169 - 180],87.57% [86.68% - 88.52%],119,105,134,02-02-2021
101,CO- BOULDER,82.74,21,20,22,82.53,83.37,21 [20 - 22],82.74% [82.53% - 83.37%],13,12,16,02-02-2021
102,CO- COLORADO SPRINGS,82.8,43,40,45,82.32,83.29,43 [40 - 45],82.8% [82.32% - 83.29%],29,24,34,02-02-2021
103,CO- DENVER,83.22,226,220,236,82.81,83.79,226 [220 - 236],83.22% [82.81% - 83.79%],154,134,181,02-02-2021
104,CO- FORT COLLINS,81.88,18,16,19,81.72,82.03,18 [16 - 19],81.88% [81.72% - 82.03%],12,11,13,02-02-2021
105,CO- GRAND JUNCTION,83.54,47,44,49,83.28,84.29,47 [44 - 49],83.54% [83.28% - 84.29%],28,26,34,02-02-2021
106,CO- GREELEY,81.42,11,10,12,81.03,81.8,11 [10 - 12],81.42% [81.03% - 81.8%],11,8,14,02-02-2021
107,CO- PUEBLO,80.5,7,7,7,80.25,80.63,7 [7 - 7],80.5% [80.25% - 80.63%],4,2,5,02-02-2021
109,CT- BRIDGEPORT,83.72,96,93,99,83.3,84.19,96 [93 - 99],83.72% [83.3% - 84.19%],63,56,71,02-02-2021
110,CT- HARTFORD,84.48,218,210,226,83.96,85.01,218 [210 - 226],84.48% [83.96% - 85.01%],146,129,163,02-02-2021
111,CT- NEW HAVEN,83.79,217,210,224,83.3,84.23,217 [210 - 224],83.79% [83.3% - 84.23%],146,127,163,02-02-2021
112,DE- WILMINGTON,85.1,148,143,153,84.4,85.75,148 [143 - 153],85.1% [84.4% - 85.75%],95,82,107,02-02-2021
113,DC- WASHINGTON,85.68,505,488,523,84.96,86.34,505 [488 - 523],85.68% [84.96% - 86.34%],312,272,348,02-02-2021
