region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.32,426,401,446,82.5,84.13,426 [401 - 446],83.32% [82.5% - 84.13%],280,211,349,02-02-2021
2,AL- DOTHAN,85.2,116,108,120,83.54,86.1,116 [108 - 120],85.2% [83.54% - 86.1%],69,47,81,02-02-2021
5,AL- HUNTSVILLE,84.73,131,125,138,83.51,85.53,131 [125 - 138],84.73% [83.51% - 85.53%],89,66,104,02-02-2021
6,AL- MOBILE,84.38,189,181,200,83.22,85.46,189 [181 - 200],84.38% [83.22% - 85.46%],125,92,156,02-02-2021
7,AL- MONTGOMERY,85.37,129,123,136,83.82,86.79,129 [123 - 136],85.37% [83.82% - 86.79%],83,59,105,02-02-2021
9,AL- TUSCALOOSA,85.31,79,75,85,83.81,86.91,79 [75 - 85],85.31% [83.81% - 86.91%],53,38,69,02-02-2021
11,AZ- MESA,91.97,360,343,377,88.89,95.0,360 [343 - 377],91.97% [88.89% - 95.0%],237,176,297,02-02-2021
12,AZ- PHOENIX,86.88,783,747,820,85.08,88.62,783 [747 - 820],86.88% [85.08% - 88.62%],521,385,653,02-02-2021
14,AZ- SUN CITY,84.81,60,57,63,83.58,86.05,60 [57 - 63],84.81% [83.58% - 86.05%],39,29,49,02-02-2021
15,AZ- TUCSON,85.86,225,213,237,84.36,87.37,225 [213 - 237],85.86% [84.36% - 87.37%],148,110,186,02-02-2021
16,AR- FORT SMITH,84.06,76,71,83,82.81,85.39,76 [71 - 83],84.06% [82.81% - 85.39%],52,36,69,02-02-2021
18,AR- JONESBORO,81.66,21,20,23,81.22,82.32,21 [20 - 23],81.66% [81.22% - 82.32%],15,11,21,02-02-2021
19,AR- LITTLE ROCK,83.22,305,291,319,82.58,84.12,305 [291 - 319],83.22% [82.58% - 84.12%],186,149,238,02-02-2021
21,AR- SPRINGDALE,85.96,94,90,99,84.45,87.19,94 [90 - 99],85.96% [84.45% - 87.19%],63,47,76,02-02-2021
22,AR- TEXARKANA,89.29,155,148,163,86.53,92.45,155 [148 - 163],89.29% [86.53% - 92.45%],91,64,122,02-02-2021
23,CA- ORANGE CO.,81.78,182,173,192,81.29,82.27,182 [173 - 192],81.78% [81.29% - 82.27%],136,99,174,02-02-2021
25,CA- BAKERSFIELD,82.68,144,138,150,82.02,83.29,144 [138 - 150],82.68% [82.02% - 83.29%],97,73,119,02-02-2021
31,CA- CHICO,82.03,18,16,19,81.56,82.66,18 [16 - 19],82.03% [81.56% - 82.66%],13,10,17,02-02-2021
33,CA- CONTRA COSTA CO.,82.75,85,81,89,82.1,83.44,85 [81 - 89],82.75% [82.1% - 83.44%],55,42,69,02-02-2021
43,CA- FRESNO,83.81,128,122,135,82.89,84.73,128 [122 - 135],83.81% [82.89% - 84.73%],87,66,108,02-02-2021
56,CA- LOS ANGELES,82.63,906,865,948,81.97,83.29,906 [865 - 948],82.63% [81.97% - 83.29%],652,488,817,02-02-2021
58,CA- MODESTO,84.07,105,100,110,83.08,85.06,105 [100 - 110],84.07% [83.08% - 85.06%],70,53,87,02-02-2021
62,CA- NAPA,81.89,17,16,18,81.55,82.41,17 [16 - 18],81.89% [81.55% - 82.41%],11,9,14,02-02-2021
