region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.83,73,67,87,80.46,81.59,73 [67 - 87],80.83% [80.46% - 81.59%],70,39,134,02-16-2021
2,AL- DOTHAN,80.75,8,7,9,80.38,80.83,8 [7 - 9],80.75% [80.38% - 80.83%],10,5,11,02-16-2021
5,AL- HUNTSVILLE,81.54,28,26,32,80.8,82.23,28 [26 - 32],81.54% [80.8% - 82.23%],29,15,42,02-16-2021
6,AL- MOBILE,81.19,35,33,41,80.74,81.96,35 [33 - 41],81.19% [80.74% - 81.96%],34,21,56,02-16-2021
7,AL- MONTGOMERY,81.36,28,25,30,80.65,81.81,28 [25 - 30],81.36% [80.65% - 81.81%],21,10,28,02-16-2021
9,AL- TUSCALOOSA,81.3,14,13,15,80.8,82.4,14 [13 - 15],81.3% [80.8% - 82.4%],13,8,24,02-16-2021
11,AZ- MESA,82.07,43,40,47,81.26,82.88,43 [40 - 47],82.07% [81.26% - 82.88%],41,25,57,02-16-2021
12,AZ- PHOENIX,81.23,98,90,105,80.74,81.76,98 [90 - 105],81.23% [80.74% - 81.76%],93,56,133,02-16-2021
14,AZ- SUN CITY,80.86,7,6,8,80.62,81.23,7 [6 - 8],80.86% [80.62% - 81.23%],7,5,10,02-16-2021
15,AZ- TUCSON,80.87,19,16,21,80.4,81.15,19 [16 - 21],80.87% [80.4% - 81.15%],22,10,29,02-16-2021
16,AR- FORT SMITH,81.09,14,12,17,80.55,82.03,14 [12 - 17],81.09% [80.55% - 82.03%],14,7,26,02-16-2021
18,AR- JONESBORO,80.44,4,3,5,80.0,80.44,4 [3 - 5],80.44% [80.0% - 80.44%],4,0,4,02-16-2021
19,AR- LITTLE ROCK,80.95,64,57,70,80.42,81.49,64 [57 - 70],80.95% [80.42% - 81.49%],55,24,86,02-16-2021
21,AR- SPRINGDALE,81.51,17,15,19,80.76,82.27,17 [15 - 19],81.51% [80.76% - 82.27%],16,8,24,02-16-2021
22,AR- TEXARKANA,81.94,28,26,31,81.02,83.57,28 [26 - 31],81.94% [81.02% - 83.57%],19,10,35,02-16-2021
23,CA- ORANGE CO.,80.9,73,69,79,80.6,81.25,73 [69 - 79],80.9% [80.6% - 81.25%],69,46,96,02-16-2021
25,CA- BAKERSFIELD,81.55,62,58,67,81.0,82.18,62 [58 - 67],81.55% [81.0% - 82.18%],56,36,79,02-16-2021
31,CA- CHICO,80.62,7,6,7,80.31,80.94,7 [6 - 7],80.62% [80.31% - 80.94%],4,2,6,02-16-2021
33,CA- CONTRA COSTA CO.,80.85,20,18,21,80.6,81.2,20 [18 - 21],80.85% [80.6% - 81.2%],17,12,24,02-16-2021
43,CA- FRESNO,80.74,17,15,18,80.44,81.01,17 [15 - 18],80.74% [80.44% - 81.01%],17,10,23,02-16-2021
56,CA- LOS ANGELES,80.48,116,107,126,80.28,80.69,116 [107 - 126],80.48% [80.28% - 80.69%],120,70,170,02-16-2021
58,CA- MODESTO,81.69,29,27,32,81.05,82.33,29 [27 - 32],81.69% [81.05% - 82.33%],29,18,40,02-16-2021
62,CA- NAPA,81.03,7,6,7,81.03,81.37,7 [6 - 7],81.03% [81.03% - 81.37%],6,6,8,02-16-2021
65,CA- ALAMEDA CO.,80.65,23,21,25,80.38,80.89,23 [21 - 25],80.65% [80.38% - 80.89%],22,13,30,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.28,2,1,3,80.19,80.47,2 [1 - 3],80.28% [80.19% - 80.47%],3,2,5,02-16-2021
73,CA- REDDING,80.37,7,6,8,80.0,80.65,7 [6 - 8],80.37% [80.0% - 80.65%],4,0,7,02-16-2021
77,CA- SACRAMENTO,80.88,44,41,49,80.59,81.34,44 [41 - 49],80.88% [80.59% - 81.34%],42,28,64,02-16-2021
78,CA- SALINAS,81.39,14,13,15,81.01,82.02,14 [13 - 15],81.39% [81.01% - 82.02%],11,8,16,02-16-2021
79,CA- SAN BERNARDINO,80.55,29,27,32,80.35,80.78,29 [27 - 32],80.55% [80.35% - 80.78%],32,20,45,02-16-2021
80,CA- SAN DIEGO,81.01,73,68,79,80.61,81.39,73 [68 - 79],81.01% [80.61% - 81.39%],71,43,98,02-16-2021
81,CA- SAN FRANCISCO,80.49,30,28,33,80.35,80.75,30 [28 - 33],80.49% [80.35% - 80.75%],25,18,38,02-16-2021
82,CA- SAN JOSE,80.63,19,18,21,80.43,80.89,19 [18 - 21],80.63% [80.43% - 80.89%],19,13,27,02-16-2021
83,CA- SAN LUIS OBISPO,80.66,5,4,6,80.22,80.66,5 [4 - 6],80.66% [80.22% - 80.66%],3,1,3,02-16-2021
85,CA- SAN MATEO CO.,80.41,9,8,11,80.26,80.56,9 [8 - 11],80.41% [80.26% - 80.56%],11,7,15,02-16-2021
86,CA- SANTA BARBARA,81.04,9,8,11,80.62,81.45,9 [8 - 11],81.04% [80.62% - 81.45%],10,6,14,02-16-2021
87,CA- SANTA CRUZ,81.11,7,6,7,80.84,81.11,7 [6 - 7],81.11% [80.84% - 81.11%],4,3,4,02-16-2021
89,CA- SANTA ROSA,80.16,7,6,7,80.16,80.32,7 [6 - 7],80.16% [80.16% - 80.32%],3,3,6,02-16-2021
91,CA- STOCKTON,80.66,7,7,8,80.38,80.94,7 [7 - 8],80.66% [80.38% - 80.94%],7,4,10,02-16-2021
