region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.3,132,123,152,80.75,82.42,132 [123 - 152],81.3% [80.75% - 82.42%],110,63,204,03-03-2021
2,AL- DOTHAN,80.38,7,6,8,80.0,80.6,7 [6 - 8],80.38% [80.0% - 80.6%],5,0,8,03-03-2021
5,AL- HUNTSVILLE,81.28,26,24,30,80.74,82.02,26 [24 - 30],81.28% [80.74% - 82.02%],24,14,38,03-03-2021
6,AL- MOBILE,81.44,51,48,55,80.98,82.24,51 [48 - 55],81.44% [80.98% - 82.24%],41,28,64,03-03-2021
7,AL- MONTGOMERY,81.03,16,14,17,80.71,81.16,16 [14 - 17],81.03% [80.71% - 81.16%],16,11,18,03-03-2021
9,AL- TUSCALOOSA,81.5,15,14,17,81.0,82.0,15 [14 - 17],81.5% [81.0% - 82.0%],15,10,20,03-03-2021
11,AZ- MESA,81.57,33,31,36,81.06,82.22,33 [31 - 36],81.57% [81.06% - 82.22%],31,21,44,03-03-2021
12,AZ- PHOENIX,80.99,85,79,92,80.74,81.45,85 [79 - 92],80.99% [80.74% - 81.45%],75,56,110,03-03-2021
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.74,7 [6 - 7],80.49% [80.37% - 80.74%],4,3,6,03-03-2021
15,AZ- TUCSON,80.99,26,25,29,80.59,81.39,26 [25 - 29],80.99% [80.59% - 81.39%],25,15,35,03-03-2021
16,AR- FORT SMITH,80.39,1,0,3,80.0,80.7,1 [0 - 3],80.39% [80.0% - 80.7%],5,0,9,03-03-2021
18,AR- JONESBORO,80.0,0,0,2,80.0,81.0,0 [0 - 2],80.0% [80.0% - 81.0%],0,0,9,03-03-2021
19,AR- LITTLE ROCK,81.02,66,60,87,80.45,82.65,66 [60 - 87],81.02% [80.45% - 82.65%],59,26,153,03-03-2021
21,AR- SPRINGDALE,81.99,28,26,32,81.42,83.78,28 [26 - 32],81.99% [81.42% - 83.78%],21,15,40,03-03-2021
22,AR- TEXARKANA,81.12,14,12,17,80.2,82.14,14 [12 - 17],81.12% [80.2% - 82.14%],11,2,21,03-03-2021
23,CA- ORANGE CO.,80.29,24,22,26,80.2,80.42,24 [22 - 26],80.29% [80.2% - 80.42%],22,15,32,03-03-2021
25,CA- BAKERSFIELD,80.41,14,12,16,80.22,80.61,14 [12 - 16],80.41% [80.22% - 80.61%],15,8,22,03-03-2021
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021
33,CA- CONTRA COSTA CO.,80.8,15,14,18,80.5,81.2,15 [14 - 18],80.8% [80.5% - 81.2%],16,10,24,03-03-2021
