region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.0,204,196,215,83.41,84.64,204 [196 - 215],84.0% [83.41% - 84.64%],338,288,392,02-16-2021
2,AL- DOTHAN,83.31,28,26,31,82.86,83.84,28 [26 - 31],83.31% [82.86% - 83.84%],44,38,51,02-16-2021
5,AL- HUNTSVILLE,86.38,76,73,80,85.64,87.18,76 [73 - 80],86.38% [85.64% - 87.18%],120,106,135,02-16-2021
6,AL- MOBILE,84.97,101,96,105,84.45,85.71,101 [96 - 105],84.97% [84.45% - 85.71%],142,127,163,02-16-2021
7,AL- MONTGOMERY,86.47,62,59,66,85.5,87.44,62 [59 - 66],86.47% [85.5% - 87.44%],100,85,115,02-16-2021
9,AL- TUSCALOOSA,84.41,32,30,33,83.81,84.91,32 [30 - 33],84.41% [83.81% - 84.91%],44,38,49,02-16-2021
11,AZ- MESA,91.57,141,137,145,90.4,92.83,141 [137 - 145],91.57% [90.4% - 92.83%],229,206,254,02-16-2021
12,AZ- PHOENIX,87.04,322,312,333,86.31,87.82,322 [312 - 333],87.04% [86.31% - 87.82%],533,478,592,02-16-2021
14,AZ- SUN CITY,84.94,25,24,26,84.44,85.56,25 [24 - 26],84.94% [84.44% - 85.56%],40,36,45,02-16-2021
15,AZ- TUCSON,85.51,78,75,81,84.87,86.26,78 [75 - 81],85.51% [84.87% - 86.26%],139,123,158,02-16-2021
16,AR- FORT SMITH,84.14,42,41,42,83.98,84.61,42 [41 - 42],84.14% [83.98% - 84.61%],53,51,59,02-16-2021
18,AR- JONESBORO,81.88,10,9,11,81.77,82.54,10 [9 - 11],81.88% [81.77% - 82.54%],17,16,23,02-16-2021
19,AR- LITTLE ROCK,84.24,162,155,172,83.6,84.85,162 [155 - 172],84.24% [83.6% - 84.85%],245,208,280,02-16-2021
21,AR- SPRINGDALE,86.53,51,48,52,85.87,87.28,51 [48 - 52],86.53% [85.87% - 87.28%],69,62,77,02-16-2021
22,AR- TEXARKANA,85.71,43,41,45,85.1,86.33,43 [41 - 45],85.71% [85.1% - 86.33%],56,50,62,02-16-2021
23,CA- ORANGE CO.,84.37,213,207,220,83.96,84.74,213 [207 - 220],84.37% [83.96% - 84.74%],334,303,363,02-16-2021
25,CA- BAKERSFIELD,86.03,150,146,155,85.53,86.58,150 [146 - 155],86.03% [85.53% - 86.58%],218,200,238,02-16-2021
31,CA- CHICO,83.59,14,13,15,83.12,84.22,14 [13 - 15],83.59% [83.12% - 84.22%],23,20,27,02-16-2021
33,CA- CONTRA COSTA CO.,84.24,54,52,56,83.89,84.64,54 [52 - 56],84.24% [83.89% - 84.64%],85,78,93,02-16-2021
43,CA- FRESNO,85.56,70,67,72,85.12,86.0,70 [67 - 72],85.56% [85.12% - 86.0%],127,117,137,02-16-2021
56,CA- LOS ANGELES,84.05,536,521,550,83.69,84.39,536 [521 - 550],84.05% [83.69% - 84.39%],1005,916,1090,02-16-2021
58,CA- MODESTO,87.45,85,82,87,86.81,88.03,85 [82 - 87],87.45% [86.81% - 88.03%],128,117,138,02-16-2021
62,CA- NAPA,84.12,14,14,16,83.44,84.98,14 [14 - 16],84.12% [83.44% - 84.98%],24,20,29,02-16-2021
65,CA- ALAMEDA CO.,84.0,77,75,79,83.67,84.35,77 [75 - 79],84.0% [83.67% - 84.35%],135,124,147,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,83.13,17,16,18,82.85,83.42,17 [16 - 18],83.13% [82.85% - 83.42%],33,30,36,02-16-2021
73,CA- REDDING,81.11,14,12,14,81.11,81.2,14 [12 - 14],81.11% [81.11% - 81.2%],12,12,13,02-16-2021
77,CA- SACRAMENTO,84.52,133,129,138,84.08,84.91,133 [129 - 138],84.52% [84.08% - 84.91%],216,195,235,02-16-2021
78,CA- SALINAS,85.8,32,31,33,85.04,86.43,32 [31 - 33],85.8% [85.04% - 86.43%],46,40,51,02-16-2021
79,CA- SAN BERNARDINO,84.91,149,145,154,84.44,85.34,149 [145 - 154],84.91% [84.44% - 85.34%],284,257,309,02-16-2021
80,CA- SAN DIEGO,85.72,245,237,253,85.2,86.23,245 [237 - 253],85.72% [85.2% - 86.23%],402,366,438,02-16-2021
81,CA- SAN FRANCISCO,81.93,67,65,70,81.75,82.15,67 [65 - 70],81.93% [81.75% - 82.15%],98,89,109,02-16-2021
82,CA- SAN JOSE,84.13,73,71,75,83.8,84.49,73 [71 - 75],84.13% [83.8% - 84.49%],125,115,136,02-16-2021
83,CA- SAN LUIS OBISPO,84.17,11,10,12,83.73,84.61,11 [10 - 12],84.17% [83.73% - 84.61%],19,17,21,02-16-2021
85,CA- SAN MATEO CO.,82.15,36,34,38,81.97,82.41,36 [34 - 38],82.15% [81.97% - 82.41%],58,53,65,02-16-2021
86,CA- SANTA BARBARA,85.59,32,30,34,85.07,86.11,32 [30 - 34],85.59% [85.07% - 86.11%],54,49,59,02-16-2021
87,CA- SANTA CRUZ,85.29,10,9,11,84.74,85.85,10 [9 - 11],85.29% [84.74% - 85.85%],19,17,21,02-16-2021
89,CA- SANTA ROSA,81.34,16,15,17,81.18,81.4,16 [15 - 17],81.34% [81.18% - 81.4%],25,22,26,02-16-2021
91,CA- STOCKTON,84.99,30,29,31,84.52,85.46,30 [29 - 31],84.99% [84.52% - 85.46%],53,48,58,02-16-2021
96,CA- VENTURA,87.63,71,68,73,86.87,88.39,71 [68 - 73],87.63% [86.87% - 88.39%],120,108,132,02-16-2021
101,CO- BOULDER,87.37,28,28,30,87.16,88.84,28 [28 - 30],87.37% [87.16% - 88.84%],35,34,42,02-16-2021
102,CO- COLORADO SPRINGS,89.66,84,81,90,88.5,91.79,84 [81 - 90],89.66% [88.5% - 91.79%],100,88,122,02-16-2021
103,CO- DENVER,86.3,241,232,249,85.74,86.93,241 [232 - 249],86.3% [85.74% - 86.93%],301,274,331,02-16-2021
104,CO- FORT COLLINS,83.13,17,16,18,82.82,83.6,17 [16 - 18],83.13% [82.82% - 83.6%],20,18,23,02-16-2021
105,CO- GRAND JUNCTION,84.67,25,23,27,83.91,85.68,25 [23 - 27],84.67% [83.91% - 85.68%],37,31,45,02-16-2021
106,CO- GREELEY,84.12,24,23,25,83.73,84.63,24 [23 - 25],84.12% [83.73% - 84.63%],32,29,36,02-16-2021
107,CO- PUEBLO,86.89,50,46,68,83.63,99.8,50 [46 - 68],86.89% [83.63% - 99.8%],55,29,158,02-16-2021
109,CT- BRIDGEPORT,85.96,66,64,68,85.37,86.37,66 [64 - 68],85.96% [85.37% - 86.37%],101,91,108,02-16-2021
110,CT- HARTFORD,85.84,125,121,129,85.31,86.39,125 [121 - 129],85.84% [85.31% - 86.39%],190,173,208,02-16-2021
