region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.17,67,63,77,80.83,82.01,67 [63 - 77],81.17% [80.83% - 82.01%],99,70,170,03-16-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.6,0 [0 - 1],80.0% [80.0% - 80.6%],0,0,8,03-16-2021
5,AL- HUNTSVILLE,80.64,7,7,8,80.43,81.22,7 [7 - 8],80.64% [80.43% - 81.22%],12,8,23,03-16-2021
6,AL- MOBILE,80.7,14,12,15,80.53,80.95,14 [12 - 15],80.7% [80.53% - 80.95%],20,15,27,03-16-2021
7,AL- MONTGOMERY,80.97,3,2,5,80.26,81.62,3 [2 - 5],80.97% [80.26% - 81.62%],15,4,25,03-16-2021
9,AL- TUSCALOOSA,80.6,0,0,1,80.0,80.8,0 [0 - 1],80.6% [80.0% - 80.8%],6,0,8,03-16-2021
11,AZ- MESA,84.19,56,53,59,83.13,85.56,56 [53 - 59],84.19% [83.13% - 85.56%],83,62,110,03-16-2021
12,AZ- PHOENIX,82.43,124,116,132,81.82,83.25,124 [116 - 132],82.43% [81.82% - 83.25%],184,138,246,03-16-2021
14,AZ- SUN CITY,81.85,9,8,10,81.36,82.35,9 [8 - 10],81.85% [81.36% - 82.35%],15,11,19,03-16-2021
15,AZ- TUCSON,81.39,25,23,26,80.99,82.02,25 [23 - 26],81.39% [80.99% - 82.02%],35,25,51,03-16-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,4,03-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
19,AR- LITTLE ROCK,80.47,17,15,19,80.33,80.62,17 [15 - 19],80.47% [80.33% - 80.62%],27,19,36,03-16-2021
21,AR- SPRINGDALE,82.37,16,15,18,81.42,82.93,16 [15 - 18],82.37% [81.42% - 82.93%],25,15,31,03-16-2021
22,AR- TEXARKANA,80.61,6,5,7,80.0,80.61,6 [5 - 7],80.61% [80.0% - 80.61%],6,0,6,03-16-2021
23,CA- ORANGE CO.,80.34,17,16,18,80.25,80.47,17 [16 - 18],80.34% [80.25% - 80.47%],26,19,36,03-16-2021
25,CA- BAKERSFIELD,80.41,7,6,8,80.3,80.55,7 [6 - 8],80.41% [80.3% - 80.55%],15,11,20,03-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
33,CA- CONTRA COSTA CO.,80.75,7,7,8,80.5,81.1,7 [7 - 8],80.75% [80.5% - 81.1%],15,10,22,03-16-2021
43,CA- FRESNO,82.23,34,31,37,81.58,82.85,34 [31 - 37],82.23% [81.58% - 82.85%],51,36,65,03-16-2021
56,CA- LOS ANGELES,80.58,77,71,83,80.38,80.78,77 [71 - 83],80.58% [80.38% - 80.78%],144,95,194,03-16-2021
58,CA- MODESTO,82.21,27,25,30,81.69,83.26,27 [25 - 30],82.21% [81.69% - 83.26%],38,29,56,03-16-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-16-2021
65,CA- ALAMEDA CO.,80.5,14,13,14,80.33,80.68,14 [13 - 14],80.5% [80.33% - 80.68%],17,11,23,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,0,80.09,80.19,0 [0 - 0],80.19% [80.09% - 80.19%],2,1,2,03-16-2021
73,CA- REDDING,80.65,4,3,6,80.18,81.11,4 [3 - 6],80.65% [80.18% - 81.11%],7,2,12,03-16-2021
77,CA- SACRAMENTO,81.02,33,30,37,80.71,81.55,33 [30 - 37],81.02% [80.71% - 81.55%],49,34,74,03-16-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,2,03-16-2021
79,CA- SAN BERNARDINO,80.38,12,11,13,80.26,80.54,12 [11 - 13],80.38% [80.26% - 80.54%],22,15,31,03-16-2021
80,CA- SAN DIEGO,81.36,64,60,69,81.0,81.88,64 [60 - 69],81.36% [81.0% - 81.88%],96,70,132,03-16-2021
