region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.87,53,43,73,80.37,85.08,53 [43 - 73],81.87% [80.37% - 85.08%],158,31,429,04-28-2021,projected
2,AL- DOTHAN,83.99,10,8,15,80.3,87.68,10 [8 - 15],83.99% [80.3% - 87.68%],53,4,102,04-28-2021,projected
5,AL- HUNTSVILLE,84.2,34,29,42,81.49,90.05,34 [29 - 42],84.2% [81.49% - 90.05%],79,28,189,04-28-2021,projected
6,AL- MOBILE,92.67,126,111,157,83.99,109.02,126 [111 - 157],92.67% [83.99% - 109.02%],362,114,829,04-28-2021,projected
7,AL- MONTGOMERY,83.17,21,18,25,81.49,87.37,21 [18 - 25],83.17% [81.49% - 87.37%],49,23,114,04-28-2021,projected
9,AL- TUSCALOOSA,80.8,0,0,3,80.0,83.01,0 [0 - 3],80.8% [80.0% - 83.01%],8,0,30,04-28-2021,projected
11,AZ- MESA,87.83,59,53,74,83.18,99.19,59 [53 - 74],87.83% [83.18% - 99.19%],155,63,380,04-28-2021,projected
12,AZ- PHOENIX,84.5,124,109,158,81.78,91.47,124 [109 - 158],84.5% [81.78% - 91.47%],341,135,869,04-28-2021,projected
14,AZ- SUN CITY,83.46,11,10,14,81.36,88.52,11 [10 - 14],83.46% [81.36% - 88.52%],28,11,69,04-28-2021,projected
15,AZ- TUCSON,81.98,22,19,28,80.75,85.39,22 [19 - 28],81.98% [80.75% - 85.39%],50,19,136,04-28-2021,projected
16,AR- FORT SMITH,86.87,29,24,43,81.72,102.48,29 [24 - 43],86.87% [81.72% - 102.48%],88,22,288,04-28-2021,projected
18,AR- JONESBORO,81.55,0,0,3,80.0,84.42,0 [0 - 3],81.55% [80.0% - 84.42%],14,0,40,04-28-2021,projected
19,AR- LITTLE ROCK,81.56,21,16,33,80.0,84.73,21 [16 - 33],81.56% [80.0% - 84.73%],90,0,273,04-28-2021,projected
21,AR- SPRINGDALE,82.18,14,12,19,81.32,88.99,14 [12 - 19],82.18% [81.32% - 88.99%],23,14,95,04-28-2021,projected
22,AR- TEXARKANA,80.51,0,0,2,80.0,83.67,0 [0 - 2],80.51% [80.0% - 83.67%],5,0,36,04-28-2021,projected
23,CA- ORANGE CO.,80.01,0,0,1,80.0,80.17,0 [0 - 1],80.01% [80.0% - 80.17%],1,0,13,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.31,0,0,1,80.0,81.88,0 [0 - 1],80.31% [80.0% - 81.88%],2,0,12,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.5,1,0,2,80.0,81.2,1 [0 - 2],80.5% [80.0% - 81.2%],10,0,24,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
56,CA- LOS ANGELES,80.02,0,0,1,80.0,80.1,0 [0 - 1],80.02% [80.0% - 80.1%],5,0,24,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,0,80.0,80.06,0 [0 - 0],80.0% [80.0% - 80.06%],0,0,1,04-28-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,80.52,0 [0 - 0],80.17% [80.0% - 80.52%],1,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.53,7,6,8,80.09,81.3,7 [6 - 8],80.53% [80.09% - 81.3%],18,3,44,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,83.79,14,12,18,81.29,88.87,14 [12 - 18],83.79% [81.29% - 88.87%],41,14,96,04-28-2021,projected
77,CA- SACRAMENTO,80.19,0,0,2,80.0,80.88,0 [0 - 2],80.19% [80.0% - 80.88%],9,0,42,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.03,0 [0 - 0],80.0% [80.0% - 80.03%],0,0,2,04-28-2021,projected
80,CA- SAN DIEGO,80.17,1,0,2,80.0,80.4,1 [0 - 2],80.17% [80.0% - 80.4%],12,0,28,04-28-2021,projected
81,CA- SAN FRANCISCO,80.2,0,0,1,80.0,80.63,0 [0 - 1],80.2% [80.0% - 80.63%],10,0,32,04-28-2021,projected
82,CA- SAN JOSE,80.4,1,0,2,80.0,80.76,1 [0 - 2],80.4% [80.0% - 80.76%],12,0,23,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.66,0 [0 - 0],80.0% [80.0% - 80.66%],0,0,3,04-28-2021,projected
85,CA- SAN MATEO CO.,80.3,0,0,1,80.0,80.59,0 [0 - 1],80.3% [80.0% - 80.59%],8,0,16,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,82.51,0,0,1,80.0,85.57,0 [0 - 1],82.51% [80.0% - 85.57%],9,0,20,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.09,0,0,1,80.0,80.94,0 [0 - 1],80.09% [80.0% - 80.94%],1,0,10,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,83.16,7,6,8,81.26,86.32,7 [6 - 8],83.16% [81.26% - 86.32%],15,6,30,04-28-2021,projected
102,CO- COLORADO SPRINGS,84.73,15,13,19,81.64,92.08,15 [13 - 19],84.73% [81.64% - 92.08%],49,17,125,04-28-2021,projected
103,CO- DENVER,82.81,47,40,59,80.92,86.41,47 [40 - 59],82.81% [80.92% - 86.41%],134,44,306,04-28-2021,projected
104,CO- FORT COLLINS,84.07,12,10,15,80.63,90.49,12 [10 - 15],84.07% [80.63% - 90.49%],26,4,67,04-28-2021,projected
105,CO- GRAND JUNCTION,82.27,4,3,6,80.76,85.43,4 [3 - 6],82.27% [80.76% - 85.43%],18,6,43,04-28-2021,projected
106,CO- GREELEY,82.06,7,6,8,80.77,84.63,7 [6 - 8],82.06% [80.77% - 84.63%],16,6,36,04-28-2021,projected
107,CO- PUEBLO,81.63,0,0,2,80.5,84.89,0 [0 - 2],81.63% [80.5% - 84.89%],13,4,39,04-28-2021,projected
109,CT- BRIDGEPORT,80.29,0,0,1,80.0,80.59,0 [0 - 1],80.29% [80.0% - 80.59%],5,0,10,04-28-2021,projected
110,CT- HARTFORD,80.25,3,2,4,80.0,80.58,3 [2 - 4],80.25% [80.0% - 80.58%],8,0,19,04-28-2021,projected
111,CT- NEW HAVEN,80.31,4,3,5,80.03,80.65,4 [3 - 5],80.31% [80.03% - 80.65%],12,1,25,04-28-2021,projected
112,DE- WILMINGTON,81.99,8,7,13,80.43,85.05,8 [7 - 13],81.99% [80.43% - 85.05%],37,8,94,04-28-2021,projected
113,DC- WASHINGTON,81.26,21,18,28,80.35,82.93,21 [18 - 28],81.26% [80.35% - 82.93%],69,19,161,04-28-2021,projected
115,FL- BRADENTON,82.96,7,6,8,81.13,85.78,7 [6 - 8],82.96% [81.13% - 85.78%],21,8,41,04-28-2021,projected
116,FL- CLEARWATER,80.98,7,6,8,80.31,82.02,7 [6 - 8],80.98% [80.31% - 82.02%],16,5,33,04-28-2021,projected
118,FL- FORT LAUDERDALE,81.41,43,38,53,80.46,83.08,43 [38 - 53],81.41% [80.46% - 83.08%],123,40,268,04-28-2021,projected
119,FL- FORT MYERS,81.96,23,20,28,80.6,83.84,23 [20 - 28],81.96% [80.6% - 83.84%],75,23,147,04-28-2021,projected
120,FL- GAINESVILLE,80.6,6,5,8,80.05,82.5,6 [5 - 8],80.6% [80.05% - 82.5%],11,1,46,04-28-2021,projected
122,FL- HUDSON,82.96,14,12,17,81.04,86.23,14 [12 - 17],82.96% [81.04% - 86.23%],37,13,78,04-28-2021,projected
123,FL- JACKSONVILLE,81.71,24,21,35,80.41,84.5,24 [21 - 35],81.71% [80.41% - 84.5%],84,20,221,04-28-2021,projected
124,FL- LAKELAND,83.28,14,13,17,81.03,86.93,14 [13 - 17],83.28% [81.03% - 86.93%],35,11,74,04-28-2021,projected
127,FL- MIAMI,80.56,18,15,26,80.08,81.81,18 [15 - 26],80.56% [80.08% - 81.81%],60,9,195,04-28-2021,projected
129,FL- OCALA,82.49,14,12,17,80.73,86.07,14 [12 - 17],82.49% [80.73% - 86.07%],34,10,83,04-28-2021,projected
130,FL- ORLANDO,82.25,86,76,104,80.77,84.82,86 [76 - 104],82.25% [80.77% - 84.82%],233,80,499,04-28-2021,projected
131,FL- ORMOND BEACH,81.09,7,6,9,80.42,82.72,7 [6 - 9],81.09% [80.42% - 82.72%],18,7,45,04-28-2021,projected
133,FL- PANAMA CITY,80.0,0,0,0,80.0,81.2,0 [0 - 0],80.0% [80.0% - 81.2%],0,0,8,04-28-2021,projected
134,FL- PENSACOLA,81.58,12,10,17,80.55,83.87,12 [10 - 17],81.58% [80.55% - 83.87%],37,13,91,04-28-2021,projected
137,FL- SARASOTA,81.45,7,6,8,80.48,83.04,7 [6 - 8],81.45% [80.48% - 83.04%],21,7,44,04-28-2021,projected
139,FL- ST PETERSBURG,80.81,7,6,8,80.25,81.63,7 [6 - 8],80.81% [80.25% - 81.63%],13,4,26,04-28-2021,projected
140,FL- TALLAHASSEE,81.04,9,7,11,80.07,83.15,9 [7 - 11],81.04% [80.07% - 83.15%],28,2,85,04-28-2021,projected
141,FL- TAMPA,83.03,47,41,56,81.03,86.1,47 [41 - 56],83.03% [81.03% - 86.1%],129,44,260,04-28-2021,projected
142,GA- ALBANY,85.17,21,19,27,82.26,92.89,21 [19 - 27],85.17% [82.26% - 92.89%],55,24,137,04-28-2021,projected
144,GA- ATLANTA,85.5,256,225,316,81.99,93.0,256 [225 - 316],85.5% [81.99% - 93.0%],659,238,1557,04-28-2021,projected
145,GA- AUGUSTA,81.91,11,8,16,80.0,84.2,11 [8 - 16],81.91% [80.0% - 84.2%],47,0,103,04-28-2021,projected
146,GA- COLUMBUS,82.54,14,12,19,81.43,88.02,14 [12 - 19],82.54% [81.43% - 88.02%],32,18,101,04-28-2021,projected
147,GA- MACON,83.49,22,19,40,81.12,93.82,22 [19 - 40],83.49% [81.12% - 93.82%],78,25,309,04-28-2021,projected
148,GA- ROME,80.14,0,0,0,80.0,80.41,0 [0 - 0],80.14% [80.0% - 80.41%],1,0,3,04-28-2021,projected
149,GA- SAVANNAH,81.85,7,6,14,80.0,86.8,7 [6 - 14],81.85% [80.0% - 86.8%],38,0,140,04-28-2021,projected
151,ID- BOISE,80.39,6,5,8,80.0,82.12,6 [5 - 8],80.39% [80.0% - 82.12%],8,0,44,04-28-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.43,0 [0 - 0],80.0% [80.0% - 80.43%],0,0,2,04-28-2021,projected
154,IL- AURORA,85.88,10,8,13,82.09,93.28,10 [8 - 13],85.88% [82.09% - 93.28%],31,11,70,04-28-2021,projected
155,IL- BLUE ISLAND,81.38,13,11,16,80.47,83.94,13 [11 - 16],81.38% [80.47% - 83.94%],35,12,100,04-28-2021,projected
156,IL- CHICAGO,81.37,42,37,53,80.46,83.91,42 [37 - 53],81.37% [80.46% - 83.91%],117,39,335,04-28-2021,projected
158,IL- ELGIN,85.89,25,22,30,82.3,92.98,25 [22 - 30],85.89% [82.3% - 92.98%],64,25,141,04-28-2021,projected
161,IL- EVANSTON,82.07,18,16,22,80.7,85.63,18 [16 - 22],82.07% [80.7% - 85.63%],50,17,136,04-28-2021,projected
163,IL- HINSDALE,83.18,14,13,17,81.27,86.45,14 [13 - 17],83.18% [81.27% - 86.45%],35,14,71,04-28-2021,projected
164,IL- JOLIET,82.64,11,10,14,80.75,86.33,11 [10 - 14],82.64% [80.75% - 86.33%],35,10,84,04-28-2021,projected
166,IL- MELROSE PARK,82.52,27,24,33,80.94,86.01,27 [24 - 33],82.52% [80.94% - 86.01%],78,29,186,04-28-2021,projected
170,IL- PEORIA,81.29,7,6,10,80.16,83.55,7 [6 - 10],81.29% [80.16% - 83.55%],24,3,66,04-28-2021,projected
171,IL- ROCKFORD,81.89,12,10,15,80.26,85.55,12 [10 - 15],81.89% [80.26% - 85.55%],29,4,85,04-28-2021,projected
172,IL- SPRINGFIELD,81.69,8,7,12,80.35,84.72,8 [7 - 12],81.69% [80.35% - 84.72%],43,9,120,04-28-2021,projected
173,IL- URBANA,82.02,7,6,11,80.29,86.26,7 [6 - 11],82.02% [80.29% - 86.26%],21,3,65,04-28-2021,projected
175,IL- BLOOMINGTON,82.62,0,0,1,80.0,84.87,0 [0 - 1],82.62% [80.0% - 84.87%],7,0,13,04-28-2021,projected
179,IN- EVANSVILLE,80.64,0,0,4,80.0,82.59,0 [0 - 4],80.64% [80.0% - 82.59%],13,0,53,04-28-2021,projected
180,IN- FORT WAYNE,83.07,20,17,27,80.95,87.73,20 [17 - 27],83.07% [80.95% - 87.73%],68,21,171,04-28-2021,projected
181,IN- GARY,82.46,13,11,16,80.46,86.11,13 [11 - 16],82.46% [80.46% - 86.11%],37,7,92,04-28-2021,projected
183,IN- INDIANAPOLIS,81.0,22,19,28,80.33,82.59,22 [19 - 28],81.0% [80.33% - 82.59%],64,21,166,04-28-2021,projected
184,IN- LAFAYETTE,80.4,0,0,1,80.0,81.48,0 [0 - 1],80.4% [80.0% - 81.48%],3,0,11,04-28-2021,projected
185,IN- MUNCIE,80.0,0,0,0,80.0,81.19,0 [0 - 0],80.0% [80.0% - 81.19%],0,0,5,04-28-2021,projected
186,IN- MUNSTER,82.08,7,6,10,80.69,85.11,7 [6 - 10],82.08% [80.69% - 85.11%],24,8,59,04-28-2021,projected
187,IN- SOUTH BEND,82.55,17,14,22,80.2,87.85,17 [14 - 22],82.55% [80.2% - 87.85%],39,3,120,04-28-2021,projected
188,IN- TERRE HAUTE,80.56,0,0,1,80.0,82.78,0 [0 - 1],80.56% [80.0% - 82.78%],3,0,15,04-28-2021,projected
190,IA- CEDAR RAPIDS,81.34,7,6,10,80.63,84.93,7 [6 - 10],81.34% [80.63% - 84.93%],15,7,55,04-28-2021,projected
191,IA- DAVENPORT,81.3,8,6,12,80.0,84.14,8 [6 - 12],81.3% [80.0% - 84.14%],29,0,92,04-28-2021,projected
192,IA- DES MOINES,81.09,7,6,15,80.0,84.59,7 [6 - 15],81.09% [80.0% - 84.59%],36,0,151,04-28-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,81.1,0 [0 - 0],80.0% [80.0% - 81.1%],0,0,6,04-28-2021,projected
194,IA- IOWA CITY,81.03,2,1,4,80.0,82.93,2 [1 - 4],81.03% [80.0% - 82.93%],20,0,57,04-28-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,81.77,0 [0 - 1],80.0% [80.0% - 81.77%],0,0,13,04-28-2021,projected
196,IA- SIOUX CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
197,IA- WATERLOO,80.0,0,0,0,80.0,81.41,0 [0 - 0],80.0% [80.0% - 81.41%],0,0,9,04-28-2021,projected
200,KS- TOPEKA,80.19,0,0,1,80.0,82.52,0 [0 - 1],80.19% [80.0% - 82.52%],3,0,39,04-28-2021,projected
201,KS- WICHITA,80.79,7,6,19,80.16,84.46,7 [6 - 19],80.79% [80.16% - 84.46%],39,8,221,04-28-2021,projected
203,KY- COVINGTON,81.18,0,0,4,80.0,84.81,0 [0 - 4],81.18% [80.0% - 84.81%],13,0,53,04-28-2021,projected
204,KY- LEXINGTON,81.5,26,22,40,80.17,86.34,26 [22 - 40],81.5% [80.17% - 86.34%],78,9,330,04-28-2021,projected
205,KY- LOUISVILLE,81.35,28,24,43,80.27,85.73,28 [24 - 43],81.35% [80.27% - 85.73%],65,13,276,04-28-2021,projected
207,KY- OWENSBORO,80.0,0,0,2,80.0,85.72,0 [0 - 2],80.0% [80.0% - 85.72%],0,0,27,04-28-2021,projected
208,KY- PADUCAH,80.43,0,0,5,80.0,85.67,0 [0 - 5],80.43% [80.0% - 85.67%],7,0,92,04-28-2021,projected
209,LA- ALEXANDRIA,84.24,14,12,18,80.61,89.49,14 [12 - 18],84.24% [80.61% - 89.49%],42,6,94,04-28-2021,projected
210,LA- BATON ROUGE,85.2,45,39,57,81.77,90.4,45 [39 - 57],85.2% [81.77% - 90.4%],129,44,258,04-28-2021,projected
212,LA- HOUMA,80.0,0,0,2,80.0,84.71,0 [0 - 2],80.0% [80.0% - 84.71%],0,0,33,04-28-2021,projected
213,LA- LAFAYETTE,82.91,24,21,31,80.97,88.05,24 [21 - 31],82.91% [80.97% - 88.05%],63,21,174,04-28-2021,projected
214,LA- LAKE CHARLES,80.12,0,0,1,80.0,82.2,0 [0 - 1],80.12% [80.0% - 82.2%],1,0,19,04-28-2021,projected
216,LA- METAIRIE,82.27,12,11,14,81.29,86.53,12 [11 - 14],82.27% [81.29% - 86.53%],23,13,66,04-28-2021,projected
217,LA- MONROE,81.3,7,6,9,80.0,84.43,7 [6 - 9],81.3% [80.0% - 84.43%],12,0,41,04-28-2021,projected
218,LA- NEW ORLEANS,80.82,10,8,12,80.25,81.86,10 [8 - 12],80.82% [80.25% - 81.86%],20,6,45,04-28-2021,projected
219,LA- SHREVEPORT,80.99,10,8,13,80.22,83.33,10 [8 - 13],80.99% [80.22% - 83.33%],27,6,91,04-28-2021,projected
220,LA- SLIDELL,82.18,5,4,7,80.99,85.16,5 [4 - 7],82.18% [80.99% - 85.16%],11,5,26,04-28-2021,projected
221,ME- BANGOR,80.64,0,0,1,80.0,81.74,0 [0 - 1],80.64% [80.0% - 81.74%],7,0,19,04-28-2021,projected
222,ME- PORTLAND,80.76,7,6,9,80.08,82.17,7 [6 - 9],80.76% [80.08% - 82.17%],20,2,57,04-28-2021,projected
223,MD- BALTIMORE,81.42,29,24,36,80.24,82.77,29 [24 - 36],81.42% [80.24% - 82.77%],96,16,187,04-28-2021,projected
225,MD- SALISBURY,81.39,3,2,5,80.0,83.31,3 [2 - 5],81.39% [80.0% - 83.31%],13,0,31,04-28-2021,projected
226,MD- TAKOMA PARK,81.79,7,6,9,80.62,83.81,7 [6 - 9],81.79% [80.62% - 83.81%],23,8,49,04-28-2021,projected
227,MA- BOSTON,80.07,0,0,2,80.0,80.36,0 [0 - 2],80.07% [80.0% - 80.36%],8,0,40,04-28-2021,projected
230,MA- SPRINGFIELD,80.25,0,0,1,80.0,80.62,0 [0 - 1],80.25% [80.0% - 80.62%],4,0,10,04-28-2021,projected
231,MA- WORCESTER,80.24,0,0,1,80.0,80.55,0 [0 - 1],80.24% [80.0% - 80.55%],4,0,9,04-28-2021,projected
232,MI- ANN ARBOR,80.46,3,2,6,80.03,81.81,3 [2 - 6],80.46% [80.03% - 81.81%],15,1,59,04-28-2021,projected
233,MI- DEARBORN,80.49,0,0,1,80.06,81.52,0 [0 - 1],80.49% [80.06% - 81.52%],8,1,25,04-28-2021,projected
234,MI- DETROIT,80.45,3,2,6,80.04,81.55,3 [2 - 6],80.45% [80.04% - 81.55%],21,2,72,04-28-2021,projected
