region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.24,132,123,152,80.13,80.47,132 [123 - 152],80.24% [80.13% - 80.47%],20,11,40,03-03-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-03-2021,projected
5,AL- HUNTSVILLE,80.27,26,24,30,80.16,80.37,26 [24 - 30],80.27% [80.16% - 80.37%],5,3,7,03-03-2021,projected
6,AL- MOBILE,80.28,51,48,55,80.18,80.42,51 [48 - 55],80.28% [80.18% - 80.42%],8,5,12,03-03-2021,projected
7,AL- MONTGOMERY,80.19,16,14,17,80.13,80.19,16 [14 - 17],80.19% [80.13% - 80.19%],3,2,3,03-03-2021,projected
9,AL- TUSCALOOSA,80.3,15,14,17,80.2,80.4,15 [14 - 17],80.3% [80.2% - 80.4%],3,2,4,03-03-2021,projected
11,AZ- MESA,80.3,33,31,36,80.2,80.4,33 [31 - 36],80.3% [80.2% - 80.4%],6,4,8,03-03-2021,projected
12,AZ- PHOENIX,80.18,85,79,92,80.12,80.26,85 [79 - 92],80.18% [80.12% - 80.26%],14,9,20,03-03-2021,projected
14,AZ- SUN CITY,80.12,7,6,7,80.12,80.12,7 [6 - 7],80.12% [80.12% - 80.12%],1,1,1,03-03-2021,projected
15,AZ- TUCSON,80.16,26,25,29,80.12,80.28,26 [25 - 29],80.16% [80.12% - 80.28%],4,3,7,03-03-2021,projected
16,AR- FORT SMITH,80.08,1,0,3,80.0,80.16,1 [0 - 3],80.08% [80.0% - 80.16%],1,0,2,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.22,0 [0 - 2],80.0% [80.0% - 80.22%],0,0,2,03-03-2021,projected
19,AR- LITTLE ROCK,80.19,66,60,87,80.09,80.54,66 [60 - 87],80.19% [80.09% - 80.54%],11,5,31,03-03-2021,projected
21,AR- SPRINGDALE,80.38,28,26,32,80.28,80.76,28 [26 - 32],80.38% [80.28% - 80.76%],4,3,8,03-03-2021,projected
22,AR- TEXARKANA,80.2,14,12,17,80.0,80.51,14 [12 - 17],80.2% [80.0% - 80.51%],2,0,5,03-03-2021,projected
23,CA- ORANGE CO.,80.05,24,22,26,80.03,80.08,24 [22 - 26],80.05% [80.03% - 80.08%],4,2,6,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,14,12,16,80.03,80.11,14 [12 - 16],80.08% [80.03% - 80.11%],3,1,4,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.15,15,14,18,80.1,80.25,15 [14 - 18],80.15% [80.1% - 80.25%],3,2,5,03-03-2021,projected
43,CA- FRESNO,80.18,21,19,23,80.09,80.22,21 [19 - 23],80.18% [80.09% - 80.22%],4,2,5,03-03-2021,projected
56,CA- LOS ANGELES,80.08,112,105,120,80.05,80.11,112 [105 - 120],80.08% [80.05% - 80.11%],19,12,27,03-03-2021,projected
58,CA- MODESTO,80.17,20,18,23,80.12,80.35,20 [18 - 23],80.17% [80.12% - 80.35%],3,2,6,03-03-2021,projected
62,CA- NAPA,80.17,2,1,3,80.0,80.17,2 [1 - 3],80.17% [80.0% - 80.17%],1,0,1,03-03-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,8,80.03,80.06,7 [6 - 8],80.03% [80.03% - 80.06%],1,1,2,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.09,7,6,9,80.09,80.28,7 [6 - 9],80.09% [80.09% - 80.28%],1,1,3,03-03-2021,projected
77,CA- SACRAMENTO,80.13,38,34,41,80.08,80.19,38 [34 - 41],80.13% [80.08% - 80.19%],6,4,9,03-03-2021,projected
78,CA- SALINAS,80.13,7,6,7,80.0,80.13,7 [6 - 7],80.13% [80.0% - 80.13%],1,0,1,03-03-2021,projected
