region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.38,205,195,222,80.28,80.54,205 [195 - 222],80.38% [80.28% - 80.54%],32,24,46,03-03-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.08,80.23,7 [6 - 9],80.08% [80.08% - 80.23%],1,1,3,03-03-2021,projected
5,AL- HUNTSVILLE,80.43,52,48,56,80.21,80.59,52 [48 - 56],80.43% [80.21% - 80.59%],8,4,11,03-03-2021,projected
6,AL- MOBILE,80.39,75,72,80,80.32,80.56,75 [72 - 80],80.39% [80.32% - 80.56%],11,9,16,03-03-2021,projected
7,AL- MONTGOMERY,80.26,25,24,27,80.19,80.32,25 [24 - 27],80.26% [80.19% - 80.32%],4,3,5,03-03-2021,projected
9,AL- TUSCALOOSA,80.4,24,23,25,80.3,80.4,24 [23 - 25],80.4% [80.3% - 80.4%],4,3,4,03-03-2021,projected
11,AZ- MESA,80.61,69,66,72,80.45,80.71,69 [66 - 72],80.61% [80.45% - 80.71%],12,9,14,03-03-2021,projected
12,AZ- PHOENIX,80.36,166,159,176,80.29,80.48,166 [159 - 176],80.36% [80.29% - 80.48%],27,22,36,03-03-2021,projected
14,AZ- SUN CITY,80.25,10,9,11,80.12,80.25,10 [9 - 11],80.25% [80.12% - 80.25%],2,1,2,03-03-2021,projected
15,AZ- TUCSON,80.32,51,49,54,80.28,80.4,51 [49 - 54],80.32% [80.28% - 80.4%],8,7,10,03-03-2021,projected
16,AR- FORT SMITH,80.16,14,13,15,80.16,80.23,14 [13 - 15],80.16% [80.16% - 80.23%],2,2,3,03-03-2021,projected
18,AR- JONESBORO,80.11,2,1,4,80.0,80.22,2 [1 - 4],80.11% [80.0% - 80.22%],1,0,2,03-03-2021,projected
19,AR- LITTLE ROCK,80.28,101,96,116,80.19,80.49,101 [96 - 116],80.28% [80.19% - 80.49%],16,11,28,03-03-2021,projected
21,AR- SPRINGDALE,80.57,40,38,43,80.38,80.76,40 [38 - 43],80.57% [80.38% - 80.76%],6,4,8,03-03-2021,projected
22,AR- TEXARKANA,80.2,14,14,17,80.2,80.41,14 [14 - 17],80.2% [80.2% - 80.41%],2,2,4,03-03-2021,projected
23,CA- ORANGE CO.,80.13,55,52,58,80.09,80.16,55 [52 - 58],80.13% [80.09% - 80.16%],10,7,12,03-03-2021,projected
25,CA- BAKERSFIELD,80.17,37,35,39,80.14,80.22,37 [35 - 39],80.17% [80.14% - 80.22%],6,5,8,03-03-2021,projected
31,CA- CHICO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,34,32,36,80.2,80.35,34 [32 - 36],80.25% [80.2% - 80.35%],5,4,7,03-03-2021,projected
43,CA- FRESNO,80.31,45,43,47,80.26,80.39,45 [43 - 47],80.31% [80.26% - 80.39%],7,6,9,03-03-2021,projected
56,CA- LOS ANGELES,80.19,273,263,285,80.15,80.23,273 [263 - 285],80.19% [80.15% - 80.23%],46,36,58,03-03-2021,projected
58,CA- MODESTO,80.47,48,45,51,80.35,80.52,48 [45 - 51],80.47% [80.35% - 80.52%],8,6,9,03-03-2021,projected
62,CA- NAPA,80.17,7,6,7,80.17,80.17,7 [6 - 7],80.17% [80.17% - 80.17%],1,1,1,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,16,15,17,80.06,80.12,16 [15 - 17],80.09% [80.06% - 80.12%],3,2,4,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,5,4,6,80.09,80.09,5 [4 - 6],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
