region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.06,35,32,41,80.02,80.13,35 [32 - 41],80.06% [80.02% - 80.13%],5,2,11,03-31-2021,projected
2,AL- DOTHAN,80.08,7,6,9,80.0,80.23,7 [6 - 9],80.08% [80.0% - 80.23%],1,0,3,03-31-2021,projected
5,AL- HUNTSVILLE,80.05,7,7,9,80.05,80.16,7 [7 - 9],80.05% [80.05% - 80.16%],1,1,3,03-31-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.0,80.11,14 [12 - 15],80.07% [80.0% - 80.11%],2,0,3,03-31-2021,projected
7,AL- MONTGOMERY,80.26,28,26,31,80.13,80.45,28 [26 - 31],80.26% [80.13% - 80.45%],4,2,7,03-31-2021,projected
9,AL- TUSCALOOSA,80.1,7,7,8,80.1,80.2,7 [7 - 8],80.1% [80.1% - 80.2%],1,1,2,03-31-2021,projected
11,AZ- MESA,80.15,21,19,23,80.05,80.25,21 [19 - 23],80.15% [80.05% - 80.25%],3,1,5,03-31-2021,projected
12,AZ- PHOENIX,80.08,42,38,47,80.03,80.15,42 [38 - 47],80.08% [80.03% - 80.15%],6,2,11,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
15,AZ- TUCSON,80.12,21,19,23,80.04,80.2,21 [19 - 23],80.12% [80.04% - 80.2%],3,1,5,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.07,28,26,34,80.03,80.17,28 [26 - 34],80.07% [80.03% - 80.17%],4,2,10,03-31-2021,projected
21,AR- SPRINGDALE,80.19,10,8,12,80.0,80.28,10 [8 - 12],80.19% [80.0% - 80.28%],2,0,3,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,12,80.0,80.41,7 [6 - 12],80.1% [80.0% - 80.41%],1,0,4,03-31-2021,projected
23,CA- ORANGE CO.,80.04,21,19,25,80.01,80.09,21 [19 - 25],80.04% [80.01% - 80.09%],3,1,7,03-31-2021,projected
25,CA- BAKERSFIELD,80.03,7,6,8,80.0,80.06,7 [6 - 8],80.03% [80.0% - 80.06%],1,0,2,03-31-2021,projected
31,CA- CHICO,80.16,7,6,10,80.0,80.47,7 [6 - 10],80.16% [80.0% - 80.47%],1,0,3,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.15,20,18,22,80.05,80.25,20 [18 - 22],80.15% [80.05% - 80.25%],3,1,5,03-31-2021,projected
43,CA- FRESNO,80.13,16,14,19,80.04,80.22,16 [14 - 19],80.13% [80.04% - 80.22%],3,1,5,03-31-2021,projected
56,CA- LOS ANGELES,80.02,23,20,27,80.01,80.03,23 [20 - 27],80.02% [80.01% - 80.03%],4,2,7,03-31-2021,projected
58,CA- MODESTO,80.12,12,10,15,80.0,80.23,12 [10 - 15],80.12% [80.0% - 80.23%],2,0,4,03-31-2021,projected
62,CA- NAPA,80.34,14,12,16,80.0,80.52,14 [12 - 16],80.34% [80.0% - 80.52%],2,0,3,03-31-2021,projected
65,CA- ALAMEDA CO.,80.03,7,6,9,80.0,80.09,7 [6 - 9],80.03% [80.0% - 80.09%],1,0,3,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.46,35,32,39,80.18,80.83,35 [32 - 39],80.46% [80.18% - 80.83%],5,2,9,03-31-2021,projected
77,CA- SACRAMENTO,80.25,84,77,97,80.1,80.5,84 [77 - 97],80.25% [80.1% - 80.5%],12,5,24,03-31-2021,projected
