region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
25,CA- BAKERSFIELD,80.08,20,18,21,80.06,80.11,20 [18 - 21],80.08% [80.06% - 80.11%],3,2,4,03-31-2021,projected
31,CA- CHICO,80.31,14,13,15,80.16,80.47,14 [13 - 15],80.31% [80.16% - 80.47%],2,1,3,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.2,28,27,30,80.15,80.3,28 [27 - 30],80.2% [80.15% - 80.3%],4,3,6,03-31-2021,projected
43,CA- FRESNO,80.26,34,31,39,80.13,80.44,34 [31 - 39],80.26% [80.13% - 80.44%],6,3,10,03-31-2021,projected
56,CA- LOS ANGELES,80.05,69,64,75,80.03,80.07,69 [64 - 75],80.05% [80.03% - 80.07%],12,7,18,03-31-2021,projected
58,CA- MODESTO,80.23,22,20,26,80.12,80.41,22 [20 - 26],80.23% [80.12% - 80.41%],4,2,7,03-31-2021,projected
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,03-31-2021,projected
65,CA- ALAMEDA CO.,80.06,14,13,17,80.03,80.15,14 [13 - 17],80.06% [80.03% - 80.15%],2,1,5,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,7,6,7,80.0,80.09,7 [6 - 7],80.09% [80.0% - 80.09%],1,0,1,03-31-2021,projected
73,CA- REDDING,80.46,30,28,33,80.28,80.65,30 [28 - 33],80.46% [80.28% - 80.65%],5,3,7,03-31-2021,projected
77,CA- SACRAMENTO,80.38,110,102,121,80.21,80.56,110 [102 - 121],80.38% [80.21% - 80.56%],18,10,27,03-31-2021,projected
78,CA- SALINAS,80.13,7,7,8,80.13,80.25,7 [7 - 8],80.13% [80.13% - 80.25%],1,1,2,03-31-2021,projected
79,CA- SAN BERNARDINO,80.1,40,37,44,80.07,80.17,40 [37 - 44],80.1% [80.07% - 80.17%],6,4,10,03-31-2021,projected
80,CA- SAN DIEGO,80.23,101,94,108,80.13,80.31,101 [94 - 108],80.23% [80.13% - 80.31%],16,9,22,03-31-2021,projected
81,CA- SAN FRANCISCO,80.08,28,25,30,80.04,80.12,28 [25 - 30],80.08% [80.04% - 80.12%],4,2,6,03-31-2021,projected
82,CA- SAN JOSE,80.1,19,18,22,80.07,80.17,19 [18 - 22],80.1% [80.07% - 80.17%],3,2,5,03-31-2021,projected
83,CA- SAN LUIS OBISPO,80.44,14,13,15,80.22,80.66,14 [13 - 15],80.44% [80.22% - 80.66%],2,1,3,03-31-2021,projected
85,CA- SAN MATEO CO.,80.07,12,11,14,80.04,80.11,12 [11 - 14],80.07% [80.04% - 80.11%],2,1,3,03-31-2021,projected
86,CA- SANTA BARBARA,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,03-31-2021,projected
87,CA- SANTA CRUZ,80.28,7,6,7,80.28,80.28,7 [6 - 7],80.28% [80.28% - 80.28%],1,1,1,03-31-2021,projected
89,CA- SANTA ROSA,80.05,7,6,8,80.05,80.11,7 [6 - 8],80.05% [80.05% - 80.11%],1,1,2,03-31-2021,projected
91,CA- STOCKTON,80.66,44,41,49,80.47,81.03,44 [41 - 49],80.66% [80.47% - 81.03%],7,5,11,03-31-2021,projected
96,CA- VENTURA,80.13,14,13,16,80.06,80.25,14 [13 - 16],80.13% [80.06% - 80.25%],2,1,4,03-31-2021,projected
101,CO- BOULDER,80.63,21,20,23,80.42,81.05,21 [20 - 23],80.63% [80.42% - 81.05%],3,2,5,03-31-2021,projected
102,CO- COLORADO SPRINGS,80.87,63,60,67,80.58,81.26,63 [60 - 67],80.87% [80.58% - 81.26%],9,6,13,03-31-2021,projected
103,CO- DENVER,80.65,212,200,230,80.44,80.96,212 [200 - 230],80.65% [80.44% - 80.96%],31,21,46,03-31-2021,projected
104,CO- FORT COLLINS,80.94,40,38,44,80.63,81.41,40 [38 - 44],80.94% [80.63% - 81.41%],6,4,9,03-31-2021,projected
105,CO- GRAND JUNCTION,80.25,14,13,17,80.13,80.51,14 [13 - 17],80.25% [80.13% - 80.51%],2,1,4,03-31-2021,projected
106,CO- GREELEY,80.39,21,20,24,80.26,80.77,21 [20 - 24],80.39% [80.26% - 80.77%],3,2,6,03-31-2021,projected
107,CO- PUEBLO,80.38,21,20,24,80.25,80.5,21 [20 - 24],80.38% [80.25% - 80.5%],3,2,4,03-31-2021,projected
109,CT- BRIDGEPORT,81.42,165,156,177,80.94,82.01,165 [156 - 177],81.42% [80.94% - 82.01%],24,16,34,03-31-2021,projected
110,CT- HARTFORD,80.95,214,202,230,80.68,81.38,214 [202 - 230],80.95% [80.68% - 81.38%],31,22,45,03-31-2021,projected
111,CT- NEW HAVEN,81.27,334,315,356,80.83,81.77,334 [315 - 356],81.27% [80.83% - 81.77%],49,32,68,03-31-2021,projected
112,DE- WILMINGTON,80.59,76,71,82,80.38,80.86,76 [71 - 82],80.59% [80.38% - 80.86%],11,7,16,03-31-2021,projected
113,DC- WASHINGTON,81.07,413,390,444,80.71,81.57,413 [390 - 444],81.07% [80.71% - 81.57%],59,39,86,03-31-2021,projected
115,FL- BRADENTON,80.99,49,46,52,80.71,81.41,49 [46 - 52],80.99% [80.71% - 81.41%],7,5,10,03-31-2021,projected
116,FL- CLEARWATER,80.61,70,67,77,80.43,80.98,70 [67 - 77],80.61% [80.43% - 80.98%],10,7,16,03-31-2021,projected
118,FL- FORT LAUDERDALE,80.64,367,348,393,80.43,80.91,367 [348 - 393],80.64% [80.43% - 80.91%],56,37,79,03-31-2021,projected
119,FL- FORT MYERS,80.73,193,182,207,80.44,81.05,193 [182 - 207],80.73% [80.44% - 81.05%],28,17,40,03-31-2021,projected
120,FL- GAINESVILLE,80.27,35,32,39,80.16,80.49,35 [32 - 39],80.27% [80.16% - 80.49%],5,3,9,03-31-2021,projected
122,FL- HUDSON,80.56,49,47,53,80.4,80.88,49 [47 - 53],80.56% [80.4% - 80.88%],7,5,11,03-31-2021,projected
123,FL- JACKSONVILLE,80.26,85,81,96,80.18,80.41,85 [81 - 96],80.26% [80.18% - 80.41%],13,9,20,03-31-2021,projected
124,FL- LAKELAND,80.66,49,47,54,80.47,81.12,49 [47 - 54],80.66% [80.47% - 81.12%],7,5,12,03-31-2021,projected
127,FL- MIAMI,80.75,524,494,566,80.48,81.09,524 [494 - 566],80.75% [80.48% - 81.09%],81,52,118,03-31-2021,projected
129,FL- OCALA,80.37,31,29,34,80.22,80.51,31 [29 - 34],80.37% [80.22% - 80.51%],5,3,7,03-31-2021,projected
130,FL- ORLANDO,80.87,621,589,668,80.6,81.23,621 [589 - 668],80.87% [80.6% - 81.23%],90,62,127,03-31-2021,projected
131,FL- ORMOND BEACH,80.79,91,86,98,80.54,81.15,91 [86 - 98],80.79% [80.54% - 81.15%],13,9,19,03-31-2021,projected
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.15,0 [0 - 1],80.0% [80.0% - 80.15%],0,0,1,03-31-2021,projected
134,FL- PENSACOLA,80.09,14,14,17,80.09,80.21,14 [14 - 17],80.09% [80.09% - 80.21%],2,2,5,03-31-2021,projected
137,FL- SARASOTA,80.69,70,66,76,80.48,81.04,70 [66 - 76],80.69% [80.48% - 81.04%],10,7,15,03-31-2021,projected
139,FL- ST PETERSBURG,80.5,56,53,62,80.38,80.81,56 [53 - 62],80.5% [80.38% - 80.81%],8,6,13,03-31-2021,projected
140,FL- TALLAHASSEE,80.19,29,26,37,80.07,80.41,29 [26 - 37],80.19% [80.07% - 80.41%],5,2,11,03-31-2021,projected
141,FL- TAMPA,80.89,261,247,280,80.61,81.24,261 [247 - 280],80.89% [80.61% - 81.24%],38,26,53,03-31-2021,projected
142,GA- ALBANY,80.19,14,12,15,80.0,80.28,14 [12 - 15],80.19% [80.0% - 80.28%],2,0,3,03-31-2021,projected
144,GA- ATLANTA,80.88,705,663,768,80.59,81.36,705 [663 - 768],80.88% [80.59% - 81.36%],106,71,163,03-31-2021,projected
145,GA- AUGUSTA,80.08,8,7,11,80.04,80.16,8 [7 - 11],80.08% [80.04% - 80.16%],2,1,4,03-31-2021,projected
146,GA- COLUMBUS,80.24,21,20,23,80.16,80.4,21 [20 - 23],80.24% [80.16% - 80.4%],3,2,5,03-31-2021,projected
147,GA- MACON,80.09,8,7,16,80.04,80.4,8 [7 - 16],80.09% [80.04% - 80.4%],2,1,9,03-31-2021,projected
148,GA- ROME,80.55,20,17,24,80.14,80.82,20 [17 - 24],80.55% [80.14% - 80.82%],4,1,6,03-31-2021,projected
149,GA- SAVANNAH,80.24,35,32,39,80.19,80.44,35 [32 - 39],80.24% [80.19% - 80.44%],5,4,9,03-31-2021,projected
151,ID- BOISE,80.53,69,63,76,80.24,80.77,69 [63 - 76],80.53% [80.24% - 80.77%],11,5,16,03-31-2021,projected
152,ID- IDAHO FALLS,80.87,28,26,29,80.65,81.08,28 [26 - 29],80.87% [80.65% - 81.08%],4,3,5,03-31-2021,projected
154,IL- AURORA,80.76,28,26,32,80.57,81.52,28 [26 - 32],80.76% [80.57% - 81.52%],4,3,8,03-31-2021,projected
155,IL- BLUE ISLAND,80.79,133,125,145,80.47,81.26,133 [125 - 145],80.79% [80.47% - 81.26%],20,12,32,03-31-2021,projected
156,IL- CHICAGO,80.78,455,430,497,80.49,81.27,455 [430 - 497],80.78% [80.49% - 81.27%],67,42,109,03-31-2021,projected
158,IL- ELGIN,81.01,75,70,83,80.64,81.66,75 [70 - 83],81.01% [80.64% - 81.66%],11,7,18,03-31-2021,projected
161,IL- EVANSTON,80.99,161,152,176,80.62,81.61,161 [152 - 176],80.99% [80.62% - 81.61%],24,15,39,03-31-2021,projected
163,IL- HINSDALE,80.82,63,59,68,80.55,81.18,63 [59 - 68],80.82% [80.55% - 81.18%],9,6,13,03-31-2021,projected
164,IL- JOLIET,80.75,64,60,71,80.45,81.13,64 [60 - 71],80.75% [80.45% - 81.13%],10,6,15,03-31-2021,projected
166,IL- MELROSE PARK,80.94,202,192,222,80.61,81.45,202 [192 - 222],80.94% [80.61% - 81.45%],29,19,45,03-31-2021,projected
170,IL- PEORIA,81.56,197,185,215,80.91,82.37,197 [185 - 215],81.56% [80.91% - 82.37%],29,17,44,03-31-2021,projected
171,IL- ROCKFORD,81.11,115,107,125,80.72,81.7,115 [107 - 125],81.11% [80.72% - 81.7%],17,11,26,03-31-2021,projected
172,IL- SPRINGFIELD,80.51,85,79,99,80.28,80.98,85 [79 - 99],80.51% [80.28% - 80.98%],13,7,25,03-31-2021,projected
173,IL- URBANA,80.29,21,20,28,80.19,80.77,21 [20 - 28],80.29% [80.19% - 80.77%],3,2,8,03-31-2021,projected
175,IL- BLOOMINGTON,83.37,59,55,64,81.87,84.87,59 [55 - 64],83.37% [81.87% - 84.87%],9,5,13,03-31-2021,projected
179,IN- EVANSVILLE,80.29,40,36,43,80.1,80.39,40 [36 - 43],80.29% [80.1% - 80.39%],6,2,8,03-31-2021,projected
180,IN- FORT WAYNE,80.54,84,79,93,80.32,80.9,84 [79 - 93],80.54% [80.32% - 80.9%],12,7,20,03-31-2021,projected
181,IN- GARY,80.4,42,39,46,80.27,80.6,42 [39 - 46],80.4% [80.27% - 80.6%],6,4,9,03-31-2021,projected
183,IN- INDIANAPOLIS,80.45,195,182,213,80.28,80.65,195 [182 - 213],80.45% [80.28% - 80.65%],29,18,42,03-31-2021,projected
184,IN- LAFAYETTE,80.13,7,7,9,80.13,80.4,7 [7 - 9],80.13% [80.13% - 80.4%],1,1,3,03-31-2021,projected
185,IN- MUNCIE,80.24,7,7,8,80.24,80.48,7 [7 - 8],80.24% [80.24% - 80.48%],1,1,2,03-31-2021,projected
186,IN- MUNSTER,80.35,28,26,30,80.26,80.52,28 [26 - 30],80.35% [80.26% - 80.52%],4,3,6,03-31-2021,projected
187,IN- SOUTH BEND,80.85,87,82,95,80.52,81.24,87 [82 - 95],80.85% [80.52% - 81.24%],13,8,19,03-31-2021,projected
188,IN- TERRE HAUTE,80.19,7,7,7,80.19,80.19,7 [7 - 7],80.19% [80.19% - 80.19%],1,1,1,03-31-2021,projected
190,IA- CEDAR RAPIDS,80.09,7,7,9,80.09,80.18,7 [7 - 9],80.09% [80.09% - 80.18%],1,1,2,03-31-2021,projected
191,IA- DAVENPORT,80.54,84,80,94,80.36,80.85,84 [80 - 94],80.54% [80.36% - 80.85%],12,8,19,03-31-2021,projected
192,IA- DES MOINES,80.3,70,66,78,80.21,80.55,70 [66 - 78],80.3% [80.21% - 80.55%],10,7,18,03-31-2021,projected
193,IA- DUBUQUE,80.37,10,9,12,80.18,80.55,10 [9 - 12],80.37% [80.18% - 80.55%],2,1,3,03-31-2021,projected
194,IA- IOWA CITY,80.46,59,56,69,80.31,80.93,59 [56 - 69],80.46% [80.31% - 80.93%],9,6,18,03-31-2021,projected
195,IA- MASON CITY,80.0,0,0,2,80.0,80.27,0 [0 - 2],80.0% [80.0% - 80.27%],0,0,2,03-31-2021,projected
196,IA- SIOUX CITY,80.09,7,6,10,80.0,80.35,7 [6 - 10],80.09% [80.0% - 80.35%],1,0,4,03-31-2021,projected
197,IA- WATERLOO,80.16,7,6,7,80.16,80.16,7 [6 - 7],80.16% [80.16% - 80.16%],1,1,1,03-31-2021,projected
200,KS- TOPEKA,80.26,28,25,29,80.06,80.32,28 [25 - 29],80.26% [80.06% - 80.32%],4,1,5,03-31-2021,projected
201,KS- WICHITA,80.04,9,7,21,80.0,80.28,9 [7 - 21],80.04% [80.0% - 80.28%],2,0,14,03-31-2021,projected
203,KY- COVINGTON,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,2,03-31-2021,projected
204,KY- LEXINGTON,80.35,114,104,134,80.15,80.65,114 [104 - 134],80.35% [80.15% - 80.65%],18,8,34,03-31-2021,projected
205,KY- LOUISVILLE,80.35,107,97,119,80.23,80.58,107 [97 - 119],80.35% [80.23% - 80.58%],17,11,28,03-31-2021,projected
207,KY- OWENSBORO,80.42,14,12,14,80.42,80.42,14 [12 - 14],80.42% [80.42% - 80.42%],2,2,2,03-31-2021,projected
208,KY- PADUCAH,80.12,14,12,18,80.0,80.37,14 [12 - 18],80.12% [80.0% - 80.37%],2,0,6,03-31-2021,projected
209,LA- ALEXANDRIA,80.3,21,20,24,80.3,80.5,21 [20 - 24],80.3% [80.3% - 80.5%],3,3,5,03-31-2021,projected
210,LA- BATON ROUGE,80.28,46,42,49,80.16,80.4,46 [42 - 49],80.28% [80.16% - 80.4%],7,4,10,03-31-2021,projected
212,LA- HOUMA,80.14,7,7,7,80.14,80.14,7 [7 - 7],80.14% [80.14% - 80.14%],1,1,1,03-31-2021,projected
213,LA- LAFAYETTE,80.19,23,22,26,80.14,80.28,23 [22 - 26],80.19% [80.14% - 80.28%],4,3,6,03-31-2021,projected
214,LA- LAKE CHARLES,80.58,31,29,33,80.46,80.69,31 [29 - 33],80.58% [80.46% - 80.69%],5,4,6,03-31-2021,projected
216,LA- METAIRIE,80.3,21,19,23,80.2,80.49,21 [19 - 23],80.3% [80.2% - 80.49%],3,2,5,03-31-2021,projected
217,LA- MONROE,80.0,0,0,1,80.0,80.11,0 [0 - 1],80.0% [80.0% - 80.11%],0,0,1,03-31-2021,projected
218,LA- NEW ORLEANS,80.04,3,2,5,80.0,80.08,3 [2 - 5],80.04% [80.0% - 80.08%],1,0,2,03-31-2021,projected
219,LA- SHREVEPORT,80.07,14,13,16,80.04,80.11,14 [13 - 16],80.07% [80.04% - 80.11%],2,1,3,03-31-2021,projected
220,LA- SLIDELL,80.2,7,6,7,80.0,80.2,7 [6 - 7],80.2% [80.0% - 80.2%],1,0,1,03-31-2021,projected
221,ME- BANGOR,80.18,14,14,16,80.18,80.28,14 [14 - 16],80.18% [80.18% - 80.28%],2,2,3,03-31-2021,projected
222,ME- PORTLAND,80.34,63,59,68,80.19,80.5,63 [59 - 68],80.34% [80.19% - 80.5%],9,5,13,03-31-2021,projected
223,MD- BALTIMORE,81.56,723,679,778,80.9,82.36,723 [679 - 778],81.56% [80.9% - 82.36%],105,61,159,03-31-2021,projected
225,MD- SALISBURY,80.43,28,26,33,80.21,80.96,28 [26 - 33],80.43% [80.21% - 80.96%],4,2,9,03-31-2021,projected
226,MD- TAKOMA PARK,81.48,130,123,140,81.01,82.1,130 [123 - 140],81.48% [81.01% - 82.1%],19,13,27,03-31-2021,projected
227,MA- BOSTON,80.86,657,618,708,80.56,81.25,657 [618 - 708],80.86% [80.56% - 81.25%],95,62,137,03-31-2021,projected
230,MA- SPRINGFIELD,80.94,102,96,113,80.62,81.44,102 [96 - 113],80.94% [80.62% - 81.44%],15,10,23,03-31-2021,projected
231,MA- WORCESTER,80.61,67,63,72,80.37,80.85,67 [63 - 72],80.61% [80.37% - 80.85%],10,6,14,03-31-2021,projected
232,MI- ANN ARBOR,82.6,583,541,647,81.35,84.38,583 [541 - 647],82.6% [81.35% - 84.38%],85,44,143,03-31-2021,projected
233,MI- DEARBORN,81.89,213,198,235,80.97,83.1,213 [198 - 235],81.89% [80.97% - 83.1%],31,16,51,03-31-2021,projected
234,MI- DETROIT,82.98,970,894,1081,81.63,84.89,970 [894 - 1081],82.98% [81.63% - 84.89%],139,76,228,03-31-2021,projected
235,MI- FLINT,83.32,308,286,343,81.89,85.28,308 [286 - 343],83.32% [81.89% - 85.28%],44,25,70,03-31-2021,projected
236,MI- GRAND RAPIDS,82.86,451,417,506,81.39,85.24,451 [417 - 506],82.86% [81.39% - 85.24%],66,32,121,03-31-2021,projected
238,MI- KALAMAZOO,81.9,194,181,213,81.08,82.91,194 [181 - 213],81.9% [81.08% - 82.91%],28,16,43,03-31-2021,projected
239,MI- LANSING,82.74,294,274,326,81.63,84.23,294 [274 - 326],82.74% [81.63% - 84.23%],42,25,65,03-31-2021,projected
240,MI- MARQUETTE,80.61,21,19,22,80.2,80.82,21 [19 - 22],80.61% [80.2% - 80.82%],3,1,4,03-31-2021,projected
242,MI- MUSKEGON,82.05,74,68,83,81.12,83.17,74 [68 - 83],82.05% [81.12% - 83.17%],11,6,17,03-31-2021,projected
243,MI- PETOSKEY,82.6,63,57,69,81.16,83.47,63 [57 - 69],82.6% [81.16% - 83.47%],9,4,12,03-31-2021,projected
244,MI- PONTIAC,83.38,273,253,305,81.69,85.91,273 [253 - 305],83.38% [81.69% - 85.91%],40,20,70,03-31-2021,projected
245,MI- ROYAL OAK,82.5,456,423,510,81.29,84.35,456 [423 - 510],82.5% [81.29% - 84.35%],66,34,115,03-31-2021,projected
246,MI- SAGINAW,81.57,216,198,241,80.72,82.77,216 [198 - 241],81.57% [80.72% - 82.77%],33,15,58,03-31-2021,projected
248,MI- ST JOSEPH,81.66,35,32,38,80.99,82.32,35 [32 - 38],81.66% [80.99% - 82.32%],5,3,7,03-31-2021,projected
249,MI- TRAVERSE CITY,81.77,58,53,65,80.79,82.95,58 [53 - 65],81.77% [80.79% - 82.95%],9,4,15,03-31-2021,projected
250,MN- DULUTH,80.43,34,32,38,80.26,80.69,34 [32 - 38],80.43% [80.26% - 80.69%],5,3,8,03-31-2021,projected
251,MN- MINNEAPOLIS,80.66,384,357,423,80.35,81.06,384 [357 - 423],80.66% [80.35% - 81.06%],56,30,90,03-31-2021,projected
253,MN- ROCHESTER,80.12,21,19,23,80.04,80.19,21 [19 - 23],80.12% [80.04% - 80.19%],3,1,5,03-31-2021,projected
254,MN- ST CLOUD,80.71,35,31,40,80.28,81.27,35 [31 - 40],80.71% [80.28% - 81.27%],5,2,9,03-31-2021,projected
256,MN- ST PAUL,80.53,84,79,92,80.35,80.79,84 [79 - 92],80.53% [80.35% - 80.79%],12,8,18,03-31-2021,projected
257,MS- GULFPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
258,MS- HATTIESBURG,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
259,MS- JACKSON,80.04,14,12,16,80.04,80.09,14 [12 - 16],80.04% [80.04% - 80.09%],2,2,4,03-31-2021,projected
260,MS- MERIDIAN,80.1,7,6,7,80.0,80.1,7 [6 - 7],80.1% [80.0% - 80.1%],1,0,1,03-31-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
262,MS- TUPELO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
263,MO- CAPE GIRARDEAU,80.19,14,12,14,80.0,80.19,14 [12 - 14],80.19% [80.0% - 80.19%],2,0,2,03-31-2021,projected
264,MO- COLUMBIA,82.01,229,205,287,80.7,84.99,229 [205 - 287],82.01% [80.7% - 84.99%],37,13,92,03-31-2021,projected
267,MO- JOPLIN,80.1,7,7,8,80.1,80.21,7 [7 - 8],80.1% [80.1% - 80.21%],1,1,2,03-31-2021,projected
268,MO- KANSAS CITY,80.11,59,53,69,80.06,80.21,59 [53 - 69],80.11% [80.06% - 80.21%],9,5,17,03-31-2021,projected
270,MO- SPRINGFIELD,80.2,28,25,31,80.05,80.36,28 [25 - 31],80.2% [80.05% - 80.36%],4,1,7,03-31-2021,projected
273,MO- ST LOUIS,80.3,254,237,289,80.18,80.51,254 [237 - 289],80.3% [80.18% - 80.51%],37,22,62,03-31-2021,projected
274,MT- BILLINGS,80.32,49,45,53,80.18,80.5,49 [45 - 53],80.32% [80.18% - 80.5%],7,4,11,03-31-2021,projected
275,MT- GREAT FALLS,80.12,7,6,10,80.12,80.5,7 [6 - 10],80.12% [80.12% - 80.5%],1,1,4,03-31-2021,projected
276,MT- MISSOULA,80.35,24,22,30,80.17,80.78,24 [22 - 30],80.35% [80.17% - 80.78%],4,2,9,03-31-2021,projected
277,NE- LINCOLN,80.16,19,17,21,80.11,80.22,19 [17 - 21],80.16% [80.11% - 80.22%],3,2,4,03-31-2021,projected
278,NE- OMAHA,80.16,63,59,72,80.11,80.31,63 [59 - 72],80.16% [80.11% - 80.31%],9,6,17,03-31-2021,projected
279,NV- LAS VEGAS,80.37,101,95,109,80.24,80.54,101 [95 - 109],80.37% [80.24% - 80.54%],15,10,22,03-31-2021,projected
280,NV- RENO,80.73,97,92,108,80.47,81.2,97 [92 - 108],80.73% [80.47% - 81.2%],14,9,23,03-31-2021,projected
281,NH- LEBANON,80.21,14,13,16,80.1,80.41,14 [13 - 16],80.21% [80.1% - 80.41%],2,1,4,03-31-2021,projected
282,NH- MANCHESTER,80.66,87,82,94,80.41,80.91,87 [82 - 94],80.66% [80.41% - 80.91%],13,8,18,03-31-2021,projected
283,NJ- CAMDEN,80.86,460,430,501,80.53,81.34,460 [430 - 501],80.86% [80.53% - 81.34%],69,42,107,03-31-2021,projected
284,NJ- HACKENSACK,80.88,215,198,236,80.48,81.39,215 [198 - 236],80.88% [80.48% - 81.39%],33,18,52,03-31-2021,projected
285,NJ- MORRISTOWN,81.56,195,182,212,80.99,82.28,195 [182 - 212],81.56% [80.99% - 82.28%],30,19,44,03-31-2021,projected
288,NJ- NEW BRUNSWICK,80.98,179,168,194,80.61,81.48,179 [168 - 194],80.98% [80.61% - 81.48%],27,17,41,03-31-2021,projected
289,NJ- NEWARK,80.82,257,235,284,80.39,81.34,257 [235 - 284],80.82% [80.39% - 81.34%],40,19,65,03-31-2021,projected
291,NJ- PATERSON,80.68,48,41,54,80.08,81.1,48 [41 - 54],80.68% [80.08% - 81.1%],8,1,13,03-31-2021,projected
292,NJ- RIDGEWOOD,81.64,82,77,89,81.01,82.27,82 [77 - 89],81.64% [81.01% - 82.27%],13,8,18,03-31-2021,projected
293,NM- ALBUQUERQUE,80.27,57,51,61,80.12,80.33,57 [51 - 61],80.27% [80.12% - 80.33%],9,4,11,03-31-2021,projected
295,NY- ALBANY,80.93,322,303,348,80.61,81.34,322 [303 - 348],80.93% [80.61% - 81.34%],46,30,66,03-31-2021,projected
296,NY- BINGHAMTON,80.75,43,40,46,80.54,80.97,43 [40 - 46],80.75% [80.54% - 80.97%],7,5,9,03-31-2021,projected
297,NY- BRONX,80.88,212,201,225,80.58,81.24,212 [201 - 225],80.88% [80.58% - 81.24%],32,21,45,03-31-2021,projected
299,NY- BUFFALO,81.11,276,261,297,80.7,81.7,276 [261 - 297],81.11% [80.7% - 81.7%],40,25,61,03-31-2021,projected
300,NY- ELMIRA,80.56,39,36,42,80.28,80.74,39 [36 - 42],80.56% [80.28% - 80.74%],6,3,8,03-31-2021,projected
301,NY- EAST LONG ISLAND,81.21,870,820,925,80.78,81.65,870 [820 - 925],81.21% [80.78% - 81.65%],132,85,181,03-31-2021,projected
304,NY- ROCHESTER,80.71,141,133,155,80.44,81.05,141 [133 - 155],80.71% [80.44% - 81.05%],21,13,31,03-31-2021,projected
307,NY- SYRACUSE,80.42,84,78,92,80.25,80.6,84 [78 - 92],80.42% [80.25% - 80.6%],12,7,17,03-31-2021,projected
