region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.07,36,33,43,80.04,80.14,36 [33 - 43],80.07% [80.04% - 80.14%],6,3,12,03-31-2021,projected
2,AL- DOTHAN,80.08,7,6,8,80.0,80.15,7 [6 - 8],80.08% [80.0% - 80.15%],1,0,2,03-31-2021,projected
5,AL- HUNTSVILLE,80.11,9,8,11,80.05,80.16,9 [8 - 11],80.11% [80.05% - 80.16%],2,1,3,03-31-2021,projected
6,AL- MOBILE,80.07,14,12,15,80.04,80.11,14 [12 - 15],80.07% [80.04% - 80.11%],2,1,3,03-31-2021,projected
7,AL- MONTGOMERY,80.26,25,23,29,80.19,80.39,25 [23 - 29],80.26% [80.19% - 80.39%],4,3,6,03-31-2021,projected
9,AL- TUSCALOOSA,80.2,14,13,14,80.1,80.2,14 [13 - 14],80.2% [80.1% - 80.2%],2,1,2,03-31-2021,projected
11,AZ- MESA,80.2,28,26,30,80.1,80.3,28 [26 - 30],80.2% [80.1% - 80.3%],4,2,6,03-31-2021,projected
12,AZ- PHOENIX,80.11,56,51,61,80.05,80.17,56 [51 - 61],80.11% [80.05% - 80.17%],8,4,13,03-31-2021,projected
14,AZ- SUN CITY,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,1,03-31-2021,projected
15,AZ- TUCSON,80.16,28,25,29,80.08,80.2,28 [25 - 29],80.16% [80.08% - 80.2%],4,2,5,03-31-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,1,03-31-2021,projected
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-31-2021,projected
19,AR- LITTLE ROCK,80.07,22,20,28,80.03,80.16,22 [20 - 28],80.07% [80.03% - 80.16%],4,2,9,03-31-2021,projected
21,AR- SPRINGDALE,80.19,14,12,15,80.0,80.19,14 [12 - 15],80.19% [80.0% - 80.19%],2,0,2,03-31-2021,projected
22,AR- TEXARKANA,80.1,7,6,9,80.0,80.31,7 [6 - 9],80.1% [80.0% - 80.31%],1,0,3,03-31-2021,projected
23,CA- ORANGE CO.,80.07,29,27,34,80.04,80.12,29 [27 - 34],80.07% [80.04% - 80.12%],5,3,9,03-31-2021,projected
25,CA- BAKERSFIELD,80.06,11,10,13,80.03,80.08,11 [10 - 13],80.06% [80.03% - 80.08%],2,1,3,03-31-2021,projected
31,CA- CHICO,80.31,8,7,10,80.16,80.47,8 [7 - 10],80.31% [80.16% - 80.47%],2,1,3,03-31-2021,projected
33,CA- CONTRA COSTA CO.,80.2,22,20,24,80.15,80.25,22 [20 - 24],80.2% [80.15% - 80.25%],4,3,5,03-31-2021,projected
43,CA- FRESNO,80.18,27,25,32,80.09,80.39,27 [25 - 32],80.18% [80.09% - 80.39%],4,2,9,03-31-2021,projected
56,CA- LOS ANGELES,80.03,47,43,53,80.02,80.05,47 [43 - 53],80.03% [80.02% - 80.05%],8,4,13,03-31-2021,projected
58,CA- MODESTO,80.17,19,17,23,80.12,80.35,19 [17 - 23],80.17% [80.12% - 80.35%],3,2,6,03-31-2021,projected
62,CA- NAPA,80.34,14,13,15,80.17,80.52,14 [13 - 15],80.34% [80.17% - 80.52%],2,1,3,03-31-2021,projected
65,CA- ALAMEDA CO.,80.06,11,10,14,80.03,80.12,11 [10 - 14],80.06% [80.03% - 80.12%],2,1,4,03-31-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,03-31-2021,projected
73,CA- REDDING,80.46,35,33,38,80.28,80.65,35 [33 - 38],80.46% [80.28% - 80.65%],5,3,7,03-31-2021,projected
77,CA- SACRAMENTO,80.31,94,87,107,80.17,80.54,94 [87 - 107],80.31% [80.17% - 80.54%],15,8,26,03-31-2021,projected
78,CA- SALINAS,80.13,7,6,8,80.13,80.25,7 [6 - 8],80.13% [80.13% - 80.25%],1,1,2,03-31-2021,projected
