date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-24-2020,2,0,0,2,0,0
01-25-2020,3,0,0,1,0,0
01-26-2020,3,0,0,0,0,0
01-27-2020,3,0,0,0,0,0
01-28-2020,4,0,0,1,0,0
01-29-2020,5,0,0,1,0,0
01-30-2020,5,0,0,0,0,0
01-31-2020,5,0,0,0,0,0
02-01-2020,6,0,0,1,0,0
02-02-2020,6,0,0,0,0,0
02-03-2020,6,0,0,0,0,0
02-04-2020,6,0,0,0,0,0
02-05-2020,6,0,0,0,0,0
02-06-2020,6,0,0,0,0,0
02-07-2020,6,0,0,0,0,0
02-08-2020,11,0,0,5,0,0
02-09-2020,11,0,0,0,0,0
02-10-2020,11,0,0,0,0,0
02-11-2020,11,0,0,0,0,0
02-12-2020,11,0,2,0,0,2
02-13-2020,11,0,2,0,0,0
02-14-2020,11,0,2,0,0,0
02-15-2020,12,1,4,1,1,2
02-16-2020,12,1,4,0,0,0
02-17-2020,12,1,4,0,0,0
02-18-2020,12,1,4,0,0,0
02-19-2020,12,1,4,0,0,0
02-20-2020,12,1,4,0,0,0
02-21-2020,12,1,4,0,0,0
02-22-2020,12,1,4,0,0,0
02-23-2020,12,1,4,0,0,0
02-24-2020,12,1,4,0,0,0
02-25-2020,14,1,11,2,0,7
02-26-2020,18,2,11,4,1,0
02-27-2020,38,2,11,20,0,0
02-28-2020,57,2,11,19,0,0
02-29-2020,100,2,12,43,0,1
03-01-2020,130,2,12,30,0,0
03-02-2020,191,3,12,61,1,0
03-03-2020,204,3,12,13,0,0
03-04-2020,285,4,15,81,1,3
03-05-2020,423,7,12,138,3,-3
03-06-2020,653,9,12,230,2,0
03-07-2020,949,16,12,296,7,0
03-08-2020,1209,19,12,260,3,0
03-09-2020,1412,30,12,203,11,0
03-10-2020,1784,33,12,372,3,0
03-11-2020,2281,48,12,497,15,0
03-12-2020,2876,61,26,595,13,14
03-13-2020,3667,79,28,791,18,2
03-14-2020,4480,91,28,813,12,0
03-15-2020,5437,127,28,957,36,0
03-16-2020,6650,148,28,1213,21,0
03-17-2020,7683,148,28,1033,0,0
03-18-2020,9055,243,28,1372,95,0
03-19-2020,10886,243,12,1831,0,-16
03-20-2020,12632,450,12,1746,207,0
03-21-2020,14038,562,12,1406,112,0
03-22-2020,14485,562,12,447,0,0
