date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,1,0,0
01-23-2020,1,0,0,0,0,0
01-24-2020,2,0,0,1,0,0
01-25-2020,3,0,0,1,0,0
01-26-2020,3,0,0,0,0,0
01-27-2020,4,0,0,1,0,0
01-28-2020,4,0,0,0,0,0
01-29-2020,4,0,0,0,0,0
01-30-2020,6,0,0,2,0,0
01-31-2020,11,0,0,5,0,0
02-01-2020,15,0,0,4,0,0
02-02-2020,15,0,0,0,0,0
02-03-2020,15,0,0,0,0,0
02-04-2020,16,0,0,1,0,0
02-05-2020,19,0,0,3,0,0
02-06-2020,23,0,0,4,0,0
02-07-2020,24,0,1,1,0,1
02-08-2020,25,0,3,1,0,2
02-09-2020,27,0,3,2,0,0
02-10-2020,27,0,3,0,0,0
02-11-2020,28,0,4,1,0,1
02-12-2020,28,0,7,0,0,3
02-13-2020,28,0,7,0,0,0
02-14-2020,28,0,7,0,0,0
02-15-2020,29,0,9,1,0,2
02-16-2020,30,0,9,1,0,0
02-17-2020,31,0,10,1,0,1
02-18-2020,46,0,10,15,0,0
02-19-2020,82,0,12,36,0,2
02-20-2020,156,1,12,74,1,0
02-21-2020,346,2,12,190,1,0
02-22-2020,556,4,12,210,2,0
02-23-2020,763,7,12,207,3,0
02-24-2020,893,9,12,130,2,0
02-25-2020,1146,12,22,253,3,10
02-26-2020,1595,13,24,449,1,2
02-27-2020,2022,13,24,427,0,0
02-28-2020,2931,16,24,909,3,0
02-29-2020,3526,17,30,595,1,6
03-01-2020,4212,22,30,686,5,0
03-02-2020,4812,28,30,600,6,0
03-03-2020,5328,33,34,516,5,4
03-04-2020,5766,35,88,438,2,54
03-05-2020,6284,42,135,518,7,47
03-06-2020,6767,44,135,483,2,0
03-07-2020,7134,48,135,367,4,0
03-08-2020,7382,51,166,248,3,31
03-09-2020,7513,54,247,131,3,81
03-10-2020,7513,54,247,0,0,0
03-11-2020,7755,60,288,242,6,41
03-12-2020,7869,66,333,114,6,45
03-13-2020,8086,72,510,217,6,177
03-14-2020,8086,72,510,0,0,0
03-15-2020,8162,75,834,76,3,324
03-16-2020,8320,75,1137,158,0,303
03-17-2020,8320,81,1407,0,6,270
03-18-2020,8565,91,1540,245,10,133
03-19-2020,8652,94,1540,87,3,0
03-20-2020,8652,100,1540,0,6,0
03-21-2020,8799,102,1540,147,2,0
03-22-2020,8897,104,2909,98,2,1369
