date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-21-2020,1,0,0,1,0,0
02-22-2020,1,0,0,0,0,0
02-23-2020,1,0,0,0,0,0
02-24-2020,1,0,0,0,0,0
02-25-2020,1,0,0,0,0,0
02-26-2020,2,0,0,1,0,0
02-27-2020,3,0,0,1,0,0
02-28-2020,3,0,0,0,0,0
02-29-2020,4,0,0,1,0,0
03-01-2020,10,0,0,6,0,0
03-02-2020,13,0,0,3,0,0
03-03-2020,13,0,0,0,0,0
03-04-2020,13,0,0,0,0,0
03-05-2020,16,0,1,3,0,1
03-06-2020,16,0,1,0,0,0
03-07-2020,16,0,1,0,0,0
03-08-2020,32,0,1,16,0,0
03-09-2020,41,0,1,9,0,0
03-10-2020,41,0,1,0,0,0
03-11-2020,61,3,1,20,3,0
03-12-2020,61,3,1,0,0,0
03-13-2020,77,3,1,16,0,0
03-14-2020,93,3,1,16,0,0
03-15-2020,99,3,1,6,0,0
03-16-2020,99,3,1,0,0,0
03-17-2020,120,3,3,21,0,2
03-18-2020,120,3,3,0,0,0
03-19-2020,139,4,4,19,1,1
03-20-2020,163,4,4,24,0,0
03-21-2020,163,4,4,0,0,0
03-22-2020,248,4,8,85,0,4
