date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-29-2020,1,0,0,1,0,0
01-30-2020,1,0,0,0,0,0
01-31-2020,1,0,0,0,0,0
02-01-2020,1,0,0,0,0,0
02-02-2020,1,0,0,0,0,0
02-03-2020,1,0,0,0,0,0
02-04-2020,1,0,0,0,0,0
02-05-2020,1,0,0,0,0,0
02-06-2020,1,0,0,0,0,0
02-07-2020,1,0,0,0,0,0
02-08-2020,1,0,0,0,0,0
02-09-2020,1,0,0,0,0,0
02-10-2020,1,0,0,0,0,0
02-11-2020,1,0,1,0,0,1
02-12-2020,1,0,1,0,0,0
02-13-2020,1,0,1,0,0,0
02-14-2020,1,0,1,0,0,0
02-15-2020,1,0,1,0,0,0
02-16-2020,1,0,1,0,0,0
02-17-2020,1,0,1,0,0,0
02-18-2020,1,0,1,0,0,0
02-19-2020,1,0,1,0,0,0
02-20-2020,1,0,1,0,0,0
02-21-2020,1,0,1,0,0,0
02-22-2020,1,0,1,0,0,0
02-23-2020,1,0,1,0,0,0
02-24-2020,1,0,1,0,0,0
02-25-2020,1,0,1,0,0,0
02-26-2020,2,0,1,1,0,0
02-27-2020,2,0,1,0,0,0
02-28-2020,3,0,1,1,0,0
02-29-2020,3,0,1,0,0,0
03-01-2020,6,0,1,3,0,0
03-02-2020,7,0,1,1,0,0
03-03-2020,7,0,1,0,0,0
03-04-2020,7,0,1,0,0,0
03-05-2020,12,0,1,5,0,0
03-06-2020,15,0,1,3,0,0
03-07-2020,15,0,1,0,0,0
03-08-2020,23,0,1,8,0,0
03-09-2020,33,0,1,10,0,0
03-10-2020,40,0,1,7,0,0
03-11-2020,59,0,1,19,0,0
03-12-2020,59,0,1,0,0,0
03-13-2020,155,0,1,96,0,0
03-14-2020,223,0,1,68,0,0
03-15-2020,244,0,10,21,0,9
03-16-2020,277,0,10,33,0,0
03-17-2020,321,0,10,44,0,0
03-18-2020,321,0,10,0,0,0
03-19-2020,400,0,10,79,0,0
03-20-2020,450,0,10,50,0,0
03-21-2020,521,1,10,71,1,0
03-22-2020,626,1,10,105,0,0
