date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-01-2020,1,0,0,1,0,0
02-02-2020,1,0,0,0,0,0
02-03-2020,1,0,0,0,0,0
02-04-2020,1,0,0,0,0,0
02-05-2020,1,0,0,0,0,0
02-06-2020,1,0,0,0,0,0
02-07-2020,1,0,0,0,0,0
02-08-2020,1,0,0,0,0,0
02-09-2020,1,0,0,0,0,0
02-10-2020,2,0,0,1,0,0
02-11-2020,2,0,0,0,0,0
02-12-2020,2,0,0,0,0,0
02-13-2020,2,0,0,0,0,0
02-14-2020,2,0,0,0,0,0
02-15-2020,2,0,0,0,0,0
02-16-2020,2,0,0,0,0,0
02-17-2020,2,0,0,0,0,0
02-18-2020,2,0,0,0,0,0
02-19-2020,2,0,0,0,0,0
02-20-2020,2,0,0,0,0,0
02-21-2020,2,0,0,0,0,0
02-22-2020,2,0,0,0,0,0
02-23-2020,2,0,0,0,0,0
02-24-2020,2,0,0,0,0,0
02-25-2020,7,0,2,5,0,2
02-26-2020,13,0,2,6,0,0
02-27-2020,25,0,2,12,0,0
02-28-2020,32,0,2,7,0,0
02-29-2020,58,0,2,26,0,0
03-01-2020,84,0,2,26,0,0
03-02-2020,120,0,2,36,0,0
03-03-2020,153,1,2,33,1,0
03-04-2020,222,2,2,69,1,0
03-05-2020,248,3,2,26,1,0
03-06-2020,400,5,2,152,2,0
03-07-2020,516,10,30,116,5,28
03-08-2020,673,17,30,157,7,0
03-09-2020,1231,30,32,558,13,2
03-10-2020,1695,35,32,464,5,0
03-11-2020,2277,54,183,582,19,151
03-12-2020,3059,86,189,782,32,6
03-13-2020,5232,133,193,2173,47,4
03-14-2020,6391,196,517,1159,63,324
03-15-2020,7844,292,517,1453,96,0
03-16-2020,9942,342,530,2098,50,13
03-17-2020,11748,533,1028,1806,191,498
03-18-2020,14769,638,1081,3021,105,53
03-19-2020,18077,833,1107,3308,195,26
03-20-2020,21571,1093,1588,3494,260,481
03-21-2020,25374,1375,2125,3803,282,537
03-22-2020,28603,1756,2575,3229,381,450
