date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-30-2020,1,0,0,1,0,0
01-31-2020,1,0,0,0,0,0
02-01-2020,1,0,0,0,0,0
02-02-2020,2,0,0,1,0,0
02-03-2020,3,0,0,1,0,0
02-04-2020,3,0,0,0,0,0
02-05-2020,3,0,0,0,0,0
02-06-2020,3,0,0,0,0,0
02-07-2020,3,0,0,0,0,0
02-08-2020,3,0,0,0,0,0
02-09-2020,3,0,0,0,0,0
02-10-2020,3,0,0,0,0,0
02-11-2020,3,0,0,0,0,0
02-12-2020,3,0,0,0,0,0
02-13-2020,3,0,0,0,0,0
02-14-2020,3,0,0,0,0,0
02-15-2020,3,0,0,0,0,0
02-16-2020,3,0,0,0,0,0
02-17-2020,3,0,0,0,0,0
02-18-2020,3,0,3,0,0,3
02-19-2020,3,0,3,0,0,0
02-20-2020,3,0,3,0,0,0
02-21-2020,3,0,3,0,0,0
02-22-2020,3,0,3,0,0,0
02-23-2020,3,0,3,0,0,0
02-24-2020,3,0,3,0,0,0
02-25-2020,3,0,3,0,0,0
02-26-2020,3,0,3,0,0,0
02-27-2020,3,0,3,0,0,0
02-28-2020,3,0,3,0,0,0
02-29-2020,3,0,3,0,0,0
03-01-2020,3,0,3,0,0,0
03-02-2020,5,0,3,2,0,0
03-03-2020,5,0,3,0,0,0
03-04-2020,28,0,3,23,0,0
03-05-2020,30,0,3,2,0,0
03-06-2020,31,0,3,1,0,0
03-07-2020,34,0,3,3,0,0
03-08-2020,39,0,3,5,0,0
03-09-2020,47,0,4,8,0,1
03-10-2020,56,0,4,9,0,0
03-11-2020,62,1,4,6,1,0
03-12-2020,73,1,4,11,0,0
03-13-2020,82,2,4,9,1,0
03-14-2020,102,2,4,20,0,0
03-15-2020,112,2,10,10,0,6
03-16-2020,128,2,13,16,0,3
03-17-2020,137,3,13,9,1,0
03-18-2020,169,3,14,32,0,1
03-19-2020,169,3,14,0,0,0
03-20-2020,169,3,14,0,0,0
03-21-2020,320,5,23,151,2,9
03-22-2020,397,8,24,77,3,1
