date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-04-2020,1,0,0,1,0,0
02-05-2020,1,0,0,0,0,0
02-06-2020,1,0,0,0,0,0
02-07-2020,1,0,0,0,0,0
02-08-2020,1,0,0,0,0,0
02-09-2020,1,0,0,0,0,0
02-10-2020,1,0,0,0,0,0
02-11-2020,1,0,0,0,0,0
02-12-2020,1,0,0,0,0,0
02-13-2020,1,0,0,0,0,0
02-14-2020,1,0,0,0,0,0
02-15-2020,1,0,0,0,0,0
02-16-2020,1,0,0,0,0,0
02-17-2020,1,0,0,0,0,0
02-18-2020,1,0,1,0,0,1
02-19-2020,1,0,1,0,0,0
02-20-2020,1,0,1,0,0,0
02-21-2020,1,0,1,0,0,0
02-22-2020,1,0,1,0,0,0
02-23-2020,1,0,1,0,0,0
02-24-2020,1,0,1,0,0,0
02-25-2020,1,0,1,0,0,0
02-26-2020,1,0,1,0,0,0
02-27-2020,1,0,1,0,0,0
02-28-2020,1,0,1,0,0,0
02-29-2020,1,0,1,0,0,0
03-01-2020,2,0,1,1,0,0
03-02-2020,8,0,1,6,0,0
03-03-2020,13,0,1,5,0,0
03-04-2020,23,0,1,10,0,0
03-05-2020,50,0,1,27,0,0
03-06-2020,109,0,1,59,0,0
03-07-2020,169,0,1,60,0,0
03-08-2020,200,0,1,31,0,0
03-09-2020,239,0,1,39,0,0
03-10-2020,267,0,1,28,0,0
03-11-2020,314,3,1,47,3,0
03-12-2020,399,3,1,85,0,0
03-13-2020,556,3,1,157,0,0
03-14-2020,689,4,1,133,1,0
03-15-2020,886,4,1,197,0,0
03-16-2020,1058,5,1,172,1,0
03-17-2020,1243,10,1,185,5,0
03-18-2020,1486,14,31,243,4,30
03-19-2020,1795,21,31,309,7,0
03-20-2020,2257,37,1,462,16,-30
03-21-2020,2815,67,263,558,30,262
03-22-2020,3401,75,263,586,8,0
