date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,2,0,0,2,0,0
01-23-2020,2,0,0,0,0,0
01-24-2020,2,0,0,0,0,0
01-25-2020,2,0,0,0,0,0
01-26-2020,4,0,1,2,0,1
01-27-2020,4,0,1,0,0,0
01-28-2020,7,0,1,3,0,0
01-29-2020,11,0,1,4,0,0
01-30-2020,11,0,1,0,0,0
01-31-2020,15,0,1,4,0,0
02-01-2020,20,0,1,5,0,0
02-02-2020,20,0,1,0,0,0
02-03-2020,20,0,1,0,0,0
02-04-2020,22,0,1,2,0,0
02-05-2020,22,0,1,0,0,0
02-07-2020,25,0,1,3,0,0
02-08-2020,25,0,1,0,0,0
02-09-2020,26,0,1,1,0,0
02-10-2020,26,0,4,0,0,3
02-11-2020,26,0,9,0,0,5
02-12-2020,28,0,9,2,0,0
02-13-2020,28,1,9,0,1,0
02-14-2020,29,1,9,1,0,0
02-15-2020,43,1,12,14,0,3
02-16-2020,59,1,12,16,0,0
02-17-2020,66,1,12,7,0,0
02-18-2020,74,1,13,8,0,1
02-19-2020,84,1,18,10,0,5
02-20-2020,94,1,18,10,0,0
02-21-2020,105,1,22,11,0,4
02-22-2020,147,1,22,42,0,0
02-23-2020,147,1,22,0,0,0
02-24-2020,159,1,22,12,0,0
02-25-2020,171,1,22,12,0,0
02-26-2020,189,3,22,18,2,0
02-27-2020,214,4,22,25,1,0
02-28-2020,233,5,32,19,1,10
02-29-2020,241,5,32,8,0,0
03-01-2020,256,6,32,15,1,0
03-02-2020,274,6,32,18,0,0
03-03-2020,293,6,43,19,0,11
03-04-2020,330,6,48,37,0,5
03-05-2020,359,6,48,29,0,0
03-06-2020,416,6,69,57,0,21
03-07-2020,461,6,76,45,0,7
03-08-2020,502,7,80,41,1,4
03-09-2020,520,9,101,18,2,21
03-10-2020,580,12,102,60,3,1
03-11-2020,637,14,118,57,2,16
03-12-2020,639,16,118,2,2,0
03-13-2020,725,19,118,86,3,0
03-14-2020,773,22,118,48,3,0
03-15-2020,829,22,157,56,0,39
03-16-2020,829,22,157,0,0,0
03-17-2020,880,28,171,51,6,14
03-18-2020,916,29,191,36,1,20
03-19-2020,943,33,191,27,4,0
03-20-2020,963,33,191,20,0,0
03-21-2020,1053,35,232,90,2,41
03-22-2020,1086,40,235,33,5,3
