date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-23-2020,2,0,0,2,0,0
01-24-2020,2,0,0,0,0,0
01-25-2020,2,0,0,0,0,0
01-26-2020,2,0,0,0,0,0
01-27-2020,2,0,0,0,0,0
01-28-2020,2,0,0,0,0,0
01-29-2020,2,0,0,0,0,0
01-30-2020,2,0,0,0,0,0
01-31-2020,2,0,0,0,0,0
02-01-2020,6,0,1,4,0,1
02-02-2020,6,0,1,0,0,0
02-03-2020,8,0,1,2,0,0
02-04-2020,8,0,1,0,0,0
02-05-2020,8,0,1,0,0,0
02-06-2020,10,0,1,2,0,0
02-07-2020,10,0,1,0,0,0
02-08-2020,13,0,1,3,0,0
02-09-2020,14,0,1,1,0,0
02-10-2020,14,0,1,0,0,0
02-11-2020,15,0,6,1,0,5
02-12-2020,15,0,6,0,0,0
02-13-2020,16,0,7,1,0,1
02-14-2020,16,0,7,0,0,0
02-15-2020,16,0,7,0,0,0
02-16-2020,16,0,7,0,0,0
02-17-2020,16,0,7,0,0,0
02-18-2020,16,0,7,0,0,0
02-19-2020,16,0,7,0,0,0
02-20-2020,16,0,7,0,0,0
02-21-2020,16,0,15,0,0,8
02-22-2020,16,0,15,0,0,0
02-23-2020,16,0,15,0,0,0
02-24-2020,16,0,15,0,0,0
02-25-2020,16,0,16,0,0,1
02-26-2020,16,0,16,0,0,0
02-27-2020,16,0,16,0,0,0
02-28-2020,16,0,16,0,0,0
02-29-2020,16,0,16,0,0,0
03-01-2020,16,0,16,0,0,0
03-02-2020,16,0,16,0,0,0
03-03-2020,16,0,16,0,0,0
03-04-2020,16,0,16,0,0,0
03-05-2020,16,0,16,0,0,0
03-06-2020,16,0,16,0,0,0
03-07-2020,16,0,16,0,0,0
03-08-2020,30,0,16,14,0,0
03-09-2020,30,0,16,0,0,0
03-10-2020,34,0,16,4,0,0
03-11-2020,39,0,6,5,0,-10
03-12-2020,39,0,12,0,0,6
03-13-2020,47,0,16,8,0,4
03-14-2020,53,0,16,6,0,0
03-15-2020,56,0,16,3,0,0
03-16-2020,61,0,16,5,0,0
03-17-2020,66,0,16,5,0,0
03-18-2020,66,0,16,0,0,0
03-19-2020,76,0,16,10,0,0
03-20-2020,91,0,16,15,0,0
03-21-2020,91,0,16,0,0,0
03-22-2020,113,0,17,22,0,1
