date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-29-2020,1,0,0,1,0,0
03-01-2020,1,0,0,0,0,0
03-02-2020,1,0,0,0,0,0
03-03-2020,1,0,0,0,0,0
03-04-2020,1,0,0,0,0,0
03-05-2020,1,0,0,0,0,0
03-06-2020,2,0,0,1,0,0
03-07-2020,2,0,0,0,0,0
03-08-2020,3,0,0,1,0,0
03-09-2020,5,0,0,2,0,0
03-10-2020,5,0,0,0,0,0
03-11-2020,7,0,0,2,0,0
03-12-2020,7,0,0,0,0,0
03-13-2020,34,0,0,27,0,0
03-14-2020,51,1,0,17,1,0
03-15-2020,77,1,0,26,0,0
03-16-2020,77,1,0,0,0,0
03-17-2020,140,1,0,63,0,0
03-18-2020,140,1,0,0,0,0
03-19-2020,335,4,0,195,3,0
03-20-2020,484,4,0,149,0,0
03-21-2020,670,8,0,186,4,0
03-22-2020,798,8,6,128,0,6
