region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.14,207,193,233,82.0,85.01,207 [193 - 233],83.14% [82.0% - 85.01%],265,169,423,10-06-2020
2,AL- DOTHAN,86.48,68,63,78,83.77,90.32,68 [63 - 78],86.48% [83.77% - 90.32%],86,50,137,10-06-2020
5,AL- HUNTSVILLE,83.46,53,49,58,82.02,84.79,53 [49 - 58],83.46% [82.02% - 84.79%],65,38,90,10-06-2020
6,AL- MOBILE,89.21,231,214,276,85.39,99.88,231 [214 - 276],89.21% [85.39% - 99.88%],263,154,568,10-06-2020
7,AL- MONTGOMERY,81.75,21,19,23,81.1,83.04,21 [19 - 23],81.75% [81.1% - 83.04%],27,17,47,10-06-2020
9,AL- TUSCALOOSA,92.32,95,86,118,85.61,104.95,95 [86 - 118],92.32% [85.61% - 104.95%],123,56,249,10-06-2020
11,AZ- MESA,82.37,37,35,40,81.77,83.38,37 [35 - 40],82.37% [81.77% - 83.38%],47,35,67,10-06-2020
12,AZ- PHOENIX,82.42,152,142,170,81.72,83.63,152 [142 - 170],82.42% [81.72% - 83.63%],183,130,275,10-06-2020
14,AZ- SUN CITY,80.99,7,7,7,80.74,81.36,7 [7 - 7],80.99% [80.74% - 81.36%],8,6,11,10-06-2020
15,AZ- TUCSON,81.55,33,30,39,80.71,83.05,33 [30 - 39],81.55% [80.71% - 83.05%],39,18,77,10-06-2020
16,AR- FORT SMITH,85.54,62,57,69,83.04,88.98,62 [57 - 69],85.54% [83.04% - 88.98%],71,39,115,10-06-2020
18,AR- JONESBORO,86.53,49,45,53,84.09,88.08,49 [45 - 53],86.53% [84.09% - 88.08%],59,37,73,10-06-2020
19,AR- LITTLE ROCK,84.12,202,186,225,82.36,86.27,202 [186 - 225],84.12% [82.36% - 86.27%],238,136,362,10-06-2020
21,AR- SPRINGDALE,86.24,52,48,57,84.07,88.61,52 [48 - 57],86.24% [84.07% - 88.61%],66,43,91,10-06-2020
22,AR- TEXARKANA,83.37,28,26,33,81.73,86.33,28 [26 - 33],83.37% [81.73% - 86.33%],33,17,62,10-06-2020
23,CA- ORANGE CO.,81.56,97,92,108,81.08,82.34,97 [92 - 108],81.56% [81.08% - 82.34%],119,83,179,10-06-2020
25,CA- BAKERSFIELD,81.22,31,29,35,80.86,81.83,31 [29 - 35],81.22% [80.86% - 81.83%],44,31,66,10-06-2020
31,CA- CHICO,82.34,14,14,16,81.88,84.06,14 [14 - 16],82.34% [81.88% - 84.06%],15,12,26,10-06-2020
33,CA- CONTRA COSTA CO.,82.3,35,33,38,81.6,83.3,35 [33 - 38],82.3% [81.6% - 83.3%],46,32,66,10-06-2020
43,CA- FRESNO,82.58,44,41,48,81.8,83.81,44 [41 - 48],82.58% [81.8% - 83.81%],59,41,87,10-06-2020
56,CA- LOS ANGELES,82.44,504,476,556,81.65,83.66,504 [476 - 556],82.44% [81.65% - 83.66%],604,410,908,10-06-2020
58,CA- MODESTO,80.93,14,12,14,80.81,81.22,14 [12 - 14],80.93% [80.81% - 81.22%],16,14,21,10-06-2020
62,CA- NAPA,82.06,7,7,10,82.06,84.12,7 [7 - 10],82.06% [82.06% - 84.12%],12,12,24,10-06-2020
65,CA- ALAMEDA CO.,80.98,21,20,23,80.68,81.33,21 [20 - 23],80.98% [80.68% - 81.33%],33,23,45,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.18,21,20,23,81.52,83.23,21 [20 - 23],82.18% [81.52% - 83.23%],23,16,34,10-06-2020
73,CA- REDDING,94.88,144,133,165,88.96,106.25,144 [133 - 165],94.88% [88.96% - 106.25%],161,97,284,10-06-2020
77,CA- SACRAMENTO,81.11,39,35,46,80.67,81.82,39 [35 - 46],81.11% [80.67% - 81.82%],53,32,87,10-06-2020
78,CA- SALINAS,83.03,14,14,16,82.02,83.91,14 [14 - 16],83.03% [82.02% - 83.91%],24,16,31,10-06-2020
79,CA- SAN BERNARDINO,84.15,200,190,218,82.92,85.95,200 [190 - 218],84.15% [82.92% - 85.95%],240,169,344,10-06-2020
80,CA- SAN DIEGO,82.56,150,139,164,81.58,83.87,150 [139 - 164],82.56% [81.58% - 83.87%],180,111,272,10-06-2020
81,CA- SAN FRANCISCO,80.93,31,28,35,80.51,81.2,31 [28 - 35],80.93% [80.51% - 81.2%],47,26,61,10-06-2020
82,CA- SAN JOSE,81.12,27,25,31,80.66,81.98,27 [25 - 31],81.12% [80.66% - 81.98%],34,20,60,10-06-2020
83,CA- SAN LUIS OBISPO,82.63,14,13,14,81.32,83.95,14 [13 - 14],82.63% [81.32% - 83.95%],12,6,18,10-06-2020
85,CA- SAN MATEO CO.,80.82,18,17,20,80.52,81.11,18 [17 - 20],80.82% [80.52% - 81.11%],22,14,30,10-06-2020
86,CA- SANTA BARBARA,81.45,14,13,15,81.14,82.17,14 [13 - 15],81.45% [81.14% - 82.17%],14,11,21,10-06-2020
87,CA- SANTA CRUZ,82.51,7,7,8,81.95,83.9,7 [7 - 8],82.51% [81.95% - 83.9%],9,7,14,10-06-2020
89,CA- SANTA ROSA,81.77,26,24,29,81.29,82.42,26 [24 - 29],81.77% [81.29% - 82.42%],33,24,45,10-06-2020
91,CA- STOCKTON,80.85,7,7,7,80.47,81.13,7 [7 - 7],80.85% [80.47% - 81.13%],9,5,12,10-06-2020
96,CA- VENTURA,81.59,21,20,23,81.14,82.29,21 [20 - 23],81.59% [81.14% - 82.29%],25,18,36,10-06-2020
101,CO- BOULDER,85.05,20,18,23,82.11,89.47,20 [18 - 23],85.05% [82.11% - 89.47%],24,10,45,10-06-2020
102,CO- COLORADO SPRINGS,85.31,48,44,62,82.71,94.4,48 [44 - 62],85.31% [82.71% - 94.4%],55,28,149,10-06-2020
103,CO- DENVER,93.96,590,547,664,87.91,104.74,590 [547 - 664],93.96% [87.91% - 104.74%],667,378,1182,10-06-2020
104,CO- FORT COLLINS,90.8,63,59,71,86.42,99.25,63 [59 - 71],90.8% [86.42% - 99.25%],69,41,123,10-06-2020
105,CO- GRAND JUNCTION,85.18,35,32,39,83.16,88.59,35 [32 - 39],85.18% [83.16% - 88.59%],41,25,68,10-06-2020
106,CO- GREELEY,87.98,51,46,57,82.96,89.91,51 [46 - 57],87.98% [82.96% - 89.91%],62,23,77,10-06-2020
107,CO- PUEBLO,82.13,14,13,16,81.0,83.51,14 [13 - 16],82.13% [81.0% - 83.51%],17,8,28,10-06-2020
109,CT- BRIDGEPORT,83.3,49,46,52,82.24,84.66,49 [46 - 52],83.3% [82.24% - 84.66%],56,38,79,10-06-2020
110,CT- HARTFORD,92.13,353,328,414,87.13,103.99,353 [328 - 414],92.13% [87.13% - 103.99%],395,232,781,10-06-2020
111,CT- NEW HAVEN,92.25,421,389,504,86.85,105.7,421 [389 - 504],92.25% [86.85% - 105.7%],472,264,990,10-06-2020
112,DE- WILMINGTON,88.11,131,123,148,84.78,94.18,131 [123 - 148],88.11% [84.78% - 94.18%],151,89,264,10-06-2020
113,DC- WASHINGTON,83.08,145,134,157,81.75,84.45,145 [134 - 157],83.08% [81.75% - 84.45%],169,96,244,10-06-2020
115,FL- BRADENTON,81.83,14,13,15,81.27,82.96,14 [13 - 15],81.83% [81.27% - 82.96%],13,9,21,10-06-2020
116,FL- CLEARWATER,80.98,14,13,15,80.61,81.41,14 [13 - 15],80.98% [80.61% - 81.41%],16,10,23,10-06-2020
118,FL- FORT LAUDERDALE,80.82,53,49,57,80.52,81.18,53 [49 - 57],80.82% [80.52% - 81.18%],71,45,103,10-06-2020
119,FL- FORT MYERS,80.99,33,30,36,80.63,81.39,33 [30 - 36],80.99% [80.63% - 81.39%],38,24,53,10-06-2020
120,FL- GAINESVILLE,81.41,17,15,20,80.76,82.39,17 [15 - 20],81.41% [80.76% - 82.39%],26,14,44,10-06-2020
122,FL- HUDSON,81.28,14,13,15,80.96,81.68,14 [13 - 15],81.28% [80.96% - 81.68%],16,12,21,10-06-2020
123,FL- JACKSONVILLE,81.53,61,57,67,81.02,82.44,61 [57 - 67],81.53% [81.02% - 82.44%],75,50,120,10-06-2020
124,FL- LAKELAND,81.59,14,13,15,81.03,82.25,14 [13 - 15],81.59% [81.03% - 82.25%],17,11,24,10-06-2020
127,FL- MIAMI,81.13,90,80,101,80.43,81.82,90 [80 - 101],81.13% [80.43% - 81.82%],122,46,196,10-06-2020
129,FL- OCALA,81.54,14,13,17,80.95,82.49,14 [13 - 17],81.54% [80.95% - 82.49%],21,13,34,10-06-2020
130,FL- ORLANDO,81.65,138,130,152,81.13,82.43,138 [130 - 152],81.65% [81.13% - 82.43%],171,117,252,10-06-2020
131,FL- ORMOND BEACH,80.42,7,6,8,80.36,80.97,7 [6 - 8],80.42% [80.36% - 80.97%],7,6,16,10-06-2020
133,FL- PANAMA CITY,81.36,7,7,8,80.75,82.26,7 [7 - 8],81.36% [80.75% - 82.26%],9,5,15,10-06-2020
134,FL- PENSACOLA,82.47,47,44,54,81.58,84.09,47 [44 - 54],82.47% [81.58% - 84.09%],58,37,96,10-06-2020
137,FL- SARASOTA,81.04,14,13,15,80.69,81.59,14 [13 - 15],81.04% [80.69% - 81.59%],15,10,23,10-06-2020
139,FL- ST PETERSBURG,80.81,11,10,12,80.5,81.19,11 [10 - 12],80.81% [80.5% - 81.19%],13,8,19,10-06-2020
140,FL- TALLAHASSEE,81.45,30,26,33,80.3,82.22,30 [26 - 33],81.45% [80.3% - 82.22%],39,8,60,10-06-2020
141,FL- TAMPA,81.48,50,47,54,80.96,82.11,50 [47 - 54],81.48% [80.96% - 82.11%],63,41,90,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,81.13,0 [0 - 2],80.0% [80.0% - 81.13%],0,0,12,10-06-2020
144,GA- ATLANTA,83.69,333,309,364,82.27,85.29,333 [309 - 364],83.69% [82.27% - 85.29%],442,272,634,10-06-2020
145,GA- AUGUSTA,81.3,26,24,31,80.86,82.85,26 [24 - 31],81.3% [80.86% - 82.85%],32,21,70,10-06-2020
146,GA- COLUMBUS,81.43,14,14,17,81.35,82.07,14 [14 - 17],81.43% [81.35% - 82.07%],18,17,26,10-06-2020
147,GA- MACON,80.45,9,7,13,80.0,82.1,9 [7 - 13],80.45% [80.0% - 82.1%],10,0,47,10-06-2020
148,GA- ROME,82.46,14,12,16,81.23,85.33,14 [12 - 16],82.46% [81.23% - 85.33%],18,9,39,10-06-2020
149,GA- SAVANNAH,80.97,14,13,16,80.58,81.9,14 [13 - 16],80.97% [80.58% - 81.9%],20,12,39,10-06-2020
151,ID- BOISE,84.81,88,82,102,82.79,89.39,88 [82 - 102],84.81% [82.79% - 89.39%],100,58,195,10-06-2020
152,ID- IDAHO FALLS,93.88,49,45,58,87.38,104.3,49 [45 - 58],93.88% [87.38% - 104.3%],64,34,112,10-06-2020
154,IL- AURORA,85.12,21,20,23,83.23,87.21,21 [20 - 23],85.12% [83.23% - 87.21%],27,17,38,10-06-2020
155,IL- BLUE ISLAND,82.68,56,53,62,81.89,84.02,56 [53 - 62],82.68% [81.89% - 84.02%],68,48,102,10-06-2020
156,IL- CHICAGO,82.68,196,185,216,81.87,84.01,196 [185 - 216],82.68% [81.87% - 84.01%],229,160,343,10-06-2020
158,IL- ELGIN,85.16,49,46,53,83.5,87.18,49 [46 - 53],85.16% [83.5% - 87.18%],56,38,78,10-06-2020
161,IL- EVANSTON,83.77,77,73,84,82.61,85.55,77 [73 - 84],83.77% [82.61% - 85.55%],91,63,134,10-06-2020
163,IL- HINSDALE,83.64,35,33,38,82.55,85.18,35 [33 - 38],83.64% [82.55% - 85.18%],40,28,57,10-06-2020
164,IL- JOLIET,84.22,49,46,53,82.79,86.26,49 [46 - 53],84.22% [82.79% - 86.26%],56,37,83,10-06-2020
166,IL- MELROSE PARK,83.68,98,92,107,82.59,85.4,98 [92 - 107],83.68% [82.59% - 85.4%],114,80,167,10-06-2020
170,IL- PEORIA,83.01,49,46,54,82.04,84.52,49 [46 - 54],83.01% [82.04% - 84.52%],56,38,84,10-06-2020
171,IL- ROCKFORD,95.61,210,196,237,88.88,107.56,210 [196 - 237],95.61% [88.88% - 107.56%],239,136,422,10-06-2020
172,IL- SPRINGFIELD,85.78,126,118,144,83.26,89.04,126 [118 - 144],85.78% [83.26% - 89.04%],147,83,230,10-06-2020
173,IL- URBANA,86.93,63,58,69,84.62,89.82,63 [58 - 69],86.93% [84.62% - 89.82%],72,48,102,10-06-2020
175,IL- BLOOMINGTON,83.75,7,6,7,80.37,84.49,7 [6 - 7],83.75% [80.37% - 84.49%],10,1,12,10-06-2020
179,IN- EVANSVILLE,91.44,204,189,234,86.85,102.35,204 [189 - 234],91.44% [86.85% - 102.35%],234,140,457,10-06-2020
180,IN- FORT WAYNE,88.32,165,153,182,84.43,93.65,165 [153 - 182],88.32% [84.43% - 93.65%],184,98,302,10-06-2020
181,IN- GARY,85.25,70,66,78,83.19,89.03,70 [66 - 78],85.25% [83.19% - 89.03%],79,48,136,10-06-2020
183,IN- INDIANAPOLIS,84.8,269,250,306,82.84,88.52,269 [250 - 306],84.8% [82.84% - 88.52%],308,182,547,10-06-2020
