region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,237,224,259,82.52,84.78,237 [224 - 259],83.45% [82.52% - 84.78%],291,213,404,10-06-2020
2,AL- DOTHAN,86.78,77,72,84,84.22,89.64,77 [72 - 84],86.78% [84.22% - 89.64%],90,56,128,10-06-2020
5,AL- HUNTSVILLE,83.72,56,53,59,82.61,84.73,56 [53 - 59],83.72% [82.61% - 84.73%],70,49,89,10-06-2020
6,AL- MOBILE,88.4,210,198,240,85.6,94.98,210 [198 - 240],88.4% [85.6% - 94.98%],240,160,428,10-06-2020
7,AL- MONTGOMERY,82.33,22,20,26,81.49,83.36,22 [20 - 26],82.33% [81.49% - 83.36%],36,23,52,10-06-2020
9,AL- TUSCALOOSA,93.03,107,98,125,87.41,101.44,107 [98 - 125],93.03% [87.41% - 101.44%],130,74,214,10-06-2020
11,AZ- MESA,82.73,42,40,45,82.17,83.54,42 [40 - 45],82.73% [82.17% - 83.54%],54,43,70,10-06-2020
12,AZ- PHOENIX,82.57,161,154,175,81.93,83.46,161 [154 - 175],82.57% [81.93% - 83.46%],195,146,262,10-06-2020
14,AZ- SUN CITY,81.11,7,7,7,80.86,81.48,7 [7 - 7],81.11% [80.86% - 81.48%],9,7,12,10-06-2020
15,AZ- TUCSON,81.9,36,33,41,81.03,83.05,36 [33 - 41],81.9% [81.03% - 83.05%],48,26,77,10-06-2020
16,AR- FORT SMITH,85.31,59,55,65,83.43,88.27,59 [55 - 65],85.31% [83.43% - 88.27%],68,44,106,10-06-2020
18,AR- JONESBORO,86.86,52,49,54,84.98,87.63,52 [49 - 54],86.86% [84.98% - 87.63%],62,45,69,10-06-2020
