region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.63,196,179,253,81.21,87.18,196 [179 - 253],82.63% [81.21% - 87.18%],222,102,606,10-06-2020
2,AL- DOTHAN,85.27,60,53,83,82.18,96.49,60 [53 - 83],85.27% [82.18% - 96.49%],70,29,219,10-06-2020
5,AL- HUNTSVILLE,82.93,49,46,60,81.6,86.91,49 [46 - 60],82.93% [81.6% - 86.91%],55,30,130,10-06-2020
6,AL- MOBILE,89.35,193,171,269,82.91,111.26,193 [171 - 269],89.35% [82.91% - 111.26%],267,83,893,10-06-2020
7,AL- MONTGOMERY,81.68,16,14,21,80.52,83.3,16 [14 - 21],81.68% [80.52% - 83.3%],26,8,51,10-06-2020
9,AL- TUSCALOOSA,88.92,62,53,99,81.4,118.78,62 [53 - 99],88.92% [81.4% - 118.78%],89,14,387,10-06-2020
11,AZ- MESA,81.87,30,27,38,80.96,84.29,30 [27 - 38],81.87% [80.96% - 84.29%],37,19,85,10-06-2020
12,AZ- PHOENIX,82.48,161,145,206,80.95,86.61,161 [145 - 206],82.48% [80.95% - 86.61%],188,72,501,10-06-2020
14,AZ- SUN CITY,80.74,7,6,8,80.37,81.6,7 [6 - 8],80.74% [80.37% - 81.6%],6,3,13,10-06-2020
15,AZ- TUCSON,81.58,35,31,49,80.28,85.82,35 [31 - 49],81.58% [80.28% - 85.82%],40,7,147,10-06-2020
16,AR- FORT SMITH,86.87,75,68,94,82.97,97.33,75 [68 - 94],86.87% [82.97% - 97.33%],88,38,222,10-06-2020
18,AR- JONESBORO,86.31,49,43,59,82.43,93.94,49 [43 - 59],86.31% [82.43% - 93.94%],57,22,126,10-06-2020
19,AR- LITTLE ROCK,84.56,224,201,280,81.65,90.67,224 [201 - 280],84.56% [81.65% - 90.67%],263,95,616,10-06-2020
21,AR- SPRINGDALE,85.96,56,51,66,82.37,92.68,56 [51 - 66],85.96% [82.37% - 92.68%],63,25,134,10-06-2020
22,AR- TEXARKANA,84.18,35,31,44,81.12,91.02,35 [31 - 44],84.18% [81.12% - 91.02%],41,11,108,10-06-2020
23,CA- ORANGE CO.,81.5,98,90,127,80.75,83.87,98 [90 - 127],81.5% [80.75% - 83.87%],115,57,296,10-06-2020
25,CA- BAKERSFIELD,80.88,21,19,28,80.5,81.99,21 [19 - 28],80.88% [80.5% - 81.99%],32,18,72,10-06-2020
31,CA- CHICO,85.62,35,32,43,82.81,94.06,35 [32 - 43],85.62% [82.81% - 94.06%],36,18,90,10-06-2020
33,CA- CONTRA COSTA CO.,82.1,35,32,43,80.95,84.89,35 [32 - 43],82.1% [80.95% - 84.89%],42,19,98,10-06-2020
43,CA- FRESNO,81.58,28,26,38,80.83,84.51,28 [26 - 38],81.58% [80.83% - 84.51%],36,19,103,10-06-2020
56,CA- LOS ANGELES,82.78,605,554,759,81.21,87.22,605 [554 - 759],82.78% [81.21% - 87.22%],690,301,1792,10-06-2020
58,CA- MODESTO,80.23,0,0,1,80.06,80.64,0 [0 - 1],80.23% [80.06% - 80.64%],4,1,11,10-06-2020
62,CA- NAPA,82.06,7,7,12,82.06,87.04,7 [7 - 12],82.06% [82.06% - 87.04%],12,12,41,10-06-2020
65,CA- ALAMEDA CO.,80.62,21,19,24,80.38,81.33,21 [19 - 24],80.62% [80.38% - 81.33%],21,13,45,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.66,27,25,32,81.33,86.17,27 [25 - 32],82.66% [81.33% - 86.17%],28,14,65,10-06-2020
73,CA- REDDING,102.74,156,138,207,89.7,143.12,156 [138 - 207],102.74% [89.7% - 143.12%],246,105,683,10-06-2020
77,CA- SACRAMENTO,80.92,38,34,63,80.27,83.95,38 [34 - 63],80.92% [80.27% - 83.95%],44,13,189,10-06-2020
78,CA- SALINAS,82.27,14,13,16,80.76,83.91,14 [13 - 16],82.27% [80.76% - 83.91%],18,6,31,10-06-2020
79,CA- SAN BERNARDINO,84.81,244,225,300,82.25,91.8,244 [225 - 300],84.81% [82.25% - 91.8%],278,130,682,10-06-2020
80,CA- SAN DIEGO,82.47,154,140,190,81.0,86.2,154 [140 - 190],82.47% [81.0% - 86.2%],174,70,436,10-06-2020
81,CA- SAN FRANCISCO,80.67,28,26,35,80.26,81.66,28 [26 - 35],80.67% [80.26% - 81.66%],34,13,84,10-06-2020
82,CA- SAN JOSE,80.79,15,13,21,80.26,82.12,15 [13 - 21],80.79% [80.26% - 82.12%],24,8,64,10-06-2020
83,CA- SAN LUIS OBISPO,82.63,14,13,15,81.32,85.26,14 [13 - 15],82.63% [81.32% - 85.26%],12,6,24,10-06-2020
85,CA- SAN MATEO CO.,80.56,14,13,16,80.26,81.11,14 [13 - 16],80.56% [80.26% - 81.11%],15,7,30,10-06-2020
86,CA- SANTA BARBARA,81.45,14,13,16,80.72,82.9,14 [13 - 16],81.45% [80.72% - 82.9%],14,7,28,10-06-2020
87,CA- SANTA CRUZ,81.95,7,6,9,81.95,83.9,7 [6 - 9],81.95% [81.95% - 83.9%],7,7,14,10-06-2020
89,CA- SANTA ROSA,81.77,28,26,35,80.97,83.98,28 [26 - 35],81.77% [80.97% - 83.98%],33,18,74,10-06-2020
91,CA- STOCKTON,80.28,0,0,1,80.0,80.47,0 [0 - 1],80.28% [80.0% - 80.47%],3,0,5,10-06-2020
96,CA- VENTURA,81.02,14,13,16,80.51,82.1,14 [13 - 16],81.02% [80.51% - 82.1%],16,8,33,10-06-2020
101,CO- BOULDER,82.95,14,12,18,80.42,89.68,14 [12 - 18],82.95% [80.42% - 89.68%],14,2,46,10-06-2020
102,CO- COLORADO SPRINGS,89.18,82,74,113,83.38,111.01,82 [74 - 113],89.18% [83.38% - 111.01%],95,35,321,10-06-2020
103,CO- DENVER,106.17,1102,1005,1378,90.42,147.91,1102 [1005 - 1378],106.17% [90.42% - 147.91%],1250,498,3244,10-06-2020
104,CO- FORT COLLINS,102.69,126,115,160,89.86,141.19,126 [115 - 160],102.69% [89.86% - 141.19%],145,63,391,10-06-2020
105,CO- GRAND JUNCTION,97.8,126,115,157,88.33,125.08,126 [115 - 157],97.8% [88.33% - 125.08%],141,66,357,10-06-2020
106,CO- GREELEY,92.74,87,78,108,84.25,112.69,87 [78 - 108],92.74% [84.25% - 112.69%],99,33,254,10-06-2020
107,CO- PUEBLO,85.51,36,32,49,82.26,96.17,36 [32 - 49],85.51% [82.26% - 96.17%],44,18,129,10-06-2020
109,CT- BRIDGEPORT,83.95,56,52,68,82.01,87.61,56 [52 - 68],83.95% [82.01% - 87.61%],67,34,129,10-06-2020
110,CT- HARTFORD,98.4,501,454,656,87.4,130.92,501 [454 - 656],98.4% [87.4% - 130.92%],599,241,1658,10-06-2020
111,CT- NEW HAVEN,96.98,448,397,599,85.76,127.59,448 [397 - 599],96.98% [85.76% - 127.59%],654,222,1833,10-06-2020
112,DE- WILMINGTON,93.59,223,204,277,85.85,115.61,223 [204 - 277],93.59% [85.85% - 115.61%],253,109,663,10-06-2020
113,DC- WASHINGTON,83.41,154,141,193,81.33,87.2,154 [141 - 193],83.41% [81.33% - 87.2%],187,73,395,10-06-2020
115,FL- BRADENTON,81.83,14,13,16,80.85,83.67,14 [13 - 16],81.83% [80.85% - 83.67%],13,6,26,10-06-2020
116,FL- CLEARWATER,80.98,14,13,17,80.37,82.14,14 [13 - 17],80.98% [80.37% - 82.14%],16,6,35,10-06-2020
118,FL- FORT LAUDERDALE,80.51,35,32,42,80.23,81.14,35 [32 - 42],80.51% [80.23% - 81.14%],44,20,99,10-06-2020
119,FL- FORT MYERS,80.76,28,26,35,80.47,81.93,28 [26 - 35],80.76% [80.47% - 81.93%],29,18,74,10-06-2020
120,FL- GAINESVILLE,80.87,14,12,17,80.05,82.12,14 [12 - 17],80.87% [80.05% - 82.12%],16,1,39,10-06-2020
122,FL- HUDSON,81.68,21,19,23,80.56,82.96,21 [19 - 23],81.68% [80.56% - 82.96%],21,7,37,10-06-2020
123,FL- JACKSONVILLE,81.36,55,50,68,80.53,82.85,55 [50 - 68],81.36% [80.53% - 82.85%],67,26,140,10-06-2020
124,FL- LAKELAND,81.12,14,12,15,80.56,82.15,14 [12 - 15],81.12% [80.56% - 82.15%],12,6,23,10-06-2020
127,FL- MIAMI,80.76,66,57,86,80.09,81.98,66 [57 - 86],80.76% [80.09% - 81.98%],82,10,214,10-06-2020
129,FL- OCALA,81.32,14,13,19,80.73,83.8,14 [13 - 19],81.32% [80.73% - 83.8%],18,10,52,10-06-2020
130,FL- ORLANDO,81.87,168,154,204,80.82,84.02,168 [154 - 204],81.87% [80.82% - 84.02%],194,85,416,10-06-2020
131,FL- ORMOND BEACH,80.36,7,6,7,80.18,80.67,7 [6 - 7],80.36% [80.18% - 80.67%],6,3,11,10-06-2020
133,FL- PANAMA CITY,81.36,7,7,9,80.75,82.56,7 [7 - 9],81.36% [80.75% - 82.56%],9,5,17,10-06-2020
134,FL- PENSACOLA,82.68,56,50,75,80.89,87.79,56 [50 - 75],82.68% [80.89% - 87.79%],63,21,183,10-06-2020
137,FL- SARASOTA,81.04,14,13,18,80.35,82.42,14 [13 - 18],81.04% [80.35% - 82.42%],15,5,35,10-06-2020
139,FL- ST PETERSBURG,80.81,14,13,16,80.31,81.75,14 [13 - 16],80.81% [80.31% - 81.75%],13,5,28,10-06-2020
140,FL- TALLAHASSEE,80.93,10,7,21,80.0,83.0,10 [7 - 21],80.93% [80.0% - 83.0%],25,0,81,10-06-2020
141,FL- TAMPA,81.34,49,45,59,80.61,82.84,49 [45 - 59],81.34% [80.61% - 82.84%],57,26,121,10-06-2020
