HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
25,CA- BAKERSFIELD,82.08,29,28,32,81.41,83.12,29 [28 - 32],82.08% [81.41% - 83.12%],75,51,113,10-20-2020
31,CA- CHICO,81.59,0,0,1,80.78,83.12,0 [0 - 1],81.59% [80.78% - 83.12%],10,5,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.65,21,21,23,81.6,83.99,21 [21 - 23],82.65% [81.6% - 83.99%],53,32,80,10-20-2020
43,CA- FRESNO,83.1,28,27,33,82.06,85.78,28 [27 - 33],83.1% [82.06% - 85.78%],70,47,132,10-20-2020
56,CA- LOS ANGELES,84.55,559,526,608,82.89,86.75,559 [526 - 608],84.55% [82.89% - 86.75%],1128,716,1674,10-20-2020
58,CA- MODESTO,93.14,111,103,148,85.99,117.06,111 [103 - 148],93.14% [85.99% - 117.06%],225,103,637,10-20-2020
62,CA- NAPA,81.61,0,0,1,80.0,84.3,0 [0 - 1],81.61% [80.0% - 84.3%],9,0,25,10-20-2020
65,CA- ALAMEDA CO.,81.09,14,14,15,80.68,81.69,14 [14 - 15],81.09% [80.68% - 81.69%],36,23,57,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.71,8,8,10,81.61,83.89,8 [8 - 10],82.71% [81.61% - 83.89%],28,17,41,10-20-2020
73,CA- REDDING,88.38,48,45,54,83.97,94.23,48 [45 - 54],88.38% [83.97% - 94.23%],90,43,154,10-20-2020
77,CA- SACRAMENTO,82.35,55,51,64,81.15,84.37,55 [51 - 64],82.35% [81.15% - 84.37%],112,55,209,10-20-2020
78,CA- SALINAS,85.05,14,14,16,83.4,87.82,14 [14 - 16],85.05% [83.4% - 87.82%],40,27,62,10-20-2020
79,CA- SAN BERNARDINO,86.33,175,165,189,84.08,89.29,175 [165 - 189],86.33% [84.08% - 89.29%],365,236,537,10-20-2020
80,CA- SAN DIEGO,85.38,187,176,205,83.33,88.3,187 [176 - 205],85.38% [83.33% - 88.3%],378,234,584,10-20-2020
81,CA- SAN FRANCISCO,81.07,21,20,24,80.57,81.71,21 [20 - 24],81.07% [80.57% - 81.71%],54,29,87,10-20-2020
82,CA- SAN JOSE,82.25,31,29,36,81.32,84.3,31 [29 - 36],82.25% [81.32% - 84.3%],68,40,130,10-20-2020
83,CA- SAN LUIS OBISPO,84.44,7,7,8,82.19,86.58,7 [7 - 8],84.44% [82.19% - 86.58%],20,10,30,10-20-2020
85,CA- SAN MATEO CO.,80.99,7,7,9,80.52,81.56,7 [7 - 9],80.99% [80.52% - 81.56%],26,14,42,10-20-2020
86,CA- SANTA BARBARA,81.36,0,0,1,81.14,82.48,0 [0 - 1],81.36% [81.14% - 82.48%],13,11,24,10-20-2020
87,CA- SANTA CRUZ,83.47,0,0,0,83.06,83.9,0 [0 - 0],83.47% [83.06% - 83.9%],12,11,14,10-20-2020
89,CA- SANTA ROSA,84.09,35,34,39,82.53,86.23,35 [34 - 39],84.09% [82.53% - 86.23%],76,47,116,10-20-2020
91,CA- STOCKTON,81.67,7,7,7,81.03,82.54,7 [7 - 7],81.67% [81.03% - 82.54%],17,11,27,10-20-2020
96,CA- VENTURA,82.87,17,16,20,81.78,84.58,17 [16 - 20],82.87% [81.78% - 84.58%],45,28,72,10-20-2020
101,CO- BOULDER,83.98,7,7,7,83.16,85.89,7 [7 - 7],83.98% [83.16% - 85.89%],18,15,28,10-20-2020
102,CO- COLORADO SPRINGS,194.84,609,563,765,137.1,371.11,609 [563 - 765],194.84% [137.1% - 371.11%],1188,591,3013,10-20-2020
103,CO- DENVER,121.76,1058,982,1204,104.64,152.33,1058 [982 - 1204],121.76% [104.64% - 152.33%],1995,1177,3455,10-20-2020
104,CO- FORT COLLINS,128.86,167,154,192,107.54,164.51,167 [154 - 192],128.86% [107.54% - 164.51%],312,176,540,10-20-2020
105,CO- GRAND JUNCTION,109.38,131,123,153,97.55,136.06,131 [123 - 153],109.38% [97.55% - 136.06%],232,139,444,10-20-2020
106,CO- GREELEY,100.78,81,75,94,90.81,120.15,81 [75 - 94],100.78% [90.81% - 120.15%],161,84,312,10-20-2020
107,CO- PUEBLO,103.22,94,87,111,92.16,123.98,94 [87 - 111],103.22% [92.16% - 123.98%],185,97,351,10-20-2020
109,CT- BRIDGEPORT,102.41,200,188,227,93.81,118.41,200 [188 - 227],102.41% [93.81% - 118.41%],379,234,651,10-20-2020
110,CT- HARTFORD,111.99,562,522,633,99.16,132.18,562 [522 - 633],111.99% [99.16% - 132.18%],1041,624,1699,10-20-2020
111,CT- NEW HAVEN,120.49,878,801,1036,100.25,156.14,878 [801 - 1036],120.49% [100.25% - 156.14%],1559,780,2933,10-20-2020
112,DE- WILMINGTON,84.74,40,37,45,82.26,87.57,40 [37 - 45],84.74% [82.26% - 87.57%],88,42,141,10-20-2020
113,DC- WASHINGTON,89.61,267,249,303,85.88,96.51,267 [249 - 303],89.61% [85.88% - 96.51%],527,323,906,10-20-2020
115,FL- BRADENTON,90.01,35,34,40,86.21,96.36,35 [34 - 40],90.01% [86.21% - 96.36%],70,44,116,10-20-2020
116,FL- CLEARWATER,85.25,42,40,50,83.18,90.75,42 [40 - 50],85.25% [83.18% - 90.75%],85,52,176,10-20-2020
118,FL- FORT LAUDERDALE,83.88,168,158,195,82.46,87.16,168 [158 - 195],83.88% [82.46% - 87.16%],337,214,623,10-20-2020
119,FL- FORT MYERS,86.71,130,123,148,84.21,91.32,130 [123 - 148],86.71% [84.21% - 91.32%],256,161,433,10-20-2020
120,FL- GAINESVILLE,83.97,30,29,39,82.77,89.51,30 [29 - 39],83.97% [82.77% - 89.51%],73,51,175,10-20-2020
122,FL- HUDSON,84.18,22,21,25,82.56,86.63,22 [21 - 25],84.18% [82.56% - 86.63%],52,32,83,10-20-2020
123,FL- JACKSONVILLE,86.0,149,139,178,83.42,92.19,149 [139 - 178],86.0% [83.42% - 92.19%],294,168,599,10-20-2020
124,FL- LAKELAND,85.19,21,21,24,83.28,87.87,21 [21 - 24],85.19% [83.28% - 87.87%],55,35,84,10-20-2020
127,FL- MIAMI,84.82,255,238,297,82.74,88.88,255 [238 - 297],84.82% [82.74% - 88.88%],520,295,957,10-20-2020
129,FL- OCALA,82.88,14,14,16,82.12,84.82,14 [14 - 16],82.88% [82.12% - 84.82%],39,29,66,10-20-2020
130,FL- ORLANDO,84.94,252,237,280,83.17,87.81,252 [237 - 280],84.94% [83.17% - 87.81%],511,328,809,10-20-2020
131,FL- ORMOND BEACH,83.52,28,27,32,82.0,86.29,28 [27 - 32],83.52% [82.0% - 86.29%],58,33,104,10-20-2020
133,FL- PANAMA CITY,86.23,14,14,19,82.41,93.1,14 [14 - 19],86.23% [82.41% - 93.1%],41,16,87,10-20-2020
134,FL- PENSACOLA,88.62,101,96,123,85.36,98.31,101 [96 - 123],88.62% [85.36% - 98.31%],202,126,430,10-20-2020
137,FL- SARASOTA,85.34,35,34,41,83.39,89.48,35 [34 - 41],85.34% [83.39% - 89.48%],77,49,137,10-20-2020
139,FL- ST PETERSBURG,84.37,35,33,42,82.63,88.95,35 [33 - 42],84.37% [82.63% - 88.95%],69,42,143,10-20-2020
140,FL- TALLAHASSEE,86.17,86,80,104,83.74,93.31,86 [80 - 104],86.17% [83.74% - 93.31%],166,101,359,10-20-2020
141,FL- TAMPA,84.93,105,100,116,83.24,87.96,105 [100 - 116],84.93% [83.24% - 87.96%],209,138,339,10-20-2020
142,GA- ALBANY,81.21,0,0,1,81.13,82.16,0 [0 - 1],81.21% [81.13% - 82.16%],12,12,23,10-20-2020
144,GA- ATLANTA,93.19,808,755,945,87.71,104.25,808 [755 - 945],93.19% [87.71% - 104.25%],1580,924,2905,10-20-2020
145,GA- AUGUSTA,83.57,42,41,48,82.4,86.56,42 [41 - 48],83.57% [82.4% - 86.56%],87,59,161,10-20-2020
146,GA- COLUMBUS,82.29,12,10,14,80.0,83.81,12 [10 - 14],82.29% [80.0% - 83.81%],28,0,48,10-20-2020
147,GA- MACON,88.9,98,90,121,83.62,98.43,98 [90 - 121],88.9% [83.62% - 98.43%],199,81,412,10-20-2020
148,GA- ROME,95.32,52,48,61,87.38,108.55,52 [48 - 61],95.32% [87.38% - 108.55%],112,54,209,10-20-2020
149,GA- SAVANNAH,82.89,26,24,33,81.46,87.0,26 [24 - 33],82.89% [81.46% - 87.0%],59,30,144,10-20-2020
151,ID- BOISE,91.29,114,104,130,85.25,99.35,114 [104 - 130],91.29% [85.25% - 99.35%],234,109,402,10-20-2020
152,ID- IDAHO FALLS,102.39,46,42,56,89.11,125.99,46 [42 - 56],102.39% [89.11% - 125.99%],103,42,212,10-20-2020
154,IL- AURORA,115.59,95,90,112,102.2,147.36,95 [90 - 112],115.59% [102.2% - 147.36%],187,117,355,10-20-2020
155,IL- BLUE ISLAND,95.01,193,181,226,89.15,107.48,193 [181 - 226],95.01% [89.15% - 107.48%],380,232,697,10-20-2020
156,IL- CHICAGO,94.75,650,608,758,89.0,107.14,650 [608 - 758],94.75% [89.0% - 107.14%],1262,770,2323,10-20-2020
158,IL- ELGIN,122.7,244,227,284,105.87,158.91,244 [227 - 284],122.7% [105.87% - 158.91%],463,281,857,10-20-2020
161,IL- EVANSTON,100.2,249,234,290,92.33,116.96,249 [234 - 290],100.2% [92.33% - 116.96%],488,298,893,10-20-2020
163,IL- HINSDALE,101.72,122,115,140,93.64,117.64,122 [115 - 140],101.72% [93.64% - 117.64%],238,150,414,10-20-2020
164,IL- JOLIET,106.96,183,173,209,97.27,127.06,183 [173 - 209],106.96% [97.27% - 127.06%],357,229,624,10-20-2020
166,IL- MELROSE PARK,101.63,345,323,401,93.25,119.69,345 [323 - 401],101.63% [93.25% - 119.69%],669,410,1228,10-20-2020
170,IL- PEORIA,100.2,190,177,224,91.62,118.52,190 [177 - 224],100.2% [91.62% - 118.52%],375,216,716,10-20-2020
171,IL- ROCKFORD,118.08,293,271,342,100.05,151.13,293 [271 - 342],118.08% [100.05% - 151.13%],582,307,1089,10-20-2020
172,IL- SPRINGFIELD,107.07,356,329,434,94.54,139.1,356 [329 - 434],107.07% [94.54% - 139.1%],688,370,1504,10-20-2020
173,IL- URBANA,106.82,139,129,171,94.63,138.61,139 [129 - 171],106.82% [94.63% - 138.61%],278,152,609,10-20-2020
175,IL- BLOOMINGTON,99.55,21,20,26,91.24,118.2,21 [20 - 26],99.55% [91.24% - 118.2%],52,30,102,10-20-2020
179,IN- EVANSVILLE,103.01,229,214,270,93.45,122.89,229 [214 - 270],103.01% [93.45% - 122.89%],470,275,877,10-20-2020
180,IN- FORT WAYNE,117.67,440,411,516,102.56,148.4,440 [411 - 516],117.67% [102.56% - 148.4%],833,499,1513,10-20-2020
181,IN- GARY,116.96,293,274,340,102.91,146.07,293 [274 - 340],116.96% [102.91% - 146.07%],556,345,995,10-20-2020
183,IN- INDIANAPOLIS,112.29,1107,1024,1304,98.06,140.67,1107 [1024 - 1304],112.29% [98.06% - 140.67%],2072,1159,3893,10-20-2020
184,IN- LAFAYETTE,108.12,108,101,127,97.27,133.04,108 [101 - 127],108.12% [97.27% - 133.04%],208,128,393,10-20-2020
185,IN- MUNCIE,124.01,90,85,106,104.58,158.04,90 [85 - 106],124.01% [104.58% - 158.04%],184,103,327,10-20-2020
186,IN- MUNSTER,105.89,156,146,182,95.77,127.23,156 [146 - 182],105.89% [95.77% - 127.23%],298,182,545,10-20-2020
187,IN- SOUTH BEND,135.69,440,407,518,110.54,184.71,440 [407 - 518],135.69% [110.54% - 184.71%],851,467,1601,10-20-2020
188,IN- TERRE HAUTE,126.05,127,118,152,103.75,167.38,127 [118 - 152],126.05% [103.75% - 167.38%],248,128,471,10-20-2020
190,IA- CEDAR RAPIDS,91.03,61,56,67,86.54,97.47,61 [56 - 67],91.03% [86.54% - 97.47%],123,73,195,10-20-2020
191,IA- DAVENPORT,94.03,154,143,179,87.69,105.87,154 [143 - 179],94.03% [87.69% - 105.87%],311,171,575,10-20-2020
192,IA- DES MOINES,95.73,257,235,308,87.62,111.31,257 [235 - 308],95.73% [87.62% - 111.31%],518,251,1031,10-20-2020
193,IA- DUBUQUE,98.2,45,41,51,87.71,111.19,45 [41 - 51],98.2% [87.71% - 111.19%],99,42,170,10-20-2020
194,IA- IOWA CITY,86.99,63,58,73,82.99,92.56,63 [58 - 73],86.99% [82.99% - 92.56%],135,58,244,10-20-2020
195,IA- MASON CITY,85.18,14,12,17,80.0,88.59,14 [12 - 17],85.18% [80.0% - 88.59%],37,0,63,10-20-2020
196,IA- SIOUX CITY,89.7,44,39,55,82.21,100.85,44 [39 - 55],89.7% [82.21% - 100.85%],109,25,236,10-20-2020
197,IA- WATERLOO,96.61,49,46,58,89.39,110.36,49 [46 - 58],96.61% [89.39% - 110.36%],106,60,194,10-20-2020
200,KS- TOPEKA,84.85,35,33,40,82.91,88.6,35 [33 - 40],84.85% [82.91% - 88.6%],74,45,133,10-20-2020
201,KS- WICHITA,90.2,257,234,310,84.1,102.69,257 [234 - 310],90.2% [84.1% - 102.69%],504,203,1123,10-20-2020
203,KY- COVINGTON,90.46,61,57,71,85.9,99.89,61 [57 - 71],90.46% [85.9% - 99.89%],115,65,219,10-20-2020
204,KY- LEXINGTON,94.17,381,350,461,87.03,109.87,381 [350 - 461],94.17% [87.03% - 109.87%],737,366,1555,10-20-2020
205,KY- LOUISVILLE,102.13,556,517,650,92.5,121.22,556 [517 - 650],102.13% [92.5% - 121.22%],1065,602,1985,10-20-2020
207,KY- OWENSBORO,88.94,21,20,24,84.66,95.89,21 [20 - 24],88.94% [84.66% - 95.89%],42,22,75,10-20-2020
208,KY- PADUCAH,91.59,96,88,114,85.18,103.49,96 [88 - 114],91.59% [85.18% - 103.49%],188,84,381,10-20-2020
209,LA- ALEXANDRIA,83.7,14,14,20,82.12,89.99,14 [14 - 20],83.7% [82.12% - 89.99%],36,21,99,10-20-2020
210,LA- BATON ROUGE,82.77,28,26,33,81.09,85.16,28 [26 - 33],82.77% [81.09% - 85.16%],68,27,128,10-20-2020
212,LA- HOUMA,82.26,0,0,2,81.43,85.14,0 [0 - 2],82.26% [81.43% - 85.14%],15,10,36,10-20-2020
213,LA- LAFAYETTE,81.49,14,12,15,80.79,82.31,14 [12 - 15],81.49% [80.79% - 82.31%],32,17,50,10-20-2020
214,LA- LAKE CHARLES,82.51,7,7,9,81.27,84.62,7 [7 - 9],82.51% [81.27% - 84.62%],21,11,40,10-20-2020
216,LA- METAIRIE,82.73,7,7,9,81.58,85.14,7 [7 - 9],82.73% [81.58% - 85.14%],27,16,52,10-20-2020
217,LA- MONROE,84.28,21,19,26,81.19,91.24,21 [19 - 26],84.28% [81.19% - 91.24%],39,11,104,10-20-2020
218,LA- NEW ORLEANS,82.26,21,21,25,81.53,83.96,21 [21 - 25],82.26% [81.53% - 83.96%],54,37,96,10-20-2020
219,LA- SHREVEPORT,88.98,119,110,139,84.68,97.03,119 [110 - 139],88.98% [84.68% - 97.03%],245,128,466,10-20-2020
220,LA- SLIDELL,87.58,14,14,17,84.37,91.51,14 [14 - 17],87.58% [84.37% - 91.51%],38,22,58,10-20-2020
221,ME- BANGOR,98.82,118,105,165,85.78,148.44,118 [105 - 165],98.82% [85.78% - 148.44%],205,63,746,10-20-2020
222,ME- PORTLAND,84.21,61,54,86,81.22,94.97,61 [54 - 86],84.21% [81.22% - 94.97%],110,32,393,10-20-2020
223,MD- BALTIMORE,86.89,229,214,256,84.17,91.1,229 [214 - 256],86.89% [84.17% - 91.1%],464,281,749,10-20-2020
225,MD- SALISBURY,92.15,56,53,64,87.79,101.88,56 [53 - 64],92.15% [87.79% - 101.88%],113,73,205,10-20-2020
226,MD- TAKOMA PARK,93.71,84,79,92,88.78,100.51,84 [79 - 92],93.71% [88.78% - 100.51%],176,113,264,10-20-2020
227,MA- BOSTON,88.75,501,466,554,85.01,93.7,501 [466 - 554],88.75% [85.01% - 93.7%],960,550,1505,10-20-2020
230,MA- SPRINGFIELD,83.92,31,29,35,82.25,86.93,31 [29 - 35],83.92% [82.25% - 86.93%],62,36,111,10-20-2020
231,MA- WORCESTER,86.24,49,47,55,83.53,89.74,49 [47 - 55],86.24% [83.53% - 89.74%],102,58,160,10-20-2020
232,MI- ANN ARBOR,93.31,228,215,260,88.21,102.55,228 [215 - 260],93.31% [88.21% - 102.55%],434,268,736,10-20-2020
233,MI- DEARBORN,84.13,28,27,32,82.62,86.39,28 [27 - 32],84.13% [82.62% - 86.39%],67,43,105,10-20-2020
234,MI- DETROIT,89.34,230,215,256,85.75,94.75,230 [215 - 256],89.34% [85.75% - 94.75%],435,268,687,10-20-2020
235,MI- FLINT,100.21,143,134,160,92.59,111.98,143 [134 - 160],100.21% [92.59% - 111.98%],267,167,424,10-20-2020
236,MI- GRAND RAPIDS,106.97,332,310,371,95.98,122.96,332 [310 - 371],106.97% [95.98% - 122.96%],622,369,992,10-20-2020
238,MI- KALAMAZOO,106.89,209,195,235,96.59,124.14,209 [195 - 235],106.89% [96.59% - 124.14%],397,245,652,10-20-2020
239,MI- LANSING,100.36,168,155,200,90.75,120.52,168 [155 - 200],100.36% [90.75% - 120.52%],312,165,622,10-20-2020
240,MI- MARQUETTE,118.82,99,91,119,101.11,159.1,99 [91 - 119],118.82% [101.11% - 159.1%],189,103,386,10-20-2020
242,MI- MUSKEGON,96.41,49,46,57,90.63,109.85,49 [46 - 57],96.41% [90.63% - 109.85%],87,57,160,10-20-2020
243,MI- PETOSKEY,95.93,30,27,36,84.91,109.77,30 [27 - 36],95.93% [84.91% - 109.77%],55,17,103,10-20-2020
244,MI- PONTIAC,87.63,42,40,50,84.65,93.68,42 [40 - 50],87.63% [84.65% - 93.68%],90,55,162,10-20-2020
245,MI- ROYAL OAK,86.1,81,76,93,83.71,90.67,81 [76 - 93],86.1% [83.71% - 90.67%],161,98,282,10-20-2020
246,MI- SAGINAW,85.83,62,59,73,83.67,90.93,62 [59 - 73],85.83% [83.67% - 90.93%],122,77,229,10-20-2020
248,MI- ST JOSEPH,109.66,45,43,52,98.54,132.32,45 [43 - 52],109.66% [98.54% - 132.32%],89,56,158,10-20-2020
249,MI- TRAVERSE CITY,91.42,30,29,37,86.29,105.15,30 [29 - 37],91.42% [86.29% - 105.15%],58,32,128,10-20-2020
250,MN- DULUTH,94.0,84,77,97,86.8,104.78,84 [77 - 97],94.0% [86.8% - 104.78%],162,79,288,10-20-2020
251,MN- MINNEAPOLIS,96.02,702,653,798,89.24,107.74,702 [653 - 798],96.02% [89.24% - 107.74%],1364,787,2362,10-20-2020
253,MN- ROCHESTER,84.36,55,52,65,82.73,88.31,55 [52 - 65],84.36% [82.73% - 88.31%],113,71,216,10-20-2020
254,MN- ST CLOUD,117.39,132,122,157,100.51,152.28,132 [122 - 157],117.39% [100.51% - 152.28%],264,145,511,10-20-2020
256,MN- ST PAUL,110.82,369,346,422,98.51,132.12,369 [346 - 422],110.82% [98.51% - 132.12%],704,423,1191,10-20-2020
257,MS- GULFPORT,96.18,64,60,73,89.83,107.17,64 [60 - 73],96.18% [89.83% - 107.17%],125,76,210,10-20-2020
258,MS- HATTIESBURG,86.06,32,30,36,82.81,88.43,32 [30 - 36],86.06% [82.81% - 88.43%],73,34,102,10-20-2020
259,MS- JACKSON,87.48,168,155,204,83.68,95.8,168 [155 - 204],87.48% [83.68% - 95.8%],334,165,708,10-20-2020
260,MS- MERIDIAN,86.53,28,27,36,83.27,94.01,28 [27 - 36],86.53% [83.27% - 94.01%],63,32,137,10-20-2020
261,MS- OXFORD,84.25,9,8,11,81.1,87.05,9 [8 - 11],84.25% [81.1% - 87.05%],27,7,45,10-20-2020
262,MS- TUPELO,84.74,35,32,41,82.15,88.77,35 [32 - 41],84.74% [82.15% - 88.77%],77,35,143,10-20-2020
263,MO- CAPE GIRARDEAU,93.18,63,58,74,85.36,103.66,63 [58 - 74],93.18% [85.36% - 103.66%],135,55,243,10-20-2020
264,MO- COLUMBIA,103.84,214,196,254,89.98,126.31,214 [196 - 254],103.84% [89.98% - 126.31%],439,184,854,10-20-2020
267,MO- JOPLIN,119.46,180,163,234,96.98,183.14,180 [163 - 234],119.46% [96.98% - 183.14%],376,162,984,10-20-2020
268,MO- KANSAS CITY,88.76,355,324,431,84.11,98.28,355 [324 - 431],88.76% [84.11% - 98.28%],694,326,1449,10-20-2020
270,MO- SPRINGFIELD,94.79,138,127,155,87.5,104.45,138 [127 - 155],94.79% [87.5% - 104.45%],289,147,479,10-20-2020
273,MO- ST LOUIS,90.24,625,582,731,85.99,99.56,625 [582 - 731],90.24% [85.99% - 99.56%],1249,731,2386,10-20-2020
274,MT- BILLINGS,106.31,287,262,350,92.27,137.76,287 [262 - 350],106.31% [92.27% - 137.76%],581,271,1276,10-20-2020
275,MT- GREAT FALLS,94.58,52,48,67,85.96,117.27,52 [48 - 67],94.58% [85.96% - 117.27%],117,48,300,10-20-2020
276,MT- MISSOULA,109.53,171,158,209,94.5,139.53,171 [158 - 209],109.53% [94.5% - 139.53%],342,168,690,10-20-2020
277,NE- LINCOLN,94.9,134,123,160,86.8,112.66,134 [123 - 160],94.9% [86.8% - 112.66%],273,125,600,10-20-2020
278,NE- OMAHA,95.78,439,400,522,87.39,110.86,439 [400 - 522],95.78% [87.39% - 110.86%],862,404,1687,10-20-2020
279,NV- LAS VEGAS,97.75,367,342,408,90.68,108.56,367 [342 - 408],97.75% [90.68% - 108.56%],724,436,1166,10-20-2020
280,NV- RENO,92.49,121,113,139,87.7,101.55,121 [113 - 139],92.49% [87.7% - 101.55%],240,148,414,10-20-2020
281,NH- LEBANON,82.86,13,12,18,80.82,88.34,13 [12 - 18],82.86% [80.82% - 88.34%],27,8,81,10-20-2020
282,NH- MANCHESTER,90.27,110,103,127,85.22,97.53,110 [103 - 127],90.27% [85.22% - 97.53%],202,103,346,10-20-2020
283,NJ- CAMDEN,88.68,355,331,391,84.93,93.33,355 [331 - 391],88.68% [84.93% - 93.33%],693,394,1065,10-20-2020
284,NJ- HACKENSACK,95.68,313,289,360,88.93,107.76,313 [289 - 360],95.68% [88.93% - 107.76%],584,333,1035,10-20-2020
285,NJ- MORRISTOWN,96.03,168,155,198,88.56,111.17,168 [155 - 198],96.03% [88.56% - 111.17%],308,165,601,10-20-2020
288,NJ- NEW BRUNSWICK,86.86,94,87,104,83.9,90.85,94 [87 - 104],86.86% [83.9% - 90.85%],189,108,300,10-20-2020
289,NJ- NEWARK,103.85,658,612,761,94.65,122.54,658 [612 - 761],103.85% [94.65% - 122.54%],1159,712,2068,10-20-2020
291,NJ- PATERSON,93.14,81,77,92,87.72,101.39,81 [77 - 92],93.14% [87.72% - 101.39%],154,91,252,10-20-2020
292,NJ- RIDGEWOOD,105.38,101,93,115,93.26,124.57,101 [93 - 115],105.38% [93.26% - 124.57%],200,105,353,10-20-2020
293,NM- ALBUQUERQUE,164.36,1580,1461,1867,127.16,239.09,1580 [1461 - 1867],164.36% [127.16% - 239.09%],2833,1584,5344,10-20-2020
295,NY- ALBANY,99.65,541,494,688,89.62,125.02,541 [494 - 688],99.65% [89.62% - 125.02%],968,474,2219,10-20-2020
296,NY- BINGHAMTON,163.88,428,393,502,121.98,232.21,428 [393 - 502],163.88% [121.98% - 232.21%],779,390,1414,10-20-2020
297,NY- BRONX,93.03,249,214,346,80.66,118.87,249 [214 - 346],93.03% [80.66% - 118.87%],471,24,1407,10-20-2020
299,NY- BUFFALO,91.34,217,202,253,86.15,99.83,217 [202 - 253],91.34% [86.15% - 99.83%],407,221,713,10-20-2020
300,NY- ELMIRA,98.53,98,92,113,91.23,112.5,98 [92 - 113],98.53% [91.23% - 112.5%],199,121,350,10-20-2020
301,NY- EAST LONG ISLAND,94.22,813,720,967,83.89,108.18,813 [720 - 967],94.22% [83.89% - 108.18%],1555,426,3083,10-20-2020
304,NY- ROCHESTER,117.07,630,580,751,99.32,150.68,630 [580 - 751],117.07% [99.32% - 150.68%],1097,572,2092,10-20-2020
307,NY- SYRACUSE,102.13,341,315,410,92.0,124.88,341 [315 - 410],102.13% [92.0% - 124.88%],625,339,1268,10-20-2020
308,NY- WHITE PLAINS,98.77,293,270,336,89.67,113.72,293 [270 - 336],98.77% [89.67% - 113.72%],557,287,1001,10-20-2020
309,NC- ASHEVILLE,88.87,85,80,98,85.86,96.56,85 [80 - 98],88.87% [85.86% - 96.56%],166,110,311,10-20-2020
311,NC- CHARLOTTE,91.99,343,322,386,87.42,99.7,343 [322 - 386],91.99% [87.42% - 99.7%],694,430,1141,10-20-2020
312,NC- DURHAM,90.7,245,227,277,85.83,97.61,245 [227 - 277],90.7% [85.83% - 97.61%],493,269,813,10-20-2020
313,NC- GREENSBORO,94.9,138,130,153,88.97,103.41,138 [130 - 153],94.9% [88.97% - 103.41%],267,161,420,10-20-2020
314,NC- GREENVILLE,93.38,171,158,195,87.37,103.71,171 [158 - 195],93.38% [87.37% - 103.71%],335,185,595,10-20-2020
315,NC- HICKORY,105.78,92,86,109,95.37,127.73,92 [86 - 109],105.78% [95.37% - 127.73%],192,115,357,10-20-2020
