HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
116,FL- CLEARWATER,84.8,35,34,40,83.54,87.03,35 [34 - 40],84.8% [83.54% - 87.03%],78,58,115,10-20-2020
118,FL- FORT LAUDERDALE,83.77,160,154,175,82.91,85.33,160 [154 - 175],83.77% [82.91% - 85.33%],328,253,464,10-20-2020
119,FL- FORT MYERS,85.38,106,102,114,84.18,86.98,106 [102 - 114],85.38% [84.18% - 86.98%],205,160,267,10-20-2020
120,FL- GAINESVILLE,84.9,37,36,43,83.8,87.88,37 [36 - 43],84.9% [83.8% - 87.88%],90,70,145,10-20-2020
122,FL- HUDSON,83.74,21,21,23,82.88,85.03,21 [21 - 23],83.74% [82.88% - 85.03%],46,36,63,10-20-2020
123,FL- JACKSONVILLE,85.61,139,133,153,84.38,88.08,139 [133 - 153],85.61% [84.38% - 88.08%],275,215,397,10-20-2020
124,FL- LAKELAND,85.19,21,21,23,84.31,86.65,21 [21 - 23],85.19% [84.31% - 86.65%],55,46,71,10-20-2020
127,FL- MIAMI,84.88,258,246,279,83.64,86.6,258 [246 - 279],84.88% [83.64% - 86.6%],526,393,712,10-20-2020
129,FL- OCALA,83.54,18,18,20,82.78,84.68,18 [18 - 20],83.54% [82.78% - 84.68%],48,38,64,10-20-2020
130,FL- ORLANDO,84.82,245,237,261,83.81,86.18,245 [237 - 261],84.82% [83.81% - 86.18%],498,395,640,10-20-2020
131,FL- ORMOND BEACH,83.35,21,21,24,82.3,84.29,21 [21 - 24],83.35% [82.3% - 84.29%],55,38,71,10-20-2020
133,FL- PANAMA CITY,85.17,14,14,17,83.01,88.89,14 [14 - 17],85.17% [83.01% - 88.89%],34,20,59,10-20-2020
134,FL- PENSACOLA,87.68,90,86,100,85.58,91.54,90 [86 - 100],87.68% [85.58% - 91.54%],180,131,271,10-20-2020
137,FL- SARASOTA,84.33,28,28,31,83.39,85.88,28 [28 - 31],84.33% [83.39% - 85.88%],62,49,85,10-20-2020
139,FL- ST PETERSBURG,83.99,28,28,32,82.94,85.82,28 [28 - 32],83.99% [82.94% - 85.82%],63,47,93,10-20-2020
140,FL- TALLAHASSEE,85.65,75,72,85,84.15,88.97,75 [72 - 85],85.65% [84.15% - 88.97%],152,112,242,10-20-2020
141,FL- TAMPA,84.79,98,95,104,83.76,86.01,98 [95 - 104],84.79% [83.76% - 86.01%],204,160,256,10-20-2020
142,GA- ALBANY,81.21,0,0,0,81.13,81.13,0 [0 - 0],81.21% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,91.91,729,692,785,88.74,95.65,729 [692 - 785],91.91% [88.74% - 95.65%],1426,1047,1875,10-20-2020
145,GA- AUGUSTA,83.94,42,41,47,83.01,85.7,42 [41 - 47],83.94% [83.01% - 85.7%],96,74,140,10-20-2020
146,GA- COLUMBUS,82.43,14,13,14,82.07,82.86,14 [13 - 14],82.43% [82.07% - 82.86%],30,26,36,10-20-2020
147,GA- MACON,87.17,74,70,84,84.11,90.69,74 [70 - 84],87.17% [84.11% - 90.69%],160,92,239,10-20-2020
148,GA- ROME,95.61,49,47,54,92.57,102.81,49 [47 - 54],95.61% [92.57% - 102.81%],114,92,167,10-20-2020
149,GA- SAVANNAH,83.93,33,31,39,82.58,86.41,33 [31 - 39],83.93% [82.58% - 86.41%],80,53,132,10-20-2020
151,ID- BOISE,90.5,107,101,115,87.61,93.53,107 [101 - 115],90.5% [87.61% - 93.53%],218,158,281,10-20-2020
152,ID- IDAHO FALLS,105.74,56,53,61,96.49,115.79,56 [53 - 61],105.74% [96.49% - 115.79%],118,76,165,10-20-2020
154,IL- AURORA,108.44,76,73,84,101.06,119.66,76 [73 - 84],108.44% [101.06% - 119.66%],149,111,209,10-20-2020
155,IL- BLUE ISLAND,92.44,161,155,175,89.54,96.84,161 [155 - 175],92.44% [89.54% - 96.84%],315,242,427,10-20-2020
156,IL- CHICAGO,92.26,546,521,591,89.43,96.65,546 [521 - 591],92.26% [89.43% - 96.65%],1049,807,1425,10-20-2020
158,IL- ELGIN,112.16,183,175,199,104.4,124.2,183 [175 - 199],112.16% [104.4% - 124.2%],349,265,480,10-20-2020
161,IL- EVANSTON,96.96,209,201,227,93.0,103.01,209 [201 - 227],96.96% [93.0% - 103.01%],409,314,556,10-20-2020
163,IL- HINSDALE,97.09,96,92,103,93.18,102.55,96 [92 - 103],97.09% [93.18% - 102.55%],187,145,248,10-20-2020
164,IL- JOLIET,101.54,148,143,160,96.74,108.81,148 [143 - 160],101.54% [96.74% - 108.81%],285,222,382,10-20-2020
166,IL- MELROSE PARK,97.61,284,271,308,93.51,103.95,284 [271 - 308],97.61% [93.51% - 103.95%],544,418,741,10-20-2020
170,IL- PEORIA,95.84,159,151,172,91.89,101.95,159 [151 - 172],95.84% [91.89% - 101.95%],294,221,408,10-20-2020
171,IL- ROCKFORD,113.97,266,254,289,105.41,125.85,266 [254 - 289],113.97% [105.41% - 125.85%],520,389,702,10-20-2020
172,IL- SPRINGFIELD,101.8,289,275,328,95.48,113.6,289 [275 - 328],101.8% [95.48% - 113.6%],554,394,855,10-20-2020
173,IL- URBANA,101.98,117,112,131,95.5,111.86,117 [112 - 131],101.98% [95.5% - 111.86%],228,161,331,10-20-2020
175,IL- BLOOMINGTON,100.06,21,21,24,93.86,106.97,21 [21 - 24],100.06% [93.86% - 106.97%],53,37,72,10-20-2020
179,IN- EVANSVILLE,102.69,233,221,251,95.79,110.66,233 [221 - 251],102.69% [95.79% - 110.66%],464,323,627,10-20-2020
180,IN- FORT WAYNE,106.34,319,305,342,100.75,114.45,319 [305 - 342],106.34% [100.75% - 114.45%],582,459,762,10-20-2020
181,IN- GARY,106.08,214,204,231,99.85,114.66,214 [204 - 231],106.08% [99.85% - 114.66%],392,299,522,10-20-2020
183,IN- INDIANAPOLIS,102.37,784,741,852,96.89,110.95,784 [741 - 852],102.37% [96.89% - 110.95%],1435,1084,1986,10-20-2020
184,IN- LAFAYETTE,100.78,82,78,88,94.84,106.86,82 [78 - 88],100.78% [94.84% - 106.86%],153,110,199,10-20-2020
185,IN- MUNCIE,113.12,68,66,75,105.3,124.15,68 [66 - 75],113.12% [105.3% - 124.15%],138,106,185,10-20-2020
186,IN- MUNSTER,98.96,115,110,124,94.47,105.22,115 [110 - 124],98.96% [94.47% - 105.22%],218,167,291,10-20-2020
187,IN- SOUTH BEND,123.47,355,337,385,113.16,138.27,355 [337 - 385],123.47% [113.16% - 138.27%],664,507,891,10-20-2020
188,IN- TERRE HAUTE,109.34,86,83,95,101.89,121.56,86 [83 - 95],109.34% [101.89% - 121.56%],158,118,224,10-20-2020
190,IA- CEDAR RAPIDS,90.96,57,54,60,88.24,93.71,57 [54 - 60],90.96% [88.24% - 93.71%],122,92,153,10-20-2020
191,IA- DAVENPORT,92.25,136,130,149,89.22,96.73,136 [130 - 149],92.25% [89.22% - 96.73%],272,205,372,10-20-2020
192,IA- DES MOINES,93.45,226,213,248,88.78,99.22,226 [213 - 248],93.45% [88.78% - 99.22%],442,289,633,10-20-2020
193,IA- DUBUQUE,99.48,49,47,53,93.39,106.06,49 [47 - 53],99.48% [93.39% - 106.06%],106,73,142,10-20-2020
194,IA- IOWA CITY,86.59,60,56,66,84.27,88.75,60 [56 - 66],86.59% [84.27% - 88.75%],128,83,170,10-20-2020
195,IA- MASON CITY,85.36,21,19,22,81.64,86.96,21 [19 - 22],85.36% [81.64% - 86.96%],39,12,51,10-20-2020
196,IA- SIOUX CITY,92.78,65,59,71,86.01,97.76,65 [59 - 71],92.78% [86.01% - 97.76%],144,68,201,10-20-2020
197,IA- WATERLOO,94.46,42,41,46,90.95,98.15,42 [41 - 46],94.46% [90.95% - 98.15%],92,70,116,10-20-2020
200,KS- TOPEKA,84.58,32,31,34,83.3,85.62,32 [31 - 34],84.58% [83.3% - 85.62%],70,51,87,10-20-2020
201,KS- WICHITA,88.55,226,208,257,84.81,93.8,226 [208 - 257],88.55% [84.81% - 93.8%],423,238,683,10-20-2020
203,KY- COVINGTON,87.92,44,42,48,85.36,90.45,44 [42 - 48],87.92% [85.36% - 90.45%],87,59,115,10-20-2020
204,KY- LEXINGTON,90.92,303,284,335,87.49,95.46,303 [284 - 335],90.92% [87.49% - 95.46%],568,390,805,10-20-2020
205,KY- LOUISVILLE,97.15,440,419,478,92.67,103.44,440 [419 - 478],97.15% [92.67% - 103.44%],825,610,1129,10-20-2020
207,KY- OWENSBORO,87.21,14,14,16,86.99,90.81,14 [14 - 16],87.21% [86.99% - 90.81%],34,33,51,10-20-2020
208,KY- PADUCAH,88.71,73,69,82,85.86,93.44,73 [69 - 82],88.71% [85.86% - 93.44%],141,95,218,10-20-2020
209,LA- ALEXANDRIA,84.94,21,20,24,82.42,86.46,21 [20 - 24],84.94% [82.42% - 86.46%],48,24,64,10-20-2020
210,LA- BATON ROUGE,83.02,28,28,33,82.62,84.27,28 [28 - 33],83.02% [82.62% - 84.27%],74,65,106,10-20-2020
212,LA- HOUMA,83.15,7,7,8,82.57,83.85,7 [7 - 8],83.15% [82.57% - 83.85%],22,18,27,10-20-2020
213,LA- LAFAYETTE,81.49,14,14,15,81.39,81.99,14 [14 - 15],81.49% [81.39% - 81.99%],32,30,43,10-20-2020
214,LA- LAKE CHARLES,83.02,7,7,8,82.43,84.28,7 [7 - 8],83.02% [82.43% - 84.28%],26,21,37,10-20-2020
216,LA- METAIRIE,83.48,11,11,13,82.57,84.75,11 [11 - 13],83.48% [82.57% - 84.75%],35,26,48,10-20-2020
217,LA- MONROE,82.7,7,7,12,82.05,87.35,7 [7 - 12],82.7% [82.05% - 87.35%],25,19,68,10-20-2020
218,LA- NEW ORLEANS,82.72,25,24,29,82.06,83.84,25 [24 - 29],82.72% [82.06% - 83.84%],66,50,93,10-20-2020
219,LA- SHREVEPORT,88.51,113,108,124,85.96,92.1,113 [108 - 124],88.51% [85.96% - 92.1%],232,163,331,10-20-2020
220,LA- SLIDELL,85.48,7,7,9,84.96,87.54,7 [7 - 9],85.48% [84.96% - 87.54%],27,25,38,10-20-2020
221,ME- BANGOR,86.66,45,39,64,82.84,97.89,45 [39 - 64],86.66% [82.84% - 97.89%],72,31,195,10-20-2020
222,ME- PORTLAND,81.58,22,20,35,80.91,85.07,22 [20 - 35],81.58% [80.91% - 85.07%],41,24,133,10-20-2020
223,MD- BALTIMORE,86.59,220,210,234,84.97,88.72,220 [210 - 234],86.59% [84.97% - 88.72%],444,335,588,10-20-2020
225,MD- SALISBURY,93.07,61,58,64,89.28,95.9,61 [58 - 64],93.07% [89.28% - 95.9%],122,87,149,10-20-2020
226,MD- TAKOMA PARK,94.2,87,83,92,91.11,97.87,87 [83 - 92],94.2% [91.11% - 97.87%],182,143,230,10-20-2020
227,MA- BOSTON,87.25,413,394,438,85.54,89.32,413 [394 - 438],87.25% [85.54% - 89.32%],795,608,1024,10-20-2020
230,MA- SPRINGFIELD,83.76,28,27,31,82.87,85.62,28 [27 - 31],83.76% [82.87% - 85.62%],60,46,90,10-20-2020
231,MA- WORCESTER,85.38,42,41,45,84.02,86.88,42 [41 - 45],85.38% [84.02% - 86.88%],88,66,113,10-20-2020
232,MI- ANN ARBOR,89.62,167,160,179,87.41,92.96,167 [160 - 179],89.62% [87.41% - 92.96%],313,242,423,10-20-2020
233,MI- DEARBORN,83.74,28,28,30,82.98,84.68,28 [28 - 30],83.74% [82.98% - 84.68%],61,49,77,10-20-2020
234,MI- DETROIT,87.0,172,166,183,85.49,88.84,172 [166 - 183],87.0% [85.49% - 88.84%],326,256,412,10-20-2020
235,MI- FLINT,93.58,95,92,100,90.63,96.89,95 [92 - 100],93.58% [90.63% - 96.89%],180,141,224,10-20-2020
236,MI- GRAND RAPIDS,98.78,233,222,248,94.21,104.38,233 [222 - 248],98.78% [94.21% - 104.38%],433,328,563,10-20-2020
238,MI- KALAMAZOO,99.21,152,146,164,94.76,104.92,152 [146 - 164],99.21% [94.76% - 104.92%],283,218,368,10-20-2020
239,MI- LANSING,92.0,104,98,113,87.69,95.9,104 [98 - 113],92.0% [87.69% - 95.9%],184,118,244,10-20-2020
240,MI- MARQUETTE,105.05,63,60,71,97.62,115.45,63 [60 - 71],105.05% [97.62% - 115.45%],122,86,173,10-20-2020
242,MI- MUSKEGON,90.84,28,28,31,88.02,93.62,28 [28 - 31],90.84% [88.02% - 93.62%],58,43,73,10-20-2020
243,MI- PETOSKEY,83.54,2,2,6,82.89,93.01,2 [2 - 6],83.54% [82.89% - 93.01%],12,10,45,10-20-2020
244,MI- PONTIAC,86.14,35,34,38,84.65,88.19,35 [34 - 38],86.14% [84.65% - 88.19%],72,55,97,10-20-2020
245,MI- ROYAL OAK,84.86,64,61,70,83.71,86.43,64 [61 - 70],84.86% [83.71% - 86.43%],128,98,170,10-20-2020
246,MI- SAGINAW,84.29,45,44,50,83.63,85.77,45 [44 - 50],84.29% [83.63% - 85.77%],89,76,121,10-20-2020
248,MI- ST JOSEPH,99.41,29,28,32,94.57,105.83,29 [28 - 32],99.41% [94.57% - 105.83%],58,44,78,10-20-2020
249,MI- TRAVERSE CITY,85.44,19,17,22,82.36,90.41,19 [17 - 22],85.44% [82.36% - 90.41%],27,12,53,10-20-2020
250,MN- DULUTH,90.56,62,58,68,86.97,93.6,62 [58 - 68],90.56% [86.97% - 93.6%],122,81,158,10-20-2020
251,MN- MINNEAPOLIS,93.46,593,568,636,90.53,97.65,593 [568 - 636],93.46% [90.53% - 97.65%],1146,897,1503,10-20-2020
253,MN- ROCHESTER,84.16,49,47,54,83.23,85.96,49 [47 - 54],84.16% [83.23% - 85.96%],108,84,155,10-20-2020
254,MN- ST CLOUD,109.98,111,106,121,103.06,120.88,111 [106 - 121],109.98% [103.06% - 120.88%],211,163,289,10-20-2020
256,MN- ST PAUL,102.72,279,267,298,97.68,109.23,279 [267 - 298],102.72% [97.68% - 109.23%],519,404,668,10-20-2020
257,MS- GULFPORT,91.23,45,43,48,88.8,94.36,45 [43 - 48],91.23% [88.8% - 94.36%],86,68,111,10-20-2020
258,MS- HATTIESBURG,85.68,33,31,34,83.06,87.02,33 [31 - 34],85.68% [83.06% - 87.02%],68,37,85,10-20-2020
259,MS- JACKSON,86.33,143,136,161,84.26,89.8,143 [136 - 161],86.33% [84.26% - 89.8%],283,191,439,10-20-2020
260,MS- MERIDIAN,84.73,22,21,26,83.27,87.36,22 [21 - 26],84.73% [83.27% - 87.36%],46,32,72,10-20-2020
261,MS- OXFORD,85.64,14,13,14,83.76,85.8,14 [13 - 14],85.64% [83.76% - 85.8%],35,24,37,10-20-2020
262,MS- TUPELO,85.19,42,40,45,83.31,87.12,42 [40 - 45],85.19% [83.31% - 87.12%],84,54,116,10-20-2020
263,MO- CAPE GIRARDEAU,93.9,68,63,73,87.3,97.43,68 [63 - 73],93.9% [87.3% - 97.43%],142,75,179,10-20-2020
264,MO- COLUMBIA,103.03,213,198,231,95.02,112.32,213 [198 - 231],103.03% [95.02% - 112.32%],424,277,596,10-20-2020
267,MO- JOPLIN,118.63,182,171,210,104.74,143.94,182 [171 - 210],118.63% [104.74% - 143.94%],368,236,610,10-20-2020
268,MO- KANSAS CITY,87.86,324,303,354,84.82,91.07,324 [303 - 354],87.86% [84.82% - 91.07%],622,382,877,10-20-2020
270,MO- SPRINGFIELD,96.88,153,145,164,91.54,103.07,153 [145 - 164],96.88% [91.54% - 103.07%],330,226,452,10-20-2020
273,MO- ST LOUIS,89.9,603,574,656,87.36,94.03,603 [574 - 656],89.9% [87.36% - 94.03%],1208,898,1712,10-20-2020
274,MT- BILLINGS,100.89,253,238,283,93.99,110.83,253 [238 - 283],100.89% [93.99% - 110.83%],461,309,681,10-20-2020
275,MT- GREAT FALLS,95.31,58,55,69,89.44,106.58,58 [55 - 69],95.31% [89.44% - 106.58%],123,76,214,10-20-2020
276,MT- MISSOULA,100.99,132,125,146,94.15,109.25,132 [125 - 146],100.99% [94.15% - 109.25%],243,164,339,10-20-2020
277,NE- LINCOLN,94.96,142,133,162,89.31,103.57,142 [133 - 162],94.96% [89.31% - 103.57%],274,171,433,10-20-2020
278,NE- OMAHA,93.16,379,356,415,89.29,98.33,379 [356 - 415],93.16% [89.29% - 98.33%],719,508,1002,10-20-2020
279,NV- LAS VEGAS,96.34,339,324,361,92.74,100.85,339 [324 - 361],96.34% [92.74% - 100.85%],667,520,851,10-20-2020
280,NV- RENO,90.33,100,96,107,87.96,93.01,100 [96 - 107],90.33% [87.96% - 93.01%],198,153,250,10-20-2020
281,NH- LEBANON,84.23,2,2,5,80.72,92.77,2 [2 - 5],84.23% [80.72% - 92.77%],41,7,124,10-20-2020
282,NH- MANCHESTER,86.38,69,65,74,84.1,88.76,69 [65 - 74],86.38% [84.1% - 88.76%],125,81,173,10-20-2020
283,NJ- CAMDEN,87.62,311,295,330,85.7,89.54,311 [295 - 330],87.62% [85.7% - 89.54%],608,455,762,10-20-2020
284,NJ- HACKENSACK,91.09,220,209,238,88.02,95.07,220 [209 - 238],91.09% [88.02% - 95.07%],413,299,562,10-20-2020
285,NJ- MORRISTOWN,90.47,107,101,119,87.21,95.35,107 [101 - 119],90.47% [87.21% - 95.35%],201,139,296,10-20-2020
288,NJ- NEW BRUNSWICK,86.01,83,79,89,84.27,87.7,83 [79 - 89],86.01% [84.27% - 87.7%],166,118,213,10-20-2020
289,NJ- NEWARK,93.12,365,347,396,90.08,97.65,365 [347 - 396],93.12% [90.08% - 97.65%],637,490,858,10-20-2020
291,NJ- PATERSON,88.8,52,51,56,86.62,91.21,52 [51 - 56],88.8% [86.62% - 91.21%],103,78,132,10-20-2020
292,NJ- RIDGEWOOD,102.67,88,83,95,95.91,111.31,88 [83 - 95],102.67% [95.91% - 111.31%],179,126,248,10-20-2020
293,NM- ALBUQUERQUE,124.99,904,854,987,112.36,140.38,904 [854 - 987],124.99% [112.36% - 140.38%],1511,1087,2028,10-20-2020
295,NY- ALBANY,89.59,274,259,310,87.24,95.26,274 [259 - 310],89.59% [87.24% - 95.26%],472,357,752,10-20-2020
296,NY- BINGHAMTON,130.43,263,246,286,112.83,149.54,263 [246 - 286],130.43% [112.83% - 149.54%],468,305,646,10-20-2020
297,NY- BRONX,89.78,186,160,226,80.66,98.9,186 [160 - 226],89.78% [80.66% - 98.9%],353,24,684,10-20-2020
299,NY- BUFFALO,87.82,150,142,164,85.59,91.24,150 [142 - 164],87.82% [85.59% - 91.24%],281,201,404,10-20-2020
300,NY- ELMIRA,97.9,91,86,98,91.79,103.12,91 [86 - 98],97.9% [91.79% - 103.12%],192,127,249,10-20-2020
301,NY- EAST LONG ISLAND,91.46,658,594,724,84.64,96.67,658 [594 - 724],91.46% [84.64% - 96.67%],1253,508,1823,10-20-2020
304,NY- ROCHESTER,98.9,330,307,359,91.89,107.09,330 [307 - 359],98.9% [91.89% - 107.09%],559,352,802,10-20-2020
307,NY- SYRACUSE,94.02,219,206,242,89.27,100.42,219 [206 - 242],94.02% [89.27% - 100.42%],396,262,577,10-20-2020
308,NY- WHITE PLAINS,95.1,232,220,252,90.54,101.08,232 [220 - 252],95.1% [90.54% - 101.08%],448,313,626,10-20-2020
309,NC- ASHEVILLE,87.67,68,66,75,86.18,91.02,68 [66 - 75],87.67% [86.18% - 91.02%],144,116,207,10-20-2020
311,NC- CHARLOTTE,91.88,337,322,359,89.01,95.04,337 [322 - 359],91.88% [89.01% - 95.04%],688,522,871,10-20-2020
312,NC- DURHAM,89.65,226,215,241,87.41,92.76,226 [215 - 241],89.65% [87.41% - 92.76%],445,342,589,10-20-2020
313,NC- GREENSBORO,92.28,113,108,119,89.25,95.16,113 [108 - 119],92.28% [89.25% - 95.16%],220,166,272,10-20-2020
314,NC- GREENVILLE,92.29,151,145,163,89.21,96.46,151 [145 - 163],92.29% [89.21% - 96.46%],308,231,413,10-20-2020
315,NC- HICKORY,101.48,81,77,87,96.18,109.01,81 [77 - 87],101.48% [96.18% - 109.01%],160,121,217,10-20-2020
