HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
118,FL- FORT LAUDERDALE,83.77,159,155,169,83.28,84.54,159 [155 - 169],83.77% [83.28% - 84.54%],328,285,395,10-20-2020
119,FL- FORT MYERS,84.81,96,94,100,84.21,85.46,96 [94 - 100],84.81% [84.21% - 85.46%],184,161,209,10-20-2020
120,FL- GAINESVILLE,85.69,48,47,52,84.73,86.95,48 [47 - 52],85.69% [84.73% - 86.95%],104,87,128,10-20-2020
122,FL- HUDSON,83.48,21,21,22,83.19,84.23,21 [21 - 22],83.48% [83.19% - 84.23%],43,40,53,10-20-2020
123,FL- JACKSONVILLE,85.53,133,130,142,84.87,86.76,133 [130 - 142],85.53% [84.87% - 86.76%],271,239,332,10-20-2020
124,FL- LAKELAND,85.26,21,21,23,84.78,85.99,21 [21 - 23],85.26% [84.78% - 85.99%],56,51,64,10-20-2020
127,FL- MIAMI,84.88,260,251,272,84.25,85.68,260 [251 - 272],84.88% [84.25% - 85.68%],526,458,612,10-20-2020
129,FL- OCALA,83.92,21,21,22,83.36,84.46,21 [21 - 22],83.92% [83.36% - 84.46%],53,46,61,10-20-2020
130,FL- ORLANDO,84.78,245,238,255,84.22,85.41,245 [238 - 255],84.78% [84.22% - 85.41%],495,437,561,10-20-2020
131,FL- ORMOND BEACH,83.27,21,21,22,82.42,83.63,21 [21 - 22],83.27% [82.42% - 83.63%],54,40,60,10-20-2020
133,FL- PANAMA CITY,84.35,14,14,15,83.61,86.93,14 [14 - 15],84.35% [83.61% - 86.93%],28,24,46,10-20-2020
134,FL- PENSACOLA,87.19,84,82,91,86.09,89.07,84 [82 - 91],87.19% [86.09% - 89.07%],168,143,213,10-20-2020
137,FL- SARASOTA,83.93,28,28,29,83.39,84.57,28 [28 - 29],83.93% [83.39% - 84.57%],56,49,66,10-20-2020
139,FL- ST PETERSBURG,83.83,28,28,30,83.32,84.63,28 [28 - 30],83.83% [83.32% - 84.63%],61,53,74,10-20-2020
140,FL- TALLAHASSEE,85.44,69,68,75,84.63,86.97,69 [68 - 75],85.44% [84.63% - 86.97%],146,125,188,10-20-2020
141,FL- TAMPA,84.62,98,96,101,84.08,85.16,98 [96 - 101],84.62% [84.08% - 85.16%],196,174,220,10-20-2020
142,GA- ALBANY,81.21,0,0,0,81.13,81.13,0 [0 - 0],81.21% [81.13% - 81.13%],12,12,12,10-20-2020
144,GA- ATLANTA,91.37,691,666,722,89.63,93.16,691 [666 - 722],91.37% [89.63% - 93.16%],1361,1154,1576,10-20-2020
145,GA- AUGUSTA,84.14,44,43,48,83.83,85.21,44 [43 - 48],84.14% [83.83% - 85.21%],101,94,128,10-20-2020
146,GA- COLUMBUS,82.54,14,14,14,82.46,82.54,14 [14 - 14],82.54% [82.46% - 82.54%],31,31,32,10-20-2020
147,GA- MACON,86.45,73,69,79,84.61,88.09,73 [69 - 79],86.45% [84.61% - 88.09%],144,103,181,10-20-2020
148,GA- ROME,97.13,53,52,58,95.16,100.36,53 [52 - 58],97.13% [95.16% - 100.36%],125,111,149,10-20-2020
149,GA- SAVANNAH,84.85,45,43,48,83.69,86.32,45 [43 - 48],84.85% [83.69% - 86.32%],99,76,130,10-20-2020
151,ID- BOISE,89.91,105,102,109,88.23,91.12,105 [102 - 109],89.91% [88.23% - 91.12%],205,171,231,10-20-2020
152,ID- IDAHO FALLS,105.65,56,54,59,100.39,110.37,56 [54 - 59],105.65% [100.39% - 110.37%],118,94,140,10-20-2020
154,IL- AURORA,104.65,66,64,70,100.87,109.22,66 [64 - 70],104.65% [100.87% - 109.22%],129,110,154,10-20-2020
155,IL- BLUE ISLAND,91.12,147,143,154,89.58,92.89,147 [143 - 154],91.12% [89.58% - 92.89%],281,243,327,10-20-2020
156,IL- CHICAGO,90.98,496,480,521,89.49,92.77,496 [480 - 521],90.98% [89.49% - 92.77%],939,812,1093,10-20-2020
158,IL- ELGIN,107.43,158,153,166,103.57,112.14,158 [153 - 166],107.43% [103.57% - 112.14%],297,256,349,10-20-2020
161,IL- EVANSTON,95.29,192,187,202,93.2,97.8,192 [187 - 202],95.29% [93.2% - 97.8%],369,319,430,10-20-2020
163,IL- HINSDALE,94.82,83,81,87,92.82,97.0,83 [81 - 87],94.82% [92.82% - 97.0%],163,141,187,10-20-2020
164,IL- JOLIET,98.94,131,127,137,96.52,101.64,131 [127 - 137],98.94% [96.52% - 101.64%],251,219,287,10-20-2020
166,IL- MELROSE PARK,95.58,254,246,267,93.48,98.13,254 [246 - 267],95.58% [93.48% - 98.13%],481,417,561,10-20-2020
170,IL- PEORIA,93.17,129,125,136,91.89,96.03,129 [125 - 136],93.17% [91.89% - 96.03%],244,221,298,10-20-2020
171,IL- ROCKFORD,110.86,245,237,257,106.32,115.34,245 [237 - 257],110.86% [106.32% - 115.34%],472,403,541,10-20-2020
172,IL- SPRINGFIELD,98.81,257,247,277,95.32,103.58,257 [247 - 277],98.81% [95.32% - 103.58%],478,390,600,10-20-2020
173,IL- URBANA,99.54,104,99,110,96.27,102.91,104 [99 - 110],99.54% [96.27% - 102.91%],203,169,238,10-20-2020
175,IL- BLOOMINGTON,99.78,21,21,23,95.73,103.97,21 [21 - 23],99.78% [95.73% - 103.97%],52,42,64,10-20-2020
179,IN- EVANSVILLE,100.76,222,214,234,97.11,105.38,222 [214 - 234],100.76% [97.11% - 105.38%],424,350,519,10-20-2020
180,IN- FORT WAYNE,101.5,257,251,270,99.08,104.64,257 [251 - 270],101.5% [99.08% - 104.64%],475,422,545,10-20-2020
181,IN- GARY,100.68,170,165,179,98.13,104.04,170 [165 - 179],100.68% [98.13% - 104.04%],311,273,362,10-20-2020
183,IN- INDIANAPOLIS,98.36,645,623,679,95.55,101.82,645 [623 - 679],98.36% [95.55% - 101.82%],1178,998,1400,10-20-2020
184,IN- LAFAYETTE,96.49,68,66,70,93.5,99.03,68 [66 - 70],96.49% [93.5% - 99.03%],122,100,141,10-20-2020
185,IN- MUNCIE,108.78,59,58,62,105.3,111.98,59 [58 - 62],108.78% [105.3% - 111.98%],120,106,134,10-20-2020
186,IN- MUNSTER,95.47,97,94,102,93.43,97.85,97 [94 - 102],95.47% [93.43% - 97.85%],178,155,206,10-20-2020
187,IN- SOUTH BEND,116.79,302,292,316,112.44,122.32,302 [292 - 316],116.79% [112.44% - 122.32%],562,496,647,10-20-2020
188,IN- TERRE HAUTE,103.11,68,66,71,100.41,107.09,68 [66 - 71],103.11% [100.41% - 107.09%],124,110,146,10-20-2020
190,IA- CEDAR RAPIDS,90.73,56,55,58,89.14,92.28,56 [55 - 58],90.73% [89.14% - 92.28%],119,102,137,10-20-2020
191,IA- DAVENPORT,91.22,130,126,136,89.54,92.87,130 [126 - 136],91.22% [89.54% - 92.87%],249,212,286,10-20-2020
192,IA- DES MOINES,92.16,208,197,222,89.63,95.06,208 [197 - 222],92.16% [89.63% - 95.06%],400,317,496,10-20-2020
193,IA- DUBUQUE,100.2,49,48,51,96.7,103.12,49 [48 - 51],100.2% [96.7% - 103.12%],110,91,126,10-20-2020
194,IA- IOWA CITY,86.45,62,59,65,85.2,86.95,62 [59 - 65],86.45% [85.2% - 86.95%],125,101,135,10-20-2020
195,IA- MASON CITY,84.62,16,14,17,83.41,85.73,16 [14 - 17],84.62% [83.41% - 85.73%],33,25,42,10-20-2020
196,IA- SIOUX CITY,94.56,73,68,77,89.36,96.34,73 [68 - 77],94.56% [89.36% - 96.34%],164,106,185,10-20-2020
197,IA- WATERLOO,93.19,42,42,43,91.27,94.4,42 [42 - 43],93.19% [91.27% - 94.4%],84,72,92,10-20-2020
200,KS- TOPEKA,84.22,28,28,30,83.43,84.65,28 [28 - 30],84.22% [83.43% - 84.65%],65,53,72,10-20-2020
201,KS- WICHITA,86.77,190,177,208,84.71,88.69,190 [177 - 208],86.77% [84.71% - 88.69%],335,233,430,10-20-2020
203,KY- COVINGTON,86.46,35,35,38,85.27,87.63,35 [35 - 38],86.46% [85.27% - 87.63%],71,58,84,10-20-2020
204,KY- LEXINGTON,89.46,260,247,275,87.78,91.49,260 [247 - 275],89.46% [87.78% - 91.49%],492,405,598,10-20-2020
205,KY- LOUISVILLE,94.86,380,367,401,92.71,97.71,380 [367 - 401],94.86% [92.71% - 97.71%],715,612,853,10-20-2020
207,KY- OWENSBORO,87.92,14,14,15,86.57,89.96,14 [14 - 15],87.92% [86.57% - 89.96%],37,31,47,10-20-2020
208,KY- PADUCAH,87.33,58,56,64,85.92,89.43,58 [56 - 64],87.33% [85.92% - 89.43%],118,96,153,10-20-2020
209,LA- ALEXANDRIA,84.62,21,20,22,83.03,85.35,21 [20 - 22],84.62% [83.03% - 85.35%],45,30,53,10-20-2020
210,LA- BATON ROUGE,83.33,35,35,37,83.1,84.07,35 [35 - 37],83.33% [83.1% - 84.07%],82,77,101,10-20-2020
212,LA- HOUMA,83.15,7,7,7,83.14,83.14,7 [7 - 7],83.15% [83.14% - 83.14%],22,22,22,10-20-2020
213,LA- LAFAYETTE,81.52,14,14,15,81.48,82.31,14 [14 - 15],81.52% [81.48% - 82.31%],32,32,50,10-20-2020
214,LA- LAKE CHARLES,83.09,7,7,8,82.77,83.7,7 [7 - 8],83.09% [82.77% - 83.7%],26,24,32,10-20-2020
216,LA- METAIRIE,84.17,18,17,19,83.26,84.35,18 [17 - 19],84.17% [83.26% - 84.35%],42,33,44,10-20-2020
217,LA- MONROE,82.9,7,7,10,82.49,84.76,7 [7 - 10],82.9% [82.49% - 84.76%],26,23,44,10-20-2020
218,LA- NEW ORLEANS,83.36,35,34,37,82.72,83.63,35 [34 - 37],83.36% [82.72% - 83.63%],81,66,88,10-20-2020
219,LA- SHREVEPORT,88.18,110,106,116,86.36,89.65,110 [106 - 116],88.18% [86.36% - 89.65%],223,174,264,10-20-2020
220,LA- SLIDELL,85.39,11,11,12,84.37,85.95,11 [11 - 12],85.39% [84.37% - 85.95%],27,22,30,10-20-2020
221,ME- BANGOR,83.07,20,19,27,81.83,86.06,20 [19 - 27],83.07% [81.83% - 86.06%],33,20,66,10-20-2020
222,ME- PORTLAND,81.15,12,12,18,80.69,82.9,12 [12 - 18],81.15% [80.69% - 82.9%],30,18,76,10-20-2020
223,MD- BALTIMORE,86.46,221,215,232,85.34,87.5,221 [215 - 232],86.46% [85.34% - 87.5%],435,360,506,10-20-2020
225,MD- SALISBURY,93.31,56,54,59,91.85,94.62,56 [54 - 59],93.31% [91.85% - 94.62%],124,111,137,10-20-2020
226,MD- TAKOMA PARK,94.73,91,89,94,92.67,96.63,91 [89 - 94],94.73% [92.67% - 96.63%],189,163,214,10-20-2020
227,MA- BOSTON,86.73,376,363,391,85.77,87.73,376 [363 - 391],86.73% [85.77% - 87.73%],738,634,849,10-20-2020
230,MA- SPRINGFIELD,84.08,28,28,29,83.25,84.87,28 [28 - 29],84.08% [83.25% - 84.87%],65,52,78,10-20-2020
231,MA- WORCESTER,84.93,35,35,37,84.26,85.79,35 [35 - 37],84.93% [84.26% - 85.79%],80,70,95,10-20-2020
232,MI- ANN ARBOR,88.13,143,139,151,87.11,89.62,143 [139 - 151],88.13% [87.11% - 89.62%],265,232,314,10-20-2020
233,MI- DEARBORN,83.55,28,28,29,83.16,84.01,28 [28 - 29],83.55% [83.16% - 84.01%],58,52,66,10-20-2020
234,MI- DETROIT,86.0,147,144,153,85.3,86.8,147 [144 - 153],86.0% [85.3% - 86.8%],279,247,317,10-20-2020
235,MI- FLINT,90.94,77,75,80,89.43,92.22,77 [75 - 80],90.94% [89.43% - 92.22%],145,125,162,10-20-2020
236,MI- GRAND RAPIDS,95.45,194,188,203,93.12,97.76,194 [188 - 203],95.45% [93.12% - 97.76%],356,303,410,10-20-2020
238,MI- KALAMAZOO,96.01,126,122,132,93.88,98.14,126 [122 - 132],96.01% [93.88% - 98.14%],236,205,268,10-20-2020
239,MI- LANSING,88.83,74,71,78,86.58,90.29,74 [71 - 78],88.83% [86.58% - 90.29%],135,101,158,10-20-2020
240,MI- MARQUETTE,100.88,54,51,57,96.19,103.98,54 [51 - 57],100.88% [96.19% - 103.98%],101,79,117,10-20-2020
242,MI- MUSKEGON,89.49,27,27,28,86.72,90.26,27 [27 - 28],89.49% [86.72% - 90.26%],50,36,55,10-20-2020
243,MI- PETOSKEY,82.97,0,0,2,82.89,85.49,0 [0 - 2],82.97% [82.89% - 85.49%],10,10,19,10-20-2020
244,MI- PONTIAC,85.46,32,31,33,84.65,86.25,32 [31 - 33],85.46% [84.65% - 86.25%],64,55,74,10-20-2020
245,MI- ROYAL OAK,84.29,56,55,59,83.71,84.92,56 [55 - 59],84.29% [83.71% - 84.92%],113,98,130,10-20-2020
246,MI- SAGINAW,83.98,42,42,43,83.67,84.34,42 [42 - 43],83.98% [83.67% - 84.34%],83,77,91,10-20-2020
248,MI- ST JOSEPH,95.35,25,25,26,92.91,97.55,25 [25 - 26],95.35% [92.91% - 97.55%],46,39,53,10-20-2020
249,MI- TRAVERSE CITY,82.29,1,1,4,81.96,84.52,1 [1 - 4],82.29% [81.96% - 84.52%],11,10,23,10-20-2020
250,MN- DULUTH,88.82,52,51,55,87.66,89.9,52 [51 - 55],88.82% [87.66% - 89.9%],102,89,115,10-20-2020
251,MN- MINNEAPOLIS,92.29,545,528,566,90.75,94.14,545 [528 - 566],92.29% [90.75% - 94.14%],1046,915,1204,10-20-2020
253,MN- ROCHESTER,84.08,49,49,53,83.69,84.92,49 [49 - 53],84.08% [83.69% - 84.92%],106,96,128,10-20-2020
254,MN- ST CLOUD,105.21,95,93,101,102.35,109.0,95 [93 - 101],105.21% [102.35% - 109.0%],178,158,205,10-20-2020
256,MN- ST PAUL,98.77,232,226,242,96.46,101.18,232 [226 - 242],98.77% [96.46% - 101.18%],428,376,484,10-20-2020
257,MS- GULFPORT,89.01,36,35,37,88.02,90.09,36 [35 - 37],89.01% [88.02% - 90.09%],69,62,78,10-20-2020
258,MS- HATTIESBURG,84.93,28,27,29,83.55,85.87,28 [27 - 29],84.93% [83.55% - 85.87%],59,43,71,10-20-2020
259,MS- JACKSON,85.7,133,127,143,84.26,87.25,133 [127 - 143],85.7% [84.26% - 87.25%],255,191,325,10-20-2020
260,MS- MERIDIAN,83.83,16,16,18,83.27,84.5,16 [16 - 18],83.83% [83.27% - 84.5%],37,32,44,10-20-2020
261,MS- OXFORD,85.79,14,14,14,85.33,85.8,14 [14 - 14],85.79% [85.33% - 85.8%],36,34,37,10-20-2020
262,MS- TUPELO,85.52,40,38,43,84.11,86.63,40 [38 - 43],85.52% [84.11% - 86.63%],90,67,108,10-20-2020
263,MO- CAPE GIRARDEAU,93.45,69,64,72,90.03,95.58,69 [64 - 72],93.45% [90.03% - 95.58%],138,103,160,10-20-2020
264,MO- COLUMBIA,101.76,205,197,220,97.08,106.14,205 [197 - 220],101.76% [97.08% - 106.14%],401,315,482,10-20-2020
267,MO- JOPLIN,115.34,180,170,195,107.36,126.54,180 [170 - 195],115.34% [107.36% - 126.54%],337,261,444,10-20-2020
268,MO- KANSAS CITY,87.03,293,275,309,85.21,88.38,293 [275 - 309],87.03% [85.21% - 88.38%],557,413,664,10-20-2020
270,MO- SPRINGFIELD,98.18,172,165,180,95.06,101.34,172 [165 - 180],98.18% [95.06% - 101.34%],356,295,418,10-20-2020
273,MO- ST LOUIS,89.74,599,579,634,88.12,91.65,599 [579 - 634],89.74% [88.12% - 91.65%],1188,991,1421,10-20-2020
274,MT- BILLINGS,96.31,200,192,215,93.4,100.01,200 [192 - 215],96.31% [93.4% - 100.01%],360,296,442,10-20-2020
275,MT- GREAT FALLS,94.16,59,56,64,90.56,98.14,59 [56 - 64],94.16% [90.56% - 98.14%],114,85,146,10-20-2020
276,MT- MISSOULA,96.29,103,98,108,93.03,99.15,103 [98 - 108],96.29% [93.03% - 99.15%],188,151,222,10-20-2020
277,NE- LINCOLN,92.31,124,116,134,89.96,95.41,124 [116 - 134],92.31% [89.96% - 95.41%],226,183,283,10-20-2020
278,NE- OMAHA,91.38,334,321,353,89.79,93.32,334 [321 - 353],91.38% [89.79% - 93.32%],621,535,728,10-20-2020
279,NV- LAS VEGAS,95.24,318,309,330,93.57,97.1,318 [309 - 330],95.24% [93.57% - 97.1%],621,554,698,10-20-2020
280,NV- RENO,89.42,91,88,95,88.07,90.46,91 [88 - 95],89.42% [88.07% - 90.46%],180,155,201,10-20-2020
281,NH- LEBANON,84.5,30,25,44,80.72,92.77,30 [25 - 44],84.5% [80.72% - 92.77%],43,7,124,10-20-2020
282,NH- MANCHESTER,84.96,48,46,52,83.7,86.03,48 [46 - 52],84.96% [83.7% - 86.03%],97,73,119,10-20-2020
283,NJ- CAMDEN,87.11,288,279,299,86.22,88.04,288 [279 - 299],87.11% [86.22% - 88.04%],568,497,642,10-20-2020
284,NJ- HACKENSACK,89.51,187,180,196,87.88,91.26,187 [180 - 196],89.51% [87.88% - 91.26%],354,294,420,10-20-2020
285,NJ- MORRISTOWN,88.44,87,83,93,86.79,90.79,87 [83 - 93],88.44% [86.79% - 90.79%],162,131,208,10-20-2020
288,NJ- NEW BRUNSWICK,85.54,77,75,80,84.56,86.33,77 [75 - 80],85.54% [84.56% - 86.33%],153,126,175,10-20-2020
289,NJ- NEWARK,89.5,268,260,282,88.19,91.11,268 [260 - 282],89.5% [88.19% - 91.11%],461,398,540,10-20-2020
291,NJ- PATERSON,87.04,45,44,46,86.03,87.98,45 [44 - 46],87.04% [86.03% - 87.98%],82,71,94,10-20-2020
292,NJ- RIDGEWOOD,102.04,84,81,89,98.06,106.26,84 [81 - 89],102.04% [98.06% - 106.26%],174,143,208,10-20-2020
293,NM- ALBUQUERQUE,109.35,599,571,628,104.62,114.18,599 [571 - 628],109.35% [104.62% - 114.18%],985,827,1148,10-20-2020
295,NY- ALBANY,86.86,191,182,207,85.64,89.11,191 [182 - 207],86.86% [85.64% - 89.11%],338,278,449,10-20-2020
296,NY- BINGHAMTON,118.37,199,190,212,110.14,126.18,199 [190 - 212],118.37% [110.14% - 126.18%],356,280,429,10-20-2020
297,NY- BRONX,88.5,162,140,185,80.69,93.01,162 [140 - 185],88.5% [80.69% - 93.01%],307,25,471,10-20-2020
299,NY- BUFFALO,86.87,126,122,134,85.76,88.82,126 [122 - 134],86.87% [85.76% - 88.82%],246,207,317,10-20-2020
300,NY- ELMIRA,96.68,90,87,94,92.91,98.48,90 [87 - 94],96.68% [92.91% - 98.48%],179,139,199,10-20-2020
301,NY- EAST LONG ISLAND,90.21,589,536,625,84.93,92.85,589 [536 - 625],90.21% [84.93% - 92.85%],1117,539,1406,10-20-2020
304,NY- ROCHESTER,92.78,223,208,239,89.7,96.49,223 [208 - 239],92.78% [89.7% - 96.49%],378,287,488,10-20-2020
307,NY- SYRACUSE,90.46,168,161,180,88.28,93.63,168 [161 - 180],90.46% [88.28% - 93.63%],295,234,385,10-20-2020
308,NY- WHITE PLAINS,93.64,214,204,225,91.05,96.3,214 [204 - 225],93.64% [91.05% - 96.3%],405,328,484,10-20-2020
309,NC- ASHEVILLE,87.54,65,64,69,86.39,89.21,65 [64 - 69],87.54% [86.39% - 89.21%],141,120,173,10-20-2020
311,NC- CHARLOTTE,91.82,343,332,357,90.05,92.95,343 [332 - 357],91.82% [90.05% - 92.95%],684,582,750,10-20-2020
312,NC- DURHAM,88.95,213,208,223,87.8,90.46,213 [208 - 223],88.95% [87.8% - 90.46%],413,360,483,10-20-2020
313,NC- GREENSBORO,90.9,101,98,105,89.64,92.1,101 [98 - 105],90.9% [89.64% - 92.1%],195,173,217,10-20-2020
314,NC- GREENVILLE,91.68,150,145,157,89.92,93.95,150 [145 - 157],91.68% [89.92% - 93.95%],293,249,350,10-20-2020
315,NC- HICKORY,98.65,70,69,74,96.04,101.93,70 [69 - 74],98.65% [96.04% - 101.93%],139,120,164,10-20-2020
318,NC- RALEIGH,91.32,240,233,249,89.73,92.92,240 [233 - 249],91.32% [89.73% - 92.92%],479,412,547,10-20-2020
