HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.93,510,474,572,87.02,99.05,510 [474 - 572],91.93% [87.02% - 99.05%],1007,593,1609,10-20-2020
2,AL- DOTHAN,83.32,14,14,20,82.11,88.21,14 [14 - 20],83.32% [82.11% - 88.21%],44,28,109,10-20-2020
5,AL- HUNTSVILLE,94.63,135,128,149,90.16,102.07,135 [128 - 149],94.63% [90.16% - 102.07%],275,191,415,10-20-2020
6,AL- MOBILE,85.37,75,69,84,83.05,88.4,75 [69 - 84],85.37% [83.05% - 88.4%],153,87,240,10-20-2020
7,AL- MONTGOMERY,92.71,99,93,116,87.7,104.32,99 [93 - 116],92.71% [87.7% - 104.32%],196,119,376,10-20-2020
9,AL- TUSCALOOSA,90.58,47,43,53,84.51,95.23,47 [43 - 53],90.58% [84.51% - 95.23%],105,45,152,10-20-2020
11,AZ- MESA,100.99,223,211,247,94.09,111.82,223 [211 - 247],100.99% [94.09% - 111.82%],415,279,630,10-20-2020
12,AZ- PHOENIX,94.46,584,549,663,89.47,103.78,584 [549 - 663],94.46% [89.47% - 103.78%],1095,717,1801,10-20-2020
14,AZ- SUN CITY,89.17,37,35,41,86.05,93.95,37 [35 - 41],89.17% [86.05% - 93.95%],74,49,113,10-20-2020
15,AZ- TUCSON,87.07,96,89,116,83.84,93.19,96 [89 - 116],87.07% [83.84% - 93.19%],178,97,333,10-20-2020
16,AR- FORT SMITH,89.79,56,53,61,86.32,94.05,56 [53 - 61],89.79% [86.32% - 94.05%],125,81,180,10-20-2020
18,AR- JONESBORO,98.96,84,79,94,91.84,110.97,84 [79 - 94],98.96% [91.84% - 110.97%],171,107,280,10-20-2020
19,AR- LITTLE ROCK,86.84,193,183,213,84.73,90.4,193 [183 - 213],86.84% [84.73% - 90.4%],395,273,600,10-20-2020
21,AR- SPRINGDALE,92.7,63,60,68,89.46,98.26,63 [60 - 68],92.7% [89.46% - 98.26%],134,100,193,10-20-2020
22,AR- TEXARKANA,91.93,56,53,65,87.14,100.1,56 [53 - 65],91.93% [87.14% - 100.1%],116,70,197,10-20-2020
23,CA- ORANGE CO.,82.64,95,90,103,81.76,83.76,95 [90 - 103],82.64% [81.76% - 83.76%],201,135,288,10-20-2020
25,CA- BAKERSFIELD,82.4,35,34,38,81.69,83.26,35 [34 - 38],82.4% [81.69% - 83.26%],86,61,118,10-20-2020
31,CA- CHICO,82.28,0,0,1,81.56,83.12,0 [0 - 1],82.28% [81.56% - 83.12%],14,10,20,10-20-2020
33,CA- CONTRA COSTA CO.,82.87,24,23,27,81.95,84.04,24 [23 - 27],82.87% [81.95% - 84.04%],57,39,81,10-20-2020
43,CA- FRESNO,83.77,32,31,37,82.45,85.78,32 [31 - 37],83.77% [82.45% - 85.78%],86,56,132,10-20-2020
56,CA- LOS ANGELES,84.61,563,535,601,83.25,86.25,563 [535 - 601],84.61% [83.25% - 86.25%],1142,806,1549,10-20-2020
58,CA- MODESTO,93.02,109,101,138,86.34,110.66,109 [101 - 138],93.02% [86.34% - 110.66%],223,109,527,10-20-2020
62,CA- NAPA,81.87,0,0,2,80.69,85.15,0 [0 - 2],81.87% [80.69% - 85.15%],10,4,30,10-20-2020
65,CA- ALAMEDA CO.,81.28,18,17,19,80.83,81.86,18 [17 - 19],81.28% [80.83% - 81.86%],43,28,63,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,82.94,14,14,15,81.99,83.89,14 [14 - 15],82.94% [81.99% - 83.89%],31,21,41,10-20-2020
73,CA- REDDING,87.23,40,38,44,84.07,91.09,40 [38 - 44],87.23% [84.07% - 91.09%],78,44,120,10-20-2020
77,CA- SACRAMENTO,82.34,52,49,59,81.48,84.03,52 [49 - 59],82.34% [81.48% - 84.03%],111,71,193,10-20-2020
78,CA- SALINAS,85.71,14,14,16,84.29,87.82,14 [14 - 16],85.71% [84.29% - 87.82%],45,34,62,10-20-2020
79,CA- SAN BERNARDINO,86.62,184,176,197,84.74,88.87,184 [176 - 197],86.62% [84.74% - 88.87%],382,274,513,10-20-2020
80,CA- SAN DIEGO,85.53,189,179,203,83.85,87.83,189 [179 - 203],85.53% [83.85% - 87.83%],388,271,551,10-20-2020
81,CA- SAN FRANCISCO,81.14,21,21,24,80.73,81.7,21 [21 - 24],81.14% [80.73% - 81.7%],57,37,86,10-20-2020
82,CA- SAN JOSE,82.51,35,33,39,81.62,84.13,35 [33 - 39],82.51% [81.62% - 84.13%],75,49,125,10-20-2020
83,CA- SAN LUIS OBISPO,84.45,7,7,8,82.85,86.58,7 [7 - 8],84.45% [82.85% - 86.58%],20,13,30,10-20-2020
85,CA- SAN MATEO CO.,81.21,7,7,9,80.74,81.63,7 [7 - 9],81.21% [80.74% - 81.63%],32,20,44,10-20-2020
86,CA- SANTA BARBARA,81.93,1,1,2,81.14,82.48,1 [1 - 2],81.93% [81.14% - 82.48%],18,11,24,10-20-2020
87,CA- SANTA CRUZ,83.53,0,0,1,83.34,85.29,0 [0 - 1],83.53% [83.34% - 85.29%],12,12,19,10-20-2020
