region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.8,255,244,271,85.97,87.84,255 [244 - 271],86.8% [85.97% - 87.84%],574,504,662,10-06-2020
2,AL- DOTHAN,93.63,77,73,83,91.07,95.44,77 [73 - 83],93.63% [91.07% - 95.44%],181,147,205,10-06-2020
5,AL- HUNTSVILLE,87.18,63,60,66,86.54,87.93,63 [60 - 66],87.18% [86.54% - 87.93%],135,123,149,10-06-2020
6,AL- MOBILE,91.1,183,175,201,88.58,95.19,183 [175 - 201],91.1% [88.58% - 95.19%],317,245,434,10-06-2020
7,AL- MONTGOMERY,84.92,30,28,33,84.27,85.82,30 [28 - 33],84.92% [84.27% - 85.82%],76,66,90,10-06-2020
9,AL- TUSCALOOSA,100.74,112,104,124,93.63,111.36,112 [104 - 124],100.74% [93.63% - 111.36%],207,136,313,10-06-2020
11,AZ- MESA,85.81,47,45,50,84.95,86.41,47 [45 - 50],85.81% [84.95% - 86.41%],115,98,127,10-06-2020
12,AZ- PHOENIX,84.63,173,166,183,83.83,85.27,173 [166 - 183],84.63% [83.83% - 85.27%],351,290,399,10-06-2020
14,AZ- SUN CITY,82.35,7,7,8,82.1,82.72,7 [7 - 8],82.35% [82.1% - 82.72%],19,17,22,10-06-2020
15,AZ- TUCSON,84.24,45,42,49,83.57,84.95,45 [42 - 49],84.24% [83.57% - 84.95%],107,90,125,10-06-2020
16,AR- FORT SMITH,88.43,56,54,60,87.34,89.84,56 [54 - 60],88.43% [87.34% - 89.84%],108,94,126,10-06-2020
18,AR- JONESBORO,90.62,53,51,55,88.96,92.17,53 [51 - 55],90.62% [88.96% - 92.17%],96,81,110,10-06-2020
19,AR- LITTLE ROCK,86.25,195,185,209,85.02,88.61,195 [185 - 209],86.25% [85.02% - 88.61%],361,290,497,10-06-2020
21,AR- SPRINGDALE,92.02,63,60,65,90.41,93.53,63 [60 - 65],92.02% [90.41% - 93.53%],127,110,143,10-06-2020
22,AR- TEXARKANA,85.1,28,26,30,82.96,86.84,28 [26 - 30],85.1% [82.96% - 86.84%],50,29,67,10-06-2020
23,CA- ORANGE CO.,83.12,112,108,118,82.72,83.59,112 [108 - 118],83.12% [82.72% - 83.59%],239,208,275,10-06-2020
25,CA- BAKERSFIELD,83.21,49,47,52,82.88,83.65,49 [47 - 52],83.21% [82.88% - 83.65%],116,104,132,10-06-2020
31,CA- CHICO,83.12,14,13,14,82.5,83.75,14 [13 - 14],83.12% [82.5% - 83.75%],20,16,24,10-06-2020
33,CA- CONTRA COSTA CO.,84.64,49,47,50,84.09,85.34,49 [47 - 50],84.64% [84.09% - 85.34%],93,82,107,10-06-2020
43,CA- FRESNO,86.53,60,57,64,85.69,87.45,60 [57 - 64],86.53% [85.69% - 87.45%],149,130,170,10-06-2020
56,CA- LOS ANGELES,84.41,554,532,585,83.76,85.13,554 [532 - 585],84.41% [83.76% - 85.13%],1094,933,1273,10-06-2020
58,CA- MODESTO,83.37,16,14,18,82.79,83.78,16 [14 - 18],83.37% [82.79% - 83.78%],58,48,65,10-06-2020
62,CA- NAPA,85.15,9,8,11,84.12,85.15,9 [8 - 11],85.15% [84.12% - 85.15%],30,24,30,10-06-2020
65,CA- ALAMEDA CO.,82.28,34,32,36,81.98,82.69,34 [32 - 36],82.28% [81.98% - 82.69%],77,67,91,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,83.89,21,20,22,83.42,84.46,21 [20 - 22],83.89% [83.42% - 84.46%],41,36,47,10-06-2020
73,CA- REDDING,88.78,62,58,66,86.65,91.28,62 [58 - 66],88.78% [86.65% - 91.28%],95,72,122,10-06-2020
77,CA- SACRAMENTO,83.22,57,54,61,82.8,83.72,57 [54 - 61],83.22% [82.8% - 83.72%],154,134,178,10-06-2020
78,CA- SALINAS,87.31,25,24,27,86.43,87.94,25 [24 - 27],87.31% [86.43% - 87.94%],58,51,63,10-06-2020
79,CA- SAN BERNARDINO,87.33,220,212,231,86.36,88.35,220 [212 - 231],87.33% [86.36% - 88.35%],424,368,483,10-06-2020
80,CA- SAN DIEGO,85.12,173,165,184,84.07,86.17,173 [165 - 184],85.12% [84.07% - 86.17%],360,286,434,10-06-2020
81,CA- SAN FRANCISCO,81.83,43,41,45,81.6,82.13,43 [41 - 45],81.83% [81.6% - 82.13%],93,81,108,10-06-2020
