region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.58,220,213,228,87.19,87.95,220 [213 - 228],87.58% [87.19% - 87.95%],640,607,671,03-16-2021
2,AL- DOTHAN,83.54,7,6,8,83.09,84.14,7 [6 - 8],83.54% [83.09% - 84.14%],47,41,55,03-16-2021
5,AL- HUNTSVILLE,86.06,29,27,31,85.74,86.54,29 [27 - 31],86.06% [85.74% - 86.54%],114,108,123,03-16-2021
6,AL- MOBILE,84.8,41,38,44,84.62,85.04,41 [38 - 44],84.8% [84.62% - 85.04%],137,132,144,03-16-2021
7,AL- MONTGOMERY,87.05,30,29,31,86.79,87.24,30 [29 - 31],87.05% [86.79% - 87.24%],109,105,112,03-16-2021
9,AL- TUSCALOOSA,85.31,15,14,16,85.11,85.61,15 [14 - 16],85.31% [85.11% - 85.61%],53,51,56,03-16-2021
11,AZ- MESA,98.79,144,141,148,97.78,99.9,144 [141 - 148],98.79% [97.78% - 99.9%],372,352,394,03-16-2021
12,AZ- PHOENIX,91.71,347,340,357,91.06,92.4,347 [340 - 357],91.71% [91.06% - 92.4%],887,838,939,03-16-2021
14,AZ- SUN CITY,87.65,25,24,26,87.28,88.15,25 [24 - 26],87.65% [87.28% - 88.15%],62,59,66,03-16-2021
15,AZ- TUCSON,87.65,63,62,65,87.13,88.16,63 [62 - 65],87.65% [87.13% - 88.16%],193,180,206,03-16-2021
16,AR- FORT SMITH,84.84,28,26,29,84.68,85.15,28 [26 - 29],84.84% [84.68% - 85.15%],62,60,66,03-16-2021
18,AR- JONESBORO,82.99,6,5,7,82.77,83.43,6 [5 - 7],82.99% [82.77% - 83.43%],27,25,31,03-16-2021
19,AR- LITTLE ROCK,83.79,47,44,49,83.6,83.93,47 [44 - 49],83.79% [83.6% - 83.93%],219,208,227,03-16-2021
21,AR- SPRINGDALE,88.89,32,30,33,88.61,89.27,32 [30 - 33],88.89% [88.61% - 89.27%],94,91,98,03-16-2021
22,AR- TEXARKANA,86.02,14,13,14,85.61,86.33,14 [13 - 14],86.02% [85.61% - 86.33%],59,55,62,03-16-2021
23,CA- ORANGE CO.,83.02,64,62,66,82.67,83.28,64 [62 - 66],83.02% [82.67% - 83.28%],231,204,251,03-16-2021
25,CA- BAKERSFIELD,84.7,40,39,41,84.42,84.98,40 [39 - 41],84.7% [84.42% - 84.98%],170,160,180,03-16-2021
31,CA- CHICO,82.34,7,7,7,81.88,82.66,7 [7 - 7],82.34% [81.88% - 82.66%],15,12,17,03-16-2021
33,CA- CONTRA COSTA CO.,85.94,36,35,37,85.39,86.24,36 [35 - 37],85.94% [85.39% - 86.24%],119,108,125,03-16-2021
43,CA- FRESNO,89.15,77,75,80,88.76,89.51,77 [75 - 80],89.15% [88.76% - 89.51%],209,200,217,03-16-2021
56,CA- LOS ANGELES,86.22,449,443,456,85.9,86.5,449 [443 - 456],86.22% [85.9% - 86.5%],1543,1464,1613,03-16-2021
58,CA- MODESTO,90.82,66,64,68,90.35,91.29,66 [64 - 68],90.82% [90.35% - 91.29%],186,178,194,03-16-2021
62,CA- NAPA,83.61,7,7,7,83.44,84.47,7 [7 - 7],83.61% [83.44% - 84.47%],21,20,26,03-16-2021
65,CA- ALAMEDA CO.,83.88,41,40,42,83.55,84.02,41 [40 - 42],83.88% [83.55% - 84.02%],131,120,136,03-16-2021
69,CA- PALM SPR/RANCHO MIR.,82.56,7,6,7,82.37,82.75,7 [6 - 7],82.56% [82.37% - 82.75%],27,25,29,03-16-2021
73,CA- REDDING,82.77,14,14,14,82.68,82.96,14 [14 - 14],82.77% [82.68% - 82.96%],30,29,32,03-16-2021
77,CA- SACRAMENTO,86.08,104,101,106,85.62,86.29,104 [101 - 106],86.08% [85.62% - 86.29%],291,269,301,03-16-2021
78,CA- SALINAS,83.4,7,7,8,83.15,83.66,7 [7 - 8],83.4% [83.15% - 83.66%],27,25,29,03-16-2021
79,CA- SAN BERNARDINO,84.79,66,64,68,84.38,85.19,66 [64 - 68],84.79% [84.38% - 85.19%],277,253,300,03-16-2021
80,CA- SAN DIEGO,86.71,161,158,164,86.34,87.04,161 [158 - 164],86.71% [86.34% - 87.04%],472,446,495,03-16-2021
81,CA- SAN FRANCISCO,82.25,37,35,38,82.05,82.35,37 [35 - 38],82.25% [82.05% - 82.35%],114,104,119,03-16-2021
82,CA- SAN JOSE,85.98,61,59,63,85.58,86.28,61 [59 - 63],85.98% [85.58% - 86.28%],181,169,190,03-16-2021
83,CA- SAN LUIS OBISPO,86.36,7,7,7,86.14,87.02,7 [7 - 7],86.36% [86.14% - 87.02%],29,28,32,03-16-2021
85,CA- SAN MATEO CO.,82.82,26,25,27,82.71,83.0,26 [25 - 27],82.82% [82.71% - 83.0%],76,73,81,03-16-2021
86,CA- SANTA BARBARA,86.21,16,15,17,85.9,86.42,16 [15 - 17],86.21% [85.9% - 86.42%],60,57,62,03-16-2021
87,CA- SANTA CRUZ,89.47,14,14,14,88.91,90.03,14 [14 - 14],89.47% [88.91% - 90.03%],34,32,36,03-16-2021
89,CA- SANTA ROSA,82.96,15,14,16,82.69,83.22,15 [14 - 16],82.96% [82.69% - 83.22%],55,50,60,03-16-2021
91,CA- STOCKTON,87.15,23,22,24,86.96,87.34,23 [22 - 24],87.15% [86.96% - 87.34%],76,74,78,03-16-2021
96,CA- VENTURA,86.74,25,24,26,86.36,87.06,25 [24 - 26],86.74% [86.36% - 87.06%],106,100,111,03-16-2021
