region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,97.69,537,520,558,96.64,98.72,537 [520 - 558],97.69% [96.64% - 98.72%],1494,1405,1581,02-02-2021
2,AL- DOTHAN,102.67,127,121,130,101.54,103.8,127 [121 - 130],102.67% [101.54% - 103.8%],301,286,316,02-02-2021
5,AL- HUNTSVILLE,103.3,166,159,172,101.97,104.79,166 [159 - 172],103.3% [101.97% - 104.79%],438,413,466,02-02-2021
6,AL- MOBILE,101.53,237,228,245,100.06,102.86,237 [228 - 245],101.53% [100.06% - 102.86%],615,573,653,02-02-2021
7,AL- MONTGOMERY,105.55,154,147,159,104.0,107.23,154 [147 - 159],105.55% [104.0% - 107.23%],395,371,421,02-02-2021
9,AL- TUSCALOOSA,103.55,97,93,101,101.64,104.15,97 [93 - 101],103.55% [101.64% - 104.15%],235,216,241,02-02-2021
11,AZ- MESA,139.85,448,433,464,135.96,143.89,448 [433 - 464],139.85% [135.96% - 143.89%],1185,1108,1265,02-02-2021
12,AZ- PHOENIX,115.17,984,950,1019,112.9,117.58,984 [950 - 1019],115.17% [112.9% - 117.58%],2664,2492,2847,02-02-2021
14,AZ- SUN CITY,104.44,75,72,78,102.84,106.05,75 [72 - 78],104.44% [102.84% - 106.05%],198,185,211,02-02-2021
15,AZ- TUCSON,110.23,281,271,291,108.09,112.49,281 [271 - 291],110.23% [108.09% - 112.49%],763,709,820,02-02-2021
16,AR- FORT SMITH,98.58,98,93,102,97.25,100.37,98 [93 - 102],98.58% [97.25% - 100.37%],238,221,261,02-02-2021
18,AR- JONESBORO,89.85,30,28,32,88.85,90.73,30 [28 - 32],89.85% [88.85% - 90.73%],89,80,97,02-02-2021
19,AR- LITTLE ROCK,93.81,338,329,351,92.96,94.93,338 [329 - 351],93.81% [92.96% - 94.93%],797,748,862,02-02-2021
21,AR- SPRINGDALE,107.91,117,112,121,105.54,109.52,117 [112 - 121],107.91% [105.54% - 109.52%],295,270,312,02-02-2021
22,AR- TEXARKANA,108.47,148,142,153,103.16,113.78,148 [142 - 153],108.47% [103.16% - 113.78%],279,227,331,02-02-2021
23,CA- ORANGE CO.,93.91,283,274,292,93.03,94.93,283 [274 - 292],93.91% [93.03% - 94.93%],1064,997,1142,02-02-2021
25,CA- BAKERSFIELD,93.94,184,178,190,93.05,94.85,184 [178 - 190],93.94% [93.05% - 94.85%],504,472,537,02-02-2021
31,CA- CHICO,90.31,22,21,23,89.53,90.78,22 [21 - 23],90.31% [89.53% - 90.78%],66,61,69,02-02-2021
33,CA- CONTRA COSTA CO.,93.38,103,100,107,92.43,94.43,103 [100 - 107],93.38% [92.43% - 94.43%],268,249,289,02-02-2021
43,CA- FRESNO,99.71,164,159,170,98.31,101.2,164 [159 - 170],99.71% [98.31% - 101.2%],450,418,484,02-02-2021
56,CA- LOS ANGELES,97.34,1309,1269,1352,96.27,98.45,1309 [1269 - 1352],97.34% [96.27% - 98.45%],4301,4036,4576,02-02-2021
58,CA- MODESTO,101.12,133,129,138,99.84,102.51,133 [129 - 138],101.12% [99.84% - 102.51%],363,341,387,02-02-2021
62,CA- NAPA,90.82,21,20,23,89.97,92.03,21 [20 - 23],90.82% [89.97% - 92.03%],63,58,70,02-02-2021
65,CA- ALAMEDA CO.,91.13,140,136,145,90.45,91.9,140 [136 - 145],91.13% [90.45% - 91.9%],376,353,402,02-02-2021
69,CA- PALM SPR/RANCHO MIR.,97.28,57,55,59,96.05,98.61,57 [55 - 59],97.28% [96.05% - 98.61%],182,169,196,02-02-2021
73,CA- REDDING,86.65,28,27,29,86.28,87.12,28 [27 - 29],86.65% [86.28% - 87.12%],72,68,77,02-02-2021
77,CA- SACRAMENTO,93.13,228,221,235,92.27,93.96,228 [221 - 235],93.13% [92.27% - 93.96%],628,587,668,02-02-2021
