region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,112.71,1092,1070,1114,111.96,113.33,1092 [1070 - 1114],112.71% [111.96% - 113.33%],2762,2699,2815,01-19-2021
2,AL- DOTHAN,113.43,204,198,211,113.06,114.34,204 [198 - 211],113.43% [113.06% - 114.34%],444,439,456,01-19-2021
5,AL- HUNTSVILLE,120.21,280,274,286,119.26,121.65,280 [274 - 286],120.21% [119.26% - 121.65%],756,738,783,01-19-2021
6,AL- MOBILE,110.42,428,419,438,109.93,111.22,428 [419 - 438],110.42% [109.93% - 111.22%],869,855,892,01-19-2021
7,AL- MONTGOMERY,120.1,247,240,253,118.87,120.88,247 [240 - 253],120.1% [118.87% - 120.88%],620,601,632,01-19-2021
9,AL- TUSCALOOSA,110.66,109,106,114,109.66,111.66,109 [106 - 114],110.66% [109.66% - 111.66%],306,296,316,01-19-2021
11,AZ- MESA,193.38,972,950,994,191.11,195.71,972 [950 - 994],193.38% [191.11% - 195.71%],2245,2200,2291,01-19-2021
12,AZ- PHOENIX,150.86,2326,2273,2377,149.47,152.37,2326 [2273 - 2377],150.86% [149.47% - 152.37%],5368,5262,5482,01-19-2021
14,AZ- SUN CITY,127.53,165,162,169,126.54,128.52,165 [162 - 169],127.53% [126.54% - 128.52%],385,377,393,01-19-2021
15,AZ- TUCSON,144.74,828,808,851,140.9,148.7,828 [808 - 851],144.74% [140.9% - 148.7%],1634,1537,1734,01-19-2021
16,AR- FORT SMITH,123.48,285,280,291,121.22,126.14,285 [280 - 291],123.48% [121.22% - 126.14%],557,528,591,01-19-2021
18,AR- JONESBORO,102.46,84,84,87,101.9,102.9,84 [84 - 87],102.46% [101.9% - 102.9%],203,198,207,01-19-2021
19,AR- LITTLE ROCK,104.26,665,650,678,103.63,104.91,665 [650 - 678],104.26% [103.63% - 104.91%],1400,1364,1438,01-19-2021
21,AR- SPRINGDALE,155.78,436,427,447,150.96,161.46,436 [427 - 447],155.78% [150.96% - 161.46%],801,750,861,01-19-2021
22,AR- TEXARKANA,97.96,93,91,95,96.63,99.29,93 [91 - 95],97.96% [96.63% - 99.29%],176,163,189,01-19-2021
23,CA- ORANGE CO.,124.84,1734,1702,1766,122.45,127.29,1734 [1702 - 1766],124.84% [122.45% - 127.29%],3431,3248,3618,01-19-2021
25,CA- BAKERSFIELD,111.03,561,549,573,110.23,111.78,561 [549 - 573],111.03% [110.23% - 111.78%],1122,1093,1149,01-19-2021
31,CA- CHICO,102.66,65,64,66,102.19,103.12,65 [64 - 66],102.66% [102.19% - 103.12%],145,142,148,01-19-2021
33,CA- CONTRA COSTA CO.,113.65,364,356,372,111.6,115.85,364 [356 - 372],113.65% [111.6% - 115.85%],674,633,718,01-19-2021
43,CA- FRESNO,135.06,719,701,741,130.81,139.48,719 [701 - 741],135.06% [130.81% - 139.48%],1257,1160,1358,01-19-2021
56,CA- LOS ANGELES,128.27,6100,5939,6286,124.63,132.61,6100 [5939 - 6286],128.27% [124.63% - 132.61%],11972,11070,13049,01-19-2021
58,CA- MODESTO,124.21,388,381,395,121.94,126.6,388 [381 - 395],124.21% [121.94% - 126.6%],760,721,801,01-19-2021
62,CA- NAPA,103.88,71,70,74,102.51,105.77,71 [70 - 74],103.88% [102.51% - 105.77%],139,131,150,01-19-2021
65,CA- ALAMEDA CO.,105.81,472,461,484,104.15,107.67,472 [461 - 484],105.81% [104.15% - 107.67%],872,816,935,01-19-2021
69,CA- PALM SPR/RANCHO MIR.,119.7,179,176,182,118.94,120.46,179 [176 - 182],119.7% [118.94% - 120.46%],418,410,426,01-19-2021
73,CA- REDDING,91.09,61,60,62,90.35,91.65,61 [60 - 62],91.09% [90.35% - 91.65%],120,112,126,01-19-2021
77,CA- SACRAMENTO,110.0,731,717,747,108.24,111.77,731 [717 - 747],110.0% [108.24% - 111.77%],1435,1351,1520,01-19-2021
78,CA- SALINAS,130.57,218,212,223,126.91,134.22,218 [212 - 223],130.57% [126.91% - 134.22%],401,372,430,01-19-2021
79,CA- SAN BERNARDINO,150.37,1857,1827,1888,148.9,151.79,1857 [1827 - 1888],150.37% [148.9% - 151.79%],4069,3984,4151,01-19-2021
80,CA- SAN DIEGO,129.08,1684,1647,1722,127.95,130.32,1684 [1647 - 1722],129.08% [127.95% - 130.32%],3452,3372,3539,01-19-2021
81,CA- SAN FRANCISCO,91.63,308,302,315,90.94,92.32,308 [302 - 315],91.63% [90.94% - 92.32%],590,555,625,01-19-2021
82,CA- SAN JOSE,115.26,502,493,511,114.27,116.15,502 [493 - 511],115.26% [114.27% - 116.15%],1067,1037,1094,01-19-2021
83,CA- SAN LUIS OBISPO,130.0,117,114,120,127.81,131.75,117 [114 - 120],130.0% [127.81% - 131.75%],228,218,236,01-19-2021
85,CA- SAN MATEO CO.,96.73,224,220,228,96.02,97.36,224 [220 - 228],96.73% [96.02% - 97.36%],451,432,468,01-19-2021
86,CA- SANTA BARBARA,132.8,292,286,299,129.59,136.11,292 [286 - 299],132.8% [129.59% - 136.11%],510,479,542,01-19-2021
87,CA- SANTA CRUZ,127.63,84,82,86,126.8,129.03,84 [82 - 86],127.63% [126.8% - 129.03%],171,168,176,01-19-2021
89,CA- SANTA ROSA,93.76,138,135,141,93.0,94.67,138 [135 - 141],93.76% [93.0% - 94.67%],256,242,273,01-19-2021
91,CA- STOCKTON,125.34,218,215,221,124.21,126.38,218 [215 - 221],125.34% [124.21% - 126.38%],482,470,493,01-19-2021
96,CA- VENTURA,147.01,501,491,512,145.23,148.91,501 [491 - 512],147.01% [145.23% - 148.91%],1054,1026,1084,01-19-2021
