region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.32,204,190,231,81.49,83.77,204 [190 - 231],82.32% [81.49% - 83.77%],196,126,318,10-06-2020
2,AL- DOTHAN,84.89,69,64,79,82.71,87.45,69 [64 - 79],84.89% [82.71% - 87.45%],65,36,99,10-06-2020
5,AL- HUNTSVILLE,82.61,53,49,58,81.54,83.62,53 [49 - 58],82.61% [81.54% - 83.62%],49,29,68,10-06-2020
6,AL- MOBILE,86.93,231,214,276,84.06,95.23,231 [214 - 276],86.93% [84.06% - 95.23%],198,116,435,10-06-2020
7,AL- MONTGOMERY,81.23,21,19,23,80.84,82.2,21 [19 - 23],81.23% [80.84% - 82.2%],19,13,34,10-06-2020
9,AL- TUSCALOOSA,89.12,95,86,118,84.01,98.94,95 [86 - 118],89.12% [84.01% - 98.94%],91,40,189,10-06-2020
11,AZ- MESA,81.77,37,35,40,81.31,82.53,37 [35 - 40],81.77% [81.31% - 82.53%],35,26,50,10-06-2020
12,AZ- PHOENIX,81.8,152,143,171,81.27,82.77,152 [143 - 171],81.8% [81.27% - 82.77%],136,96,210,10-06-2020
14,AZ- SUN CITY,80.74,7,7,7,80.49,80.99,7 [7 - 7],80.74% [80.49% - 80.99%],6,4,8,10-06-2020
15,AZ- TUCSON,81.11,33,30,39,80.52,82.3,33 [30 - 39],81.11% [80.52% - 82.3%],28,13,58,10-06-2020
16,AR- FORT SMITH,84.22,62,57,69,82.34,86.71,62 [57 - 69],84.22% [82.34% - 86.71%],54,30,86,10-06-2020
18,AR- JONESBORO,84.76,49,45,53,82.77,86.08,49 [45 - 53],84.76% [82.77% - 86.08%],43,25,55,10-06-2020
19,AR- LITTLE ROCK,83.12,201,185,224,81.66,84.78,201 [185 - 224],83.12% [81.66% - 84.78%],180,96,276,10-06-2020
21,AR- SPRINGDALE,84.64,51,47,56,82.93,86.53,51 [47 - 56],84.64% [82.93% - 86.53%],49,31,69,10-06-2020
22,AR- TEXARKANA,82.55,28,26,33,81.33,84.69,28 [26 - 33],82.55% [81.33% - 84.69%],25,13,46,10-06-2020
23,CA- ORANGE CO.,81.16,98,93,108,80.8,81.76,98 [93 - 108],81.16% [80.8% - 81.76%],89,61,135,10-06-2020
25,CA- BAKERSFIELD,80.91,31,29,35,80.61,81.36,31 [29 - 35],80.91% [80.61% - 81.36%],33,22,49,10-06-2020
31,CA- CHICO,81.88,14,14,16,81.41,83.12,14 [14 - 16],81.88% [81.41% - 83.12%],12,9,20,10-06-2020
33,CA- CONTRA COSTA CO.,81.7,35,33,38,81.2,82.5,35 [33 - 38],81.7% [81.2% - 82.5%],34,24,50,10-06-2020
43,CA- FRESNO,81.93,44,41,48,81.27,82.67,44 [41 - 48],81.93% [81.27% - 82.67%],44,29,61,10-06-2020
56,CA- LOS ANGELES,81.81,500,473,551,81.21,82.75,500 [473 - 551],81.81% [81.21% - 82.75%],448,301,681,10-06-2020
58,CA- MODESTO,80.7,14,12,14,80.64,80.87,14 [12 - 14],80.7% [80.64% - 80.87%],12,11,15,10-06-2020
62,CA- NAPA,81.55,7,7,10,81.55,83.09,7 [7 - 10],81.55% [81.55% - 83.09%],9,9,18,10-06-2020
65,CA- ALAMEDA CO.,80.71,21,20,23,80.47,81.01,21 [20 - 23],80.71% [80.47% - 81.01%],24,16,34,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,21,20,23,81.14,82.47,21 [20 - 23],81.61% [81.14% - 82.47%],17,12,26,10-06-2020
73,CA- REDDING,91.83,146,135,167,86.93,101.16,146 [135 - 167],91.83% [86.93% - 101.16%],128,75,229,10-06-2020
77,CA- SACRAMENTO,80.82,39,35,46,80.5,81.36,39 [35 - 46],80.82% [80.5% - 81.36%],39,24,65,10-06-2020
78,CA- SALINAS,82.27,14,14,16,81.51,82.9,14 [14 - 16],82.27% [81.51% - 82.9%],18,12,23,10-06-2020
79,CA- SAN BERNARDINO,83.1,200,190,218,82.16,84.5,200 [190 - 218],83.1% [82.16% - 84.5%],179,125,260,10-06-2020
80,CA- SAN DIEGO,81.91,150,140,164,81.17,82.97,150 [140 - 164],81.91% [81.17% - 82.97%],134,82,209,10-06-2020
81,CA- SAN FRANCISCO,80.69,31,28,35,80.37,80.89,31 [28 - 35],80.69% [80.37% - 80.89%],35,19,45,10-06-2020
82,CA- SAN JOSE,80.83,27,25,31,80.5,81.42,27 [25 - 31],80.83% [80.5% - 81.42%],25,15,43,10-06-2020
83,CA- SAN LUIS OBISPO,81.97,14,13,14,81.1,83.07,14 [13 - 14],81.97% [81.1% - 83.07%],9,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.59,18,17,20,80.41,80.85,18 [17 - 20],80.59% [80.41% - 80.85%],16,11,23,10-06-2020
86,CA- SANTA BARBARA,81.04,14,13,15,80.83,81.66,14 [13 - 15],81.04% [80.83% - 81.66%],10,8,16,10-06-2020
87,CA- SANTA CRUZ,81.67,7,7,8,81.39,83.06,7 [7 - 8],81.67% [81.39% - 83.06%],6,5,11,10-06-2020
89,CA- SANTA ROSA,81.29,27,25,30,80.91,81.83,27 [25 - 30],81.29% [80.91% - 81.83%],24,17,34,10-06-2020
91,CA- STOCKTON,80.56,7,7,7,80.38,80.75,7 [7 - 7],80.56% [80.38% - 80.75%],6,4,8,10-06-2020
96,CA- VENTURA,81.14,21,20,23,80.83,81.72,21 [20 - 23],81.14% [80.83% - 81.72%],18,13,27,10-06-2020
101,CO- BOULDER,83.58,19,17,22,81.68,86.95,19 [17 - 22],83.58% [81.68% - 86.95%],17,8,33,10-06-2020
102,CO- COLORADO SPRINGS,84.15,48,44,62,82.03,91.5,48 [44 - 62],84.15% [82.03% - 91.5%],43,21,119,10-06-2020
103,CO- DENVER,90.63,589,548,668,85.99,99.51,589 [548 - 668],90.63% [85.99% - 99.51%],508,286,932,10-06-2020
104,CO- FORT COLLINS,88.14,62,58,70,84.85,94.55,62 [58 - 70],88.14% [84.85% - 94.55%],52,31,93,10-06-2020
105,CO- GRAND JUNCTION,84.04,35,32,39,82.4,86.69,35 [32 - 39],84.04% [82.4% - 86.69%],32,19,53,10-06-2020
106,CO- GREELEY,86.05,52,47,58,82.32,87.46,52 [47 - 58],86.05% [82.32% - 87.46%],47,18,58,10-06-2020
107,CO- PUEBLO,81.63,14,13,16,80.75,82.63,14 [13 - 16],81.63% [80.75% - 82.63%],13,6,21,10-06-2020
109,CT- BRIDGEPORT,82.48,49,46,52,81.59,83.48,49 [46 - 52],82.48% [81.59% - 83.48%],42,27,59,10-06-2020
110,CT- HARTFORD,89.43,353,328,412,85.56,98.49,353 [328 - 412],89.43% [85.56% - 98.49%],307,181,602,10-06-2020
111,CT- NEW HAVEN,89.55,420,389,503,85.4,100.25,420 [389 - 503],89.55% [85.4% - 100.25%],368,208,780,10-06-2020
112,DE- WILMINGTON,86.12,131,123,148,83.6,90.9,131 [123 - 148],86.12% [83.6% - 90.9%],114,67,203,10-06-2020
113,DC- WASHINGTON,82.31,144,133,156,81.37,83.32,144 [133 - 156],82.31% [81.37% - 83.32%],127,75,182,10-06-2020
115,FL- BRADENTON,81.41,14,13,15,80.85,82.26,14 [13 - 15],81.41% [80.85% - 82.26%],10,6,16,10-06-2020
116,FL- CLEARWATER,80.73,14,13,15,80.43,81.1,14 [13 - 15],80.73% [80.43% - 81.1%],12,7,18,10-06-2020
118,FL- FORT LAUDERDALE,80.61,53,49,57,80.36,80.87,53 [49 - 57],80.61% [80.36% - 80.87%],53,31,76,10-06-2020
