region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.51,237,224,259,81.81,83.55,237 [224 - 259],82.51% [81.81% - 83.55%],212,153,300,10-06-2020
2,AL- DOTHAN,84.97,77,72,83,83.09,87.3,77 [72 - 83],84.97% [83.09% - 87.3%],66,41,97,10-06-2020
5,AL- HUNTSVILLE,82.71,56,53,59,81.81,83.51,56 [53 - 59],82.71% [81.81% - 83.51%],51,34,66,10-06-2020
6,AL- MOBILE,86.34,208,197,238,84.27,91.52,208 [197 - 238],86.34% [84.27% - 91.52%],181,122,329,10-06-2020
7,AL- MONTGOMERY,81.68,22,20,26,81.1,82.52,22 [20 - 26],81.68% [81.1% - 82.52%],26,17,39,10-06-2020
9,AL- TUSCALOOSA,89.82,106,97,124,85.51,96.33,106 [97 - 124],89.82% [85.51% - 96.33%],98,55,163,10-06-2020
11,AZ- MESA,82.02,42,40,45,81.62,82.68,42 [40 - 45],82.02% [81.62% - 82.68%],40,32,53,10-06-2020
12,AZ- PHOENIX,81.93,161,154,175,81.43,82.64,161 [154 - 175],81.93% [81.43% - 82.64%],146,108,200,10-06-2020
14,AZ- SUN CITY,80.86,7,7,7,80.62,81.11,7 [7 - 7],80.86% [80.62% - 81.11%],7,5,9,10-06-2020
15,AZ- TUCSON,81.39,36,33,41,80.75,82.3,36 [33 - 41],81.39% [80.75% - 82.3%],35,19,58,10-06-2020
16,AR- FORT SMITH,84.06,59,55,65,82.5,86.4,59 [55 - 65],84.06% [82.5% - 86.4%],52,32,82,10-06-2020
18,AR- JONESBORO,85.2,52,48,54,83.76,85.75,52 [48 - 54],85.2% [83.76% - 85.75%],47,34,52,10-06-2020
19,AR- LITTLE ROCK,83.1,208,194,225,81.7,84.71,208 [194 - 225],83.1% [81.7% - 84.71%],179,98,272,10-06-2020
21,AR- SPRINGDALE,84.92,57,53,60,83.69,86.24,57 [53 - 60],84.92% [83.69% - 86.24%],52,39,66,10-06-2020
22,AR- TEXARKANA,82.45,28,26,31,81.53,83.78,28 [26 - 31],82.45% [81.53% - 83.78%],24,15,37,10-06-2020
23,CA- ORANGE CO.,81.25,108,103,116,80.95,81.73,108 [103 - 116],81.25% [80.95% - 81.73%],96,73,132,10-06-2020
25,CA- BAKERSFIELD,81.11,40,38,43,80.86,81.47,40 [38 - 43],81.11% [80.86% - 81.47%],40,31,53,10-06-2020
31,CA- CHICO,81.41,14,13,15,80.78,81.72,14 [13 - 15],81.41% [80.78% - 81.72%],9,5,11,10-06-2020
33,CA- CONTRA COSTA CO.,81.9,40,38,43,81.45,82.5,40 [38 - 43],81.9% [81.45% - 82.5%],38,29,50,10-06-2020
43,CA- FRESNO,82.19,50,48,54,81.66,83.15,50 [48 - 54],82.19% [81.66% - 83.15%],50,38,72,10-06-2020
56,CA- LOS ANGELES,81.9,528,503,569,81.39,82.61,528 [503 - 569],81.9% [81.39% - 82.61%],471,345,647,10-06-2020
58,CA- MODESTO,80.7,14,14,15,80.64,81.22,14 [14 - 15],80.7% [80.64% - 81.22%],12,11,21,10-06-2020
62,CA- NAPA,81.55,7,7,9,81.55,82.75,7 [7 - 9],81.55% [81.55% - 82.75%],9,9,16,10-06-2020
65,CA- ALAMEDA CO.,80.86,27,26,29,80.65,81.07,27 [26 - 29],80.86% [80.65% - 81.07%],29,22,36,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.71,21,20,22,81.33,82.28,21 [20 - 22],81.71% [81.33% - 82.28%],18,14,24,10-06-2020
73,CA- REDDING,88.04,98,92,109,85.27,92.57,98 [92 - 109],88.04% [85.27% - 92.57%],87,57,136,10-06-2020
77,CA- SACRAMENTO,81.0,47,43,52,80.73,81.44,47 [43 - 52],81.0% [80.73% - 81.44%],48,35,69,10-06-2020
78,CA- SALINAS,82.52,21,20,22,81.89,83.28,21 [20 - 22],82.52% [81.89% - 83.28%],20,15,26,10-06-2020
79,CA- SAN BERNARDINO,83.23,209,200,224,82.44,84.25,209 [200 - 224],83.23% [82.44% - 84.25%],187,141,246,10-06-2020
80,CA- SAN DIEGO,82.06,160,150,173,81.39,82.9,160 [150 - 173],82.06% [81.39% - 82.9%],145,98,204,10-06-2020
81,CA- SAN FRANCISCO,80.71,42,39,44,80.53,80.97,42 [39 - 44],80.71% [80.53% - 80.97%],36,27,49,10-06-2020
82,CA- SAN JOSE,80.96,33,30,36,80.66,81.52,33 [30 - 36],80.96% [80.66% - 81.52%],29,20,46,10-06-2020
83,CA- SAN LUIS OBISPO,81.97,14,13,14,81.1,83.07,14 [13 - 14],81.97% [81.1% - 83.07%],9,5,14,10-06-2020
85,CA- SAN MATEO CO.,80.7,21,20,22,80.56,80.89,21 [20 - 22],80.7% [80.56% - 80.89%],19,15,24,10-06-2020
86,CA- SANTA BARBARA,81.14,14,13,15,81.04,81.66,14 [13 - 15],81.14% [81.04% - 81.66%],11,10,16,10-06-2020
87,CA- SANTA CRUZ,82.79,9,8,10,81.39,83.06,9 [8 - 10],82.79% [81.39% - 83.06%],10,5,11,10-06-2020
89,CA- SANTA ROSA,81.29,28,26,30,81.07,81.83,28 [26 - 30],81.29% [81.07% - 81.83%],24,20,34,10-06-2020
91,CA- STOCKTON,80.75,7,7,8,80.56,81.13,7 [7 - 8],80.75% [80.56% - 81.13%],8,6,12,10-06-2020
96,CA- VENTURA,81.34,25,24,27,81.02,81.72,25 [24 - 27],81.34% [81.02% - 81.72%],21,16,27,10-06-2020
101,CO- BOULDER,84.63,19,17,22,82.74,87.16,19 [17 - 22],84.63% [82.74% - 87.16%],22,13,34,10-06-2020
102,CO- COLORADO SPRINGS,83.0,34,31,43,81.84,86.18,34 [31 - 43],83.0% [81.84% - 86.18%],31,19,64,10-06-2020
103,CO- DENVER,89.27,511,481,566,85.97,94.82,511 [481 - 566],89.27% [85.97% - 94.82%],443,285,708,10-06-2020
104,CO- FORT COLLINS,87.2,52,49,58,84.85,91.74,52 [49 - 58],87.2% [84.85% - 91.74%],46,31,75,10-06-2020
105,CO- GRAND JUNCTION,83.03,26,24,29,82.15,84.67,26 [24 - 29],83.03% [82.15% - 84.67%],24,17,37,10-06-2020
106,CO- GREELEY,86.05,55,50,57,82.32,87.34,55 [50 - 57],86.05% [82.32% - 87.34%],47,18,57,10-06-2020
107,CO- PUEBLO,81.63,14,13,16,80.75,82.26,14 [13 - 16],81.63% [80.75% - 82.26%],13,6,18,10-06-2020
109,CT- BRIDGEPORT,82.48,49,46,52,82.01,83.13,49 [46 - 52],82.48% [82.01% - 83.13%],42,34,53,10-06-2020
110,CT- HARTFORD,87.31,275,260,312,84.94,92.81,275 [260 - 312],87.31% [84.94% - 92.81%],238,161,417,10-06-2020
111,CT- NEW HAVEN,86.85,302,281,350,84.26,92.62,302 [281 - 350],86.85% [84.26% - 92.62%],264,164,486,10-06-2020
112,DE- WILMINGTON,85.69,124,117,136,83.76,89.08,124 [117 - 136],85.69% [83.76% - 89.08%],106,70,169,10-06-2020
113,DC- WASHINGTON,82.37,145,137,154,81.8,83.21,145 [137 - 154],82.37% [81.8% - 83.21%],130,99,176,10-06-2020
115,FL- BRADENTON,81.69,14,13,15,81.41,82.26,14 [13 - 15],81.69% [81.41% - 82.26%],12,10,16,10-06-2020
116,FL- CLEARWATER,80.73,14,13,15,80.55,81.1,14 [13 - 15],80.73% [80.55% - 81.1%],12,9,18,10-06-2020
118,FL- FORT LAUDERDALE,80.7,62,58,66,80.52,80.95,62 [58 - 66],80.7% [80.52% - 80.95%],61,45,83,10-06-2020
119,FL- FORT MYERS,80.81,35,33,37,80.6,81.05,35 [33 - 37],80.81% [80.6% - 81.05%],31,23,40,10-06-2020
120,FL- GAINESVILLE,81.52,22,20,25,80.71,82.12,22 [20 - 25],81.52% [80.71% - 82.12%],28,13,39,10-06-2020
122,FL- HUDSON,80.96,14,13,15,80.8,81.12,14 [13 - 15],80.96% [80.8% - 81.12%],12,10,14,10-06-2020
123,FL- JACKSONVILLE,81.34,64,61,70,80.88,81.87,64 [61 - 70],81.34% [80.88% - 81.87%],66,43,92,10-06-2020
124,FL- LAKELAND,81.31,14,13,15,80.94,81.78,14 [13 - 15],81.31% [80.94% - 81.78%],14,10,19,10-06-2020
127,FL- MIAMI,80.99,108,98,118,80.47,81.43,108 [98 - 118],80.99% [80.47% - 81.43%],107,51,154,10-06-2020
129,FL- OCALA,81.32,20,18,22,80.95,81.75,20 [18 - 22],81.32% [80.95% - 81.75%],18,13,24,10-06-2020
130,FL- ORLANDO,81.31,151,144,163,80.97,81.79,151 [144 - 163],81.31% [80.97% - 81.79%],136,101,185,10-06-2020
131,FL- ORMOND BEACH,80.54,7,7,8,80.24,80.73,7 [7 - 8],80.54% [80.24% - 80.73%],9,4,12,10-06-2020
133,FL- PANAMA CITY,81.05,7,7,8,80.75,81.96,7 [7 - 8],81.05% [80.75% - 81.96%],7,5,13,10-06-2020
134,FL- PENSACOLA,81.79,49,47,54,81.19,83.02,49 [47 - 54],81.79% [81.19% - 83.02%],42,28,71,10-06-2020
137,FL- SARASOTA,80.76,14,13,15,80.55,81.04,14 [13 - 15],80.76% [80.55% - 81.04%],11,8,15,10-06-2020
139,FL- ST PETERSBURG,80.63,14,13,14,80.44,80.88,14 [13 - 14],80.63% [80.44% - 80.88%],10,7,14,10-06-2020
140,FL- TALLAHASSEE,81.11,35,31,38,80.48,81.74,35 [31 - 38],81.11% [80.48% - 81.74%],30,13,47,10-06-2020
141,FL- TAMPA,81.2,56,53,60,80.87,81.6,56 [53 - 60],81.2% [80.87% - 81.6%],51,37,68,10-06-2020
142,GA- ALBANY,80.0,0,0,2,80.0,80.38,0 [0 - 2],80.0% [80.0% - 80.38%],0,0,4,10-06-2020
144,GA- ATLANTA,83.07,397,372,421,82.07,83.98,397 [372 - 421],83.07% [82.07% - 83.98%],368,248,477,10-06-2020
145,GA- AUGUSTA,81.47,29,27,34,80.77,82.12,29 [27 - 34],81.47% [80.77% - 82.12%],36,19,52,10-06-2020
146,GA- COLUMBUS,81.11,14,14,15,81.03,81.59,14 [14 - 15],81.11% [81.03% - 81.59%],14,13,20,10-06-2020
147,GA- MACON,80.85,9,7,14,80.0,81.61,9 [7 - 14],80.85% [80.0% - 81.61%],19,0,36,10-06-2020
148,GA- ROME,82.73,16,14,20,80.96,84.64,16 [14 - 20],82.73% [80.96% - 84.64%],20,7,34,10-06-2020
149,GA- SAVANNAH,81.07,14,14,17,80.68,81.51,14 [14 - 17],81.07% [80.68% - 81.51%],22,14,31,10-06-2020
151,ID- BOISE,83.51,84,80,95,82.55,84.96,84 [80 - 95],83.51% [82.55% - 84.96%],73,53,103,10-06-2020
152,ID- IDAHO FALLS,90.63,55,51,63,86.51,95.18,55 [51 - 63],90.63% [86.51% - 95.18%],49,30,70,10-06-2020
154,IL- AURORA,84.17,21,20,23,82.47,84.74,21 [20 - 23],84.17% [82.47% - 84.74%],22,13,25,10-06-2020
155,IL- BLUE ISLAND,82.05,61,58,66,81.54,82.8,61 [58 - 66],82.05% [81.54% - 82.8%],52,39,71,10-06-2020
156,IL- CHICAGO,82.03,201,192,217,81.52,82.78,201 [192 - 217],82.03% [81.52% - 82.78%],174,130,238,10-06-2020
158,IL- ELGIN,84.05,49,47,52,82.85,85.25,49 [47 - 52],84.05% [82.85% - 85.25%],44,31,57,10-06-2020
161,IL- EVANSTON,82.86,77,74,83,82.15,83.85,77 [74 - 83],82.86% [82.15% - 83.85%],69,52,93,10-06-2020
163,IL- HINSDALE,82.82,35,33,37,82.09,83.64,35 [33 - 37],82.82% [82.09% - 83.64%],31,23,40,10-06-2020
164,IL- JOLIET,83.39,49,47,52,82.26,84.45,49 [47 - 52],83.39% [82.26% - 84.45%],45,30,59,10-06-2020
166,IL- MELROSE PARK,82.84,98,94,105,82.1,83.75,98 [94 - 105],82.84% [82.1% - 83.75%],88,65,116,10-06-2020
170,IL- PEORIA,82.64,50,47,54,81.72,83.12,50 [47 - 54],82.64% [81.72% - 83.12%],49,32,58,10-06-2020
171,IL- ROCKFORD,90.97,195,183,213,86.99,96.85,195 [183 - 213],90.97% [86.99% - 96.85%],168,107,258,10-06-2020
172,IL- SPRINGFIELD,84.36,126,118,138,82.51,86.21,126 [118 - 138],84.36% [82.51% - 86.21%],111,64,158,10-06-2020
173,IL- URBANA,85.2,63,60,67,83.75,86.64,63 [60 - 67],85.2% [83.75% - 86.64%],54,39,69,10-06-2020
175,IL- BLOOMINGTON,83.37,7,6,7,81.87,83.37,7 [6 - 7],83.37% [81.87% - 83.37%],9,5,9,10-06-2020
179,IN- EVANSVILLE,88.51,199,187,225,85.38,95.01,199 [187 - 225],88.51% [85.38% - 95.01%],174,110,307,10-06-2020
