HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Last Update
1,AL- BIRMINGHAM,84,187,167,211,80.64,87.36,04-27-2020
2,AL- DOTHAN,80,0,0,0,76.8,83.2,04-27-2020
5,AL- HUNTSVILLE,82,19,18,25,78.72,85.28,04-27-2020
6,AL- MOBILE,83,46,43,51,79.68,86.32,04-27-2020
7,AL- MONTGOMERY,81,7,7,12,77.76,84.24,04-27-2020
9,AL- TUSCALOOSA,82,8,8,10,78.72,85.28,04-27-2020
11,AZ- MESA,87,80,73,89,83.52,90.48,04-27-2020
12,AZ- PHOENIX,84,185,172,209,80.64,87.36,04-27-2020
14,AZ- SUN CITY,83,10,9,11,79.68,86.32,04-27-2020
15,AZ- TUCSON,82,34,31,38,78.72,85.28,04-27-2020
16,AR- FORT SMITH,80,0,0,0,76.8,83.2,04-27-2020
18,AR- JONESBORO,80,0,0,1,76.8,83.2,04-27-2020
19,AR- LITTLE ROCK,83,87,79,95,79.68,86.32,04-27-2020
21,AR- SPRINGDALE,80,4,3,6,76.8,83.2,04-27-2020
22,AR- TEXARKANA,80,0,0,0,76.8,83.2,04-27-2020
23,CA- ORANGE CO.,87,285,262,317,83.52,90.48,04-27-2020
25,CA- BAKERSFIELD,82,42,39,48,78.72,85.28,04-27-2020
31,CA- CHICO,82,7,6,8,78.72,85.28,04-27-2020
33,CA- CONTRA COSTA CO.,103,238,219,263,98.88,107.12,04-27-2020
43,CA- FRESNO,84,49,44,53,80.64,87.36,04-27-2020
56,CA- LOS ANGELES,86,859,790,952,82.56,89.44,04-27-2020
58,CA- MODESTO,90,94,86,106,86.4,93.6,04-27-2020
62,CA- NAPA,92,42,38,44,88.32,95.68,04-27-2020
65,CA- ALAMEDA CO.,101,375,346,413,96.96,105.04,04-27-2020
69,CA- PALM SPR/RANCHO MIR.,84,21,19,24,80.64,87.36,04-27-2020
73,CA- REDDING,85,21,19,23,81.6,88.4,04-27-2020
77,CA- SACRAMENTO,93,328,301,367,89.28,96.72,04-27-2020
78,CA- SALINAS,93,52,48,57,89.28,96.72,04-27-2020
79,CA- SAN BERNARDINO,87,236,217,262,83.52,90.48,04-27-2020
80,CA- SAN DIEGO,90,387,355,429,86.4,93.6,04-27-2020
81,CA- SAN FRANCISCO,92,333,307,368,88.32,95.68,04-27-2020
82,CA- SAN JOSE,109,451,417,497,104.64,113.36,04-27-2020
83,CA- SAN LUIS OBISPO,91,21,20,24,87.36,94.64,04-27-2020
85,CA- SAN MATEO CO.,95,215,199,236,91.2,98.8,04-27-2020
86,CA- SANTA BARBARA,87,35,33,39,83.52,90.48,04-27-2020
87,CA- SANTA CRUZ,109,54,50,59,104.64,113.36,04-27-2020
89,CA- SANTA ROSA,88,84,78,94,84.48,91.52,04-27-2020
91,CA- STOCKTON,96,94,86,104,92.16,99.84,04-27-2020
96,CA- VENTURA,88,71,66,79,84.48,91.52,04-27-2020
101,CO- BOULDER,96,36,33,40,92.16,99.84,04-27-2020
102,CO- COLORADO SPRINGS,91,57,53,65,87.36,94.64,04-27-2020
103,CO- DENVER,95,375,348,421,91.2,98.8,04-27-2020
104,CO- FORT COLLINS,89,28,26,31,85.44,92.56,04-27-2020
105,CO- GRAND JUNCTION,98,70,65,78,94.08,101.92,04-27-2020
106,CO- GREELEY,88,34,31,38,84.48,91.52,04-27-2020
107,CO- PUEBLO,81,7,6,8,77.76,84.24,04-27-2020
110,CT- HARTFORD,93,239,221,267,89.28,96.72,04-27-2020
111,CT- NEW HAVEN,104,483,444,530,99.84,108.16,04-27-2020
112,DE- WILMINGTON,89,96,87,106,85.44,92.56,04-27-2020
113,DC- WASHINGTON,97,496,451,553,93.12,100.88,04-27-2020
115,FL- BRADENTON,86,21,20,24,82.56,89.44,04-27-2020
116,FL- CLEARWATER,84,35,33,39,80.64,87.36,04-27-2020
118,FL- FORT LAUDERDALE,87,328,301,364,83.52,90.48,04-27-2020
119,FL- FORT MYERS,85,110,101,123,81.6,88.4,04-27-2020
120,FL- GAINESVILLE,83,32,29,36,79.68,86.32,04-27-2020
122,FL- HUDSON,83,23,22,26,79.68,86.32,04-27-2020
123,FL- JACKSONVILLE,83,86,79,99,79.68,86.32,04-27-2020
124,FL- LAKELAND,84,26,24,29,80.64,87.36,04-27-2020
127,FL- MIAMI,87,421,386,464,83.52,90.48,04-27-2020
129,FL- OCALA,84,28,27,31,80.64,87.36,04-27-2020
130,FL- ORLANDO,84,246,224,274,80.64,87.36,04-27-2020
131,FL- ORMOND BEACH,83,28,26,30,79.68,86.32,04-27-2020
133,FL- PANAMA CITY,80,0,0,1,76.8,83.2,04-27-2020
134,FL- PENSACOLA,82,29,26,34,78.72,85.28,04-27-2020
137,FL- SARASOTA,83,27,25,30,79.68,86.32,04-27-2020
139,FL- ST PETERSBURG,83,28,26,31,79.68,86.32,04-27-2020
140,FL- TALLAHASSEE,81,21,18,28,77.76,84.24,04-27-2020
141,FL- TAMPA,84,104,96,117,80.64,87.36,04-27-2020
142,GA- ALBANY,95,77,72,87,91.2,98.8,04-27-2020
144,GA- ATLANTA,97,1079,991,1201,93.12,100.88,04-27-2020
145,GA- AUGUSTA,83,35,30,38,79.68,86.32,04-27-2020
146,GA- COLUMBUS,82,14,14,20,78.72,85.28,04-27-2020
147,GA- MACON,82,28,24,32,78.72,85.28,04-27-2020
148,GA- ROME,96,56,50,60,92.16,99.84,04-27-2020
149,GA- SAVANNAH,83,28,25,31,79.68,86.32,04-27-2020
154,IL- AURORA,97,42,39,46,93.12,100.88,04-27-2020
