region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,91.28,800,785,817,90.98,91.6,800 [785 - 817],91.28% [90.98% - 91.6%],953,927,980,12-01-2020,projected
2,AL- DOTHAN,87.23,77,76,77,87.08,87.23,77 [76 - 77],87.23% [87.08% - 87.23%],96,94,96,12-01-2020,projected
5,AL- HUNTSVILLE,96.17,267,262,272,94.95,97.71,267 [262 - 272],96.17% [94.95% - 97.71%],304,281,333,12-01-2020,projected
6,AL- MOBILE,86.44,159,155,162,86.3,86.76,159 [155 - 162],86.44% [86.3% - 86.76%],184,180,193,12-01-2020,projected
7,AL- MONTGOMERY,86.79,73,71,76,86.47,86.99,73 [71 - 76],86.79% [86.47% - 86.99%],105,100,108,12-01-2020,projected
9,AL- TUSCALOOSA,94.03,119,117,121,93.73,94.53,119 [117 - 121],94.03% [93.73% - 94.53%],140,137,145,12-01-2020,projected
11,AZ- MESA,113.69,598,582,613,110.1,117.22,598 [582 - 613],113.69% [110.1% - 117.22%],667,596,737,12-01-2020,projected
12,AZ- PHOENIX,103.05,1558,1518,1595,100.73,105.33,1558 [1518 - 1595],103.05% [100.73% - 105.33%],1746,1570,1919,12-01-2020,projected
14,AZ- SUN CITY,94.44,105,102,108,92.96,96.05,105 [102 - 108],94.44% [92.96% - 96.05%],117,105,130,12-01-2020,projected
15,AZ- TUCSON,103.3,521,511,532,101.39,105.2,521 [511 - 532],103.3% [101.39% - 105.2%],588,540,636,12-01-2020,projected
16,AR- FORT SMITH,87.88,77,75,78,87.57,88.12,77 [75 - 78],87.88% [87.57% - 88.12%],101,97,104,12-01-2020,projected
18,AR- JONESBORO,90.4,74,73,76,90.18,90.51,74 [73 - 76],90.4% [90.18% - 90.51%],94,92,95,12-01-2020,projected
19,AR- LITTLE ROCK,87.24,355,346,365,87.09,87.48,355 [346 - 365],87.24% [87.09% - 87.48%],418,409,432,12-01-2020,projected
21,AR- SPRINGDALE,96.65,147,145,149,96.37,97.03,147 [145 - 149],96.65% [96.37% - 97.03%],176,173,180,12-01-2020,projected
22,AR- TEXARKANA,83.88,35,32,35,83.57,84.08,35 [32 - 35],83.88% [83.57% - 84.08%],38,35,40,12-01-2020,projected
23,CA- ORANGE CO.,90.59,719,708,732,89.91,91.27,719 [708 - 732],90.59% [89.91% - 91.27%],810,758,862,12-01-2020,projected
25,CA- BAKERSFIELD,90.2,329,323,336,89.4,90.95,329 [323 - 336],90.2% [89.4% - 90.95%],369,340,396,12-01-2020,projected
31,CA- CHICO,87.5,42,41,43,87.03,87.81,42 [41 - 43],87.5% [87.03% - 87.81%],48,45,50,12-01-2020,projected
33,CA- CONTRA COSTA CO.,85.89,96,94,98,85.74,86.09,96 [94 - 98],85.89% [85.74% - 86.09%],118,115,122,12-01-2020,projected
43,CA- FRESNO,92.57,249,246,254,92.0,93.05,249 [246 - 254],92.57% [92.0% - 93.05%],287,274,298,12-01-2020,projected
56,CA- LOS ANGELES,93.33,2974,2902,3050,92.04,94.62,2974 [2902 - 3050],93.33% [92.04% - 94.62%],3305,2987,3626,12-01-2020,projected
58,CA- MODESTO,93.61,207,204,212,92.68,94.83,207 [204 - 212],93.61% [92.68% - 94.83%],234,218,255,12-01-2020,projected
62,CA- NAPA,87.39,39,38,40,86.7,87.56,39 [38 - 40],87.39% [86.7% - 87.56%],43,39,44,12-01-2020,projected
65,CA- ALAMEDA CO.,85.12,155,151,159,84.56,85.65,155 [151 - 159],85.12% [84.56% - 85.65%],173,154,191,12-01-2020,projected
69,CA- PALM SPR/RANCHO MIR.,88.55,80,78,82,87.79,89.21,80 [78 - 82],88.55% [87.79% - 89.21%],90,82,97,12-01-2020,projected
73,CA- REDDING,87.95,74,72,76,87.95,88.23,74 [72 - 76],87.95% [87.95% - 88.23%],86,86,89,12-01-2020,projected
77,CA- SACRAMENTO,92.81,542,532,552,91.85,93.86,542 [532 - 552],92.81% [91.85% - 93.86%],613,567,663,12-01-2020,projected
78,CA- SALINAS,91.73,82,80,84,90.84,92.61,82 [80 - 84],91.73% [90.84% - 92.61%],93,86,100,12-01-2020,projected
79,CA- SAN BERNARDINO,95.17,743,728,758,94.79,95.48,743 [728 - 758],95.17% [94.79% - 95.48%],877,855,895,12-01-2020,projected
80,CA- SAN DIEGO,98.5,1172,1144,1201,96.79,100.16,1172 [1144 - 1201],98.5% [96.79% - 100.16%],1301,1181,1418,12-01-2020,projected
81,CA- SAN FRANCISCO,82.72,119,117,121,82.58,82.84,119 [117 - 121],82.72% [82.58% - 82.84%],138,131,144,12-01-2020,projected
82,CA- SAN JOSE,89.25,247,243,252,88.63,89.95,247 [243 - 252],89.25% [88.63% - 89.95%],280,261,301,12-01-2020,projected
83,CA- SAN LUIS OBISPO,89.43,40,39,41,88.77,90.53,40 [39 - 41],89.43% [88.77% - 90.53%],43,40,48,12-01-2020,projected
85,CA- SAN MATEO CO.,84.19,100,98,102,83.78,84.49,100 [98 - 102],84.19% [83.78% - 84.49%],113,102,121,12-01-2020,projected
86,CA- SANTA BARBARA,83.83,32,31,33,83.83,84.14,32 [31 - 33],83.83% [83.83% - 84.14%],37,37,40,12-01-2020,projected
87,CA- SANTA CRUZ,97.83,57,56,58,96.16,99.22,57 [56 - 58],97.83% [96.16% - 99.22%],64,58,69,12-01-2020,projected
89,CA- SANTA ROSA,82.63,42,41,43,82.58,82.69,42 [41 - 43],82.63% [82.58% - 82.69%],49,48,50,12-01-2020,projected
91,CA- STOCKTON,86.87,53,52,54,86.87,87.06,53 [52 - 54],86.87% [86.87% - 87.06%],73,73,75,12-01-2020,projected
96,CA- VENTURA,89.66,134,131,137,88.71,90.55,134 [131 - 137],89.66% [88.71% - 90.55%],152,137,166,12-01-2020,projected
101,CO- BOULDER,100.0,84,81,86,99.16,100.84,84 [81 - 86],100.0% [99.16% - 100.84%],95,91,99,12-01-2020,projected
102,CO- COLORADO SPRINGS,128.12,442,430,455,122.71,134.11,442 [430 - 455],128.12% [122.71% - 134.11%],498,442,560,12-01-2020,projected
103,CO- DENVER,109.18,1228,1191,1263,105.23,113.01,1228 [1191 - 1263],109.18% [105.23% - 113.01%],1394,1205,1577,12-01-2020,projected
104,CO- FORT COLLINS,97.21,96,93,98,96.74,98.15,96 [93 - 98],97.21% [96.74% - 98.15%],110,107,116,12-01-2020,projected
105,CO- GRAND JUNCTION,101.84,154,150,159,99.19,104.37,154 [150 - 159],101.84% [99.19% - 104.37%],173,152,193,12-01-2020,projected
106,CO- GREELEY,106.13,179,173,184,102.01,109.34,179 [173 - 184],106.13% [102.01% - 109.34%],203,171,228,12-01-2020,projected
107,CO- PUEBLO,99.67,138,133,143,96.79,102.68,138 [133 - 143],99.67% [96.79% - 102.68%],157,134,181,12-01-2020,projected
109,CT- BRIDGEPORT,100.41,303,297,309,98.53,102.3,303 [297 - 309],100.41% [98.53% - 102.3%],346,314,378,12-01-2020,projected
110,CT- HARTFORD,99.93,574,559,589,97.72,102.11,574 [559 - 589],99.93% [97.72% - 102.11%],649,577,720,12-01-2020,projected
111,CT- NEW HAVEN,96.1,541,529,553,95.37,96.82,541 [529 - 553],96.1% [95.37% - 96.82%],620,592,648,12-01-2020,projected
112,DE- WILMINGTON,95.95,265,258,270,94.29,97.19,265 [258 - 270],95.95% [94.29% - 97.19%],297,266,320,12-01-2020,projected
113,DC- WASHINGTON,95.87,767,750,782,94.21,97.2,767 [750 - 782],95.87% [94.21% - 97.2%],871,780,944,12-01-2020,projected
115,FL- BRADENTON,89.59,62,60,63,88.74,90.44,62 [60 - 63],89.59% [88.74% - 90.44%],68,62,74,12-01-2020,projected
116,FL- CLEARWATER,85.13,73,72,75,84.76,85.5,73 [72 - 75],85.13% [84.76% - 85.5%],84,78,90,12-01-2020,projected
118,FL- FORT LAUDERDALE,86.39,491,480,501,85.79,86.97,491 [480 - 501],86.39% [85.79% - 86.97%],556,504,606,12-01-2020,projected
119,FL- FORT MYERS,86.3,212,207,217,85.72,86.87,212 [207 - 217],86.3% [85.72% - 86.87%],241,219,263,12-01-2020,projected
120,FL- GAINESVILLE,83.97,63,62,64,83.8,84.07,63 [62 - 64],83.97% [83.8% - 84.07%],73,70,75,12-01-2020,projected
