region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.04,115,105,129,81.35,82.85,115 [105 - 129],82.04% [81.35% - 82.85%],172,114,241,02-16-2021,projected
2,AL- DOTHAN,81.28,14,13,14,81.13,82.33,14 [13 - 14],81.28% [81.13% - 82.33%],17,15,31,02-16-2021,projected
5,AL- HUNTSVILLE,83.56,43,40,46,82.34,84.68,43 [40 - 46],83.56% [82.34% - 84.68%],67,44,88,02-16-2021,projected
6,AL- MOBILE,82.98,54,50,60,81.89,84.27,54 [50 - 60],82.98% [81.89% - 84.27%],85,54,122,02-16-2021,projected
7,AL- MONTGOMERY,82.85,31,28,34,82.33,84.79,31 [28 - 34],82.85% [82.33% - 84.79%],44,36,74,02-16-2021,projected
9,AL- TUSCALOOSA,83.01,21,20,23,81.9,84.11,21 [20 - 23],83.01% [81.9% - 84.11%],30,19,41,02-16-2021,projected
11,AZ- MESA,85.4,66,62,69,83.84,86.92,66 [62 - 69],85.4% [83.84% - 86.92%],107,76,137,02-16-2021,projected
12,AZ- PHOENIX,83.26,147,139,156,82.24,84.13,147 [139 - 156],83.26% [82.24% - 84.13%],247,170,313,02-16-2021,projected
14,AZ- SUN CITY,82.35,12,11,13,81.6,82.96,12 [11 - 13],82.35% [81.6% - 82.96%],19,13,24,02-16-2021,projected
15,AZ- TUCSON,82.22,33,30,35,81.51,82.85,33 [30 - 35],82.22% [81.51% - 82.85%],56,38,72,02-16-2021,projected
16,AR- FORT SMITH,83.28,25,22,28,82.03,83.67,25 [22 - 28],83.28% [82.03% - 83.67%],42,26,47,02-16-2021,projected
18,AR- JONESBORO,80.66,7,6,7,80.66,80.88,7 [6 - 7],80.66% [80.66% - 80.88%],6,6,8,02-16-2021,projected
19,AR- LITTLE ROCK,82.37,84,77,91,81.42,83.19,84 [77 - 91],82.37% [81.42% - 83.19%],137,82,184,02-16-2021,projected
21,AR- SPRINGDALE,83.69,27,25,29,82.46,84.82,27 [25 - 29],83.69% [82.46% - 84.82%],39,26,51,02-16-2021,projected
22,AR- TEXARKANA,84.69,29,27,32,83.06,86.22,29 [27 - 32],84.69% [83.06% - 86.22%],46,30,61,02-16-2021,projected
23,CA- ORANGE CO.,82.21,106,100,113,81.66,82.86,106 [100 - 113],82.21% [81.66% - 82.86%],169,127,219,02-16-2021,projected
25,CA- BAKERSFIELD,83.54,87,83,92,82.65,84.59,87 [83 - 92],83.54% [82.65% - 84.59%],128,96,166,02-16-2021,projected
31,CA- CHICO,81.56,7,6,7,81.09,82.5,7 [6 - 7],81.56% [81.09% - 82.5%],10,7,16,02-16-2021,projected
33,CA- CONTRA COSTA CO.,82.1,26,25,28,81.55,82.75,26 [25 - 28],82.1% [81.55% - 82.75%],42,31,55,02-16-2021,projected
43,CA- FRESNO,82.01,27,25,29,81.53,82.63,27 [25 - 29],82.01% [81.53% - 82.63%],46,35,60,02-16-2021,projected
56,CA- LOS ANGELES,81.43,195,184,207,81.04,81.86,195 [184 - 207],81.43% [81.04% - 81.86%],354,257,462,02-16-2021,projected
58,CA- MODESTO,84.01,46,42,49,82.73,85.0,46 [42 - 49],84.01% [82.73% - 85.0%],69,47,86,02-16-2021,projected
62,CA- NAPA,82.41,9,8,10,82.06,83.26,9 [8 - 10],82.41% [82.06% - 83.26%],14,12,19,02-16-2021,projected
65,CA- ALAMEDA CO.,81.63,32,30,34,81.21,82.1,32 [30 - 34],81.63% [81.21% - 82.1%],55,41,71,02-16-2021,projected
69,CA- PALM SPR/RANCHO MIR.,81.04,7,6,7,80.66,81.33,7 [6 - 7],81.04% [80.66% - 81.33%],11,7,14,02-16-2021,projected
73,CA- REDDING,80.83,7,6,8,80.18,81.29,7 [6 - 8],80.83% [80.18% - 81.29%],9,2,14,02-16-2021,projected
77,CA- SACRAMENTO,82.22,68,63,73,81.59,82.93,68 [63 - 73],82.22% [81.59% - 82.93%],106,76,140,02-16-2021,projected
78,CA- SALINAS,83.4,16,15,18,82.52,84.29,16 [15 - 18],83.4% [82.52% - 84.29%],27,20,34,02-16-2021,projected
79,CA- SAN BERNARDINO,81.69,53,50,57,81.23,82.18,53 [50 - 57],81.69% [81.23% - 82.18%],98,71,126,02-16-2021,projected
80,CA- SAN DIEGO,82.56,110,104,117,81.88,83.34,110 [104 - 117],82.56% [81.88% - 83.34%],180,132,235,02-16-2021,projected
81,CA- SAN FRANCISCO,81.16,38,36,41,80.83,81.5,38 [36 - 41],81.16% [80.83% - 81.5%],59,42,76,02-16-2021,projected
82,CA- SAN JOSE,81.69,30,28,32,81.26,82.21,30 [28 - 32],81.69% [81.26% - 82.21%],51,38,67,02-16-2021,projected
83,CA- SAN LUIS OBISPO,81.54,7,6,7,81.1,82.19,7 [6 - 7],81.54% [81.1% - 82.19%],7,5,10,02-16-2021,projected
85,CA- SAN MATEO CO.,81.0,17,15,19,80.74,81.34,17 [15 - 19],81.0% [80.74% - 81.34%],27,20,36,02-16-2021,projected
86,CA- SANTA BARBARA,82.59,17,15,18,81.97,83.42,17 [15 - 18],82.59% [81.97% - 83.42%],25,19,33,02-16-2021,projected
87,CA- SANTA CRUZ,82.23,7,7,7,81.67,83.06,7 [7 - 7],82.23% [81.67% - 83.06%],8,6,11,02-16-2021,projected
89,CA- SANTA ROSA,80.54,7,7,7,80.38,80.7,7 [7 - 7],80.54% [80.38% - 80.7%],10,7,13,02-16-2021,projected
91,CA- STOCKTON,81.88,14,13,15,81.32,82.45,14 [13 - 15],81.88% [81.32% - 82.45%],20,14,26,02-16-2021,projected
96,CA- VENTURA,83.31,30,28,32,82.35,84.26,30 [28 - 32],83.31% [82.35% - 84.26%],52,37,67,02-16-2021,projected
101,CO- BOULDER,87.16,28,26,31,85.26,90.32,28 [26 - 31],87.16% [85.26% - 90.32%],34,25,49,02-16-2021,projected
102,CO- COLORADO SPRINGS,88.5,68,64,77,85.8,94.3,68 [64 - 77],88.5% [85.8% - 94.3%],88,60,148,02-16-2021,projected
103,CO- DENVER,84.92,176,167,191,83.5,86.82,176 [167 - 191],84.92% [83.5% - 86.82%],235,167,326,02-16-2021,projected
104,CO- FORT COLLINS,82.5,14,13,15,81.72,83.13,14 [13 - 15],82.5% [81.72% - 83.13%],16,11,20,02-16-2021,projected
105,CO- GRAND JUNCTION,82.65,17,15,20,81.52,84.8,17 [15 - 20],82.65% [81.52% - 84.8%],21,12,38,02-16-2021,projected
106,CO- GREELEY,82.96,19,17,20,82.19,83.86,19 [17 - 20],82.96% [82.19% - 83.86%],23,17,30,02-16-2021,projected
107,CO- PUEBLO,92.91,92,82,144,85.14,137.52,92 [82 - 144],92.91% [85.14% - 137.52%],103,41,459,02-16-2021,projected
109,CT- BRIDGEPORT,83.42,38,36,40,82.48,84.37,38 [36 - 40],83.42% [82.48% - 84.37%],58,42,74,02-16-2021,projected
110,CT- HARTFORD,83.16,68,64,73,82.33,84.08,68 [64 - 73],83.16% [82.33% - 84.08%],103,76,133,02-16-2021,projected
111,CT- NEW HAVEN,83.37,87,82,92,82.49,84.34,87 [82 - 92],83.37% [82.49% - 84.34%],130,96,167,02-16-2021,projected
