region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,104.52,1833,1808,1864,103.19,105.96,1833 [1808 - 1864],104.52% [103.19% - 105.96%],2071,1958,2192,12-15-2020,projected
2,AL- DOTHAN,94.08,165,162,168,93.25,95.29,165 [162 - 168],94.08% [93.25% - 95.29%],187,176,203,12-15-2020,projected
5,AL- HUNTSVILLE,115.64,595,585,605,113.51,117.71,595 [585 - 605],115.64% [113.51% - 117.71%],670,630,709,12-15-2020,projected
6,AL- MOBILE,97.75,455,445,464,96.45,99.25,455 [445 - 464],97.75% [96.45% - 99.25%],507,470,550,12-15-2020,projected
7,AL- MONTGOMERY,95.72,216,213,219,94.68,96.75,216 [213 - 219],95.72% [94.68% - 96.75%],243,227,259,12-15-2020,projected
9,AL- TUSCALOOSA,117.27,332,326,342,114.87,120.98,332 [326 - 342],117.27% [114.87% - 120.98%],372,348,409,12-15-2020,projected
11,AZ- MESA,164.19,1494,1464,1533,158.28,171.72,1494 [1464 - 1533],164.19% [158.28% - 171.72%],1667,1550,1816,12-15-2020,projected
12,AZ- PHOENIX,134.05,3667,3597,3763,130.36,138.69,3667 [3597 - 3763],134.05% [130.36% - 138.69%],4094,3815,4446,12-15-2020,projected
14,AZ- SUN CITY,116.54,267,261,274,113.95,120.0,267 [261 - 274],116.54% [113.95% - 120.0%],296,275,324,12-15-2020,projected
15,AZ- TUCSON,115.97,803,791,817,113.87,117.96,803 [791 - 817],115.97% [113.87% - 117.96%],908,855,958,12-15-2020,projected
16,AR- FORT SMITH,91.01,122,121,125,90.54,91.79,122 [121 - 125],91.01% [90.54% - 91.79%],141,135,151,12-15-2020,projected
18,AR- JONESBORO,93.38,108,106,109,92.83,93.83,108 [106 - 109],93.38% [92.83% - 93.83%],121,116,125,12-15-2020,projected
19,AR- LITTLE ROCK,91.88,608,600,618,91.35,92.66,608 [600 - 618],91.88% [91.35% - 92.66%],686,655,731,12-15-2020,projected
21,AR- SPRINGDALE,102.8,213,210,217,101.57,104.31,213 [210 - 217],102.8% [101.57% - 104.31%],241,228,257,12-15-2020,projected
22,AR- TEXARKANA,107.55,251,240,260,102.86,111.02,251 [240 - 260],107.55% [102.86% - 111.02%],270,224,304,12-15-2020,projected
23,CA- ORANGE CO.,102.9,1573,1547,1599,101.57,104.19,1573 [1547 - 1599],102.9% [101.57% - 104.19%],1752,1650,1851,12-15-2020,projected
25,CA- BAKERSFIELD,100.49,662,653,671,99.52,101.57,662 [653 - 671],100.49% [99.52% - 101.57%],741,706,780,12-15-2020,projected
31,CA- CHICO,90.0,56,55,57,89.84,90.16,56 [55 - 57],90.0% [89.84% - 90.16%],64,63,65,12-15-2020,projected
33,CA- CONTRA COSTA CO.,90.53,173,171,176,90.38,90.73,173 [171 - 176],90.53% [90.38% - 90.73%],211,208,215,12-15-2020,projected
43,CA- FRESNO,100.59,417,411,424,99.49,101.77,417 [411 - 424],100.59% [99.49% - 101.77%],470,445,497,12-15-2020,projected
56,CA- LOS ANGELES,140.34,13636,13289,14115,134.96,147.76,13.64K [13.29K - 14.12K],140.34% [134.96% - 147.76%],14967,13631,16806,12-15-2020,projected
58,CA- MODESTO,112.64,502,495,511,110.72,114.5,502 [495 - 511],112.64% [110.72% - 114.5%],561,528,593,12-15-2020,projected
62,CA- NAPA,94.43,76,74,77,93.4,95.29,76 [74 - 77],94.43% [93.4% - 95.29%],84,78,89,12-15-2020,projected
65,CA- ALAMEDA CO.,92.99,394,387,401,92.13,93.76,394 [387 - 401],92.99% [92.13% - 93.76%],439,410,465,12-15-2020,projected
69,CA- PALM SPR/RANCHO MIR.,132.99,512,501,523,129.0,136.79,512 [501 - 523],132.99% [129.0% - 136.79%],558,516,598,12-15-2020,projected
73,CA- REDDING,91.92,114,113,116,91.37,92.85,114 [113 - 116],91.92% [91.37% - 92.85%],129,123,139,12-15-2020,projected
77,CA- SACRAMENTO,103.1,985,968,1001,101.72,104.48,985 [968 - 1001],103.1% [101.72% - 104.48%],1105,1039,1171,12-15-2020,projected
78,CA- SALINAS,94.63,103,101,105,93.62,95.64,103 [101 - 105],94.63% [93.62% - 95.64%],116,108,124,12-15-2020,projected
