region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,83,77,101,80.25,81.12,83 [77 - 101],80.45% [80.25% - 81.12%],38,21,95,03-09-2021
2,AL- DOTHAN,80.38,10,8,11,80.0,80.38,10 [8 - 11],80.38% [80.0% - 80.38%],5,0,5,03-09-2021
5,AL- HUNTSVILLE,80.43,16,14,21,80.21,81.06,16 [14 - 21],80.43% [80.21% - 81.06%],8,4,20,03-09-2021
6,AL- MOBILE,80.56,32,29,37,80.25,81.05,32 [29 - 37],80.56% [80.25% - 81.05%],16,7,30,03-09-2021
7,AL- MONTGOMERY,80.19,3,2,5,80.0,80.45,3 [2 - 5],80.19% [80.0% - 80.45%],3,0,7,03-09-2021
9,AL- TUSCALOOSA,80.6,14,13,15,80.3,80.8,14 [13 - 15],80.6% [80.3% - 80.8%],6,3,8,03-09-2021
11,AZ- MESA,80.45,16,14,18,80.25,80.76,16 [14 - 18],80.45% [80.25% - 80.76%],9,5,15,03-09-2021
12,AZ- PHOENIX,80.29,40,36,46,80.13,80.54,40 [36 - 46],80.29% [80.13% - 80.54%],22,10,41,03-09-2021
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-09-2021
15,AZ- TUCSON,80.28,14,13,16,80.2,80.48,14 [13 - 16],80.28% [80.2% - 80.48%],7,5,12,03-09-2021
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-09-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-09-2021
19,AR- LITTLE ROCK,80.4,54,48,77,80.16,81.58,54 [48 - 77],80.4% [80.16% - 81.58%],23,9,91,03-09-2021
21,AR- SPRINGDALE,80.76,14,13,20,80.47,82.18,14 [13 - 20],80.76% [80.47% - 82.18%],8,5,23,03-09-2021
22,AR- TEXARKANA,80.41,5,4,9,80.0,81.22,5 [4 - 9],80.41% [80.0% - 81.22%],4,0,12,03-09-2021
23,CA- ORANGE CO.,80.07,13,12,14,80.03,80.12,13 [12 - 14],80.07% [80.03% - 80.12%],5,2,9,03-09-2021
25,CA- BAKERSFIELD,80.08,7,6,7,80.06,80.14,7 [6 - 7],80.08% [80.06% - 80.14%],3,2,5,03-09-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
33,CA- CONTRA COSTA CO.,80.25,8,7,9,80.1,80.4,8 [7 - 9],80.25% [80.1% - 80.4%],5,2,8,03-09-2021
43,CA- FRESNO,80.18,7,6,9,80.09,80.39,7 [6 - 9],80.18% [80.09% - 80.39%],4,2,9,03-09-2021
56,CA- LOS ANGELES,80.1,43,39,48,80.05,80.15,43 [39 - 48],80.1% [80.05% - 80.15%],25,12,38,03-09-2021
58,CA- MODESTO,80.29,9,8,10,80.12,80.58,9 [8 - 10],80.29% [80.12% - 80.58%],5,2,10,03-09-2021
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-09-2021
65,CA- ALAMEDA CO.,80.06,0,0,1,80.0,80.09,0 [0 - 1],80.06% [80.0% - 80.09%],2,0,3,03-09-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-09-2021
73,CA- REDDING,80.46,8,7,10,80.18,80.92,8 [7 - 10],80.46% [80.18% - 80.92%],5,2,10,03-09-2021
77,CA- SACRAMENTO,80.17,14,13,17,80.04,80.31,14 [13 - 17],80.17% [80.04% - 80.31%],8,2,15,03-09-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.13,0 [0 - 0],80.0% [80.0% - 80.13%],0,0,1,03-09-2021
79,CA- SAN BERNARDINO,80.07,7,6,8,80.03,80.12,7 [6 - 8],80.07% [80.03% - 80.12%],4,2,7,03-09-2021
80,CA- SAN DIEGO,80.16,22,19,24,80.09,80.27,22 [19 - 24],80.16% [80.09% - 80.27%],11,6,19,03-09-2021
81,CA- SAN FRANCISCO,80.06,7,6,8,80.02,80.14,7 [6 - 8],80.06% [80.02% - 80.14%],3,1,7,03-09-2021
82,CA- SAN JOSE,80.26,15,13,17,80.13,80.43,15 [13 - 17],80.26% [80.13% - 80.43%],8,4,13,03-09-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,03-09-2021
85,CA- SAN MATEO CO.,80.19,10,9,11,80.11,80.3,10 [9 - 11],80.19% [80.11% - 80.3%],5,3,8,03-09-2021
