region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,84.57,857,821,898,83.47,85.93,857 [821 - 898],84.57% [83.47% - 85.93%],386,293,501,11-11-2020
2,AL- DOTHAN,81.96,60,57,64,81.36,82.71,60 [57 - 64],81.96% [81.36% - 82.71%],26,18,36,11-11-2020
5,AL- HUNTSVILLE,84.57,196,189,205,83.56,86.06,196 [189 - 205],84.57% [83.56% - 86.06%],86,67,114,11-11-2020
6,AL- MOBILE,81.19,71,68,77,80.98,81.58,71 [68 - 77],81.19% [80.98% - 81.58%],34,28,45,11-11-2020
7,AL- MONTGOMERY,82.33,80,77,85,82.01,82.59,80 [77 - 85],82.33% [82.01% - 82.59%],36,31,40,11-11-2020
9,AL- TUSCALOOSA,82.4,50,48,53,82.2,83.11,50 [48 - 53],82.4% [82.2% - 83.11%],24,22,31,11-11-2020
11,AZ- MESA,86.87,304,293,316,85.35,88.64,304 [293 - 316],86.87% [85.35% - 88.64%],136,106,171,11-11-2020
12,AZ- PHOENIX,84.67,790,760,823,83.62,85.89,790 [760 - 823],84.67% [83.62% - 85.89%],354,274,446,11-11-2020
14,AZ- SUN CITY,82.84,52,50,54,82.22,83.46,52 [50 - 54],82.84% [82.22% - 83.46%],23,18,28,11-11-2020
15,AZ- TUCSON,86.46,344,329,365,84.83,88.76,344 [329 - 365],86.46% [84.83% - 88.76%],163,122,221,11-11-2020
16,AR- FORT SMITH,83.04,91,88,97,82.58,83.67,91 [88 - 97],83.04% [82.58% - 83.67%],39,33,47,11-11-2020
18,AR- JONESBORO,85.09,105,102,109,84.31,85.75,105 [102 - 109],85.09% [84.31% - 85.75%],46,39,52,11-11-2020
19,AR- LITTLE ROCK,82.29,305,294,325,81.78,83.24,305 [294 - 325],82.29% [81.78% - 83.24%],132,103,187,11-11-2020
21,AR- SPRINGDALE,86.62,160,154,168,84.82,88.51,160 [154 - 168],86.62% [84.82% - 88.51%],70,51,90,11-11-2020
22,AR- TEXARKANA,83.88,85,81,90,82.65,85.1,85 [81 - 90],83.88% [82.65% - 85.1%],38,26,50,11-11-2020
23,CA- ORANGE CO.,81.05,188,181,200,80.85,81.32,188 [181 - 200],81.05% [80.85% - 81.32%],80,65,101,11-11-2020
25,CA- BAKERSFIELD,81.11,91,88,96,80.94,81.33,91 [88 - 96],81.11% [80.94% - 81.33%],40,34,48,11-11-2020
31,CA- CHICO,81.56,22,21,23,81.41,81.72,22 [21 - 23],81.56% [81.41% - 81.72%],10,9,11,11-11-2020
33,CA- CONTRA COSTA CO.,81.9,87,83,91,81.45,82.5,87 [83 - 91],81.9% [81.45% - 82.5%],38,29,50,11-11-2020
43,CA- FRESNO,82.37,123,118,130,81.75,83.07,123 [118 - 130],82.37% [81.75% - 83.07%],54,40,70,11-11-2020
56,CA- LOS ANGELES,81.71,989,956,1026,81.52,81.94,989 [956 - 1026],81.71% [81.52% - 81.94%],425,377,481,11-11-2020
58,CA- MODESTO,82.15,84,81,90,81.75,82.91,84 [81 - 90],82.15% [81.75% - 82.91%],37,30,50,11-11-2020
62,CA- NAPA,81.89,24,22,26,81.2,82.92,24 [22 - 26],81.89% [81.2% - 82.92%],11,7,17,11-11-2020
65,CA- ALAMEDA CO.,80.83,63,61,66,80.65,81.01,63 [61 - 66],80.83% [80.65% - 81.01%],28,22,34,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.52,35,34,37,81.14,81.8,35 [34 - 37],81.52% [81.14% - 81.8%],16,12,19,11-11-2020
73,CA- REDDING,82.68,66,62,73,81.76,84.62,66 [62 - 73],82.68% [81.76% - 84.62%],29,19,50,11-11-2020
77,CA- SACRAMENTO,82.3,248,238,260,81.73,83.01,248 [238 - 260],82.3% [81.73% - 83.01%],110,83,144,11-11-2020
78,CA- SALINAS,82.02,35,34,37,81.77,82.4,35 [34 - 37],82.02% [81.77% - 82.4%],16,14,19,11-11-2020
79,CA- SAN BERNARDINO,82.99,402,388,417,82.37,83.77,402 [388 - 417],82.99% [82.37% - 83.77%],173,137,218,11-11-2020
80,CA- SAN DIEGO,81.93,317,306,330,81.52,82.47,317 [306 - 330],81.93% [81.52% - 82.47%],136,107,174,11-11-2020
81,CA- SAN FRANCISCO,80.73,83,79,89,80.55,81.04,83 [79 - 89],80.73% [80.55% - 81.04%],37,28,53,11-11-2020
82,CA- SAN JOSE,81.35,95,91,100,81.02,81.82,95 [91 - 100],81.35% [81.02% - 81.82%],41,31,55,11-11-2020
83,CA- SAN LUIS OBISPO,82.19,21,21,23,81.75,83.07,21 [21 - 23],82.19% [81.75% - 83.07%],10,8,14,11-11-2020
85,CA- SAN MATEO CO.,80.63,41,39,44,80.56,80.74,41 [39 - 44],80.63% [80.56% - 80.74%],17,15,20,11-11-2020
86,CA- SANTA BARBARA,80.72,14,14,14,80.52,80.72,14 [14 - 14],80.72% [80.52% - 80.72%],7,5,7,11-11-2020
87,CA- SANTA CRUZ,82.51,21,20,23,81.95,83.06,21 [20 - 23],82.51% [81.95% - 83.06%],9,7,11,11-11-2020
89,CA- SANTA ROSA,80.97,42,40,43,80.86,81.13,42 [40 - 43],80.97% [80.86% - 81.13%],18,16,21,11-11-2020
91,CA- STOCKTON,81.6,42,41,44,81.32,81.79,42 [41 - 44],81.6% [81.32% - 81.79%],17,14,19,11-11-2020
96,CA- VENTURA,81.59,56,53,60,81.27,81.97,56 [53 - 60],81.59% [81.27% - 81.97%],25,20,31,11-11-2020
101,CO- BOULDER,98.32,183,174,195,93.26,105.26,183 [174 - 195],98.32% [93.26% - 105.26%],87,63,120,11-11-2020
102,CO- COLORADO SPRINGS,112.56,711,680,750,104.93,123.38,711 [680 - 750],112.56% [104.93% - 123.38%],337,258,449,11-11-2020
103,CO- DENVER,100.41,2098,2014,2193,95.62,105.85,2098 [2014 - 2193],100.41% [95.62% - 105.85%],975,746,1235,11-11-2020
104,CO- FORT COLLINS,89.7,136,131,143,87.51,92.68,136 [131 - 143],89.7% [87.51% - 92.68%],62,48,81,11-11-2020
105,CO- GRAND JUNCTION,90.61,179,170,194,87.45,93.64,179 [170 - 194],90.61% [87.45% - 93.64%],84,59,108,11-11-2020
106,CO- GREELEY,99.31,313,300,331,94.8,105.48,313 [300 - 331],99.31% [94.8% - 105.48%],150,115,198,11-11-2020
107,CO- PUEBLO,91.78,197,187,207,88.52,95.16,197 [187 - 207],91.78% [88.52% - 95.16%],94,68,121,11-11-2020
109,CT- BRIDGEPORT,97.35,613,583,644,92.51,102.18,613 [583 - 644],97.35% [92.51% - 102.18%],294,212,376,11-11-2020
110,CT- HARTFORD,88.17,587,566,614,86.36,90.35,587 [566 - 614],88.17% [86.36% - 90.35%],266,207,337,11-11-2020
111,CT- NEW HAVEN,91.79,961,919,1006,88.85,94.9,961 [919 - 1006],91.79% [88.85% - 94.9%],454,341,574,11-11-2020
112,DE- WILMINGTON,82.04,91,89,97,81.77,82.47,91 [89 - 97],82.04% [81.77% - 82.47%],38,33,46,11-11-2020
