region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.37,66,62,75,80.25,80.7,66 [62 - 75],80.37% [80.25% - 80.7%],31,21,59,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-18-2021
5,AL- HUNTSVILLE,80.16,7,7,8,80.16,80.32,7 [7 - 8],80.16% [80.16% - 80.32%],3,3,6,03-18-2021
6,AL- MOBILE,80.21,14,12,15,80.18,80.28,14 [12 - 15],80.21% [80.18% - 80.28%],6,5,8,03-18-2021
7,AL- MONTGOMERY,80.19,3,2,5,80.0,80.58,3 [2 - 5],80.19% [80.0% - 80.58%],3,0,9,03-18-2021
9,AL- TUSCALOOSA,80.1,0,0,1,80.0,80.3,0 [0 - 1],80.1% [80.0% - 80.3%],1,0,3,03-18-2021
11,AZ- MESA,81.41,55,52,58,81.01,81.92,55 [52 - 58],81.41% [81.01% - 81.92%],28,20,38,03-18-2021
12,AZ- PHOENIX,80.81,120,113,127,80.58,81.1,120 [113 - 127],80.81% [80.58% - 81.1%],61,44,83,03-18-2021
14,AZ- SUN CITY,80.62,9,8,10,80.37,80.86,9 [8 - 10],80.62% [80.37% - 80.86%],5,3,7,03-18-2021
15,AZ- TUCSON,80.44,25,23,26,80.32,80.71,25 [23 - 26],80.44% [80.32% - 80.71%],11,8,18,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.16,16,14,18,80.1,80.21,16 [14 - 18],80.16% [80.1% - 80.21%],9,6,12,03-18-2021
21,AR- SPRINGDALE,80.85,16,15,18,80.47,81.14,16 [15 - 18],80.85% [80.47% - 81.14%],9,5,12,03-18-2021
22,AR- TEXARKANA,80.2,4,3,5,80.0,80.2,4 [3 - 5],80.2% [80.0% - 80.2%],2,0,2,03-18-2021
23,CA- ORANGE CO.,80.1,17,16,18,80.07,80.16,17 [16 - 18],80.1% [80.07% - 80.16%],8,5,12,03-18-2021
25,CA- BAKERSFIELD,80.11,7,6,8,80.11,80.17,7 [6 - 8],80.11% [80.11% - 80.17%],4,4,6,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.2,7,7,8,80.15,80.35,7 [7 - 8],80.2% [80.15% - 80.35%],4,3,7,03-18-2021
43,CA- FRESNO,80.79,31,28,34,80.44,81.01,31 [28 - 34],80.79% [80.44% - 81.01%],18,10,23,03-18-2021
56,CA- LOS ANGELES,80.18,77,71,84,80.11,80.25,77 [71 - 84],80.18% [80.11% - 80.25%],44,27,62,03-18-2021
58,CA- MODESTO,80.7,26,24,29,80.58,81.16,26 [24 - 29],80.7% [80.58% - 81.16%],12,10,20,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.15,13,12,14,80.12,80.21,13 [12 - 14],80.15% [80.12% - 80.21%],5,4,7,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-18-2021
73,CA- REDDING,80.18,2,1,3,80.0,80.46,2 [1 - 3],80.18% [80.0% - 80.46%],2,0,5,03-18-2021
77,CA- SACRAMENTO,80.31,30,27,33,80.21,80.54,30 [27 - 33],80.31% [80.21% - 80.54%],15,10,26,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.1,11,10,12,80.07,80.17,11 [10 - 12],80.1% [80.07% - 80.17%],6,4,10,03-18-2021
80,CA- SAN DIEGO,80.45,64,60,69,80.31,80.65,64 [60 - 69],80.45% [80.31% - 80.65%],32,22,46,03-18-2021
81,CA- SAN FRANCISCO,80.06,7,6,9,80.06,80.18,7 [6 - 9],80.06% [80.06% - 80.18%],3,3,9,03-18-2021
82,CA- SAN JOSE,80.43,26,24,27,80.3,80.56,26 [24 - 27],80.43% [80.3% - 80.56%],13,9,17,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,03-18-2021
85,CA- SAN MATEO CO.,80.22,8,7,9,80.11,80.22,8 [7 - 9],80.22% [80.11% - 80.22%],6,3,6,03-18-2021
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.52,7 [6 - 8],80.21% [80.21% - 80.52%],2,2,5,03-18-2021
87,CA- SANTA CRUZ,80.56,7,7,8,80.56,81.39,7 [7 - 8],80.56% [80.56% - 81.39%],2,2,5,03-18-2021
89,CA- SANTA ROSA,80.11,6,5,7,80.05,80.11,6 [5 - 7],80.11% [80.05% - 80.11%],2,1,2,03-18-2021
91,CA- STOCKTON,80.19,7,6,7,80.19,80.38,7 [6 - 7],80.19% [80.19% - 80.38%],2,2,4,03-18-2021
96,CA- VENTURA,80.19,6,5,7,80.06,80.19,6 [5 - 7],80.19% [80.06% - 80.19%],3,1,3,03-18-2021
101,CO- BOULDER,81.47,14,13,16,81.05,82.32,14 [13 - 16],81.47% [81.05% - 82.32%],7,5,11,03-18-2021
102,CO- COLORADO SPRINGS,81.26,26,24,30,80.87,82.13,26 [24 - 30],81.26% [80.87% - 82.13%],13,9,22,03-18-2021
103,CO- DENVER,81.59,161,152,174,81.03,82.24,161 [152 - 174],81.59% [81.03% - 82.24%],76,49,107,03-18-2021
104,CO- FORT COLLINS,81.88,28,26,29,81.1,82.5,28 [26 - 29],81.88% [81.1% - 82.5%],12,7,16,03-18-2021
105,CO- GRAND JUNCTION,80.13,0,0,1,80.13,80.51,0 [0 - 1],80.13% [80.13% - 80.51%],1,1,4,03-18-2021
