region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.39,258,246,273,81.11,81.81,258 [246 - 273],81.39% [81.11% - 81.81%],117,94,153,10-06-2020
2,AL- DOTHAN,82.71,80,75,85,81.73,83.54,80 [75 - 85],82.71% [81.73% - 83.54%],36,23,47,10-06-2020
5,AL- HUNTSVILLE,81.54,63,60,66,81.28,81.86,63 [60 - 66],81.54% [81.28% - 81.86%],29,24,35,10-06-2020
6,AL- MOBILE,82.87,185,176,202,82.03,84.48,185 [176 - 202],82.87% [82.03% - 84.48%],82,58,128,10-06-2020
7,AL- MONTGOMERY,81.03,30,28,33,80.71,81.29,30 [28 - 33],81.03% [80.71% - 81.29%],16,11,20,10-06-2020
9,AL- TUSCALOOSA,84.91,112,104,124,83.31,87.21,112 [104 - 124],84.91% [83.31% - 87.21%],49,33,72,10-06-2020
11,AZ- MESA,81.16,46,45,49,80.91,81.36,46 [45 - 49],81.16% [80.91% - 81.36%],23,18,27,10-06-2020
12,AZ- PHOENIX,80.99,172,165,182,80.75,81.25,172 [165 - 182],80.99% [80.75% - 81.25%],75,57,95,10-06-2020
14,AZ- SUN CITY,80.49,7,7,8,80.37,80.62,7 [7 - 8],80.49% [80.37% - 80.62%],4,3,5,10-06-2020
15,AZ- TUCSON,80.83,45,42,49,80.52,81.11,45 [42 - 49],80.83% [80.52% - 81.11%],21,13,28,10-06-2020
16,AR- FORT SMITH,81.95,56,54,60,81.64,82.42,56 [54 - 60],81.95% [81.64% - 82.42%],25,21,31,10-06-2020
18,AR- JONESBORO,82.54,53,51,55,81.99,82.88,53 [51 - 55],82.54% [81.99% - 82.88%],23,18,26,10-06-2020
19,AR- LITTLE ROCK,81.47,196,186,210,81.04,82.18,196 [186 - 210],81.47% [81.04% - 82.18%],85,60,126,10-06-2020
21,AR- SPRINGDALE,82.65,63,60,65,81.99,83.22,63 [60 - 65],82.65% [81.99% - 83.22%],28,21,34,10-06-2020
22,AR- TEXARKANA,81.22,28,26,30,80.61,81.43,28 [26 - 30],81.22% [80.61% - 81.43%],12,6,14,10-06-2020
23,CA- ORANGE CO.,80.67,112,108,118,80.52,80.84,112 [108 - 118],80.67% [80.52% - 80.84%],51,40,64,10-06-2020
25,CA- BAKERSFIELD,80.64,49,47,52,80.5,80.8,49 [47 - 52],80.64% [80.5% - 80.8%],23,18,29,10-06-2020
31,CA- CHICO,80.78,14,13,14,80.31,81.09,14 [13 - 14],80.78% [80.31% - 81.09%],5,2,7,10-06-2020
33,CA- CONTRA COSTA CO.,81.0,49,47,50,80.8,81.25,49 [47 - 50],81.0% [80.8% - 81.25%],20,16,25,10-06-2020
43,CA- FRESNO,81.27,60,57,64,80.96,81.58,60 [57 - 64],81.27% [80.96% - 81.58%],29,22,36,10-06-2020
56,CA- LOS ANGELES,80.98,555,534,587,80.77,81.25,555 [534 - 587],80.98% [80.77% - 81.25%],244,192,311,10-06-2020
58,CA- MODESTO,80.64,16,14,18,80.35,80.64,16 [14 - 18],80.64% [80.35% - 80.64%],11,6,11,10-06-2020
62,CA- NAPA,81.2,9,8,11,80.69,81.2,9 [8 - 11],81.2% [80.69% - 81.2%],7,4,7,10-06-2020
65,CA- ALAMEDA CO.,80.47,34,32,36,80.38,80.59,34 [32 - 36],80.47% [80.38% - 80.59%],16,13,20,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,80.85,21,20,22,80.66,81.04,21 [20 - 22],80.85% [80.66% - 81.04%],9,7,11,10-06-2020
