region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.88,732,715,751,83.4,84.46,732 [715 - 751],83.88% [83.4% - 84.46%],328,287,377,11-11-2020
2,AL- DOTHAN,82.11,56,55,60,81.96,82.48,56 [55 - 60],82.11% [81.96% - 82.48%],28,26,33,11-11-2020
5,AL- HUNTSVILLE,84.2,177,172,182,83.62,84.89,177 [172 - 182],84.2% [83.62% - 84.89%],79,68,92,11-11-2020
6,AL- MOBILE,81.61,92,89,96,81.51,81.75,92 [89 - 96],81.61% [81.51% - 81.75%],46,43,50,11-11-2020
7,AL- MONTGOMERY,82.46,85,83,86,82.26,82.46,85 [83 - 86],82.46% [82.26% - 82.46%],38,35,38,11-11-2020
9,AL- TUSCALOOSA,82.51,56,55,58,82.51,82.61,56 [55 - 58],82.51% [82.51% - 82.61%],25,25,26,11-11-2020
11,AZ- MESA,85.91,259,254,264,85.2,86.62,259 [254 - 264],85.91% [85.2% - 86.62%],117,103,131,11-11-2020
12,AZ- PHOENIX,84.0,669,656,683,83.52,84.45,669 [656 - 683],84.0% [83.52% - 84.45%],303,267,337,11-11-2020
14,AZ- SUN CITY,82.47,45,44,46,82.22,82.59,45 [44 - 46],82.47% [82.22% - 82.59%],20,18,21,11-11-2020
15,AZ- TUCSON,84.56,240,234,246,83.84,85.15,240 [234 - 246],84.56% [83.84% - 85.15%],115,97,130,11-11-2020
16,AR- FORT SMITH,83.04,87,85,91,82.58,83.59,87 [85 - 91],83.04% [82.58% - 83.59%],39,33,46,11-11-2020
18,AR- JONESBORO,84.98,105,103,107,84.42,85.09,105 [103 - 107],84.98% [84.42% - 85.09%],45,40,46,11-11-2020
19,AR- LITTLE ROCK,82.27,299,292,308,81.94,82.65,299 [292 - 308],82.27% [81.94% - 82.65%],131,112,153,11-11-2020
21,AR- SPRINGDALE,86.24,147,143,150,85.11,87.0,147 [143 - 150],86.24% [85.11% - 87.0%],66,54,74,11-11-2020
22,AR- TEXARKANA,83.57,78,75,80,82.65,83.88,78 [75 - 80],83.57% [82.65% - 83.88%],35,26,38,11-11-2020
23,CA- ORANGE CO.,81.02,179,175,185,80.89,81.22,179 [175 - 185],81.02% [80.89% - 81.22%],78,68,93,11-11-2020
25,CA- BAKERSFIELD,81.11,91,89,94,81.0,81.24,91 [89 - 94],81.11% [81.0% - 81.24%],40,36,45,11-11-2020
31,CA- CHICO,81.25,21,21,21,81.25,81.25,21 [21 - 21],81.25% [81.25% - 81.25%],8,8,8,11-11-2020
33,CA- CONTRA COSTA CO.,81.7,76,74,78,81.45,81.95,76 [74 - 78],81.7% [81.45% - 81.95%],34,29,39,11-11-2020
43,CA- FRESNO,82.06,105,102,109,81.8,82.5,105 [102 - 109],82.06% [81.8% - 82.5%],47,41,57,11-11-2020
56,CA- LOS ANGELES,81.71,986,970,1004,81.58,81.85,986 [970 - 1004],81.71% [81.58% - 81.85%],423,393,458,11-11-2020
58,CA- MODESTO,81.98,77,75,79,81.69,82.27,77 [75 - 79],81.98% [81.69% - 82.27%],34,29,39,11-11-2020
62,CA- NAPA,81.55,18,17,19,81.2,81.55,18 [17 - 19],81.55% [81.2% - 81.55%],9,7,9,11-11-2020
65,CA- ALAMEDA CO.,80.77,63,61,64,80.71,80.83,63 [61 - 64],80.77% [80.71% - 80.83%],26,24,28,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,81.42,35,34,36,81.33,81.42,35 [34 - 36],81.42% [81.33% - 81.42%],15,14,15,11-11-2020
