region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.48,279,275,285,81.39,81.68,279 [275 - 285],81.48% [81.39% - 81.68%],125,117,142,09-22-2020
2,AL- DOTHAN,81.88,56,55,57,81.66,82.03,56 [55 - 57],81.88% [81.66% - 82.03%],25,22,27,09-22-2020
5,AL- HUNTSVILLE,81.7,70,70,71,81.6,81.81,70 [70 - 71],81.7% [81.6% - 81.81%],32,30,34,09-22-2020
6,AL- MOBILE,80.49,28,28,28,80.49,80.53,28 [28 - 28],80.49% [80.49% - 80.53%],14,14,15,09-22-2020
7,AL- MONTGOMERY,81.23,39,38,40,81.23,81.49,39 [38 - 40],81.23% [81.23% - 81.49%],19,19,23,09-22-2020
9,AL- TUSCALOOSA,82.2,49,49,51,82.1,82.71,49 [49 - 51],82.2% [82.1% - 82.71%],22,21,27,09-22-2020
11,AZ- MESA,81.36,56,55,58,81.16,81.67,56 [55 - 58],81.36% [81.16% - 81.67%],27,23,33,09-22-2020
12,AZ- PHOENIX,80.98,159,153,165,80.79,81.15,159 [153 - 165],80.98% [80.79% - 81.15%],74,60,87,09-22-2020
14,AZ- SUN CITY,80.49,7,7,7,80.49,80.62,7 [7 - 7],80.49% [80.49% - 80.62%],4,4,5,09-22-2020
15,AZ- TUCSON,82.26,131,127,139,81.66,83.17,131 [127 - 139],82.26% [81.66% - 83.17%],57,42,80,09-22-2020
16,AR- FORT SMITH,81.72,49,49,51,81.72,82.03,49 [49 - 51],81.72% [81.72% - 82.03%],22,22,26,09-22-2020
18,AR- JONESBORO,82.88,56,55,58,82.1,82.88,56 [55 - 58],82.88% [82.1% - 82.88%],26,19,26,09-22-2020
19,AR- LITTLE ROCK,81.56,205,197,211,81.11,81.87,205 [197 - 211],81.56% [81.11% - 81.87%],90,64,108,09-22-2020
21,AR- SPRINGDALE,86.24,146,141,150,84.54,87.38,146 [141 - 150],86.24% [84.54% - 87.38%],66,48,78,09-22-2020
22,AR- TEXARKANA,81.12,21,21,23,80.61,81.33,21 [21 - 23],81.12% [80.61% - 81.33%],11,6,13,09-22-2020
23,CA- ORANGE CO.,80.59,93,91,95,80.5,80.65,93 [91 - 95],80.59% [80.5% - 80.65%],45,38,50,09-22-2020
25,CA- BAKERSFIELD,80.75,56,55,58,80.75,80.83,56 [55 - 58],80.75% [80.75% - 80.83%],27,27,30,09-22-2020
31,CA- CHICO,81.09,14,14,15,81.09,81.56,14 [14 - 15],81.09% [81.09% - 81.56%],7,7,10,09-22-2020
33,CA- CONTRA COSTA CO.,80.9,37,37,38,80.9,81.0,37 [37 - 38],80.9% [80.9% - 81.0%],18,18,20,09-22-2020
43,CA- FRESNO,81.27,58,57,60,81.23,81.53,58 [57 - 60],81.27% [81.23% - 81.53%],29,28,35,09-22-2020
56,CA- LOS ANGELES,80.73,380,377,384,80.69,80.78,380 [377 - 384],80.73% [80.69% - 80.78%],182,170,193,09-22-2020
58,CA- MODESTO,81.11,36,35,38,81.05,81.16,36 [35 - 38],81.11% [81.05% - 81.16%],19,18,20,09-22-2020
62,CA- NAPA,81.2,13,13,14,81.2,81.2,13 [13 - 14],81.2% [81.2% - 81.2%],7,7,7,09-22-2020
65,CA- ALAMEDA CO.,80.53,33,33,34,80.47,80.59,33 [33 - 34],80.53% [80.47% - 80.59%],18,16,20,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,7,7,8,80.47,80.57,7 [7 - 8],80.47% [80.47% - 80.57%],5,5,6,09-22-2020
73,CA- REDDING,80.46,7,7,7,80.46,80.46,7 [7 - 7],80.46% [80.46% - 80.46%],5,5,5,09-22-2020
77,CA- SACRAMENTO,81.09,106,105,108,80.98,81.15,106 [105 - 108],81.09% [80.98% - 81.15%],52,47,55,09-22-2020
78,CA- SALINAS,81.89,35,35,36,81.89,82.27,35 [35 - 36],81.89% [81.89% - 82.27%],15,15,18,09-22-2020
79,CA- SAN BERNARDINO,81.0,114,113,116,80.93,81.07,114 [113 - 116],81.0% [80.93% - 81.07%],58,54,62,09-22-2020
80,CA- SAN DIEGO,81.55,251,247,254,81.35,81.66,251 [247 - 254],81.55% [81.35% - 81.66%],109,95,117,09-22-2020
81,CA- SAN FRANCISCO,80.43,49,49,50,80.41,80.49,49 [49 - 50],80.43% [80.41% - 80.49%],22,21,25,09-22-2020
82,CA- SAN JOSE,80.99,61,60,63,80.96,81.06,61 [60 - 63],80.99% [80.96% - 81.06%],30,29,32,09-22-2020
83,CA- SAN LUIS OBISPO,81.1,1,1,2,80.66,81.1,1 [1 - 2],81.1% [80.66% - 81.1%],5,3,5,09-22-2020
85,CA- SAN MATEO CO.,80.67,41,41,42,80.67,80.7,41 [41 - 42],80.67% [80.67% - 80.7%],18,18,19,09-22-2020
86,CA- SANTA BARBARA,80.83,14,14,14,80.83,80.83,14 [14 - 14],80.83% [80.83% - 80.83%],8,8,8,09-22-2020
87,CA- SANTA CRUZ,81.67,11,11,12,81.67,81.67,11 [11 - 12],81.67% [81.67% - 81.67%],6,6,6,09-22-2020
89,CA- SANTA ROSA,80.54,21,21,22,80.54,80.7,21 [21 - 22],80.54% [80.54% - 80.7%],10,10,13,09-22-2020
91,CA- STOCKTON,81.79,35,35,36,81.69,81.79,35 [35 - 36],81.79% [81.69% - 81.79%],19,18,19,09-22-2020
96,CA- VENTURA,81.21,37,37,38,81.08,81.21,37 [37 - 38],81.21% [81.08% - 81.21%],19,17,19,09-22-2020
101,CO- BOULDER,92.42,124,119,134,88.84,98.11,124 [119 - 134],92.42% [88.84% - 98.11%],59,42,86,09-22-2020
102,CO- COLORADO SPRINGS,81.26,28,27,34,80.97,82.71,28 [27 - 34],81.26% [80.97% - 82.71%],13,10,28,09-22-2020
103,CO- DENVER,81.84,201,195,211,81.42,82.24,201 [195 - 211],81.84% [81.42% - 82.24%],88,68,107,09-22-2020
104,CO- FORT COLLINS,83.44,42,41,44,82.5,83.91,42 [41 - 44],83.44% [82.5% - 83.91%],22,16,25,09-22-2020
105,CO- GRAND JUNCTION,80.38,7,7,8,80.38,80.76,7 [7 - 8],80.38% [80.38% - 80.76%],3,3,6,09-22-2020
106,CO- GREELEY,85.66,87,82,95,83.73,88.37,87 [82 - 95],85.66% [83.73% - 88.37%],44,29,65,09-22-2020
107,CO- PUEBLO,80.38,7,7,7,80.38,80.38,7 [7 - 7],80.38% [80.38% - 80.38%],3,3,3,09-22-2020
109,CT- BRIDGEPORT,81.77,68,67,70,81.53,81.77,68 [67 - 70],81.77% [81.53% - 81.77%],30,26,30,09-22-2020
110,CT- HARTFORD,82.06,152,149,154,81.84,82.06,152 [149 - 154],82.06% [81.84% - 82.06%],67,60,67,09-22-2020
111,CT- NEW HAVEN,81.06,91,90,95,80.88,81.35,91 [90 - 95],81.06% [80.88% - 81.35%],41,34,52,09-22-2020
112,DE- WILMINGTON,82.31,95,94,97,82.09,82.47,95 [94 - 97],82.31% [82.09% - 82.47%],43,39,46,09-22-2020
113,DC- WASHINGTON,81.88,235,233,239,81.75,82.06,235 [233 - 239],81.88% [81.75% - 82.06%],103,96,113,09-22-2020
115,FL- BRADENTON,80.56,7,7,8,80.56,80.85,7 [7 - 8],80.56% [80.56% - 80.85%],4,4,6,09-22-2020
116,FL- CLEARWATER,80.37,14,14,14,80.31,80.49,14 [14 - 14],80.37% [80.31% - 80.49%],6,5,8,09-22-2020
118,FL- FORT LAUDERDALE,80.45,80,79,81,80.4,80.47,80 [79 - 81],80.45% [80.4% - 80.47%],39,35,41,09-22-2020
119,FL- FORT MYERS,80.34,25,25,26,80.31,80.37,25 [25 - 26],80.34% [80.31% - 80.37%],13,12,14,09-22-2020
120,FL- GAINESVILLE,82.12,91,87,95,81.63,82.72,91 [87 - 95],82.12% [81.63% - 82.72%],39,30,50,09-22-2020
122,FL- HUDSON,80.32,7,7,7,80.32,80.4,7 [7 - 7],80.32% [80.32% - 80.4%],4,4,5,09-22-2020
123,FL- JACKSONVILLE,81.02,106,104,108,80.96,81.06,106 [104 - 108],81.02% [80.96% - 81.06%],50,47,52,09-22-2020
124,FL- LAKELAND,80.94,21,21,21,80.84,80.94,21 [21 - 21],80.94% [80.84% - 80.94%],10,9,10,09-22-2020
127,FL- MIAMI,80.43,88,83,89,80.29,80.45,88 [83 - 89],80.43% [80.29% - 80.45%],46,31,48,09-22-2020
129,FL- OCALA,80.8,21,21,21,80.73,80.8,21 [21 - 21],80.8% [80.73% - 80.8%],11,10,11,09-22-2020
130,FL- ORLANDO,80.61,137,136,140,80.59,80.65,137 [136 - 140],80.61% [80.59% - 80.65%],63,61,67,09-22-2020
131,FL- ORMOND BEACH,80.6,21,21,21,80.54,80.67,21 [21 - 21],80.6% [80.54% - 80.67%],10,9,11,09-22-2020
133,FL- PANAMA CITY,80.45,2,2,3,80.3,80.45,2 [2 - 3],80.45% [80.3% - 80.45%],3,2,3,09-22-2020
134,FL- PENSACOLA,80.89,44,43,45,80.85,80.89,44 [43 - 45],80.89% [80.85% - 80.89%],21,20,21,09-22-2020
137,FL- SARASOTA,80.35,7,7,8,80.35,80.42,7 [7 - 8],80.35% [80.35% - 80.42%],5,5,6,09-22-2020
139,FL- ST PETERSBURG,80.31,7,7,8,80.25,80.44,7 [7 - 8],80.31% [80.25% - 80.44%],5,4,7,09-22-2020
140,FL- TALLAHASSEE,82.34,145,137,151,81.48,82.86,145 [137 - 151],82.34% [81.48% - 82.86%],63,40,77,09-22-2020
141,FL- TAMPA,80.63,57,57,58,80.61,80.7,57 [57 - 58],80.63% [80.61% - 80.7%],27,26,30,09-22-2020
142,GA- ALBANY,80.19,0,0,0,80.19,80.19,0 [0 - 0],80.19% [80.19% - 80.19%],2,2,2,09-22-2020
144,GA- ATLANTA,81.88,480,470,493,81.73,82.11,480 [470 - 493],81.88% [81.73% - 82.11%],225,207,253,09-22-2020
145,GA- AUGUSTA,80.86,36,36,39,80.69,81.02,36 [36 - 39],80.86% [80.69% - 81.02%],21,17,25,09-22-2020
