region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.72,1833,1808,1864,88.93,90.63,1833 [1808 - 1864],89.72% [88.93% - 90.63%],821,754,898,12-15-2020
2,AL- DOTHAN,85.57,165,162,168,85.12,86.25,165 [162 - 168],85.57% [85.12% - 86.25%],74,68,83,12-15-2020
5,AL- HUNTSVILLE,94.57,595,585,605,93.14,95.85,595 [585 - 605],94.57% [93.14% - 95.85%],274,247,298,12-15-2020
6,AL- MOBILE,87.39,455,445,464,86.65,88.3,455 [445 - 464],87.39% [86.65% - 88.3%],211,190,237,12-15-2020
7,AL- MONTGOMERY,86.14,216,213,219,85.63,86.73,216 [213 - 219],86.14% [85.63% - 86.73%],95,87,104,12-15-2020
9,AL- TUSCALOOSA,95.63,332,326,342,94.13,98.24,332 [326 - 342],95.63% [94.13% - 98.24%],156,141,182,12-15-2020
11,AZ- MESA,115.91,1494,1464,1533,112.22,120.86,1494 [1464 - 1533],115.91% [112.22% - 120.86%],711,638,809,12-15-2020
12,AZ- PHOENIX,102.88,3667,3597,3763,100.57,105.94,3667 [3597 - 3763],102.88% [100.57% - 105.94%],1733,1558,1965,12-15-2020
14,AZ- SUN CITY,95.68,267,261,274,94.07,97.9,267 [261 - 274],95.68% [94.07% - 97.9%],127,114,145,12-15-2020
15,AZ- TUCSON,94.3,803,791,817,93.03,95.61,803 [791 - 817],94.3% [93.03% - 95.61%],361,329,394,12-15-2020
16,AR- FORT SMITH,84.29,122,121,125,83.98,84.68,122 [121 - 125],84.29% [83.98% - 84.68%],55,51,60,12-15-2020
18,AR- JONESBORO,85.2,108,106,109,84.65,85.53,108 [106 - 109],85.2% [84.65% - 85.53%],47,42,50,12-15-2020
19,AR- LITTLE ROCK,84.73,608,600,618,84.42,85.21,608 [600 - 618],84.73% [84.42% - 85.21%],273,255,301,12-15-2020
21,AR- SPRINGDALE,88.89,213,210,217,88.14,89.74,213 [210 - 217],88.89% [88.14% - 89.74%],94,86,103,12-15-2020
22,AR- TEXARKANA,94.08,251,240,260,91.12,96.22,251 [240 - 260],94.08% [91.12% - 96.22%],138,109,159,12-15-2020
23,CA- ORANGE CO.,89.79,1573,1547,1599,88.95,90.61,1573 [1547 - 1599],89.79% [88.95% - 90.61%],749,685,812,12-15-2020
25,CA- BAKERSFIELD,88.46,662,653,671,87.85,89.13,662 [653 - 671],88.46% [87.85% - 89.13%],306,284,330,12-15-2020
31,CA- CHICO,83.59,56,55,57,83.44,83.59,56 [55 - 57],83.59% [83.44% - 83.59%],23,22,23,12-15-2020
33,CA- CONTRA COSTA CO.,83.69,173,171,176,83.54,83.74,173 [171 - 176],83.69% [83.54% - 83.74%],74,71,75,12-15-2020
43,CA- FRESNO,88.32,417,411,424,87.67,89.11,417 [411 - 424],88.32% [87.67% - 89.11%],190,175,208,12-15-2020
56,CA- LOS ANGELES,107.86,13636,13289,14115,104.4,112.71,13.64K [13.29K - 14.12K],107.86% [104.4% - 112.71%],6910,6052,8114,12-15-2020
58,CA- MODESTO,93.73,502,495,511,92.57,95.01,502 [495 - 511],93.73% [92.57% - 95.01%],236,216,258,12-15-2020
62,CA- NAPA,86.01,76,74,77,85.15,86.36,76 [74 - 77],86.01% [85.15% - 86.36%],35,30,37,12-15-2020
65,CA- ALAMEDA CO.,85.56,394,387,401,85.06,86.07,394 [387 - 401],85.56% [85.06% - 86.07%],188,171,205,12-15-2020
69,CA- PALM SPR/RANCHO MIR.,105.07,512,501,523,102.51,107.64,512 [501 - 523],105.07% [102.51% - 107.64%],264,237,291,12-15-2020
73,CA- REDDING,84.71,114,113,116,84.34,85.18,114 [113 - 116],84.71% [84.34% - 85.18%],51,47,56,12-15-2020
77,CA- SACRAMENTO,89.55,985,968,1001,88.67,90.41,985 [968 - 1001],89.55% [88.67% - 90.41%],457,415,498,12-15-2020
78,CA- SALINAS,85.67,103,101,105,85.04,86.05,103 [101 - 105],85.67% [85.04% - 86.05%],45,40,48,12-15-2020
79,CA- SAN BERNARDINO,116.6,4208,4124,4300,112.93,120.47,4208 [4124 - 4300],116.6% [112.93% - 120.47%],2116,1904,2340,12-15-2020
80,CA- SAN DIEGO,94.12,2042,2005,2080,92.8,95.46,2042 [2005 - 2080],94.12% [92.8% - 95.46%],993,900,1087,12-15-2020
81,CA- SAN FRANCISCO,81.81,205,202,208,81.66,81.97,205 [202 - 208],81.81% [81.66% - 81.97%],92,84,100,12-15-2020
82,CA- SAN JOSE,90.24,658,648,669,89.42,91.07,658 [648 - 669],90.24% [89.42% - 91.07%],310,285,335,12-15-2020
83,CA- SAN LUIS OBISPO,87.68,73,71,75,86.8,88.33,73 [71 - 75],87.68% [86.8% - 88.33%],35,31,38,12-15-2020
85,CA- SAN MATEO CO.,83.71,217,214,221,83.45,84.01,217 [214 - 221],83.71% [83.45% - 84.01%],100,93,108,12-15-2020
86,CA- SANTA BARBARA,83.42,73,72,74,83.11,83.73,73 [72 - 74],83.42% [83.11% - 83.73%],33,30,36,12-15-2020
87,CA- SANTA CRUZ,96.16,117,114,121,94.48,98.66,117 [114 - 121],96.16% [94.48% - 98.66%],58,52,67,12-15-2020
89,CA- SANTA ROSA,83.17,127,125,128,82.9,83.44,127 [125 - 128],83.17% [82.9% - 83.44%],59,54,64,12-15-2020
91,CA- STOCKTON,96.37,365,360,370,95.24,97.5,365 [360 - 370],96.37% [95.24% - 97.5%],174,162,186,12-15-2020
96,CA- VENTURA,87.18,245,240,250,86.42,87.95,245 [240 - 250],87.18% [86.42% - 87.95%],113,101,125,12-15-2020
101,CO- BOULDER,85.26,53,52,55,85.05,85.47,53 [52 - 55],85.26% [85.05% - 85.47%],25,24,26,12-15-2020
102,CO- COLORADO SPRINGS,94.11,338,330,346,92.08,96.14,338 [330 - 346],94.11% [92.08% - 96.14%],146,125,167,12-15-2020
103,CO- DENVER,88.16,882,865,898,87.81,88.48,882 [865 - 898],88.16% [87.81% - 88.48%],390,373,405,12-15-2020
104,CO- FORT COLLINS,85.63,84,82,85,85.16,85.95,84 [82 - 85],85.63% [85.16% - 85.95%],36,33,38,12-15-2020
105,CO- GRAND JUNCTION,86.57,119,117,122,86.06,87.2,119 [117 - 122],86.57% [86.06% - 87.2%],52,48,57,12-15-2020
106,CO- GREELEY,86.69,117,114,120,86.18,86.82,117 [114 - 120],86.69% [86.18% - 86.82%],52,48,53,12-15-2020
107,CO- PUEBLO,85.51,99,96,102,84.89,85.76,99 [96 - 102],85.51% [84.89% - 85.76%],44,39,46,12-15-2020
109,CT- BRIDGEPORT,85.19,187,183,190,85.07,85.43,187 [183 - 190],85.19% [85.07% - 85.43%],88,86,92,12-15-2020
