region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.23,237,224,259,80.84,81.78,237 [224 - 259],81.23% [80.84% - 81.78%],104,71,150,10-06-2020
2,AL- DOTHAN,82.71,79,74,85,81.51,83.69,79 [74 - 85],82.71% [81.51% - 83.69%],36,20,49,10-06-2020
5,AL- HUNTSVILLE,81.33,56,53,59,80.8,81.81,56 [53 - 59],81.33% [80.8% - 81.81%],25,15,34,10-06-2020
6,AL- MOBILE,83.33,211,199,240,82.14,86.13,211 [199 - 240],83.33% [82.14% - 86.13%],95,61,175,10-06-2020
7,AL- MONTGOMERY,80.84,22,20,26,80.45,81.29,22 [20 - 26],80.84% [80.45% - 81.29%],13,7,20,10-06-2020
9,AL- TUSCALOOSA,84.91,107,98,125,82.51,88.42,107 [98 - 125],84.91% [82.51% - 88.42%],49,25,84,10-06-2020
11,AZ- MESA,80.96,42,40,45,80.76,81.31,42 [40 - 45],80.96% [80.76% - 81.31%],19,15,26,10-06-2020
12,AZ- PHOENIX,80.95,161,154,174,80.7,81.33,161 [154 - 174],80.95% [80.7% - 81.33%],72,53,101,10-06-2020
14,AZ- SUN CITY,80.37,7,7,7,80.25,80.49,7 [7 - 7],80.37% [80.25% - 80.49%],3,2,4,10-06-2020
15,AZ- TUCSON,80.67,36,33,41,80.36,81.15,36 [33 - 41],80.67% [80.36% - 81.15%],17,9,29,10-06-2020
16,AR- FORT SMITH,82.11,59,55,65,81.17,83.28,59 [55 - 65],82.11% [81.17% - 83.28%],27,15,42,10-06-2020
18,AR- JONESBORO,82.54,52,49,54,81.88,82.88,52 [49 - 54],82.54% [81.88% - 82.88%],23,17,26,10-06-2020
19,AR- LITTLE ROCK,81.56,207,193,223,80.83,82.39,207 [193 - 223],81.56% [80.83% - 82.39%],90,48,138,10-06-2020
21,AR- SPRINGDALE,82.46,57,53,60,81.8,83.22,57 [53 - 60],82.46% [81.8% - 83.22%],26,19,34,10-06-2020
22,AR- TEXARKANA,81.22,28,26,32,80.82,81.94,28 [26 - 32],81.22% [80.82% - 81.94%],12,8,19,10-06-2020
