region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.22,42,38,50,80.11,80.51,42 [38 - 50],80.22% [80.11% - 80.51%],19,9,43,03-18-2021
2,AL- DOTHAN,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-18-2021
5,AL- HUNTSVILLE,80.16,5,4,6,80.0,80.16,5 [4 - 6],80.16% [80.0% - 80.16%],3,0,3,03-18-2021
6,AL- MOBILE,80.0,0,0,2,80.0,80.18,0 [0 - 2],80.0% [80.0% - 80.18%],0,0,5,03-18-2021
7,AL- MONTGOMERY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
9,AL- TUSCALOOSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
11,AZ- MESA,80.71,27,25,30,80.45,81.16,27 [25 - 30],80.71% [80.45% - 81.16%],14,9,23,03-18-2021
12,AZ- PHOENIX,80.41,58,53,65,80.25,80.69,58 [53 - 65],80.41% [80.25% - 80.69%],31,19,52,03-18-2021
14,AZ- SUN CITY,80.37,7,6,7,80.25,80.49,7 [6 - 7],80.37% [80.25% - 80.49%],3,2,4,03-18-2021
15,AZ- TUCSON,80.2,14,13,15,80.12,80.4,14 [13 - 15],80.2% [80.12% - 80.4%],5,3,10,03-18-2021
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
19,AR- LITTLE ROCK,80.09,13,11,14,80.03,80.16,13 [11 - 14],80.09% [80.03% - 80.16%],5,2,9,03-18-2021
21,AR- SPRINGDALE,80.47,14,13,14,80.19,80.66,14 [13 - 14],80.47% [80.19% - 80.66%],5,2,7,03-18-2021
22,AR- TEXARKANA,80.0,0,0,1,80.0,80.2,0 [0 - 1],80.0% [80.0% - 80.2%],0,0,2,03-18-2021
23,CA- ORANGE CO.,80.04,7,6,8,80.03,80.07,7 [6 - 8],80.04% [80.03% - 80.07%],3,2,5,03-18-2021
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.06,0 [0 - 1],80.0% [80.0% - 80.06%],0,0,2,03-18-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
33,CA- CONTRA COSTA CO.,80.1,7,6,7,80.05,80.2,7 [6 - 7],80.1% [80.05% - 80.2%],2,1,4,03-18-2021
43,CA- FRESNO,80.31,14,13,17,80.22,80.61,14 [13 - 17],80.31% [80.22% - 80.61%],7,5,14,03-18-2021
56,CA- LOS ANGELES,80.06,26,23,29,80.02,80.1,26 [23 - 29],80.06% [80.02% - 80.1%],15,5,25,03-18-2021
58,CA- MODESTO,80.35,14,13,16,80.17,80.7,14 [13 - 16],80.35% [80.17% - 80.7%],6,3,12,03-18-2021
62,CA- NAPA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
65,CA- ALAMEDA CO.,80.06,7,6,7,80.0,80.09,7 [6 - 7],80.06% [80.0% - 80.09%],2,0,3,03-18-2021
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
73,CA- REDDING,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,03-18-2021
77,CA- SACRAMENTO,80.15,12,11,14,80.04,80.25,12 [11 - 14],80.15% [80.04% - 80.25%],7,2,12,03-18-2021
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
79,CA- SAN BERNARDINO,80.03,4,3,5,80.0,80.05,4 [3 - 5],80.03% [80.0% - 80.05%],2,0,3,03-18-2021
80,CA- SAN DIEGO,80.23,32,29,36,80.13,80.38,32 [29 - 36],80.23% [80.13% - 80.38%],16,9,27,03-18-2021
81,CA- SAN FRANCISCO,80.06,3,2,4,80.0,80.06,3 [2 - 4],80.06% [80.0% - 80.06%],3,0,3,03-18-2021
82,CA- SAN JOSE,80.23,10,9,12,80.13,80.33,10 [9 - 12],80.23% [80.13% - 80.33%],7,4,10,03-18-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-18-2021
85,CA- SAN MATEO CO.,80.11,7,6,7,80.0,80.11,7 [6 - 7],80.11% [80.0% - 80.11%],3,0,3,03-18-2021
86,CA- SANTA BARBARA,80.21,1,0,2,80.0,80.21,1 [0 - 2],80.21% [80.0% - 80.21%],2,0,2,03-18-2021
87,CA- SANTA CRUZ,80.56,7,6,7,80.0,80.56,7 [6 - 7],80.56% [80.0% - 80.56%],2,0,2,03-18-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.11,0 [0 - 0],80.0% [80.0% - 80.11%],0,0,2,03-18-2021
91,CA- STOCKTON,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,2,03-18-2021
96,CA- VENTURA,80.0,0,0,1,80.0,80.13,0 [0 - 1],80.0% [80.0% - 80.13%],0,0,2,03-18-2021
101,CO- BOULDER,81.05,14,13,15,80.63,81.89,14 [13 - 15],81.05% [80.63% - 81.89%],5,3,9,03-18-2021
102,CO- COLORADO SPRINGS,80.87,17,15,20,80.48,81.55,17 [15 - 20],80.87% [80.48% - 81.55%],9,5,16,03-18-2021
103,CO- DENVER,81.17,121,112,135,80.67,82.03,121 [112 - 135],81.17% [80.67% - 82.03%],56,32,97,03-18-2021
104,CO- FORT COLLINS,81.72,23,21,26,80.94,82.82,23 [21 - 26],81.72% [80.94% - 82.82%],11,6,18,03-18-2021
105,CO- GRAND JUNCTION,80.13,0,0,1,80.13,80.25,0 [0 - 1],80.13% [80.13% - 80.25%],1,1,2,03-18-2021
106,CO- GREELEY,81.54,28,25,32,80.64,82.7,28 [25 - 32],81.54% [80.64% - 82.7%],12,5,21,03-18-2021
107,CO- PUEBLO,80.25,7,6,7,80.13,80.38,7 [6 - 7],80.25% [80.13% - 80.38%],2,1,3,03-18-2021
109,CT- BRIDGEPORT,80.53,18,16,20,80.29,80.88,18 [16 - 20],80.53% [80.29% - 80.88%],9,5,15,03-18-2021
110,CT- HARTFORD,80.28,15,13,18,80.12,80.49,15 [13 - 18],80.28% [80.12% - 80.49%],9,4,16,03-18-2021
