region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.63,733,716,751,82.27,83.03,733 [716 - 751],82.63% [82.27% - 83.03%],222,192,256,11-11-2020
2,AL- DOTHAN,81.36,56,55,60,81.28,81.66,56 [55 - 60],81.36% [81.28% - 81.66%],18,17,22,11-11-2020
5,AL- HUNTSVILLE,82.82,177,173,182,82.45,83.19,177 [173 - 182],82.82% [82.45% - 83.19%],53,46,60,11-11-2020
6,AL- MOBILE,81.05,92,89,96,80.95,81.16,92 [89 - 96],81.05% [80.95% - 81.16%],30,27,33,11-11-2020
7,AL- MONTGOMERY,81.68,85,83,86,81.49,81.68,85 [83 - 86],81.68% [81.49% - 81.68%],26,23,26,11-11-2020
9,AL- TUSCALOOSA,81.7,56,55,58,81.7,81.8,56 [55 - 58],81.7% [81.7% - 81.8%],17,17,18,11-11-2020
11,AZ- MESA,83.99,259,254,264,83.48,84.49,259 [254 - 264],83.99% [83.48% - 84.49%],79,69,89,11-11-2020
12,AZ- PHOENIX,82.69,668,655,683,82.38,83.05,668 [655 - 683],82.69% [82.38% - 83.05%],204,180,231,11-11-2020
14,AZ- SUN CITY,81.6,44,43,45,81.48,81.73,44 [43 - 45],81.6% [81.48% - 81.73%],13,12,14,11-11-2020
15,AZ- TUCSON,83.09,240,234,247,82.61,83.61,240 [234 - 247],83.09% [82.61% - 83.61%],78,66,91,11-11-2020
16,AR- FORT SMITH,82.03,87,85,90,81.72,82.42,87 [85 - 90],82.03% [81.72% - 82.42%],26,22,31,11-11-2020
18,AR- JONESBORO,83.32,105,103,107,82.99,83.32,105 [103 - 107],83.32% [82.99% - 83.32%],30,27,30,11-11-2020
19,AR- LITTLE ROCK,81.51,298,291,308,81.3,81.75,298 [291 - 308],81.51% [81.3% - 81.75%],87,75,101,11-11-2020
21,AR- SPRINGDALE,84.16,148,144,151,83.31,84.64,148 [144 - 151],84.16% [83.31% - 84.64%],44,35,49,11-11-2020
22,AR- TEXARKANA,82.45,78,75,80,81.73,82.55,78 [75 - 80],82.45% [81.73% - 82.55%],24,17,25,11-11-2020
23,CA- ORANGE CO.,80.68,179,175,185,80.59,80.8,179 [175 - 185],80.68% [80.59% - 80.8%],52,45,61,11-11-2020
25,CA- BAKERSFIELD,80.75,91,89,94,80.66,80.83,91 [89 - 94],80.75% [80.66% - 80.83%],27,24,30,11-11-2020
31,CA- CHICO,80.78,21,21,22,80.78,80.78,21 [21 - 22],80.78% [80.78% - 80.78%],5,5,5,11-11-2020
33,CA- CONTRA COSTA CO.,81.15,76,74,78,80.95,81.35,76 [74 - 78],81.15% [80.95% - 81.35%],23,19,27,11-11-2020
43,CA- FRESNO,81.4,105,102,109,81.18,81.71,105 [102 - 109],81.4% [81.18% - 81.71%],32,27,39,11-11-2020
56,CA- LOS ANGELES,81.15,984,968,1002,81.04,81.26,984 [968 - 1002],81.15% [81.04% - 81.26%],284,257,312,11-11-2020
58,CA- MODESTO,81.34,77,75,79,81.11,81.51,77 [75 - 79],81.34% [81.11% - 81.51%],23,19,26,11-11-2020
62,CA- NAPA,81.03,18,17,19,80.86,81.03,18 [17 - 19],81.03% [80.86% - 81.03%],6,5,6,11-11-2020
65,CA- ALAMEDA CO.,80.5,63,61,65,80.47,80.56,63 [61 - 65],80.5% [80.47% - 80.56%],17,16,19,11-11-2020
69,CA- PALM SPR/RANCHO MIR.,80.95,35,34,36,80.85,80.95,35 [34 - 36],80.95% [80.85% - 80.95%],10,9,10,11-11-2020
73,CA- REDDING,81.39,53,51,56,81.11,81.57,53 [51 - 56],81.39% [81.11% - 81.57%],15,12,17,11-11-2020
77,CA- SACRAMENTO,81.51,230,221,241,81.15,81.76,230 [221 - 241],81.51% [81.15% - 81.76%],72,55,84,11-11-2020
78,CA- SALINAS,81.39,35,35,37,81.13,81.39,35 [35 - 37],81.39% [81.13% - 81.39%],11,9,11,11-11-2020
79,CA- SAN BERNARDINO,81.94,383,376,391,81.71,82.18,383 [376 - 391],81.94% [81.71% - 82.18%],112,99,126,11-11-2020
80,CA- SAN DIEGO,81.27,305,298,311,81.09,81.42,305 [298 - 311],81.27% [81.09% - 81.42%],89,77,100,11-11-2020
81,CA- SAN FRANCISCO,80.43,75,73,78,80.37,80.47,75 [73 - 78],80.43% [80.37% - 80.47%],22,19,24,11-11-2020
82,CA- SAN JOSE,80.86,88,86,91,80.73,80.99,88 [86 - 91],80.86% [80.73% - 80.99%],26,22,30,11-11-2020
83,CA- SAN LUIS OBISPO,81.32,21,21,23,81.1,81.32,21 [21 - 23],81.32% [81.1% - 81.32%],6,5,6,11-11-2020
85,CA- SAN MATEO CO.,80.45,42,41,43,80.37,80.48,42 [41 - 43],80.45% [80.37% - 80.48%],12,10,13,11-11-2020
86,CA- SANTA BARBARA,80.52,14,14,14,80.31,80.52,14 [14 - 14],80.52% [80.31% - 80.52%],5,3,5,11-11-2020
87,CA- SANTA CRUZ,81.67,19,18,20,81.39,81.95,19 [18 - 20],81.67% [81.39% - 81.95%],6,5,7,11-11-2020
89,CA- SANTA ROSA,80.7,42,42,43,80.59,80.7,42 [42 - 43],80.7% [80.59% - 80.7%],13,11,13,11-11-2020
91,CA- STOCKTON,81.03,38,37,39,80.94,81.13,38 [37 - 39],81.03% [80.94% - 81.13%],11,10,12,11-11-2020
96,CA- VENTURA,81.02,56,55,58,80.95,81.08,56 [55 - 58],81.02% [80.95% - 81.08%],16,15,17,11-11-2020
101,CO- BOULDER,88.42,125,121,129,87.37,90.11,125 [121 - 129],88.42% [87.37% - 90.11%],40,35,48,11-11-2020
102,CO- COLORADO SPRINGS,95.17,470,458,485,93.14,97.68,470 [458 - 485],95.17% [93.14% - 97.68%],157,136,183,11-11-2020
103,CO- DENVER,90.3,1541,1509,1580,89.04,91.74,1541 [1509 - 1580],90.3% [89.04% - 91.74%],492,432,561,11-11-2020
104,CO- FORT COLLINS,85.32,109,106,112,84.69,86.1,109 [106 - 112],85.32% [84.69% - 86.1%],34,30,39,11-11-2020
105,CO- GRAND JUNCTION,86.44,137,129,145,85.05,88.33,137 [129 - 145],86.44% [85.05% - 88.33%],51,40,66,11-11-2020
106,CO- GREELEY,88.62,208,204,213,87.85,90.04,208 [204 - 213],88.62% [87.85% - 90.04%],67,61,78,11-11-2020
107,CO- PUEBLO,85.39,122,118,125,84.39,86.14,122 [118 - 125],85.39% [84.39% - 86.14%],43,35,49,11-11-2020
109,CT- BRIDGEPORT,87.91,411,400,422,86.67,89.14,411 [400 - 422],87.91% [86.67% - 89.14%],134,113,155,11-11-2020
110,CT- HARTFORD,84.51,475,465,486,83.93,85.1,475 [465 - 486],84.51% [83.93% - 85.1%],147,128,166,11-11-2020
111,CT- NEW HAVEN,85.63,677,663,692,84.93,86.36,677 [663 - 692],85.63% [84.93% - 86.36%],217,190,245,11-11-2020
112,DE- WILMINGTON,81.34,87,85,90,81.24,81.61,87 [85 - 90],81.34% [81.24% - 81.61%],25,23,30,11-11-2020
113,DC- WASHINGTON,82.46,433,422,443,82.08,82.79,433 [422 - 443],82.46% [82.08% - 82.79%],135,114,153,11-11-2020
115,FL- BRADENTON,81.55,36,35,37,81.27,81.69,36 [35 - 37],81.55% [81.27% - 81.69%],11,9,12,11-11-2020
116,FL- CLEARWATER,80.92,49,49,50,80.86,80.98,49 [49 - 50],80.92% [80.86% - 80.98%],15,14,16,11-11-2020
118,FL- FORT LAUDERDALE,81.49,421,412,430,81.29,81.69,421 [412 - 430],81.49% [81.29% - 81.69%],130,112,147,11-11-2020
119,FL- FORT MYERS,81.1,140,136,143,80.91,81.23,140 [136 - 143],81.1% [80.91% - 81.23%],42,35,47,11-11-2020
120,FL- GAINESVILLE,80.81,54,52,55,80.81,80.87,54 [52 - 55],80.81% [80.81% - 80.87%],15,15,16,11-11-2020
122,FL- HUDSON,80.96,37,36,38,80.8,81.12,37 [36 - 38],80.96% [80.8% - 81.12%],12,10,14,11-11-2020
123,FL- JACKSONVILLE,81.0,168,164,174,80.88,81.16,168 [164 - 174],81.0% [80.88% - 81.16%],49,43,57,11-11-2020
124,FL- LAKELAND,80.94,35,34,36,80.84,81.03,35 [34 - 36],80.94% [80.84% - 81.03%],10,9,11,11-11-2020
127,FL- MIAMI,81.84,646,632,661,81.6,82.11,646 [632 - 661],81.84% [81.6% - 82.11%],198,173,227,11-11-2020
129,FL- OCALA,80.95,42,42,43,80.8,80.95,42 [42 - 43],80.95% [80.8% - 80.95%],13,11,13,11-11-2020
130,FL- ORLANDO,81.16,406,398,414,81.02,81.32,406 [398 - 414],81.16% [81.02% - 81.32%],120,106,137,11-11-2020
131,FL- ORMOND BEACH,80.6,31,30,32,80.48,80.6,31 [30 - 32],80.6% [80.48% - 80.6%],10,8,10,11-11-2020
133,FL- PANAMA CITY,81.05,21,21,23,81.05,81.05,21 [21 - 23],81.05% [81.05% - 81.05%],7,7,7,11-11-2020
134,FL- PENSACOLA,81.87,145,141,150,81.58,82.21,145 [141 - 150],81.87% [81.58% - 82.21%],44,37,52,11-11-2020
137,FL- SARASOTA,80.97,45,44,46,80.83,81.04,45 [44 - 46],80.97% [80.83% - 81.04%],14,12,15,11-11-2020
139,FL- ST PETERSBURG,80.75,42,41,43,80.69,80.75,42 [41 - 43],80.75% [80.69% - 80.75%],12,11,12,11-11-2020
140,FL- TALLAHASSEE,80.78,74,72,77,80.74,80.85,74 [72 - 77],80.78% [80.74% - 80.85%],21,20,23,11-11-2020
141,FL- TAMPA,81.15,165,162,169,81.01,81.31,165 [162 - 169],81.15% [81.01% - 81.31%],49,43,56,11-11-2020
142,GA- ALBANY,80.19,7,7,10,80.19,80.28,7 [7 - 10],80.19% [80.19% - 80.28%],2,2,3,11-11-2020
144,GA- ATLANTA,82.59,1052,1028,1082,82.22,83.06,1052 [1028 - 1082],82.59% [82.22% - 83.06%],310,266,366,11-11-2020
145,GA- AUGUSTA,81.63,134,130,142,81.3,82.12,134 [130 - 142],81.63% [81.3% - 82.12%],40,32,52,11-11-2020
146,GA- COLUMBUS,80.71,28,28,31,80.71,80.79,28 [28 - 31],80.71% [80.71% - 80.79%],9,9,10,11-11-2020
147,GA- MACON,81.21,91,84,92,80.63,81.25,91 [84 - 92],81.21% [80.63% - 81.25%],27,14,28,11-11-2020
148,GA- ROME,83.69,91,90,93,83.69,83.69,91 [90 - 93],83.69% [83.69% - 83.69%],27,27,27,11-11-2020
149,GA- SAVANNAH,80.87,54,53,57,80.73,80.92,54 [53 - 57],80.87% [80.73% - 80.92%],18,15,19,11-11-2020
151,ID- BOISE,83.18,220,216,226,82.84,83.76,220 [216 - 226],83.18% [82.84% - 83.76%],66,59,78,11-11-2020
152,ID- IDAHO FALLS,83.04,49,47,50,82.82,83.47,49 [47 - 50],83.04% [82.82% - 83.47%],14,13,16,11-11-2020
154,IL- AURORA,97.08,275,268,284,94.42,100.3,275 [268 - 284],97.08% [94.42% - 100.3%],90,76,107,11-11-2020
155,IL- BLUE ISLAND,85.88,465,455,478,85.17,86.78,465 [455 - 478],85.88% [85.17% - 86.78%],149,131,172,11-11-2020
156,IL- CHICAGO,85.81,1548,1515,1589,85.08,86.68,1548 [1515 - 1589],85.81% [85.08% - 86.68%],497,435,572,11-11-2020
158,IL- ELGIN,95.19,512,501,526,93.17,97.59,512 [501 - 526],95.19% [93.17% - 97.59%],165,143,191,11-11-2020
161,IL- EVANSTON,88.32,625,611,642,87.24,89.69,625 [611 - 642],88.32% [87.24% - 89.69%],201,175,234,11-11-2020
163,IL- HINSDALE,88.55,294,288,302,87.45,89.82,294 [288 - 302],88.55% [87.45% - 89.82%],94,82,108,11-11-2020
164,IL- JOLIET,94.33,580,565,600,92.22,97.04,580 [565 - 600],94.33% [92.22% - 97.04%],190,162,226,11-11-2020
166,IL- MELROSE PARK,88.66,834,816,856,87.56,89.95,834 [816 - 856],88.66% [87.56% - 89.95%],268,234,308,11-11-2020
170,IL- PEORIA,86.51,382,372,402,85.54,88.55,382 [372 - 402],86.51% [85.54% - 88.55%],121,103,159,11-11-2020
171,IL- ROCKFORD,90.84,531,518,545,89.34,92.54,531 [518 - 545],90.84% [89.34% - 92.54%],166,143,192,11-11-2020
172,IL- SPRINGFIELD,87.23,588,572,615,86.01,89.27,588 [572 - 615],87.23% [86.01% - 89.27%],184,153,236,11-11-2020
173,IL- URBANA,97.04,504,479,548,92.42,105.41,504 [479 - 548],97.04% [92.42% - 105.41%],177,129,264,11-11-2020
175,IL- BLOOMINGTON,96.85,142,138,151,94.23,102.85,142 [138 - 151],96.85% [94.23% - 102.85%],45,38,61,11-11-2020
179,IN- EVANSVILLE,84.11,275,270,283,83.62,84.74,275 [270 - 283],84.11% [83.62% - 84.74%],84,74,97,11-11-2020
180,IN- FORT WAYNE,87.82,546,534,559,86.92,88.91,546 [534 - 559],87.82% [86.92% - 88.91%],173,153,197,11-11-2020
181,IN- GARY,87.7,364,356,372,86.77,88.76,364 [356 - 372],87.7% [86.77% - 88.76%],116,102,132,11-11-2020
183,IN- INDIANAPOLIS,85.89,1211,1188,1246,85.2,86.9,1211 [1188 - 1246],85.89% [85.2% - 86.9%],378,334,443,11-11-2020
184,IN- LAFAYETTE,86.48,154,150,159,85.53,87.69,154 [150 - 159],86.48% [85.53% - 87.69%],48,41,57,11-11-2020
185,IN- MUNCIE,85.01,69,66,70,83.82,85.25,69 [66 - 70],85.01% [83.82% - 85.25%],21,16,22,11-11-2020
186,IN- MUNSTER,86.07,218,213,223,85.29,86.85,218 [213 - 223],86.07% [85.29% - 86.85%],70,61,79,11-11-2020
187,IN- SOUTH BEND,89.88,487,477,496,88.63,91.05,487 [477 - 496],89.88% [88.63% - 91.05%],151,132,169,11-11-2020
188,IN- TERRE HAUTE,85.75,98,95,102,84.82,87.24,98 [95 - 102],85.75% [84.82% - 87.24%],31,26,39,11-11-2020
190,IA- CEDAR RAPIDS,91.56,409,401,418,90.13,93.08,409 [401 - 418],91.56% [90.13% - 93.08%],129,113,146,11-11-2020
191,IA- DAVENPORT,85.26,365,354,385,84.36,86.93,365 [354 - 385],85.26% [84.36% - 86.93%],117,97,154,11-11-2020
192,IA- DES MOINES,87.38,767,749,794,86.41,88.93,767 [749 - 794],87.38% [86.41% - 88.93%],243,211,294,11-11-2020
193,IA- DUBUQUE,85.87,109,107,111,85.14,86.61,109 [107 - 111],85.87% [85.14% - 86.61%],32,28,36,11-11-2020
194,IA- IOWA CITY,83.6,216,210,222,83.04,84.17,216 [210 - 222],83.6% [83.04% - 84.17%],70,59,81,11-11-2020
195,IA- MASON CITY,85.05,117,114,120,84.5,86.0,117 [114 - 120],85.05% [84.5% - 86.0%],37,33,44,11-11-2020
196,IA- SIOUX CITY,84.06,156,153,160,83.53,84.77,156 [153 - 160],84.06% [83.53% - 84.77%],46,40,54,11-11-2020
197,IA- WATERLOO,90.49,210,205,216,89.08,92.21,210 [205 - 216],90.49% [89.08% - 92.21%],67,58,78,11-11-2020
200,KS- TOPEKA,82.65,127,123,133,82.2,83.3,127 [123 - 133],82.65% [82.2% - 83.3%],41,34,51,11-11-2020
201,KS- WICHITA,83.33,510,494,528,82.77,84.02,510 [494 - 528],83.33% [82.77% - 84.02%],165,137,199,11-11-2020
203,KY- COVINGTON,83.54,123,120,127,83.18,84.18,123 [120 - 127],83.54% [83.18% - 84.18%],39,35,46,11-11-2020
204,KY- LEXINGTON,82.32,389,380,403,82.0,82.82,389 [380 - 403],82.32% [82.0% - 82.82%],121,104,147,11-11-2020
205,KY- LOUISVILLE,83.38,536,523,549,82.87,83.9,536 [523 - 549],83.38% [82.87% - 83.9%],163,138,188,11-11-2020
207,KY- OWENSBORO,82.12,30,29,31,81.69,82.33,30 [29 - 31],82.12% [81.69% - 82.33%],10,8,11,11-11-2020
