region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,81.66,478,456,505,81.16,82.23,478 [456 - 505],81.66% [81.16% - 82.23%],140,98,188,10-20-2020
2,AL- DOTHAN,80.83,39,36,42,80.68,81.2,39 [36 - 42],80.83% [80.68% - 81.2%],11,9,16,10-20-2020
5,AL- HUNTSVILLE,81.97,127,123,134,81.54,82.66,127 [123 - 134],81.97% [81.54% - 82.66%],37,29,50,10-20-2020
6,AL- MOBILE,80.77,71,68,77,80.6,80.91,71 [68 - 77],80.77% [80.6% - 80.91%],22,17,26,10-20-2020
7,AL- MONTGOMERY,81.68,88,84,97,81.1,82.65,88 [84 - 97],81.68% [81.1% - 82.65%],26,17,41,10-20-2020
9,AL- TUSCALOOSA,81.9,63,59,65,81.2,81.9,63 [59 - 65],81.9% [81.2% - 81.9%],19,12,19,10-20-2020
11,AZ- MESA,82.58,167,160,176,81.87,83.43,167 [160 - 176],82.58% [81.87% - 83.43%],51,37,68,10-20-2020
12,AZ- PHOENIX,81.81,457,437,486,81.28,82.55,457 [437 - 486],81.81% [81.28% - 82.55%],137,97,193,10-20-2020
14,AZ- SUN CITY,81.11,29,27,31,80.74,81.36,29 [27 - 31],81.11% [80.74% - 81.36%],9,6,11,10-20-2020
15,AZ- TUCSON,80.87,70,66,76,80.55,81.07,70 [66 - 76],80.87% [80.55% - 81.07%],22,14,27,10-20-2020
16,AR- FORT SMITH,81.41,58,56,61,81.09,81.87,58 [56 - 61],81.41% [81.09% - 81.87%],18,14,24,10-20-2020
18,AR- JONESBORO,82.77,85,81,90,81.99,83.32,85 [81 - 90],82.77% [81.99% - 83.32%],25,18,30,10-20-2020
19,AR- LITTLE ROCK,81.0,202,194,211,80.83,81.2,202 [194 - 211],81.0% [80.83% - 81.2%],58,48,69,10-20-2020
21,AR- SPRINGDALE,81.89,70,68,73,81.89,82.27,70 [68 - 73],81.89% [81.89% - 82.27%],20,20,24,10-20-2020
22,AR- TEXARKANA,81.53,49,47,55,81.43,81.84,49 [47 - 55],81.53% [81.43% - 81.84%],15,14,18,10-20-2020
23,CA- ORANGE CO.,80.42,108,104,114,80.35,80.51,108 [104 - 114],80.42% [80.35% - 80.51%],32,27,39,10-20-2020
25,CA- BAKERSFIELD,80.39,49,47,51,80.36,80.47,49 [47 - 51],80.39% [80.36% - 80.47%],14,13,17,10-20-2020
31,CA- CHICO,80.47,7,7,7,80.47,80.47,7 [7 - 7],80.47% [80.47% - 80.47%],3,3,3,10-20-2020
33,CA- CONTRA COSTA CO.,80.5,33,32,35,80.4,80.6,33 [32 - 35],80.5% [80.4% - 80.6%],10,8,12,10-20-2020
43,CA- FRESNO,80.7,54,51,56,80.61,80.83,54 [51 - 56],80.7% [80.61% - 80.83%],16,14,19,10-20-2020
56,CA- LOS ANGELES,80.67,573,554,596,80.52,80.83,573 [554 - 596],80.67% [80.52% - 80.83%],165,130,206,10-20-2020
58,CA- MODESTO,82.09,119,111,136,81.45,83.37,119 [111 - 136],82.09% [81.45% - 83.37%],36,25,58,10-20-2020
62,CA- NAPA,80.52,7,7,8,80.52,80.69,7 [7 - 8],80.52% [80.52% - 80.69%],3,3,4,10-20-2020
65,CA- ALAMEDA CO.,80.27,27,25,29,80.18,80.3,27 [25 - 29],80.27% [80.18% - 80.3%],9,6,10,10-20-2020
69,CA- PALM SPR/RANCHO MIR.,80.47,14,14,15,80.38,80.57,14 [14 - 15],80.47% [80.38% - 80.57%],5,4,6,10-20-2020
73,CA- REDDING,80.83,33,31,35,80.55,81.02,33 [31 - 35],80.83% [80.55% - 81.02%],9,6,11,10-20-2020
77,CA- SACRAMENTO,80.42,63,60,68,80.33,80.54,63 [60 - 68],80.42% [80.33% - 80.54%],20,16,26,10-20-2020
78,CA- SALINAS,81.13,28,27,29,80.88,81.26,28 [27 - 29],81.13% [80.88% - 81.26%],9,7,10,10-20-2020
79,CA- SAN BERNARDINO,81.02,203,196,210,80.88,81.14,203 [196 - 210],81.02% [80.88% - 81.14%],59,51,66,10-20-2020
80,CA- SAN DIEGO,80.84,201,194,212,80.71,81.0,201 [194 - 212],80.84% [80.71% - 81.0%],59,50,70,10-20-2020
81,CA- SAN FRANCISCO,80.2,35,33,36,80.16,80.24,35 [33 - 36],80.2% [80.16% - 80.24%],10,8,12,10-20-2020
