region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.8,168,152,218,80.73,85.26,168 [152 - 218],81.8% [80.73% - 85.26%],152,62,444,04-28-2021,projected
2,AL- DOTHAN,83.24,49,44,66,81.58,89.86,49 [44 - 66],83.24% [81.58% - 89.86%],43,21,131,04-28-2021,projected
5,AL- HUNTSVILLE,84.57,101,91,125,81.54,92.23,101 [91 - 125],84.57% [81.54% - 92.23%],86,29,230,04-28-2021,projected
6,AL- MOBILE,92.43,380,339,466,83.57,110.38,380 [339 - 466],92.43% [83.57% - 110.38%],355,102,868,04-28-2021,projected
7,AL- MONTGOMERY,83.43,63,57,77,81.55,89.51,63 [57 - 77],83.43% [81.55% - 89.51%],53,24,147,04-28-2021,projected
9,AL- TUSCALOOSA,81.5,21,18,28,80.0,85.51,21 [18 - 28],81.5% [80.0% - 85.51%],15,0,55,04-28-2021,projected
11,AZ- MESA,88.74,196,176,242,82.83,102.78,196 [176 - 242],88.74% [82.83% - 102.78%],173,56,451,04-28-2021,projected
12,AZ- PHOENIX,85.08,437,392,549,81.62,93.97,437 [392 - 549],85.08% [81.62% - 93.97%],385,123,1058,04-28-2021,projected
14,AZ- SUN CITY,83.95,35,31,44,81.36,90.25,35 [31 - 44],83.95% [81.36% - 90.25%],32,11,83,04-28-2021,projected
15,AZ- TUCSON,81.9,52,46,70,80.48,86.1,52 [46 - 70],81.9% [80.48% - 86.1%],48,12,154,04-28-2021,projected
16,AR- FORT SMITH,89.6,119,102,157,80.94,108.1,119 [102 - 157],89.6% [80.94% - 108.1%],123,12,360,04-28-2021,projected
18,AR- JONESBORO,81.22,14,12,21,80.0,85.97,14 [12 - 21],81.22% [80.0% - 85.97%],11,0,54,04-28-2021,projected
19,AR- LITTLE ROCK,81.7,114,99,163,80.19,86.65,114 [99 - 163],81.7% [80.19% - 86.65%],98,11,384,04-28-2021,projected
21,AR- SPRINGDALE,82.27,28,26,40,81.14,88.8,28 [26 - 40],82.27% [81.14% - 88.8%],24,12,93,04-28-2021,projected
22,AR- TEXARKANA,81.33,14,12,22,80.0,85.82,14 [12 - 22],81.33% [80.0% - 85.82%],13,0,57,04-28-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.08,0 [0 - 1],80.0% [80.0% - 80.08%],0,0,6,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.94,6,5,7,80.0,81.88,6 [5 - 7],80.94% [80.0% - 81.88%],6,0,12,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.25,7,6,8,80.0,80.7,7 [6 - 8],80.25% [80.0% - 80.7%],5,0,14,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.04,0 [0 - 0],80.0% [80.0% - 80.04%],0,0,1,04-28-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.06,0 [0 - 2],80.0% [80.0% - 80.06%],1,0,14,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,2,80.0,80.7,0 [0 - 2],80.0% [80.0% - 80.7%],0,0,12,04-28-2021,projected
62,CA- NAPA,80.34,0,0,1,80.0,80.52,0 [0 - 1],80.34% [80.0% - 80.52%],2,0,3,04-28-2021,projected
65,CA- ALAMEDA CO.,80.36,9,7,12,80.0,80.89,9 [7 - 12],80.36% [80.0% - 80.89%],12,0,30,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,84.34,50,44,59,81.29,89.15,50 [44 - 59],84.34% [81.29% - 89.15%],47,14,99,04-28-2021,projected
77,CA- SACRAMENTO,80.19,5,4,10,80.0,80.73,5 [4 - 10],80.19% [80.0% - 80.73%],9,0,35,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
80,CA- SAN DIEGO,80.09,4,3,6,80.0,80.21,4 [3 - 6],80.09% [80.0% - 80.21%],6,0,15,04-28-2021,projected
81,CA- SAN FRANCISCO,80.14,6,5,9,80.0,80.45,6 [5 - 9],80.14% [80.0% - 80.45%],7,0,23,04-28-2021,projected
82,CA- SAN JOSE,80.2,7,6,8,80.0,80.5,7 [6 - 8],80.2% [80.0% - 80.5%],6,0,15,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.88,0 [0 - 0],80.0% [80.0% - 80.88%],0,0,4,04-28-2021,projected
85,CA- SAN MATEO CO.,80.26,3,2,4,80.0,80.48,3 [2 - 4],80.26% [80.0% - 80.48%],7,0,13,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.67,7,6,8,80.0,84.74,7 [6 - 8],81.67% [80.0% - 84.74%],6,0,17,04-28-2021,projected
