region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.45,108,100,123,80.25,80.63,108 [100 - 123],80.45% [80.25% - 80.63%],38,21,53,02-16-2021
2,AL- DOTHAN,80.3,14,13,14,80.23,80.3,14 [13 - 14],80.3% [80.23% - 80.3%],4,3,4,02-16-2021
5,AL- HUNTSVILLE,80.8,43,40,46,80.43,81.01,43 [40 - 46],80.8% [80.43% - 81.01%],15,8,19,02-16-2021
6,AL- MOBILE,80.67,53,49,59,80.39,80.98,53 [49 - 59],80.67% [80.39% - 80.98%],19,11,28,02-16-2021
7,AL- MONTGOMERY,80.65,31,28,34,80.52,81.1,31 [28 - 34],80.65% [80.52% - 81.1%],10,8,17,02-16-2021
9,AL- TUSCALOOSA,80.7,20,19,23,80.4,81.0,20 [19 - 23],80.7% [80.4% - 81.0%],7,4,10,02-16-2021
11,AZ- MESA,81.11,65,61,69,80.76,81.52,65 [61 - 69],81.11% [80.76% - 81.52%],22,15,30,02-16-2021
12,AZ- PHOENIX,80.67,145,137,155,80.45,80.9,145 [137 - 155],80.67% [80.45% - 80.9%],51,34,68,02-16-2021
14,AZ- SUN CITY,80.49,12,11,13,80.37,80.62,12 [11 - 13],80.49% [80.37% - 80.62%],4,3,5,02-16-2021
15,AZ- TUCSON,80.48,33,30,35,80.32,80.59,33 [30 - 35],80.48% [80.32% - 80.59%],12,8,15,02-16-2021
16,AR- FORT SMITH,80.78,25,22,28,80.31,80.86,25 [22 - 28],80.78% [80.31% - 80.86%],10,4,11,02-16-2021
18,AR- JONESBORO,80.11,7,6,7,80.11,80.11,7 [6 - 7],80.11% [80.11% - 80.11%],1,1,1,02-16-2021
19,AR- LITTLE ROCK,80.54,85,78,92,80.31,80.69,85 [78 - 92],80.54% [80.31% - 80.69%],31,18,40,02-16-2021
21,AR- SPRINGDALE,80.76,26,24,28,80.47,80.95,26 [24 - 28],80.76% [80.47% - 80.95%],8,5,10,02-16-2021
22,AR- TEXARKANA,81.02,29,27,32,80.71,81.43,29 [27 - 32],81.02% [80.71% - 81.43%],10,7,14,02-16-2021
23,CA- ORANGE CO.,80.47,107,101,113,80.34,80.64,107 [101 - 113],80.47% [80.34% - 80.64%],36,26,49,02-16-2021
25,CA- BAKERSFIELD,80.8,87,83,92,80.55,81.05,87 [83 - 92],80.8% [80.55% - 81.05%],29,20,38,02-16-2021
31,CA- CHICO,80.31,7,6,7,80.16,80.31,7 [6 - 7],80.31% [80.16% - 80.31%],2,1,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.45,26,25,28,80.35,80.6,26 [25 - 28],80.45% [80.35% - 80.6%],9,7,12,02-16-2021
43,CA- FRESNO,80.44,28,26,30,80.26,80.53,28 [26 - 30],80.44% [80.26% - 80.53%],10,6,12,02-16-2021
56,CA- LOS ANGELES,80.29,197,184,209,80.19,80.39,197 [184 - 209],80.29% [80.19% - 80.39%],72,46,96,02-16-2021
58,CA- MODESTO,80.87,46,42,49,80.58,81.11,46 [42 - 49],80.87% [80.58% - 81.11%],15,10,19,02-16-2021
62,CA- NAPA,80.69,9,8,10,80.34,80.86,9 [8 - 10],80.69% [80.34% - 80.86%],4,2,5,02-16-2021
65,CA- ALAMEDA CO.,80.36,33,31,35,80.24,80.44,33 [31 - 35],80.36% [80.24% - 80.44%],12,8,15,02-16-2021
69,CA- PALM SPR/RANCHO MIR.,80.19,7,6,7,80.09,80.28,7 [6 - 7],80.19% [80.09% - 80.28%],2,1,3,02-16-2021
73,CA- REDDING,80.18,7,6,8,80.09,80.28,7 [6 - 8],80.18% [80.09% - 80.28%],2,1,3,02-16-2021
77,CA- SACRAMENTO,80.48,67,63,72,80.31,80.65,67 [63 - 72],80.48% [80.31% - 80.65%],23,15,31,02-16-2021
78,CA- SALINAS,80.76,16,15,18,80.63,81.01,16 [15 - 18],80.76% [80.63% - 81.01%],6,5,8,02-16-2021
79,CA- SAN BERNARDINO,80.35,53,50,57,80.22,80.45,53 [50 - 57],80.35% [80.22% - 80.45%],20,13,26,02-16-2021
80,CA- SAN DIEGO,80.55,112,106,118,80.37,80.73,112 [106 - 118],80.55% [80.37% - 80.73%],39,26,51,02-16-2021
81,CA- SAN FRANCISCO,80.28,38,36,41,80.18,80.34,38 [36 - 41],80.28% [80.18% - 80.34%],14,9,17,02-16-2021
82,CA- SAN JOSE,80.33,30,28,32,80.26,80.46,30 [28 - 32],80.33% [80.26% - 80.46%],10,8,14,02-16-2021
83,CA- SAN LUIS OBISPO,80.22,7,6,7,80.22,80.44,7 [6 - 7],80.22% [80.22% - 80.44%],1,1,2,02-16-2021
85,CA- SAN MATEO CO.,80.22,17,15,19,80.15,80.3,17 [15 - 19],80.22% [80.15% - 80.3%],6,4,8,02-16-2021
86,CA- SANTA BARBARA,80.52,18,16,19,80.41,80.83,18 [16 - 19],80.52% [80.41% - 80.83%],5,4,8,02-16-2021
87,CA- SANTA CRUZ,80.28,7,7,7,80.28,80.84,7 [7 - 7],80.28% [80.28% - 80.84%],1,1,3,02-16-2021
89,CA- SANTA ROSA,80.16,7,7,7,80.05,80.16,7 [7 - 7],80.16% [80.05% - 80.16%],3,1,3,02-16-2021
91,CA- STOCKTON,80.38,14,13,15,80.28,80.56,14 [13 - 15],80.38% [80.28% - 80.56%],4,3,6,02-16-2021
96,CA- VENTURA,80.7,30,28,32,80.45,80.95,30 [28 - 32],80.7% [80.45% - 80.95%],11,7,15,02-16-2021
101,CO- BOULDER,81.89,28,26,31,81.26,82.53,28 [26 - 31],81.89% [81.26% - 82.53%],9,6,12,02-16-2021
102,CO- COLORADO SPRINGS,82.13,68,64,77,81.26,83.48,68 [64 - 77],82.13% [81.26% - 83.48%],22,13,36,02-16-2021
103,CO- DENVER,81.15,175,166,189,80.77,81.65,175 [166 - 189],81.15% [80.77% - 81.65%],55,37,79,02-16-2021
104,CO- FORT COLLINS,80.47,14,13,15,80.47,80.78,14 [13 - 15],80.47% [80.47% - 80.78%],3,3,5,02-16-2021
105,CO- GRAND JUNCTION,80.63,17,15,20,80.38,81.39,17 [15 - 20],80.63% [80.38% - 81.39%],5,3,11,02-16-2021
106,CO- GREELEY,80.64,18,16,19,80.51,80.9,18 [16 - 19],80.64% [80.51% - 80.9%],5,4,7,02-16-2021
107,CO- PUEBLO,83.51,90,81,138,81.25,95.29,90 [81 - 138],83.51% [81.25% - 95.29%],28,10,122,02-16-2021
109,CT- BRIDGEPORT,80.77,38,36,40,80.53,81.0,38 [36 - 40],80.77% [80.53% - 81.0%],13,9,17,02-16-2021
110,CT- HARTFORD,80.68,68,64,73,80.46,80.92,68 [64 - 73],80.68% [80.46% - 80.92%],22,15,30,02-16-2021
111,CT- NEW HAVEN,80.75,88,83,93,80.49,80.99,88 [83 - 93],80.75% [80.49% - 80.99%],29,19,38,02-16-2021
112,DE- WILMINGTON,81.29,75,71,81,80.86,81.83,75 [71 - 81],81.29% [80.86% - 81.83%],24,16,34,02-16-2021
