region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.74,207,193,233,81.74,84.4,207 [193 - 233],82.74% [81.74% - 84.4%],231,147,372,10-06-2020
2,AL- DOTHAN,85.65,68,63,78,83.24,89.04,68 [63 - 78],85.65% [83.24% - 89.04%],75,43,120,10-06-2020
5,AL- HUNTSVILLE,83.03,53,49,58,81.81,84.2,53 [49 - 58],83.03% [81.81% - 84.2%],57,34,79,10-06-2020
6,AL- MOBILE,88.09,231,214,276,84.69,97.71,231 [214 - 276],88.09% [84.69% - 97.71%],231,134,506,10-06-2020
7,AL- MONTGOMERY,81.42,21,19,23,80.97,82.59,21 [19 - 23],81.42% [80.97% - 82.59%],22,15,40,10-06-2020
9,AL- TUSCALOOSA,90.72,95,86,118,84.81,102.04,95 [86 - 118],90.72% [84.81% - 102.04%],107,48,220,10-06-2020
11,AZ- MESA,82.07,37,35,40,81.52,82.93,37 [35 - 40],82.07% [81.52% - 82.93%],41,30,58,10-06-2020
12,AZ- PHOENIX,82.1,152,142,170,81.49,83.19,152 [142 - 170],82.1% [81.49% - 83.19%],159,113,242,10-06-2020
14,AZ- SUN CITY,80.86,7,7,7,80.62,81.23,7 [7 - 7],80.86% [80.62% - 81.23%],7,5,10,10-06-2020
15,AZ- TUCSON,81.31,33,30,39,80.59,82.69,33 [30 - 39],81.31% [80.59% - 82.69%],33,15,68,10-06-2020
16,AR- FORT SMITH,84.92,62,57,69,82.65,87.88,62 [57 - 69],84.92% [82.65% - 87.88%],63,34,101,10-06-2020
18,AR- JONESBORO,85.64,49,45,53,83.43,87.08,49 [45 - 53],85.64% [83.43% - 87.08%],51,31,64,10-06-2020
19,AR- LITTLE ROCK,83.6,202,186,225,82.03,85.53,202 [186 - 225],83.6% [82.03% - 85.53%],208,117,319,10-06-2020
21,AR- SPRINGDALE,85.39,52,48,57,83.5,87.57,52 [48 - 57],85.39% [83.5% - 87.57%],57,37,80,10-06-2020
22,AR- TEXARKANA,82.96,28,26,33,81.53,85.51,28 [26 - 33],82.96% [81.53% - 85.51%],29,15,54,10-06-2020
23,CA- ORANGE CO.,81.36,97,92,108,80.94,82.05,97 [92 - 108],81.36% [80.94% - 82.05%],104,72,157,10-06-2020
25,CA- BAKERSFIELD,81.05,31,29,35,80.72,81.58,31 [29 - 35],81.05% [80.72% - 81.58%],38,26,57,10-06-2020
31,CA- CHICO,82.19,14,14,16,81.72,83.59,14 [14 - 16],82.19% [81.72% - 83.59%],14,11,23,10-06-2020
33,CA- CONTRA COSTA CO.,82.0,35,33,38,81.4,82.9,35 [33 - 38],82.0% [81.4% - 82.9%],40,28,58,10-06-2020
43,CA- FRESNO,82.23,44,41,48,81.53,83.29,44 [41 - 48],82.23% [81.53% - 83.29%],51,35,75,10-06-2020
56,CA- LOS ANGELES,82.12,504,476,556,81.43,83.21,504 [476 - 556],82.12% [81.43% - 83.21%],526,355,797,10-06-2020
58,CA- MODESTO,80.81,14,12,14,80.7,81.05,14 [12 - 14],80.81% [80.7% - 81.05%],14,12,18,10-06-2020
62,CA- NAPA,81.72,7,7,10,81.72,83.61,7 [7 - 10],81.72% [81.72% - 83.61%],10,10,21,10-06-2020
65,CA- ALAMEDA CO.,80.86,21,20,23,80.56,81.15,21 [20 - 23],80.86% [80.56% - 81.15%],29,19,39,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,81.9,21,20,23,81.33,82.85,21 [20 - 23],81.9% [81.33% - 82.85%],20,14,30,10-06-2020
73,CA- REDDING,93.31,144,133,165,87.95,103.75,144 [133 - 165],93.31% [87.95% - 103.75%],144,86,257,10-06-2020
77,CA- SACRAMENTO,80.96,39,35,46,80.56,81.59,39 [35 - 46],80.96% [80.56% - 81.59%],46,27,76,10-06-2020
78,CA- SALINAS,82.65,14,14,16,81.77,83.4,14 [14 - 16],82.65% [81.77% - 83.4%],21,14,27,10-06-2020
79,CA- SAN BERNARDINO,83.61,200,190,218,82.53,85.22,200 [190 - 218],83.61% [82.53% - 85.22%],209,146,302,10-06-2020
80,CA- SAN DIEGO,82.22,150,139,164,81.36,83.38,150 [139 - 164],82.22% [81.36% - 83.38%],156,96,238,10-06-2020
81,CA- SAN FRANCISCO,80.81,31,28,35,80.43,81.04,31 [28 - 35],80.81% [80.43% - 81.04%],41,22,53,10-06-2020
82,CA- SAN JOSE,80.96,27,25,31,80.56,81.72,27 [25 - 31],80.96% [80.56% - 81.72%],29,17,52,10-06-2020
83,CA- SAN LUIS OBISPO,82.41,14,13,14,81.1,83.51,14 [13 - 14],82.41% [81.1% - 83.51%],11,5,16,10-06-2020
85,CA- SAN MATEO CO.,80.7,18,17,20,80.48,80.96,18 [17 - 20],80.7% [80.48% - 80.96%],19,13,26,10-06-2020
86,CA- SANTA BARBARA,81.24,14,13,15,80.93,81.86,14 [13 - 15],81.24% [80.93% - 81.86%],12,9,18,10-06-2020
87,CA- SANTA CRUZ,81.95,7,7,8,81.67,83.34,7 [7 - 8],81.95% [81.67% - 83.34%],7,6,12,10-06-2020
89,CA- SANTA ROSA,81.5,26,24,29,81.07,82.15,26 [24 - 29],81.5% [81.07% - 82.15%],28,20,40,10-06-2020
91,CA- STOCKTON,80.66,7,7,7,80.47,80.94,7 [7 - 7],80.66% [80.47% - 80.94%],7,5,10,10-06-2020
96,CA- VENTURA,81.4,21,20,23,80.95,82.03,21 [20 - 23],81.4% [80.95% - 82.03%],22,15,32,10-06-2020
101,CO- BOULDER,84.42,20,18,23,81.89,88.21,20 [18 - 23],84.42% [81.89% - 88.21%],21,9,39,10-06-2020
102,CO- COLORADO SPRINGS,84.73,48,44,62,82.42,92.95,48 [44 - 62],84.73% [82.42% - 92.95%],49,25,134,10-06-2020
103,CO- DENVER,92.33,590,547,664,86.93,102.02,590 [547 - 664],92.33% [86.93% - 102.02%],589,331,1052,10-06-2020
104,CO- FORT COLLINS,89.55,63,59,71,85.63,97.06,63 [59 - 71],89.55% [85.63% - 97.06%],61,36,109,10-06-2020
105,CO- GRAND JUNCTION,84.67,35,32,39,82.78,87.7,35 [32 - 39],84.67% [82.78% - 87.7%],37,22,61,10-06-2020
106,CO- GREELEY,87.08,51,46,57,82.57,88.75,51 [46 - 57],87.08% [82.57% - 88.75%],55,20,68,10-06-2020
107,CO- PUEBLO,81.88,14,13,16,80.88,83.13,14 [13 - 16],81.88% [80.88% - 83.13%],15,7,25,10-06-2020
109,CT- BRIDGEPORT,82.89,49,46,52,81.89,84.07,49 [46 - 52],82.89% [81.89% - 84.07%],49,32,69,10-06-2020
110,CT- HARTFORD,90.84,353,328,414,86.27,101.5,353 [328 - 414],90.84% [86.27% - 101.5%],353,204,700,10-06-2020
111,CT- NEW HAVEN,90.96,421,389,504,86.1,103.13,421 [389 - 504],90.96% [86.1% - 103.13%],422,235,891,10-06-2020
112,DE- WILMINGTON,87.09,131,123,148,84.19,92.24,131 [123 - 148],87.09% [84.19% - 92.24%],132,78,228,10-06-2020
