region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,86.11,182,173,190,85.29,86.8,182 [173 - 190],86.11% [85.29% - 86.8%],516,447,574,03-16-2021
2,AL- DOTHAN,82.33,13,11,14,81.28,83.09,13 [11 - 14],82.33% [81.28% - 83.09%],31,17,41,03-16-2021
5,AL- HUNTSVILLE,84.31,23,22,24,83.72,84.79,23 [22 - 24],84.31% [83.72% - 84.79%],81,70,90,03-16-2021
6,AL- MOBILE,83.5,29,28,31,82.98,83.78,29 [28 - 31],83.5% [82.98% - 83.78%],100,85,108,03-16-2021
7,AL- MONTGOMERY,85.17,24,23,25,84.66,85.95,24 [23 - 25],85.17% [84.66% - 85.95%],80,72,92,03-16-2021
9,AL- TUSCALOOSA,83.61,8,7,9,83.21,84.01,8 [7 - 9],83.61% [83.21% - 84.01%],36,32,40,03-16-2021
11,AZ- MESA,96.67,124,119,130,94.75,99.39,124 [119 - 130],96.67% [94.75% - 99.39%],330,292,384,03-16-2021
12,AZ- PHOENIX,90.44,289,279,303,89.23,92.13,289 [279 - 303],90.44% [89.23% - 92.13%],791,699,919,03-16-2021
14,AZ- SUN CITY,86.91,21,20,22,86.05,88.15,21 [20 - 22],86.91% [86.05% - 88.15%],56,49,66,03-16-2021
15,AZ- TUCSON,85.9,57,55,60,85.23,86.7,57 [55 - 60],85.9% [85.23% - 86.7%],149,132,169,03-16-2021
16,AR- FORT SMITH,84.61,13,10,16,84.14,84.68,13 [10 - 16],84.61% [84.14% - 84.68%],59,53,60,03-16-2021
18,AR- JONESBORO,81.33,2,1,3,80.88,81.44,2 [1 - 3],81.33% [80.88% - 81.44%],12,8,13,03-16-2021
19,AR- LITTLE ROCK,81.99,42,40,45,81.72,82.22,42 [40 - 45],81.99% [81.72% - 82.22%],115,99,128,03-16-2021
21,AR- SPRINGDALE,87.19,31,29,33,86.24,87.76,31 [29 - 33],87.19% [86.24% - 87.76%],76,66,82,03-16-2021
22,AR- TEXARKANA,82.55,9,8,10,82.14,82.65,9 [8 - 10],82.55% [82.14% - 82.65%],25,21,26,03-16-2021
23,CA- ORANGE CO.,82.07,45,43,48,81.78,82.39,45 [43 - 48],82.07% [81.78% - 82.39%],158,136,183,03-16-2021
25,CA- BAKERSFIELD,82.96,29,27,31,82.63,83.4,29 [27 - 31],82.96% [82.63% - 83.4%],107,95,123,03-16-2021
31,CA- CHICO,81.56,5,4,6,81.56,81.56,5 [4 - 6],81.56% [81.56% - 81.56%],10,10,10,03-16-2021
33,CA- CONTRA COSTA CO.,84.44,28,27,29,83.84,84.89,28 [27 - 29],84.44% [83.84% - 84.89%],89,77,98,03-16-2021
43,CA- FRESNO,87.71,65,63,69,86.83,88.54,65 [63 - 69],87.71% [86.83% - 88.54%],176,156,195,03-16-2021
56,CA- LOS ANGELES,84.57,280,270,289,84.17,85.01,280 [270 - 289],84.57% [84.17% - 85.01%],1134,1035,1242,03-16-2021
58,CA- MODESTO,88.84,56,54,59,88.03,89.95,56 [54 - 59],88.84% [88.03% - 89.95%],152,138,171,03-16-2021
62,CA- NAPA,81.89,4,3,5,81.55,83.61,4 [3 - 5],81.89% [81.55% - 83.61%],11,9,21,03-16-2021
