region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.68,672,661,683,91.33,92.05,672 [661 - 683],91.68% [91.33% - 92.05%],986,957,1018,02-02-2021
2,AL- DOTHAN,93.78,142,140,144,93.4,94.08,142 [140 - 144],93.78% [93.4% - 94.08%],183,178,187,02-02-2021
5,AL- HUNTSVILLE,94.84,202,198,206,94.52,95.53,202 [198 - 206],94.84% [94.52% - 95.53%],279,273,292,02-02-2021
6,AL- MOBILE,93.58,286,281,292,93.23,93.93,286 [281 - 292],93.58% [93.23% - 93.93%],388,378,398,02-02-2021
7,AL- MONTGOMERY,96.36,179,176,182,95.72,96.75,179 [176 - 182],96.36% [95.72% - 96.75%],253,243,259,02-02-2021
9,AL- TUSCALOOSA,94.53,107,105,108,94.03,94.53,107 [105 - 108],94.53% [94.03% - 94.53%],145,140,145,02-02-2021
11,AZ- MESA,118.59,550,540,560,117.47,119.6,550 [540 - 560],118.59% [117.47% - 119.6%],764,742,784,02-02-2021
12,AZ- PHOENIX,102.86,1231,1208,1253,102.2,103.52,1231 [1208 - 1253],102.86% [102.2% - 103.52%],1732,1682,1782,02-02-2021
14,AZ- SUN CITY,95.8,92,90,94,95.31,96.17,92 [90 - 94],95.8% [95.31% - 96.17%],128,124,131,02-02-2021
15,AZ- TUCSON,99.85,352,345,359,99.22,100.48,352 [345 - 359],99.85% [99.22% - 100.48%],501,485,517,02-02-2021
16,AR- FORT SMITH,91.63,110,108,114,91.24,92.26,110 [108 - 114],91.63% [91.24% - 92.26%],149,144,157,02-02-2021
18,AR- JONESBORO,86.53,40,38,42,86.42,86.64,40 [38 - 42],86.53% [86.42% - 86.64%],59,58,60,02-02-2021
19,AR- LITTLE ROCK,88.49,381,373,388,88.19,88.77,381 [373 - 388],88.49% [88.19% - 88.77%],490,473,506,02-02-2021
