region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
79,CA- SAN BERNARDINO,82.97,114,113,116,82.82,83.23,114 [113 - 116],82.97% [82.82% - 83.23%],172,163,187,09-22-2020
80,CA- SAN DIEGO,84.14,251,247,254,83.68,84.45,251 [247 - 254],84.14% [83.68% - 84.45%],291,259,313,09-22-2020
81,CA- SAN FRANCISCO,81.32,49,49,50,81.22,81.4,49 [49 - 50],81.32% [81.22% - 81.4%],67,62,71,09-22-2020
82,CA- SAN JOSE,82.81,61,60,63,82.71,83.01,61 [60 - 63],82.81% [82.71% - 83.01%],85,82,91,09-22-2020
83,CA- SAN LUIS OBISPO,82.85,1,1,2,82.41,82.85,1 [1 - 2],82.85% [82.41% - 82.85%],13,11,13,09-22-2020
85,CA- SAN MATEO CO.,81.89,41,41,42,81.82,82.0,41 [41 - 42],81.89% [81.82% - 82.0%],51,49,54,09-22-2020
86,CA- SANTA BARBARA,82.28,14,14,14,82.28,82.38,14 [14 - 14],82.28% [82.28% - 82.38%],22,22,23,09-22-2020
87,CA- SANTA CRUZ,84.46,11,11,12,84.46,84.46,11 [11 - 12],84.46% [84.46% - 84.46%],16,16,16,09-22-2020
89,CA- SANTA ROSA,81.77,21,21,22,81.61,81.93,21 [21 - 22],81.77% [81.61% - 81.93%],33,30,36,09-22-2020
91,CA- STOCKTON,85.17,35,35,36,84.89,85.27,35 [35 - 36],85.17% [84.89% - 85.27%],55,52,56,09-22-2020
96,CA- VENTURA,83.43,37,37,38,83.18,83.5,37 [37 - 38],83.43% [83.18% - 83.5%],54,50,55,09-22-2020
101,CO- BOULDER,110.11,124,119,134,102.11,121.89,124 [119 - 134],110.11% [102.11% - 121.89%],143,105,199,09-22-2020
102,CO- COLORADO SPRINGS,83.48,28,27,34,82.61,87.15,28 [27 - 34],83.48% [82.61% - 87.15%],36,27,74,09-22-2020
103,CO- DENVER,84.88,201,195,211,83.89,86.24,201 [195 - 211],84.88% [83.89% - 86.24%],233,186,298,09-22-2020
104,CO- FORT COLLINS,87.82,42,41,44,86.42,89.39,42 [41 - 44],87.82% [86.42% - 89.39%],50,41,60,09-22-2020
105,CO- GRAND JUNCTION,81.14,7,7,8,81.14,82.27,7 [7 - 8],81.14% [81.14% - 82.27%],9,9,18,09-22-2020
106,CO- GREELEY,92.61,87,82,95,89.4,97.5,87 [82 - 95],92.61% [89.4% - 97.5%],98,73,136,09-22-2020
107,CO- PUEBLO,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],9,9,9,09-22-2020
109,CT- BRIDGEPORT,84.6,68,67,70,84.07,84.78,68 [67 - 70],84.6% [84.07% - 84.78%],78,69,81,09-22-2020
110,CT- HARTFORD,85.41,152,149,154,84.88,85.53,152 [149 - 154],85.41% [84.88% - 85.53%],176,159,180,09-22-2020
111,CT- NEW HAVEN,82.83,91,90,95,82.36,83.61,91 [90 - 95],82.83% [82.36% - 83.61%],109,91,139,09-22-2020
112,DE- WILMINGTON,85.8,95,94,97,85.32,86.28,95 [94 - 97],85.8% [85.32% - 86.28%],108,99,117,09-22-2020
113,DC- WASHINGTON,84.96,235,233,239,84.66,85.41,235 [233 - 239],84.96% [84.66% - 85.41%],272,256,297,09-22-2020
115,FL- BRADENTON,81.83,7,7,8,81.69,82.26,7 [7 - 8],81.83% [81.69% - 82.26%],13,12,16,09-22-2020
116,FL- CLEARWATER,81.16,14,14,14,81.04,81.41,14 [14 - 14],81.16% [81.04% - 81.41%],19,17,23,09-22-2020
118,FL- FORT LAUDERDALE,81.31,80,79,81,81.23,81.43,80 [79 - 81],81.31% [81.23% - 81.43%],114,107,124,09-22-2020
119,FL- FORT MYERS,81.02,25,25,26,80.99,81.1,25 [25 - 26],81.02% [80.99% - 81.1%],39,38,42,09-22-2020
120,FL- GAINESVILLE,85.65,91,87,95,84.73,87.17,91 [87 - 95],85.65% [84.73% - 87.17%],104,87,132,09-22-2020
122,FL- HUDSON,81.12,7,7,7,81.04,81.28,7 [7 - 7],81.12% [81.04% - 81.28%],14,13,16,09-22-2020
123,FL- JACKSONVILLE,82.79,106,104,108,82.67,82.87,106 [104 - 108],82.79% [82.67% - 82.87%],137,131,141,09-22-2020
124,FL- LAKELAND,82.62,21,21,21,82.43,82.72,21 [21 - 21],82.62% [82.43% - 82.72%],28,26,29,09-22-2020
127,FL- MIAMI,81.32,88,83,89,80.99,81.37,88 [83 - 89],81.32% [80.99% - 81.37%],142,107,148,09-22-2020
129,FL- OCALA,82.27,21,21,21,82.19,82.34,21 [21 - 21],82.27% [82.19% - 82.34%],31,30,32,09-22-2020
130,FL- ORLANDO,81.73,137,136,140,81.65,81.85,137 [136 - 140],81.73% [81.65% - 81.85%],179,171,192,09-22-2020
131,FL- ORMOND BEACH,81.69,21,21,21,81.45,81.81,21 [21 - 21],81.69% [81.45% - 81.81%],28,24,30,09-22-2020
133,FL- PANAMA CITY,81.36,2,2,3,81.2,81.36,2 [2 - 3],81.36% [81.2% - 81.36%],9,8,9,09-22-2020
134,FL- PENSACOLA,82.43,44,43,45,82.38,82.43,44 [43 - 45],82.43% [82.38% - 82.43%],57,56,57,09-22-2020
137,FL- SARASOTA,80.97,7,7,8,80.97,81.25,7 [7 - 8],80.97% [80.97% - 81.25%],14,14,18,09-22-2020
139,FL- ST PETERSBURG,80.94,7,7,8,80.81,81.13,7 [7 - 8],80.94% [80.81% - 81.13%],15,13,18,09-22-2020
140,FL- TALLAHASSEE,86.23,145,137,151,84.19,87.56,145 [137 - 151],86.23% [84.19% - 87.56%],168,113,204,09-22-2020
141,FL- TAMPA,81.83,57,57,58,81.74,81.95,57 [57 - 58],81.83% [81.74% - 81.95%],78,74,83,09-22-2020
142,GA- ALBANY,80.66,0,0,0,80.66,80.66,0 [0 - 0],80.66% [80.66% - 80.66%],7,7,7,09-22-2020
144,GA- ATLANTA,85.31,480,470,493,84.91,85.89,480 [470 - 493],85.31% [84.91% - 85.89%],636,588,705,09-22-2020
145,GA- AUGUSTA,82.48,36,36,39,82.16,82.93,36 [36 - 39],82.48% [82.16% - 82.93%],61,53,72,09-22-2020
146,GA- COLUMBUS,81.75,7,7,10,81.11,82.86,7 [7 - 10],81.75% [81.11% - 82.86%],22,14,36,09-22-2020
147,GA- MACON,83.09,43,41,47,82.59,83.98,43 [41 - 47],83.09% [82.59% - 83.98%],69,58,89,09-22-2020
148,GA- ROME,88.47,40,40,43,87.65,90.11,40 [40 - 43],88.47% [87.65% - 90.11%],62,56,74,09-22-2020
149,GA- SAVANNAH,86.75,108,104,111,85.78,87.73,108 [104 - 111],86.75% [85.78% - 87.73%],139,119,159,09-22-2020
151,ID- BOISE,82.46,38,37,41,82.02,82.7,38 [37 - 41],82.46% [82.02% - 82.7%],51,42,56,09-22-2020
152,ID- IDAHO FALLS,88.89,32,32,33,87.59,89.76,32 [32 - 33],88.89% [87.59% - 89.76%],41,35,45,09-22-2020
154,IL- AURORA,85.5,21,21,21,85.31,85.88,21 [21 - 21],85.5% [85.31% - 85.88%],29,28,31,09-22-2020
155,IL- BLUE ISLAND,82.44,49,49,50,82.33,82.6,49 [49 - 50],82.44% [82.33% - 82.6%],62,59,66,09-22-2020
156,IL- CHICAGO,82.44,170,169,172,82.34,82.58,170 [169 - 172],82.44% [82.34% - 82.58%],209,200,221,09-22-2020
158,IL- ELGIN,85.43,48,48,49,85.25,85.99,48 [48 - 49],85.43% [85.25% - 85.99%],59,57,65,09-22-2020
161,IL- EVANSTON,83.52,67,67,68,83.31,83.68,67 [67 - 68],83.52% [83.31% - 83.68%],85,80,89,09-22-2020
163,IL- HINSDALE,83.82,30,30,31,83.45,84.0,30 [30 - 31],83.82% [83.45% - 84.0%],42,38,44,09-22-2020
164,IL- JOLIET,85.05,45,44,47,84.3,85.43,45 [44 - 47],85.05% [84.3% - 85.43%],67,57,72,09-22-2020
166,IL- MELROSE PARK,83.75,93,93,94,83.52,83.91,93 [93 - 94],83.75% [83.52% - 83.91%],116,109,121,09-22-2020
170,IL- PEORIA,84.84,77,76,77,84.2,84.84,77 [76 - 77],84.84% [84.2% - 84.84%],90,78,90,09-22-2020
171,IL- ROCKFORD,88.03,107,107,110,87.71,89.01,107 [107 - 110],88.03% [87.71% - 89.01%],123,118,138,09-22-2020
172,IL- SPRINGFIELD,84.68,97,96,102,84.01,85.42,97 [96 - 102],84.68% [84.01% - 85.42%],119,102,138,09-22-2020
173,IL- URBANA,92.32,110,105,115,88.95,95.69,110 [105 - 115],92.32% [88.95% - 95.69%],128,93,163,09-22-2020
175,IL- BLOOMINGTON,94.98,28,27,30,91.24,98.35,28 [27 - 30],94.98% [91.24% - 98.35%],40,30,49,09-22-2020
179,IN- EVANSVILLE,90.71,193,187,201,88.61,92.71,193 [187 - 201],90.71% [88.61% - 92.71%],219,176,260,09-22-2020
180,IN- FORT WAYNE,83.07,56,55,57,82.62,83.53,56 [55 - 57],83.07% [82.62% - 83.53%],68,58,78,09-22-2020
181,IN- GARY,82.86,24,24,26,82.59,82.92,24 [24 - 26],82.86% [82.59% - 82.92%],43,39,44,09-22-2020
183,IN- INDIANAPOLIS,86.05,339,333,346,85.31,86.75,339 [333 - 346],86.05% [85.31% - 86.75%],388,341,433,09-22-2020
184,IN- LAFAYETTE,86.61,40,40,41,85.94,87.42,40 [40 - 41],86.61% [85.94% - 87.42%],49,44,55,09-22-2020
185,IN- MUNCIE,88.83,28,28,29,86.68,90.74,28 [28 - 29],88.83% [86.68% - 90.74%],37,28,45,09-22-2020
186,IN- MUNSTER,82.34,17,17,18,82.17,82.34,17 [17 - 18],82.34% [82.17% - 82.34%],27,25,27,09-22-2020
187,IN- SOUTH BEND,85.43,63,63,65,85.1,86.02,63 [63 - 65],85.43% [85.1% - 86.02%],83,78,92,09-22-2020
188,IN- TERRE HAUTE,83.15,10,10,11,82.23,83.15,10 [10 - 11],83.15% [82.23% - 83.15%],17,12,17,09-22-2020
190,IA- CEDAR RAPIDS,86.18,54,53,56,85.2,86.27,54 [53 - 56],86.18% [85.2% - 86.27%],69,58,70,09-22-2020
191,IA- DAVENPORT,83.64,66,64,67,83.19,83.73,66 [64 - 67],83.64% [83.19% - 83.73%],81,71,83,09-22-2020
192,IA- DES MOINES,83.89,95,92,101,83.37,84.52,95 [92 - 101],83.89% [83.37% - 84.52%],128,111,149,09-22-2020
193,IA- DUBUQUE,92.66,59,57,63,89.72,96.7,59 [57 - 63],92.66% [89.72% - 96.7%],69,53,91,09-22-2020
194,IA- IOWA CITY,82.99,42,41,45,82.42,83.76,42 [41 - 45],82.99% [82.42% - 83.76%],58,47,73,09-22-2020
195,IA- MASON CITY,84.5,27,27,30,83.27,86.41,27 [27 - 30],84.5% [83.27% - 86.41%],33,24,47,09-22-2020
196,IA- SIOUX CITY,88.92,85,82,93,87.69,91.31,85 [82 - 93],88.92% [87.69% - 91.31%],101,87,128,09-22-2020
197,IA- WATERLOO,85.32,28,28,28,84.54,85.48,28 [28 - 28],85.32% [84.54% - 85.48%],34,29,35,09-22-2020
200,KS- TOPEKA,82.0,21,21,23,81.62,82.46,21 [21 - 23],82.0% [81.62% - 82.46%],31,25,38,09-22-2020
201,KS- WICHITA,82.04,89,85,99,81.31,83.01,89 [85 - 99],82.04% [81.31% - 83.01%],101,65,149,09-22-2020
203,KY- COVINGTON,81.91,14,14,15,81.91,81.91,14 [14 - 15],81.91% [81.91% - 81.91%],21,21,21,09-22-2020
204,KY- LEXINGTON,83.76,167,163,173,83.27,84.15,167 [163 - 173],83.76% [83.27% - 84.15%],196,170,216,09-22-2020
205,KY- LOUISVILLE,83.97,148,146,156,83.63,84.36,148 [146 - 156],83.97% [83.63% - 84.36%],191,175,210,09-22-2020
207,KY- OWENSBORO,83.6,14,14,15,83.18,83.6,14 [14 - 15],83.6% [83.18% - 83.6%],17,15,17,09-22-2020
208,KY- PADUCAH,82.84,36,36,38,82.71,83.82,36 [36 - 38],82.84% [82.71% - 83.82%],46,44,62,09-22-2020
209,LA- ALEXANDRIA,81.51,7,7,8,81.51,81.92,7 [7 - 8],81.51% [81.51% - 81.92%],15,15,19,09-22-2020
210,LA- BATON ROUGE,83.47,54,52,58,82.46,84.15,54 [52 - 58],83.47% [82.46% - 84.15%],86,61,103,09-22-2020
212,LA- HOUMA,83.57,21,20,21,83.42,83.85,21 [20 - 21],83.57% [83.42% - 83.85%],25,24,27,09-22-2020
213,LA- LAFAYETTE,82.27,24,23,26,81.62,82.5,24 [23 - 26],82.27% [81.62% - 82.5%],49,35,54,09-22-2020
214,LA- LAKE CHARLES,80.81,0,0,1,80.81,81.5,0 [0 - 1],80.81% [80.81% - 81.5%],7,7,13,09-22-2020
216,LA- METAIRIE,83.56,20,19,22,82.77,83.66,20 [19 - 22],83.56% [82.77% - 83.66%],36,28,37,09-22-2020
217,LA- MONROE,84.0,28,27,31,83.57,85.19,28 [27 - 31],84.0% [83.57% - 85.19%],37,33,48,09-22-2020
218,LA- NEW ORLEANS,81.69,28,27,30,81.48,82.31,28 [27 - 30],81.69% [81.48% - 82.31%],41,36,56,09-22-2020
219,LA- SHREVEPORT,83.4,75,73,80,82.96,83.98,75 [73 - 80],83.4% [82.96% - 83.98%],93,81,109,09-22-2020
220,LA- SLIDELL,82.38,7,7,7,81.79,82.58,7 [7 - 7],82.38% [81.79% - 82.58%],12,9,13,09-22-2020
221,ME- BANGOR,80.28,0,0,0,80.18,80.46,0 [0 - 0],80.28% [80.18% - 80.46%],3,2,5,09-22-2020
222,ME- PORTLAND,82.29,51,48,61,81.41,83.81,51 [48 - 61],82.29% [81.41% - 83.81%],60,37,100,09-22-2020
223,MD- BALTIMORE,83.65,209,208,213,83.48,83.94,209 [208 - 213],83.65% [83.48% - 83.94%],246,235,266,09-22-2020
225,MD- SALISBURY,86.3,42,42,44,85.76,86.62,42 [42 - 44],86.3% [85.76% - 86.62%],59,54,62,09-22-2020
226,MD- TAKOMA PARK,89.95,109,109,111,89.32,90.96,109 [109 - 111],89.95% [89.32% - 90.96%],128,120,141,09-22-2020
227,MA- BOSTON,81.95,185,180,189,81.55,82.21,185 [180 - 189],81.95% [81.55% - 82.21%],214,170,243,09-22-2020
230,MA- SPRINGFIELD,80.87,7,7,7,80.44,80.87,7 [7 - 7],80.87% [80.44% - 80.87%],14,7,14,09-22-2020
231,MA- WORCESTER,81.71,21,21,21,81.34,81.71,21 [21 - 21],81.71% [81.34% - 81.71%],28,22,28,09-22-2020
232,MI- ANN ARBOR,82.7,75,75,76,82.6,82.79,75 [75 - 76],82.7% [82.6% - 82.79%],88,85,91,09-22-2020
233,MI- DEARBORN,82.31,28,28,29,82.13,82.37,28 [28 - 29],82.31% [82.13% - 82.37%],38,35,39,09-22-2020
234,MI- DETROIT,81.8,70,69,71,81.63,81.89,70 [69 - 71],81.8% [81.63% - 81.89%],84,76,88,09-22-2020
235,MI- FLINT,81.13,7,7,8,81.13,81.21,7 [7 - 8],81.13% [81.13% - 81.21%],15,15,16,09-22-2020
236,MI- GRAND RAPIDS,86.67,135,132,140,85.85,87.8,135 [132 - 140],86.67% [85.85% - 87.8%],154,135,180,09-22-2020
238,MI- KALAMAZOO,84.6,56,56,58,84.27,85.42,56 [56 - 58],84.6% [84.27% - 85.42%],68,63,80,09-22-2020
239,MI- LANSING,91.21,150,145,160,88.73,95.11,150 [145 - 160],91.21% [88.73% - 95.11%],172,134,232,09-22-2020
240,MI- MARQUETTE,91.07,48,45,50,87.99,93.11,48 [45 - 50],91.07% [87.99% - 93.11%],54,39,64,09-22-2020
242,MI- MUSKEGON,85.04,21,21,22,84.48,85.41,21 [21 - 22],85.04% [84.48% - 85.41%],27,24,29,09-22-2020
243,MI- PETOSKEY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
244,MI- PONTIAC,82.11,16,16,17,81.94,82.11,16 [16 - 17],82.11% [81.94% - 82.11%],25,23,25,09-22-2020
245,MI- ROYAL OAK,81.55,30,30,31,81.4,81.55,30 [30 - 31],81.55% [81.4% - 81.55%],41,37,41,09-22-2020
246,MI- SAGINAW,81.62,25,25,27,81.57,81.62,25 [25 - 27],81.62% [81.57% - 81.62%],34,33,34,09-22-2020
248,MI- ST JOSEPH,81.66,0,0,0,81.66,81.66,0 [0 - 0],81.66% [81.66% - 81.66%],5,5,5,09-22-2020
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.79,0 [0 - 0],80.0% [80.0% - 80.79%],0,0,4,09-22-2020
250,MN- DULUTH,82.58,24,23,26,82.07,83.01,24 [23 - 26],82.58% [82.07% - 83.01%],30,24,35,09-22-2020
251,MN- MINNEAPOLIS,83.65,269,264,278,83.26,84.3,269 [264 - 278],83.65% [83.26% - 84.3%],311,278,366,09-22-2020
253,MN- ROCHESTER,82.0,44,42,46,81.27,82.31,44 [42 - 46],82.0% [81.27% - 82.31%],52,33,60,09-22-2020
254,MN- ST CLOUD,83.96,21,21,22,83.96,84.53,21 [21 - 22],83.96% [83.96% - 84.53%],28,28,32,09-22-2020
256,MN- ST PAUL,83.63,70,69,71,83.5,83.94,70 [69 - 71],83.63% [83.5% - 83.94%],83,80,90,09-22-2020
257,MS- GULFPORT,80.78,0,0,0,80.65,80.91,0 [0 - 0],80.78% [80.65% - 80.91%],6,5,7,09-22-2020
258,MS- HATTIESBURG,81.57,7,7,9,81.16,82.31,7 [7 - 9],81.57% [81.16% - 82.31%],19,14,28,09-22-2020
259,MS- JACKSON,80.71,16,16,17,80.54,80.78,16 [16 - 17],80.71% [80.54% - 80.78%],32,24,35,09-22-2020
260,MS- MERIDIAN,80.72,0,0,1,80.51,80.92,0 [0 - 1],80.72% [80.51% - 80.92%],7,5,9,09-22-2020
261,MS- OXFORD,83.92,14,13,15,82.35,83.92,14 [13 - 15],83.92% [82.35% - 83.92%],25,15,25,09-22-2020
262,MS- TUPELO,82.7,28,28,29,82.45,83.01,28 [28 - 29],82.7% [82.45% - 83.01%],44,40,49,09-22-2020
263,MO- CAPE GIRARDEAU,87.89,67,65,71,86.91,89.54,67 [65 - 71],87.89% [86.91% - 89.54%],81,71,98,09-22-2020
264,MO- COLUMBIA,91.5,185,181,194,89.76,94.48,185 [181 - 194],91.5% [89.76% - 94.48%],212,180,267,09-22-2020
267,MO- JOPLIN,90.17,84,82,87,88.49,91.95,84 [82 - 87],90.17% [88.49% - 91.95%],97,81,114,09-22-2020
268,MO- KANSAS CITY,84.48,308,300,320,83.79,85.35,308 [300 - 320],84.48% [83.79% - 85.35%],355,300,424,09-22-2020
270,MO- SPRINGFIELD,96.18,277,267,287,93.53,99.14,277 [267 - 287],96.18% [93.53% - 99.14%],317,265,375,09-22-2020
273,MO- ST LOUIS,84.78,508,500,522,84.35,85.12,508 [500 - 522],84.78% [84.35% - 85.12%],583,531,625,09-22-2020
274,MT- BILLINGS,83.21,59,56,64,82.22,84.26,59 [56 - 64],83.21% [82.22% - 84.26%],71,49,94,09-22-2020
275,MT- GREAT FALLS,81.49,8,8,9,81.24,81.61,8 [8 - 9],81.49% [81.24% - 81.61%],12,10,13,09-22-2020
276,MT- MISSOULA,83.8,36,35,39,83.02,84.66,36 [35 - 39],83.8% [83.02% - 84.66%],44,35,54,09-22-2020
277,NE- LINCOLN,84.46,69,68,71,83.97,84.9,69 [68 - 71],84.46% [83.97% - 84.9%],82,73,90,09-22-2020
278,NE- OMAHA,82.18,102,99,109,81.87,83.0,102 [99 - 109],82.18% [81.87% - 83.0%],119,102,164,09-22-2020
279,NV- LAS VEGAS,82.87,76,76,77,82.72,82.92,76 [76 - 77],82.87% [82.72% - 82.92%],117,111,119,09-22-2020
280,NV- RENO,83.44,56,56,57,83.38,83.8,56 [56 - 57],83.44% [83.38% - 83.8%],66,65,73,09-22-2020
281,NH- LEBANON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-22-2020
282,NH- MANCHESTER,81.32,20,19,23,80.91,82.23,20 [19 - 23],81.32% [80.91% - 82.23%],26,18,44,09-22-2020
283,NJ- CAMDEN,83.13,217,213,224,82.79,83.74,217 [213 - 224],83.13% [82.79% - 83.74%],250,223,299,09-22-2020
284,NJ- HACKENSACK,82.23,69,68,72,82.01,82.57,69 [68 - 72],82.23% [82.01% - 82.57%],83,75,96,09-22-2020
285,NJ- MORRISTOWN,81.4,21,21,23,81.09,82.13,21 [21 - 23],81.4% [81.09% - 82.13%],27,21,41,09-22-2020
288,NJ- NEW BRUNSWICK,82.31,52,51,55,81.92,82.82,52 [51 - 55],82.31% [81.92% - 82.82%],64,53,78,09-22-2020
289,NJ- NEWARK,80.82,35,33,37,80.6,81.01,35 [33 - 37],80.82% [80.6% - 81.01%],40,29,49,09-22-2020
291,NJ- PATERSON,81.02,7,7,7,81.02,81.1,7 [7 - 7],81.02% [81.02% - 81.1%],12,12,13,09-22-2020
292,NJ- RIDGEWOOD,87.83,52,52,54,87.32,89.34,52 [52 - 54],87.83% [87.32% - 89.34%],62,58,74,09-22-2020
293,NM- ALBUQUERQUE,81.61,42,41,48,81.22,82.98,42 [41 - 48],81.61% [81.22% - 82.98%],54,41,100,09-22-2020
295,NY- ALBANY,82.82,126,119,161,81.87,86.31,126 [119 - 161],82.82% [81.87% - 86.31%],139,92,311,09-22-2020
296,NY- BINGHAMTON,84.2,32,31,35,83.34,85.71,32 [31 - 35],84.2% [83.34% - 85.71%],39,31,53,09-22-2020
297,NY- BRONX,82.13,61,59,65,81.6,82.82,61 [59 - 65],82.13% [81.6% - 82.82%],77,58,102,09-22-2020
299,NY- BUFFALO,83.2,92,90,98,82.53,84.23,92 [90 - 98],83.2% [82.53% - 84.23%],115,91,152,09-22-2020
300,NY- ELMIRA,87.15,66,61,73,84.09,90.12,66 [61 - 73],87.15% [84.09% - 90.12%],77,44,109,09-22-2020
301,NY- EAST LONG ISLAND,84.51,431,419,452,83.72,85.73,431 [419 - 452],84.51% [83.72% - 85.73%],493,407,627,09-22-2020
304,NY- ROCHESTER,83.45,87,84,98,82.43,84.86,87 [84 - 98],83.45% [82.43% - 84.86%],102,72,144,09-22-2020
307,NY- SYRACUSE,84.71,116,108,133,83.33,87.58,116 [108 - 133],84.71% [83.33% - 87.58%],133,94,214,09-22-2020
308,NY- WHITE PLAINS,84.34,110,105,114,83.4,85.19,110 [105 - 114],84.34% [83.4% - 85.19%],129,101,154,09-22-2020
309,NC- ASHEVILLE,82.34,35,34,37,81.76,82.61,35 [34 - 37],82.34% [81.76% - 82.61%],44,33,49,09-22-2020
311,NC- CHARLOTTE,84.56,215,212,218,84.25,84.73,215 [212 - 218],84.56% [84.25% - 84.73%],264,246,274,09-22-2020
312,NC- DURHAM,83.49,117,113,123,83.03,83.7,117 [113 - 123],83.49% [83.03% - 83.7%],161,140,171,09-22-2020
313,NC- GREENSBORO,83.12,42,42,44,83.01,83.62,42 [42 - 44],83.12% [83.01% - 83.62%],56,54,65,09-22-2020
314,NC- GREENVILLE,83.59,59,57,63,82.67,84.07,59 [57 - 63],83.59% [82.67% - 84.07%],90,67,102,09-22-2020
315,NC- HICKORY,83.07,12,12,13,82.94,83.21,12 [12 - 13],83.07% [82.94% - 83.21%],23,22,24,09-22-2020
318,NC- RALEIGH,84.18,140,138,142,84.01,84.34,140 [138 - 142],84.18% [84.01% - 84.34%],177,170,184,09-22-2020
