region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.45,237,224,259,82.53,84.76,237 [224 - 259],83.45% [82.53% - 84.76%],291,214,402,10-06-2020
2,AL- DOTHAN,87.0,79,74,85,84.22,89.56,79 [74 - 85],87.0% [84.22% - 89.56%],93,56,127,10-06-2020
5,AL- HUNTSVILLE,83.72,56,53,59,82.61,84.68,56 [53 - 59],83.72% [82.61% - 84.68%],70,49,88,10-06-2020
6,AL- MOBILE,88.44,211,199,240,85.6,94.67,211 [199 - 240],88.44% [85.6% - 94.67%],241,160,419,10-06-2020
7,AL- MONTGOMERY,82.33,22,20,26,81.49,83.36,22 [20 - 26],82.33% [81.49% - 83.36%],36,23,52,10-06-2020
9,AL- TUSCALOOSA,93.03,107,98,125,87.41,101.44,107 [98 - 125],93.03% [87.41% - 101.44%],130,74,214,10-06-2020
11,AZ- MESA,82.73,42,40,45,82.17,83.54,42 [40 - 45],82.73% [82.17% - 83.54%],54,43,70,10-06-2020
12,AZ- PHOENIX,82.57,161,154,174,81.93,83.45,161 [154 - 174],82.57% [81.93% - 83.45%],195,146,261,10-06-2020
14,AZ- SUN CITY,81.11,7,7,7,80.86,81.48,7 [7 - 7],81.11% [80.86% - 81.48%],9,7,12,10-06-2020
15,AZ- TUCSON,81.9,36,33,41,81.03,82.97,36 [33 - 41],81.9% [81.03% - 82.97%],48,26,75,10-06-2020
16,AR- FORT SMITH,85.31,59,55,65,83.36,88.27,59 [55 - 65],85.31% [83.36% - 88.27%],68,43,106,10-06-2020
18,AR- JONESBORO,86.86,52,49,54,84.98,87.63,52 [49 - 54],86.86% [84.98% - 87.63%],62,45,69,10-06-2020
19,AR- LITTLE ROCK,84.09,207,193,223,82.39,86.19,207 [193 - 223],84.09% [82.39% - 86.19%],236,138,357,10-06-2020
21,AR- SPRINGDALE,86.62,57,53,60,84.82,88.33,57 [53 - 60],86.62% [84.82% - 88.33%],70,51,88,10-06-2020
22,AR- TEXARKANA,83.27,28,26,32,81.94,84.8,28 [26 - 32],83.27% [81.94% - 84.8%],32,19,47,10-06-2020
23,CA- ORANGE CO.,81.69,108,103,115,81.29,82.3,108 [103 - 115],81.69% [81.29% - 82.3%],129,99,176,10-06-2020
25,CA- BAKERSFIELD,81.49,40,37,43,81.13,81.99,40 [37 - 43],81.49% [81.13% - 81.99%],54,41,72,10-06-2020
31,CA- CHICO,81.88,14,13,15,80.94,82.66,14 [13 - 15],81.88% [80.94% - 82.66%],12,6,17,10-06-2020
33,CA- CONTRA COSTA CO.,82.55,40,38,43,81.95,83.3,40 [38 - 43],82.55% [81.95% - 83.3%],51,39,66,10-06-2020
43,CA- FRESNO,82.98,50,48,55,82.28,84.25,50 [48 - 55],82.98% [82.28% - 84.25%],68,52,97,10-06-2020
56,CA- LOS ANGELES,82.55,530,505,571,81.9,83.46,530 [505 - 571],82.55% [81.9% - 83.46%],633,472,859,10-06-2020
58,CA- MODESTO,80.99,14,14,15,80.87,81.69,14 [14 - 15],80.99% [80.87% - 81.69%],17,15,29,10-06-2020
62,CA- NAPA,82.23,7,7,9,82.06,83.78,7 [7 - 9],82.23% [82.06% - 83.78%],13,12,22,10-06-2020
65,CA- ALAMEDA CO.,81.15,28,27,30,80.89,81.48,28 [27 - 30],81.15% [80.89% - 81.48%],39,30,50,10-06-2020
69,CA- PALM SPR/RANCHO MIR.,82.28,21,20,22,81.8,83.04,21 [20 - 22],82.28% [81.8% - 83.04%],24,19,32,10-06-2020
73,CA- REDDING,90.17,98,92,109,86.56,95.71,98 [92 - 109],90.17% [86.56% - 95.71%],110,71,170,10-06-2020
77,CA- SACRAMENTO,81.38,47,43,52,80.98,81.96,47 [43 - 52],81.38% [80.98% - 81.96%],66,47,94,10-06-2020
78,CA- SALINAS,83.53,21,20,22,82.65,84.54,21 [20 - 22],83.53% [82.65% - 84.54%],28,21,36,10-06-2020
79,CA- SAN BERNARDINO,84.34,209,199,224,83.32,85.62,209 [199 - 224],84.34% [83.32% - 85.62%],251,192,325,10-06-2020
80,CA- SAN DIEGO,82.8,159,150,171,81.88,83.82,159 [150 - 171],82.8% [81.88% - 83.82%],197,132,269,10-06-2020
81,CA- SAN FRANCISCO,80.97,42,39,44,80.71,81.3,42 [39 - 44],80.97% [80.71% - 81.3%],49,36,66,10-06-2020
82,CA- SAN JOSE,81.32,34,31,37,80.93,82.08,34 [31 - 37],81.32% [80.93% - 82.08%],40,28,63,10-06-2020
83,CA- SAN LUIS OBISPO,82.63,14,13,14,81.54,83.95,14 [13 - 14],82.63% [81.54% - 83.95%],12,7,18,10-06-2020
85,CA- SAN MATEO CO.,80.96,21,20,22,80.74,81.22,21 [20 - 22],80.96% [80.74% - 81.22%],26,20,33,10-06-2020
86,CA- SANTA BARBARA,81.66,14,13,15,81.35,82.17,14 [13 - 15],81.66% [81.35% - 82.17%],16,13,21,10-06-2020
87,CA- SANTA CRUZ,83.9,9,8,10,81.95,83.9,9 [8 - 10],83.9% [81.95% - 83.9%],14,7,14,10-06-2020
89,CA- SANTA ROSA,81.77,28,26,30,81.4,82.42,28 [26 - 30],81.77% [81.4% - 82.42%],33,26,45,10-06-2020
91,CA- STOCKTON,81.13,7,7,8,80.85,81.51,7 [7 - 8],81.13% [80.85% - 81.51%],12,9,16,10-06-2020
96,CA- VENTURA,81.91,26,24,28,81.46,82.42,26 [24 - 28],81.91% [81.46% - 82.42%],30,23,38,10-06-2020
101,CO- BOULDER,86.32,19,17,22,83.58,89.47,19 [17 - 22],86.32% [83.58% - 89.47%],30,17,45,10-06-2020
