region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.96,595,581,609,87.28,88.83,595 [581 - 609],87.96% [87.28% - 88.83%],672,615,746,11-02-2020
2,AL- DOTHAN,90.17,124,120,128,89.26,91.75,124 [120 - 128],90.17% [89.26% - 91.75%],135,123,156,11-02-2020
5,AL- HUNTSVILLE,87.71,126,124,129,87.39,88.35,126 [124 - 129],87.71% [87.39% - 88.35%],145,139,157,11-02-2020
6,AL- MOBILE,92.74,333,312,352,89.56,95.61,333 [312 - 352],92.74% [89.56% - 95.61%],364,273,446,11-02-2020
7,AL- MONTGOMERY,87.76,105,102,108,86.99,88.54,105 [102 - 108],87.76% [86.99% - 88.54%],120,108,132,11-02-2020
9,AL- TUSCALOOSA,88.22,68,67,69,87.82,88.42,68 [67 - 69],88.22% [87.82% - 88.42%],82,78,84,11-02-2020
11,AZ- MESA,91.06,194,190,198,90.1,91.97,194 [190 - 198],91.06% [90.1% - 91.97%],219,200,237,11-02-2020
12,AZ- PHOENIX,87.88,529,519,541,87.14,88.5,529 [519 - 541],87.88% [87.14% - 88.5%],597,541,644,11-02-2020
14,AZ- SUN CITY,84.81,35,34,36,84.32,85.19,35 [34 - 36],84.81% [84.32% - 85.19%],39,35,42,11-02-2020
15,AZ- TUCSON,86.66,146,142,155,85.43,88.4,146 [142 - 155],86.66% [85.43% - 88.4%],168,137,212,11-02-2020
16,AR- FORT SMITH,84.45,49,49,50,84.14,84.68,49 [49 - 50],84.45% [84.14% - 84.68%],57,53,60,11-02-2020
18,AR- JONESBORO,90.4,84,83,85,89.96,90.84,84 [83 - 85],90.4% [89.96% - 90.84%],94,90,98,11-02-2020
19,AR- LITTLE ROCK,84.12,208,204,216,83.76,84.73,208 [204 - 216],84.12% [83.76% - 84.73%],238,217,273,11-02-2020
21,AR- SPRINGDALE,89.08,85,83,87,88.51,89.93,85 [83 - 87],89.08% [88.51% - 89.93%],96,90,105,11-02-2020
22,AR- TEXARKANA,88.98,78,76,80,88.16,90.2,78 [76 - 80],88.98% [88.16% - 90.2%],88,80,100,11-02-2020
23,CA- ORANGE CO.,82.6,176,172,181,82.35,82.94,176 [172 - 181],82.6% [82.35% - 82.94%],199,180,225,11-02-2020
25,CA- BAKERSFIELD,81.99,63,62,64,81.85,82.1,63 [62 - 64],81.99% [81.85% - 82.1%],72,67,76,11-02-2020
31,CA- CHICO,83.59,21,19,22,81.72,83.91,21 [19 - 22],83.59% [81.72% - 83.91%],23,11,25,11-02-2020
33,CA- CONTRA COSTA CO.,83.0,49,49,52,82.6,83.39,49 [49 - 52],83.0% [82.6% - 83.39%],60,52,68,11-02-2020
43,CA- FRESNO,86.31,128,125,135,85.56,87.67,128 [125 - 135],86.31% [85.56% - 87.67%],144,127,175,11-02-2020
56,CA- LOS ANGELES,83.75,823,806,840,83.4,84.08,823 [806 - 840],83.75% [83.4% - 84.08%],929,844,1013,11-02-2020
58,CA- MODESTO,83.72,58,55,60,82.91,84.3,58 [55 - 60],83.72% [82.91% - 84.3%],64,50,74,11-02-2020
62,CA- NAPA,81.72,7,7,7,81.37,81.89,7 [7 - 7],81.72% [81.37% - 81.89%],10,8,11,11-02-2020
65,CA- ALAMEDA CO.,82.19,65,63,68,81.86,82.57,65 [63 - 68],82.19% [81.86% - 82.57%],74,63,87,11-02-2020
