region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.04,53,43,73,80.13,82.74,53 [43 - 73],81.04% [80.13% - 82.74%],88,11,231,04-28-2021,projected
2,AL- DOTHAN,82.18,10,8,15,80.15,84.22,10 [8 - 15],82.18% [80.15% - 84.22%],29,2,56,04-28-2021,projected
5,AL- HUNTSVILLE,82.29,34,29,42,80.8,85.48,34 [29 - 42],82.29% [80.8% - 85.48%],43,15,103,04-28-2021,projected
6,AL- MOBILE,86.41,126,111,157,82.0,95.3,126 [111 - 157],86.41% [82.0% - 95.3%],183,57,437,04-28-2021,projected
7,AL- MONTGOMERY,81.68,21,18,25,80.65,83.95,21 [18 - 25],81.68% [80.65% - 83.95%],26,10,61,04-28-2021,projected
9,AL- TUSCALOOSA,80.1,0,0,3,80.0,81.8,0 [0 - 3],80.1% [80.0% - 81.8%],1,0,18,04-28-2021,projected
11,AZ- MESA,84.09,59,53,74,81.62,90.0,59 [53 - 74],84.09% [81.62% - 90.0%],81,32,198,04-28-2021,projected
12,AZ- PHOENIX,82.35,124,109,158,80.91,85.99,124 [109 - 158],82.35% [80.91% - 85.99%],178,69,454,04-28-2021,projected
14,AZ- SUN CITY,81.85,11,10,14,80.74,84.44,11 [10 - 14],81.85% [80.74% - 84.44%],15,6,36,04-28-2021,projected
15,AZ- TUCSON,81.07,22,19,28,80.4,82.89,22 [19 - 28],81.07% [80.4% - 82.89%],27,10,73,04-28-2021,projected
16,AR- FORT SMITH,83.43,29,24,43,80.78,91.48,29 [24 - 43],83.43% [80.78% - 91.48%],44,10,147,04-28-2021,projected
18,AR- JONESBORO,80.55,0,0,3,80.0,82.32,0 [0 - 3],80.55% [80.0% - 82.32%],5,0,21,04-28-2021,projected
19,AR- LITTLE ROCK,80.8,21,16,33,80.0,82.39,21 [16 - 33],80.8% [80.0% - 82.39%],46,0,138,04-28-2021,projected
21,AR- SPRINGDALE,81.23,14,12,19,80.47,85.01,14 [12 - 19],81.23% [80.47% - 85.01%],13,5,53,04-28-2021,projected
22,AR- TEXARKANA,80.1,0,0,2,80.0,82.04,0 [0 - 2],80.1% [80.0% - 82.04%],1,0,20,04-28-2021,projected
23,CA- ORANGE CO.,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,7,04-28-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,81.09,0 [0 - 1],80.0% [80.0% - 81.09%],0,0,7,04-28-2021,projected
33,CA- CONTRA COSTA CO.,80.3,1,0,2,80.0,80.6,1 [0 - 2],80.3% [80.0% - 80.6%],6,0,12,04-28-2021,projected
43,CA- FRESNO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
56,CA- LOS ANGELES,80.0,0,0,1,80.0,80.04,0 [0 - 1],80.0% [80.0% - 80.04%],0,0,11,04-28-2021,projected
58,CA- MODESTO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
62,CA- NAPA,80.17,0,0,0,80.0,80.34,0 [0 - 0],80.17% [80.0% - 80.34%],1,0,2,04-28-2021,projected
65,CA- ALAMEDA CO.,80.21,7,6,8,80.0,80.65,7 [6 - 8],80.21% [80.0% - 80.65%],7,0,22,04-28-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
73,CA- REDDING,81.94,14,12,18,80.65,84.53,14 [12 - 18],81.94% [80.65% - 84.53%],21,7,49,04-28-2021,projected
77,CA- SACRAMENTO,80.0,0,0,2,80.0,80.44,0 [0 - 2],80.0% [80.0% - 80.44%],0,0,21,04-28-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
80,CA- SAN DIEGO,80.1,1,0,2,80.0,80.2,1 [0 - 2],80.1% [80.0% - 80.2%],7,0,14,04-28-2021,projected
81,CA- SAN FRANCISCO,80.08,0,0,1,80.0,80.34,0 [0 - 1],80.08% [80.0% - 80.34%],4,0,17,04-28-2021,projected
82,CA- SAN JOSE,80.23,1,0,2,80.0,80.4,1 [0 - 2],80.23% [80.0% - 80.4%],7,0,12,04-28-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
85,CA- SAN MATEO CO.,80.11,0,0,1,80.0,80.3,0 [0 - 1],80.11% [80.0% - 80.3%],3,0,8,04-28-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
87,CA- SANTA CRUZ,81.11,0,0,1,80.0,82.79,0 [0 - 1],81.11% [80.0% - 82.79%],4,0,10,04-28-2021,projected
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
91,CA- STOCKTON,80.0,0,0,1,80.0,80.56,0 [0 - 1],80.0% [80.0% - 80.56%],0,0,6,04-28-2021,projected
96,CA- VENTURA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,04-28-2021,projected
101,CO- BOULDER,81.47,7,6,8,80.84,83.37,7 [6 - 8],81.47% [80.84% - 83.37%],7,4,16,04-28-2021,projected
102,CO- COLORADO SPRINGS,82.22,15,13,19,80.77,85.99,15 [13 - 19],82.22% [80.77% - 85.99%],23,8,62,04-28-2021,projected
103,CO- DENVER,81.38,47,40,59,80.46,83.33,47 [40 - 59],81.38% [80.46% - 83.33%],66,22,159,04-28-2021,projected
104,CO- FORT COLLINS,82.19,12,10,15,80.31,85.79,12 [10 - 15],82.19% [80.31% - 85.79%],14,2,37,04-28-2021,projected
105,CO- GRAND JUNCTION,81.01,4,3,6,80.38,82.78,4 [3 - 6],81.01% [80.38% - 82.78%],8,3,22,04-28-2021,projected
106,CO- GREELEY,81.03,7,6,8,80.39,82.32,7 [6 - 8],81.03% [80.39% - 82.32%],8,3,18,04-28-2021,projected
107,CO- PUEBLO,80.75,0,0,2,80.25,82.51,0 [0 - 2],80.75% [80.25% - 82.51%],6,2,20,04-28-2021,projected
